MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20260616,06115,Yuba County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,08001,Adams County,CO,0.00,100.00,100.00,83.73,0.00,0.00,2026-06-16,2026-06-22,1
20260616,08003,Alamosa County,CO,0.00,100.00,100.00,100.00,95.24,0.00,2026-06-16,2026-06-22,1
20260616,08005,Arapahoe County,CO,0.00,100.00,93.64,43.12,0.00,0.00,2026-06-16,2026-06-22,1
20260616,08007,Archuleta County,CO,0.00,100.00,100.00,100.00,36.15,0.00,2026-06-16,2026-06-22,1
20260616,08009,Baca County,CO,0.00,100.00,100.00,100.00,70.85,0.00,2026-06-16,2026-06-22,1
20260616,08011,Bent County,CO,0.00,100.00,100.00,94.17,20.99,0.00,2026-06-16,2026-06-22,1
20260616,08013,Boulder County,CO,0.00,100.00,100.00,98.84,14.10,0.00,2026-06-16,2026-06-22,1
20260616,08014,Broomfield County,CO,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,08015,Chaffee County,CO,0.00,100.00,100.00,100.00,87.52,23.22,2026-06-16,2026-06-22,1
20260616,08017,Cheyenne County,CO,0.00,100.00,100.00,22.45,0.00,0.00,2026-06-16,2026-06-22,1
20260616,08019,Clear Creek County,CO,0.00,100.00,100.00,100.00,90.09,0.01,2026-06-16,2026-06-22,1
20260616,08021,Conejos County,CO,0.00,100.00,100.00,100.00,43.47,0.00,2026-06-16,2026-06-22,1
20260616,08023,Costilla County,CO,0.00,100.00,100.00,100.00,52.91,12.85,2026-06-16,2026-06-22,1
20260616,08025,Crowley County,CO,0.00,100.00,100.00,99.58,43.22,0.00,2026-06-16,2026-06-22,1
20260616,08027,Custer County,CO,0.00,100.00,100.00,62.02,9.24,0.00,2026-06-16,2026-06-22,1
20260616,08029,Delta County,CO,0.00,100.00,100.00,100.00,31.99,0.14,2026-06-16,2026-06-22,1
20260616,08031,Denver County,CO,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,08033,Dolores County,CO,0.00,100.00,100.00,100.00,7.13,0.00,2026-06-16,2026-06-22,1
20260616,08035,Douglas County,CO,0.00,100.00,96.14,38.52,0.00,0.00,2026-06-16,2026-06-22,1
20260616,08037,Eagle County,CO,0.00,100.00,100.00,100.00,100.00,100.00,2026-06-16,2026-06-22,1
20260616,08041,El Paso County,CO,0.00,100.00,100.00,11.66,0.00,0.00,2026-06-16,2026-06-22,1
20260616,08039,Elbert County,CO,0.00,100.00,48.62,0.72,0.00,0.00,2026-06-16,2026-06-22,1
20260616,08043,Fremont County,CO,0.00,100.00,100.00,28.02,4.72,0.00,2026-06-16,2026-06-22,1
20260616,08045,Garfield County,CO,0.00,100.00,100.00,100.00,89.29,48.41,2026-06-16,2026-06-22,1
20260616,08047,Gilpin County,CO,0.00,100.00,100.00,100.00,99.96,0.00,2026-06-16,2026-06-22,1
20260616,08049,Grand County,CO,0.00,100.00,100.00,100.00,94.90,53.80,2026-06-16,2026-06-22,1
20260616,08051,Gunnison County,CO,0.00,100.00,100.00,100.00,72.40,15.20,2026-06-16,2026-06-22,1
20260616,08053,Hinsdale County,CO,0.00,100.00,100.00,100.00,63.15,0.00,2026-06-16,2026-06-22,1
20260616,08055,Huerfano County,CO,0.00,100.00,100.00,100.00,82.69,10.96,2026-06-16,2026-06-22,1
20260616,08057,Jackson County,CO,0.00,100.00,100.00,77.37,9.83,0.00,2026-06-16,2026-06-22,1
20260616,08059,Jefferson County,CO,0.00,100.00,100.00,99.97,7.73,0.00,2026-06-16,2026-06-22,1
20260616,08061,Kiowa County,CO,0.00,100.00,100.00,88.85,37.01,0.00,2026-06-16,2026-06-22,1
20260616,08063,Kit Carson County,CO,0.00,100.00,51.82,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,08067,La Plata County,CO,0.00,100.00,100.00,100.00,16.14,0.00,2026-06-16,2026-06-22,1
20260616,08065,Lake County,CO,0.00,100.00,100.00,100.00,100.00,100.00,2026-06-16,2026-06-22,1
20260616,08069,Larimer County,CO,0.00,100.00,100.00,34.30,0.00,0.00,2026-06-16,2026-06-22,1
20260616,08071,Las Animas County,CO,0.00,100.00,100.00,96.30,24.63,5.47,2026-06-16,2026-06-22,1
20260616,08073,Lincoln County,CO,0.00,100.00,100.00,23.00,1.04,0.00,2026-06-16,2026-06-22,1
20260616,08075,Logan County,CO,0.00,100.00,100.00,100.00,30.35,0.00,2026-06-16,2026-06-22,1
20260616,08077,Mesa County,CO,0.00,100.00,100.00,100.00,60.08,3.24,2026-06-16,2026-06-22,1
20260616,08079,Mineral County,CO,0.00,100.00,100.00,100.00,92.34,0.00,2026-06-16,2026-06-22,1
20260616,08081,Moffat County,CO,0.00,100.00,100.00,100.00,8.77,0.22,2026-06-16,2026-06-22,1
20260616,08083,Montezuma County,CO,0.00,100.00,100.00,100.00,6.21,0.00,2026-06-16,2026-06-22,1
20260616,08085,Montrose County,CO,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,08087,Morgan County,CO,0.00,100.00,100.00,100.00,3.16,0.00,2026-06-16,2026-06-22,1
20260616,08089,Otero County,CO,0.00,100.00,100.00,75.64,37.75,0.00,2026-06-16,2026-06-22,1
20260616,08091,Ouray County,CO,0.00,100.00,100.00,100.00,5.45,0.00,2026-06-16,2026-06-22,1
20260616,08093,Park County,CO,0.00,100.00,100.00,70.47,33.36,14.20,2026-06-16,2026-06-22,1
20260616,08095,Phillips County,CO,0.00,100.00,100.00,65.75,0.18,0.00,2026-06-16,2026-06-22,1
20260616,08097,Pitkin County,CO,0.00,100.00,100.00,100.00,100.00,100.00,2026-06-16,2026-06-22,1
20260616,08099,Prowers County,CO,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,08101,Pueblo County,CO,0.00,100.00,100.00,36.54,0.00,0.00,2026-06-16,2026-06-22,1
20260616,08103,Rio Blanco County,CO,0.00,100.00,100.00,100.00,43.33,22.87,2026-06-16,2026-06-22,1
20260616,08105,Rio Grande County,CO,0.00,100.00,100.00,100.00,97.35,0.00,2026-06-16,2026-06-22,1
20260616,08107,Routt County,CO,0.00,100.00,100.00,100.00,45.56,32.87,2026-06-16,2026-06-22,1
20260616,08109,Saguache County,CO,0.00,100.00,100.00,100.00,98.72,0.00,2026-06-16,2026-06-22,1
20260616,08111,San Juan County,CO,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,08113,San Miguel County,CO,0.00,100.00,100.00,100.00,6.24,0.00,2026-06-16,2026-06-22,1
20260616,08115,Sedgwick County,CO,0.00,100.00,100.00,100.00,91.72,0.00,2026-06-16,2026-06-22,1
20260616,08117,Summit County,CO,0.00,100.00,100.00,100.00,100.00,87.70,2026-06-16,2026-06-22,1
20260616,08119,Teller County,CO,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,08121,Washington County,CO,0.00,100.00,99.36,46.55,0.00,0.00,2026-06-16,2026-06-22,1
20260616,08123,Weld County,CO,0.00,100.00,100.00,89.95,39.33,0.00,2026-06-16,2026-06-22,1
20260616,08125,Yuma County,CO,0.00,100.00,81.53,7.24,0.00,0.00,2026-06-16,2026-06-22,1
20260616,09110,Capitol Planning Region,CT,0.00,100.00,41.01,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,09120,Greater Bridgeport Planning Region,CT,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,09130,Lower Connecticut River Valley Planning Region,CT,0.00,100.00,90.92,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,09140,Naugatuck Valley Planning Region,CT,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,09150,Northeastern Connecticut Planning Region,CT,0.00,100.00,71.66,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,09160,Northwest Hills Planning Region,CT,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,09170,South Central Connecticut Planning Region,CT,0.00,100.00,99.90,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,09180,Southeastern Connecticut Planning Region,CT,0.00,100.00,100.00,2.81,0.00,0.00,2026-06-16,2026-06-22,1
20260616,09190,Western Connecticut Planning Region,CT,0.00,100.00,100.00,27.22,0.00,0.00,2026-06-16,2026-06-22,1
20260616,10001,Kent County,DE,0.00,100.00,100.00,100.00,62.18,0.00,2026-06-16,2026-06-22,1
20260616,10003,New Castle County,DE,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,10005,Sussex County,DE,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,12001,Alachua County,FL,0.00,100.00,100.00,100.00,66.66,0.00,2026-06-16,2026-06-22,1
20260616,12003,Baker County,FL,0.00,100.00,100.00,100.00,18.68,0.00,2026-06-16,2026-06-22,1
20260616,12005,Bay County,FL,0.00,100.00,100.00,2.90,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12007,Bradford County,FL,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,12009,Brevard County,FL,0.00,100.00,18.92,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12011,Broward County,FL,0.00,100.00,73.37,53.50,26.09,0.00,2026-06-16,2026-06-22,1
20260616,12013,Calhoun County,FL,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12015,Charlotte County,FL,0.00,100.00,100.00,64.48,4.71,0.00,2026-06-16,2026-06-22,1
20260616,12017,Citrus County,FL,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12019,Clay County,FL,0.00,100.00,100.00,100.00,96.55,0.00,2026-06-16,2026-06-22,1
20260616,12021,Collier County,FL,0.00,100.00,100.00,32.23,0.27,0.00,2026-06-16,2026-06-22,1
20260616,12023,Columbia County,FL,0.00,100.00,100.00,100.00,65.34,8.54,2026-06-16,2026-06-22,1
20260616,12027,DeSoto County,FL,0.00,100.00,100.00,99.71,40.63,0.00,2026-06-16,2026-06-22,1
20260616,12029,Dixie County,FL,0.00,100.00,100.00,100.00,100.00,69.24,2026-06-16,2026-06-22,1
20260616,12031,Duval County,FL,0.00,100.00,100.00,100.00,57.39,0.00,2026-06-16,2026-06-22,1
20260616,12033,Escambia County,FL,4.76,95.24,4.96,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12035,Flagler County,FL,0.00,100.00,100.00,60.45,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12037,Franklin County,FL,0.00,100.00,100.00,100.00,95.73,17.05,2026-06-16,2026-06-22,1
20260616,12039,Gadsden County,FL,0.00,100.00,100.00,10.16,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12041,Gilchrist County,FL,0.00,100.00,100.00,100.00,100.00,40.69,2026-06-16,2026-06-22,1
20260616,12043,Glades County,FL,0.00,100.00,100.00,75.34,33.54,0.00,2026-06-16,2026-06-22,1
20260616,12045,Gulf County,FL,0.00,100.00,100.00,74.26,8.62,0.00,2026-06-16,2026-06-22,1
20260616,12047,Hamilton County,FL,0.00,100.00,100.00,100.00,89.55,38.28,2026-06-16,2026-06-22,1
20260616,12049,Hardee County,FL,0.00,100.00,100.00,100.00,35.62,0.00,2026-06-16,2026-06-22,1
20260616,12051,Hendry County,FL,0.00,100.00,100.00,57.98,3.94,0.00,2026-06-16,2026-06-22,1
20260616,12053,Hernando County,FL,0.00,100.00,100.00,100.00,17.67,0.00,2026-06-16,2026-06-22,1
20260616,12055,Highlands County,FL,0.00,100.00,100.00,98.38,4.22,0.00,2026-06-16,2026-06-22,1
20260616,12057,Hillsborough County,FL,0.00,100.00,100.00,100.00,67.31,0.00,2026-06-16,2026-06-22,1
20260616,12059,Holmes County,FL,0.00,100.00,49.25,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12061,Indian River County,FL,0.00,100.00,6.92,0.01,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12063,Jackson County,FL,0.00,100.00,86.14,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12065,Jefferson County,FL,0.00,100.00,100.00,100.00,8.65,1.05,2026-06-16,2026-06-22,1
20260616,12067,Lafayette County,FL,0.00,100.00,100.00,100.00,100.00,26.12,2026-06-16,2026-06-22,1
20260616,12069,Lake County,FL,0.00,100.00,100.00,98.58,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12071,Lee County,FL,0.00,100.00,100.00,46.36,0.04,0.00,2026-06-16,2026-06-22,1
20260616,12073,Leon County,FL,0.00,100.00,100.00,98.84,25.45,0.00,2026-06-16,2026-06-22,1
20260616,12075,Levy County,FL,0.00,100.00,100.00,100.00,44.54,0.00,2026-06-16,2026-06-22,1
20260616,12077,Liberty County,FL,0.00,100.00,100.00,43.81,19.50,3.14,2026-06-16,2026-06-22,1
20260616,12079,Madison County,FL,0.00,100.00,100.00,100.00,44.24,5.65,2026-06-16,2026-06-22,1
20260616,12081,Manatee County,FL,0.00,100.00,100.00,100.00,53.73,0.00,2026-06-16,2026-06-22,1
20260616,12083,Marion County,FL,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12085,Martin County,FL,0.00,100.00,95.69,50.85,1.70,0.00,2026-06-16,2026-06-22,1
20260616,12086,Miami-Dade County,FL,0.00,100.00,66.03,48.83,9.43,0.00,2026-06-16,2026-06-22,1
20260616,12087,Monroe County,FL,0.00,100.00,93.73,19.40,0.54,0.00,2026-06-16,2026-06-22,1
20260616,12089,Nassau County,FL,0.00,100.00,100.00,96.71,8.13,0.00,2026-06-16,2026-06-22,1
20260616,12091,Okaloosa County,FL,0.00,100.00,90.11,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12093,Okeechobee County,FL,0.00,100.00,100.00,90.56,19.50,0.00,2026-06-16,2026-06-22,1
20260616,12095,Orange County,FL,0.00,100.00,99.52,49.65,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12097,Osceola County,FL,0.00,100.00,87.50,0.10,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12099,Palm Beach County,FL,0.00,100.00,87.74,23.51,0.69,0.00,2026-06-16,2026-06-22,1
20260616,12101,Pasco County,FL,0.00,100.00,100.00,100.00,29.64,0.00,2026-06-16,2026-06-22,1
20260616,12103,Pinellas County,FL,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,12105,Polk County,FL,0.00,100.00,100.00,82.00,10.42,0.00,2026-06-16,2026-06-22,1
20260616,12107,Putnam County,FL,0.00,100.00,100.00,100.00,48.78,0.00,2026-06-16,2026-06-22,1
20260616,12109,Saint Johns County,FL,0.00,100.00,100.00,99.02,1.52,0.00,2026-06-16,2026-06-22,1
20260616,12111,Saint Lucie County,FL,0.00,100.00,38.05,22.26,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12113,Santa Rosa County,FL,0.00,100.00,96.09,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12115,Sarasota County,FL,0.00,100.00,100.00,100.00,50.21,0.00,2026-06-16,2026-06-22,1
20260616,12117,Seminole County,FL,0.00,100.00,100.00,74.80,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12119,Sumter County,FL,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12121,Suwannee County,FL,0.00,100.00,100.00,100.00,100.00,24.02,2026-06-16,2026-06-22,1
20260616,12123,Taylor County,FL,0.00,100.00,100.00,100.00,89.02,59.04,2026-06-16,2026-06-22,1
20260616,12125,Union County,FL,0.00,100.00,100.00,100.00,86.07,0.00,2026-06-16,2026-06-22,1
20260616,12127,Volusia County,FL,0.00,100.00,100.00,41.76,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12129,Wakulla County,FL,0.00,100.00,100.00,100.00,93.15,33.19,2026-06-16,2026-06-22,1
20260616,12131,Walton County,FL,0.00,100.00,85.77,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,12133,Washington County,FL,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13001,Appling County,GA,0.00,100.00,100.00,77.01,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13003,Atkinson County,GA,0.00,100.00,100.00,91.56,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13005,Bacon County,GA,0.00,100.00,100.00,99.39,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13007,Baker County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13009,Baldwin County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13011,Banks County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13013,Barrow County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13015,Bartow County,GA,0.00,100.00,24.25,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13017,Ben Hill County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13019,Berrien County,GA,0.00,100.00,100.00,52.12,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13021,Bibb County,GA,0.00,100.00,12.90,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13023,Bleckley County,GA,0.00,100.00,31.13,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13025,Brantley County,GA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13027,Brooks County,GA,0.00,100.00,100.00,91.54,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13029,Bryan County,GA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13031,Bulloch County,GA,0.00,100.00,100.00,57.61,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13033,Burke County,GA,0.00,100.00,7.61,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13035,Butts County,GA,0.00,100.00,58.36,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13037,Calhoun County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13039,Camden County,GA,0.00,100.00,100.00,46.75,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13043,Candler County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13045,Carroll County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13047,Catoosa County,GA,0.00,100.00,100.00,7.90,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13049,Charlton County,GA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13051,Chatham County,GA,0.00,100.00,100.00,100.00,10.20,0.00,2026-06-16,2026-06-22,1
20260616,13053,Chattahoochee County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13055,Chattooga County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13057,Cherokee County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13059,Clarke County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13061,Clay County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13063,Clayton County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13065,Clinch County,GA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13067,Cobb County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13069,Coffee County,GA,0.00,100.00,100.00,33.54,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13071,Colquitt County,GA,0.00,100.00,100.00,0.04,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13073,Columbia County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13075,Cook County,GA,0.00,100.00,100.00,52.53,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13077,Coweta County,GA,0.00,100.00,33.14,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13079,Crawford County,GA,0.00,100.00,16.35,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13081,Crisp County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13083,Dade County,GA,0.00,100.00,80.17,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13085,Dawson County,GA,0.00,100.00,100.00,64.11,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13087,Decatur County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13089,DeKalb County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13091,Dodge County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13093,Dooly County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13095,Dougherty County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13097,Douglas County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13099,Early County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13101,Echols County,GA,0.00,100.00,100.00,100.00,12.65,0.00,2026-06-16,2026-06-22,1
20260616,13103,Effingham County,GA,0.00,100.00,100.00,100.00,68.78,0.00,2026-06-16,2026-06-22,1
20260616,13105,Elbert County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13107,Emanuel County,GA,0.00,100.00,99.93,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13109,Evans County,GA,0.00,100.00,100.00,82.07,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13111,Fannin County,GA,0.00,100.00,100.00,100.00,92.75,0.00,2026-06-16,2026-06-22,1
20260616,13113,Fayette County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13115,Floyd County,GA,6.18,93.82,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13117,Forsyth County,GA,0.00,100.00,100.00,11.99,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13119,Franklin County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13121,Fulton County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13123,Gilmer County,GA,0.00,100.00,100.00,64.34,32.59,0.00,2026-06-16,2026-06-22,1
20260616,13125,Glascock County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13127,Glynn County,GA,0.00,100.00,100.00,92.87,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13129,Gordon County,GA,0.00,100.00,50.06,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13131,Grady County,GA,0.00,100.00,100.00,11.57,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13133,Greene County,GA,0.00,100.00,91.05,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13135,Gwinnett County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13137,Habersham County,GA,0.00,100.00,100.00,95.22,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13139,Hall County,GA,0.00,100.00,100.00,43.90,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13141,Hancock County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13143,Haralson County,GA,2.57,97.43,42.35,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13145,Harris County,GA,0.00,100.00,11.03,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13147,Hart County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13149,Heard County,GA,0.00,100.00,42.23,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13151,Henry County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13153,Houston County,GA,0.00,100.00,7.48,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13155,Irwin County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13157,Jackson County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13159,Jasper County,GA,0.00,100.00,44.01,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13161,Jeff Davis County,GA,0.00,100.00,100.00,4.09,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13163,Jefferson County,GA,0.00,100.00,1.64,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13165,Jenkins County,GA,0.00,100.00,99.56,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13167,Johnson County,GA,0.00,100.00,52.39,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13169,Jones County,GA,0.00,100.00,6.20,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13171,Lamar County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13173,Lanier County,GA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13175,Laurens County,GA,0.00,100.00,96.94,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13177,Lee County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13179,Liberty County,GA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13181,Lincoln County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13183,Long County,GA,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13185,Lowndes County,GA,0.00,100.00,100.00,100.00,16.03,0.00,2026-06-16,2026-06-22,1
20260616,13187,Lumpkin County,GA,0.00,100.00,100.00,100.00,30.35,0.00,2026-06-16,2026-06-22,1
20260616,13193,Macon County,GA,0.00,100.00,15.49,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,13195,Madison County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
