MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20260818,06115,Yuba County,CA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,08001,Adams County,CO,0.00,100.00,69.27,60.18,37.83,0.00,2026-08-18,2026-08-24,1
20260818,08003,Alamosa County,CO,0.00,100.00,100.00,100.00,100.00,75.15,2026-08-18,2026-08-24,1
20260818,08005,Arapahoe County,CO,1.63,98.37,55.67,46.77,38.28,0.00,2026-08-18,2026-08-24,1
20260818,08007,Archuleta County,CO,0.00,100.00,100.00,100.00,1.90,0.00,2026-08-18,2026-08-24,1
20260818,08009,Baca County,CO,0.00,100.00,100.00,70.27,44.42,0.00,2026-08-18,2026-08-24,1
20260818,08011,Bent County,CO,0.00,100.00,100.00,24.90,9.68,2.63,2026-08-18,2026-08-24,1
20260818,08013,Boulder County,CO,0.00,100.00,100.00,100.00,84.82,0.00,2026-08-18,2026-08-24,1
20260818,08014,Broomfield County,CO,0.00,100.00,100.00,100.00,100.00,0.00,2026-08-18,2026-08-24,1
20260818,08015,Chaffee County,CO,0.00,100.00,100.00,100.00,100.00,77.89,2026-08-18,2026-08-24,1
20260818,08017,Cheyenne County,CO,0.00,100.00,97.83,52.35,1.79,0.00,2026-08-18,2026-08-24,1
20260818,08019,Clear Creek County,CO,0.00,100.00,100.00,100.00,19.33,0.01,2026-08-18,2026-08-24,1
20260818,08021,Conejos County,CO,0.00,100.00,100.00,100.00,95.66,0.00,2026-08-18,2026-08-24,1
20260818,08023,Costilla County,CO,0.00,100.00,100.00,100.00,100.00,30.74,2026-08-18,2026-08-24,1
20260818,08025,Crowley County,CO,0.00,100.00,100.00,93.33,24.26,1.03,2026-08-18,2026-08-24,1
20260818,08027,Custer County,CO,0.00,100.00,100.00,100.00,100.00,0.94,2026-08-18,2026-08-24,1
20260818,08029,Delta County,CO,0.00,100.00,100.00,100.00,35.12,0.14,2026-08-18,2026-08-24,1
20260818,08031,Denver County,CO,0.00,100.00,100.00,100.00,50.50,0.00,2026-08-18,2026-08-24,1
20260818,08033,Dolores County,CO,0.00,100.00,100.00,76.89,2.41,0.00,2026-08-18,2026-08-24,1
20260818,08035,Douglas County,CO,0.00,100.00,100.00,100.00,67.66,0.00,2026-08-18,2026-08-24,1
20260818,08037,Eagle County,CO,0.00,100.00,100.00,100.00,100.00,100.00,2026-08-18,2026-08-24,1
20260818,08041,El Paso County,CO,0.00,100.00,100.00,96.86,62.80,0.00,2026-08-18,2026-08-24,1
20260818,08039,Elbert County,CO,1.01,98.99,68.70,39.42,7.18,0.00,2026-08-18,2026-08-24,1
20260818,08043,Fremont County,CO,0.00,100.00,100.00,100.00,86.01,0.00,2026-08-18,2026-08-24,1
20260818,08045,Garfield County,CO,0.00,100.00,100.00,100.00,97.17,48.41,2026-08-18,2026-08-24,1
20260818,08047,Gilpin County,CO,0.00,100.00,100.00,100.00,38.57,0.00,2026-08-18,2026-08-24,1
20260818,08049,Grand County,CO,0.00,100.00,100.00,100.00,94.36,53.80,2026-08-18,2026-08-24,1
20260818,08051,Gunnison County,CO,0.00,100.00,100.00,100.00,80.50,21.81,2026-08-18,2026-08-24,1
20260818,08053,Hinsdale County,CO,0.00,100.00,100.00,100.00,89.27,27.26,2026-08-18,2026-08-24,1
20260818,08055,Huerfano County,CO,0.00,100.00,100.00,99.41,97.52,81.63,2026-08-18,2026-08-24,1
20260818,08057,Jackson County,CO,0.00,100.00,100.00,77.33,11.33,0.00,2026-08-18,2026-08-24,1
20260818,08059,Jefferson County,CO,0.00,100.00,100.00,100.00,44.42,0.00,2026-08-18,2026-08-24,1
20260818,08061,Kiowa County,CO,0.00,100.00,100.00,98.80,53.97,16.65,2026-08-18,2026-08-24,1
20260818,08063,Kit Carson County,CO,26.61,73.39,27.49,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,08067,La Plata County,CO,0.00,100.00,100.00,100.00,8.40,0.00,2026-08-18,2026-08-24,1
20260818,08065,Lake County,CO,0.00,100.00,100.00,100.00,100.00,100.00,2026-08-18,2026-08-24,1
20260818,08069,Larimer County,CO,0.00,100.00,100.00,100.00,49.00,0.00,2026-08-18,2026-08-24,1
20260818,08071,Las Animas County,CO,0.00,100.00,100.00,53.62,33.83,6.82,2026-08-18,2026-08-24,1
20260818,08073,Lincoln County,CO,14.19,85.81,69.49,64.15,10.13,0.16,2026-08-18,2026-08-24,1
20260818,08075,Logan County,CO,0.00,100.00,56.12,10.93,0.00,0.00,2026-08-18,2026-08-24,1
20260818,08077,Mesa County,CO,0.00,100.00,100.00,100.00,83.11,3.24,2026-08-18,2026-08-24,1
20260818,08079,Mineral County,CO,0.00,100.00,100.00,100.00,91.95,24.03,2026-08-18,2026-08-24,1
20260818,08081,Moffat County,CO,0.00,100.00,100.00,100.00,20.10,0.22,2026-08-18,2026-08-24,1
20260818,08083,Montezuma County,CO,0.00,100.00,100.00,100.00,54.42,0.00,2026-08-18,2026-08-24,1
20260818,08085,Montrose County,CO,0.00,100.00,100.00,97.23,0.38,0.00,2026-08-18,2026-08-24,1
20260818,08087,Morgan County,CO,0.00,100.00,76.86,27.15,2.17,0.00,2026-08-18,2026-08-24,1
20260818,08089,Otero County,CO,0.00,100.00,100.00,23.35,7.43,3.12,2026-08-18,2026-08-24,1
20260818,08091,Ouray County,CO,0.00,100.00,100.00,100.00,62.96,0.00,2026-08-18,2026-08-24,1
20260818,08093,Park County,CO,0.00,100.00,100.00,100.00,96.12,15.42,2026-08-18,2026-08-24,1
20260818,08095,Phillips County,CO,0.00,100.00,99.47,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,08097,Pitkin County,CO,0.00,100.00,100.00,100.00,100.00,100.00,2026-08-18,2026-08-24,1
20260818,08099,Prowers County,CO,0.00,100.00,100.00,2.67,0.00,0.00,2026-08-18,2026-08-24,1
20260818,08101,Pueblo County,CO,0.00,100.00,100.00,53.90,24.87,0.70,2026-08-18,2026-08-24,1
20260818,08103,Rio Blanco County,CO,0.00,100.00,100.00,100.00,73.52,22.87,2026-08-18,2026-08-24,1
20260818,08105,Rio Grande County,CO,0.00,100.00,100.00,100.00,100.00,0.00,2026-08-18,2026-08-24,1
20260818,08107,Routt County,CO,0.00,100.00,100.00,100.00,92.59,32.87,2026-08-18,2026-08-24,1
20260818,08109,Saguache County,CO,0.00,100.00,100.00,100.00,100.00,39.71,2026-08-18,2026-08-24,1
20260818,08111,San Juan County,CO,0.00,100.00,100.00,100.00,54.39,0.00,2026-08-18,2026-08-24,1
20260818,08113,San Miguel County,CO,0.00,100.00,100.00,64.54,0.28,0.00,2026-08-18,2026-08-24,1
20260818,08115,Sedgwick County,CO,0.00,100.00,100.00,15.66,0.00,0.00,2026-08-18,2026-08-24,1
20260818,08117,Summit County,CO,0.00,100.00,100.00,100.00,100.00,87.70,2026-08-18,2026-08-24,1
20260818,08119,Teller County,CO,0.00,100.00,100.00,100.00,42.61,0.00,2026-08-18,2026-08-24,1
20260818,08121,Washington County,CO,72.32,27.68,0.04,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,08123,Weld County,CO,0.00,100.00,100.00,92.79,79.78,0.00,2026-08-18,2026-08-24,1
20260818,08125,Yuma County,CO,4.94,95.06,4.72,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,09110,Capitol Planning Region,CT,30.84,69.16,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,09120,Greater Bridgeport Planning Region,CT,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,09130,Lower Connecticut River Valley Planning Region,CT,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,09140,Naugatuck Valley Planning Region,CT,99.99,0.01,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,09150,Northeastern Connecticut Planning Region,CT,99.84,0.16,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,09160,Northwest Hills Planning Region,CT,34.45,65.55,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,09170,South Central Connecticut Planning Region,CT,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,09180,Southeastern Connecticut Planning Region,CT,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,09190,Western Connecticut Planning Region,CT,96.66,3.34,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,10001,Kent County,DE,0.00,100.00,100.00,68.07,0.00,0.00,2026-08-18,2026-08-24,1
20260818,10003,New Castle County,DE,0.00,100.00,16.72,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,10005,Sussex County,DE,0.00,100.00,96.86,17.96,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12001,Alachua County,FL,0.00,100.00,100.00,85.38,19.46,0.00,2026-08-18,2026-08-24,1
20260818,12003,Baker County,FL,0.00,100.00,100.00,82.17,4.00,0.00,2026-08-18,2026-08-24,1
20260818,12005,Bay County,FL,97.08,2.92,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12007,Bradford County,FL,0.00,100.00,100.00,100.00,96.92,0.00,2026-08-18,2026-08-24,1
20260818,12009,Brevard County,FL,85.36,14.64,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12011,Broward County,FL,0.00,100.00,100.00,91.64,27.03,0.00,2026-08-18,2026-08-24,1
20260818,12013,Calhoun County,FL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12015,Charlotte County,FL,0.00,100.00,88.12,45.30,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12017,Citrus County,FL,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12019,Clay County,FL,0.00,100.00,100.00,100.00,71.68,0.00,2026-08-18,2026-08-24,1
20260818,12021,Collier County,FL,0.00,100.00,61.49,27.57,0.27,0.00,2026-08-18,2026-08-24,1
20260818,12023,Columbia County,FL,0.00,100.00,100.00,96.51,33.30,0.00,2026-08-18,2026-08-24,1
20260818,12027,DeSoto County,FL,0.00,100.00,100.00,99.09,25.76,0.00,2026-08-18,2026-08-24,1
20260818,12029,Dixie County,FL,0.00,100.00,100.00,46.34,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12031,Duval County,FL,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12033,Escambia County,FL,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12035,Flagler County,FL,0.00,100.00,99.99,11.63,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12037,Franklin County,FL,36.30,63.70,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12039,Gadsden County,FL,79.70,20.30,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12041,Gilchrist County,FL,0.00,100.00,100.00,100.00,23.52,0.00,2026-08-18,2026-08-24,1
20260818,12043,Glades County,FL,0.00,100.00,86.07,37.34,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12045,Gulf County,FL,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12047,Hamilton County,FL,0.00,100.00,100.00,90.43,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12049,Hardee County,FL,0.00,100.00,100.00,99.98,73.52,0.00,2026-08-18,2026-08-24,1
20260818,12051,Hendry County,FL,0.00,100.00,81.73,61.60,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12053,Hernando County,FL,0.00,100.00,58.21,14.80,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12055,Highlands County,FL,0.00,100.00,100.00,52.17,7.59,0.00,2026-08-18,2026-08-24,1
20260818,12057,Hillsborough County,FL,0.00,100.00,100.00,75.75,47.88,0.00,2026-08-18,2026-08-24,1
20260818,12059,Holmes County,FL,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12061,Indian River County,FL,68.73,31.27,7.93,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12063,Jackson County,FL,39.20,60.80,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12065,Jefferson County,FL,0.00,100.00,69.99,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12067,Lafayette County,FL,0.00,100.00,100.00,61.03,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12069,Lake County,FL,0.00,100.00,100.00,65.75,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12071,Lee County,FL,0.00,100.00,48.98,13.43,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12073,Leon County,FL,0.93,99.07,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12075,Levy County,FL,0.00,100.00,78.41,9.41,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12077,Liberty County,FL,71.15,28.85,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12079,Madison County,FL,0.00,100.00,100.00,1.18,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12081,Manatee County,FL,0.00,100.00,100.00,100.00,51.80,0.00,2026-08-18,2026-08-24,1
20260818,12083,Marion County,FL,0.00,100.00,63.65,46.39,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12085,Martin County,FL,2.73,97.27,58.73,42.60,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12086,Miami-Dade County,FL,0.00,100.00,100.00,99.63,55.48,0.00,2026-08-18,2026-08-24,1
20260818,12087,Monroe County,FL,0.00,100.00,100.00,44.70,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12089,Nassau County,FL,0.00,100.00,100.00,44.41,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12091,Okaloosa County,FL,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12093,Okeechobee County,FL,0.00,100.00,100.00,19.64,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12095,Orange County,FL,5.76,94.24,72.27,39.20,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12097,Osceola County,FL,0.00,100.00,46.62,0.89,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12099,Palm Beach County,FL,0.00,100.00,92.60,50.42,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12101,Pasco County,FL,0.00,100.00,91.60,33.29,12.28,0.00,2026-08-18,2026-08-24,1
20260818,12103,Pinellas County,FL,0.00,100.00,100.00,100.00,69.23,0.00,2026-08-18,2026-08-24,1
20260818,12105,Polk County,FL,0.00,100.00,100.00,24.71,4.70,0.00,2026-08-18,2026-08-24,1
20260818,12107,Putnam County,FL,0.00,100.00,100.00,100.00,8.13,0.00,2026-08-18,2026-08-24,1
20260818,12109,Saint Johns County,FL,0.00,100.00,100.00,43.53,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12111,Saint Lucie County,FL,37.28,62.72,42.84,19.80,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12113,Santa Rosa County,FL,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12115,Sarasota County,FL,0.00,100.00,100.00,100.00,2.26,0.00,2026-08-18,2026-08-24,1
20260818,12117,Seminole County,FL,0.00,100.00,51.63,1.70,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12119,Sumter County,FL,0.00,100.00,21.51,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12121,Suwannee County,FL,0.00,100.00,100.00,63.42,3.62,0.00,2026-08-18,2026-08-24,1
20260818,12123,Taylor County,FL,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12125,Union County,FL,0.00,100.00,100.00,100.00,100.00,0.00,2026-08-18,2026-08-24,1
20260818,12127,Volusia County,FL,11.75,88.25,35.81,14.14,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12129,Wakulla County,FL,0.00,100.00,0.52,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12131,Walton County,FL,0.19,99.81,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,12133,Washington County,FL,40.37,59.63,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13001,Appling County,GA,0.00,100.00,65.98,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13003,Atkinson County,GA,0.00,100.00,22.33,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13005,Bacon County,GA,0.00,100.00,69.63,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13007,Baker County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13009,Baldwin County,GA,43.44,56.56,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13011,Banks County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13013,Barrow County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13015,Bartow County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13017,Ben Hill County,GA,93.15,6.85,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13019,Berrien County,GA,27.57,72.43,16.92,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13021,Bibb County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13023,Bleckley County,GA,57.84,42.16,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13025,Brantley County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13027,Brooks County,GA,0.00,100.00,68.57,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13029,Bryan County,GA,0.00,100.00,9.96,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13031,Bulloch County,GA,4.40,95.60,16.18,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13033,Burke County,GA,95.54,4.46,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13035,Butts County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13037,Calhoun County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13039,Camden County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13043,Candler County,GA,60.80,39.20,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13045,Carroll County,GA,27.89,72.11,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13047,Catoosa County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13049,Charlton County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13051,Chatham County,GA,0.00,100.00,44.92,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13053,Chattahoochee County,GA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13055,Chattooga County,GA,59.30,40.70,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13057,Cherokee County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13059,Clarke County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13061,Clay County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13063,Clayton County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13065,Clinch County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13067,Cobb County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13069,Coffee County,GA,48.52,51.48,2.58,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13071,Colquitt County,GA,7.97,92.03,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13073,Columbia County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13075,Cook County,GA,7.75,92.25,0.95,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13077,Coweta County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13079,Crawford County,GA,29.02,70.98,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13081,Crisp County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13083,Dade County,GA,41.25,58.75,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13085,Dawson County,GA,0.00,100.00,22.86,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13087,Decatur County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13089,DeKalb County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13091,Dodge County,GA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13093,Dooly County,GA,3.08,96.92,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13095,Dougherty County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13097,Douglas County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13099,Early County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13101,Echols County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13103,Effingham County,GA,0.00,100.00,99.72,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13105,Elbert County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13107,Emanuel County,GA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13109,Evans County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13111,Fannin County,GA,41.93,58.07,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13113,Fayette County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13115,Floyd County,GA,21.09,78.91,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13117,Forsyth County,GA,0.00,100.00,2.47,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13119,Franklin County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13121,Fulton County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13123,Gilmer County,GA,81.54,18.46,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13125,Glascock County,GA,89.33,10.67,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13127,Glynn County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13129,Gordon County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13131,Grady County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13133,Greene County,GA,0.18,99.82,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13135,Gwinnett County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13137,Habersham County,GA,0.00,100.00,17.75,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13139,Hall County,GA,0.00,100.00,35.65,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13141,Hancock County,GA,93.37,6.63,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13143,Haralson County,GA,37.00,63.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13145,Harris County,GA,79.83,20.17,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13147,Hart County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13149,Heard County,GA,81.10,18.90,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13151,Henry County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13153,Houston County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13155,Irwin County,GA,89.15,10.85,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13157,Jackson County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13159,Jasper County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13161,Jeff Davis County,GA,66.13,33.87,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13163,Jefferson County,GA,96.21,3.79,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13165,Jenkins County,GA,98.85,1.15,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13167,Johnson County,GA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13169,Jones County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13171,Lamar County,GA,40.41,59.59,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13173,Lanier County,GA,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13175,Laurens County,GA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13177,Lee County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13179,Liberty County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13181,Lincoln County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13183,Long County,GA,0.00,100.00,19.91,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13185,Lowndes County,GA,0.00,100.00,98.02,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13187,Lumpkin County,GA,0.00,100.00,13.01,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13193,Macon County,GA,80.27,19.73,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13195,Madison County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13197,Marion County,GA,89.96,10.04,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13189,McDuffie County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13191,McIntosh County,GA,0.00,100.00,60.76,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13199,Meriwether County,GA,1.38,98.62,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,13201,Miller County,GA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
