fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
45069,D2,120.0,300.0,100.0,,,20260728
45071,D1,60.0,200.0,0.0,,,20260728
45073,D1,35.4,138.1,1.0,,,20260728
45075,D2,85.4,241.4,41.4,,,20260728
45077,D1,60.1,199.1,2.2,,,20260728
45079,D1,60.0,200.0,0.0,,,20260728
45081,D1,43.2,158.0,0.0,,,20260728
45083,D1,60.3,200.5,0.5,,,20260728
45085,D2,99.2,265.3,65.3,,,20260728
45087,D1,60.0,200.0,0.0,,,20260728
45089,D3,199.4,399.2,199.2,,,20260728
45091,D1,42.6,156.6,0.0,,,20260728
46003,D2,120.0,300.0,100.0,,,20260728
46005,D1,56.8,192.0,0.0,,,20260728
46007,D2,104.9,272.3,72.3,,,20260728
46009,D3,144.6,330.8,130.8,,,20260728
46011,D2,78.5,230.2,32.3,,,20260728
46013,None,1.2,5.8,0.0,,,20260728
46015,D2,97.9,263.2,63.2,,,20260728
46017,D1,28.4,105.5,0.2,,,20260728
46019,D2,81.7,230.4,43.2,,,20260728
46021,D0,18.2,91.0,0.0,,,20260728
46023,D2,112.3,285.2,85.2,,,20260728
46025,D0,19.5,89.6,0.0,,,20260728
46027,D2,93.8,256.3,56.3,,,20260728
46029,None,0.3,1.3,0.0,,,20260728
46031,D2,86.6,241.7,49.6,,,20260728
46033,D3,188.1,385.1,185.1,,,20260728
46035,D2,120.0,300.0,100.0,,,20260728
46037,None,0.0,0.0,0.0,,,20260728
46039,D1,20.0,79.8,1.0,,,20260728
46041,D2,119.5,298.1,98.1,,,20260728
46043,D2,120.0,300.0,100.0,,,20260728
46045,D1,18.3,72.9,2.4,,,20260728
46047,D3,200.0,400.0,200.0,,,20260728
46049,D2,69.8,213.0,22.9,,,20260728
46051,D0,13.6,68.0,0.0,,,20260728
46053,D1,63.1,205.1,5.1,,,20260728
46055,D1,59.9,199.8,0.0,,,20260728
46057,D0,12.0,59.2,0.0,,,20260728
46059,D1,41.6,153.7,0.0,,,20260728
46061,D2,120.0,300.0,100.0,,,20260728
46063,D1,42.5,156.0,0.6,,,20260728
46065,D0,12.7,63.6,0.0,,,20260728
46067,D2,118.2,297.1,97.1,,,20260728
46069,D1,36.8,132.5,1.4,,,20260728
46071,D2,73.8,222.9,22.9,,,20260728
46073,D2,75.5,224.1,29.5,,,20260728
46075,D1,36.3,140.0,0.0,,,20260728
46077,D1,59.4,198.4,0.0,,,20260728
46079,D2,93.7,256.2,56.2,,,20260728
46081,D3,200.0,400.0,200.0,,,20260728
46083,D1,43.9,159.6,0.0,,,20260728
46085,D1,37.4,130.8,0.0,,,20260728
46087,D2,108.1,280.2,80.2,,,20260728
46089,None,1.3,6.5,0.0,,,20260728
46091,None,0.9,4.4,0.0,,,20260728
46093,D3,83.0,227.4,48.9,,,20260728
46095,D1,60.0,200.0,0.0,,,20260728
46097,D1,65.8,209.6,9.6,,,20260728
46099,D2,77.3,228.8,28.8,,,20260728
46101,D2,120.0,300.0,100.0,,,20260728
46102,D3,147.1,333.8,133.8,,,20260728
46103,D3,132.5,309.1,109.1,,,20260728
46105,D1,49.5,173.7,0.4,,,20260728
46107,D2,124.7,305.8,105.8,,,20260728
46109,D0,18.6,83.1,0.0,,,20260728
46111,D2,79.0,231.7,31.7,,,20260728
46115,D1,33.0,131.6,0.0,,,20260728
46117,D1,39.8,138.9,9.5,,,20260728
46119,D2,84.6,237.3,46.6,,,20260728
46121,D1,60.0,200.0,0.0,,,20260728
46123,D1,60.0,200.0,0.0,,,20260728
46125,D1,60.4,200.6,0.6,,,20260728
46127,D2,65.7,206.6,15.5,,,20260728
46129,D1,34.4,134.8,2.5,,,20260728
46135,D3,124.5,302.3,102.3,,,20260728
46137,D2,74.5,224.1,24.1,,,20260728
47001,None,0.0,0.0,0.0,,,20260728
47003,None,0.0,0.0,0.0,,,20260728
47005,None,0.0,0.0,0.0,,,20260728
47007,D1,24.4,111.1,0.0,,,20260728
47009,D0,8.0,38.0,0.0,,,20260728
47011,D1,60.0,199.9,0.0,,,20260728
47013,D0,6.0,26.1,0.0,,,20260728
47015,D1,24.5,94.1,0.0,,,20260728
47017,None,0.0,0.0,0.0,,,20260728
47019,D1,17.2,76.1,0.0,,,20260728
47021,None,0.0,0.0,0.0,,,20260728
47023,None,0.1,0.3,0.0,,,20260728
47025,D0,4.6,21.8,0.0,,,20260728
47027,None,0.0,0.0,0.0,,,20260728
47029,D0,5.3,22.4,0.0,,,20260728
47031,None,1.0,4.9,0.0,,,20260728
47033,None,0.7,3.2,0.0,,,20260728
47035,D0,18.3,91.0,0.0,,,20260728
47037,None,0.0,0.0,0.0,,,20260728
47039,None,0.0,0.0,0.0,,,20260728
47041,D1,18.7,69.8,0.0,,,20260728
47043,None,0.0,0.0,0.0,,,20260728
47045,None,0.5,2.2,0.0,,,20260728
47047,None,0.0,0.0,0.0,,,20260728
47049,D0,2.3,11.5,0.0,,,20260728
47051,None,0.0,0.0,0.0,,,20260728
47053,None,0.0,0.0,0.0,,,20260728
47055,None,0.0,0.0,0.0,,,20260728
47057,None,0.0,0.0,0.0,,,20260728
47059,None,0.0,0.0,0.0,,,20260728
47061,D0,17.8,89.2,0.0,,,20260728
47063,None,0.0,0.0,0.0,,,20260728
47065,D1,33.7,134.3,0.0,,,20260728
47067,None,0.0,0.0,0.0,,,20260728
47069,None,0.2,1.2,0.0,,,20260728
47071,None,0.0,0.0,0.0,,,20260728
47073,None,0.0,0.0,0.0,,,20260728
47075,D0,15.4,77.0,0.0,,,20260728
47077,None,0.0,0.0,0.0,,,20260728
47079,None,0.0,0.0,0.0,,,20260728
47081,None,0.0,0.0,0.0,,,20260728
47083,None,0.0,0.0,0.0,,,20260728
47085,None,0.0,0.0,0.0,,,20260728
47087,None,0.0,0.0,0.0,,,20260728
47089,None,0.0,0.0,0.0,,,20260728
47091,D1,40.1,150.2,0.4,,,20260728
47093,None,0.0,0.0,0.0,,,20260728
47095,D0,17.2,80.7,0.0,,,20260728
47097,D0,16.6,79.1,0.0,,,20260728
47099,None,0.0,0.0,0.0,,,20260728
47101,None,0.0,0.0,0.0,,,20260728
47103,None,0.0,0.0,0.0,,,20260728
47105,D0,13.2,66.0,0.0,,,20260728
47107,D1,37.9,144.9,0.0,,,20260728
47109,None,0.0,0.0,0.0,,,20260728
47111,D0,8.6,43.0,0.0,,,20260728
47113,D0,6.0,30.1,0.0,,,20260728
47115,D0,16.4,82.2,0.0,,,20260728
47117,None,0.0,0.0,0.0,,,20260728
47119,None,0.0,0.0,0.0,,,20260728
47121,D1,37.6,144.1,0.0,,,20260728
47123,D0,20.9,102.4,0.0,,,20260728
47125,None,0.0,0.0,0.0,,,20260728
47127,None,0.0,0.0,0.0,,,20260728
47129,D1,23.1,97.6,0.0,,,20260728
47131,None,0.0,0.0,0.0,,,20260728
47133,None,0.0,0.0,0.0,,,20260728
47135,None,0.0,0.0,0.0,,,20260728
47137,None,0.0,0.0,0.0,,,20260728
47139,D1,32.5,131.3,0.0,,,20260728
47141,None,0.0,0.0,0.0,,,20260728
47143,D1,44.3,160.7,0.0,,,20260728
47145,D1,20.9,93.9,0.0,,,20260728
47147,None,0.6,3.2,0.0,,,20260728
47149,None,0.3,1.4,0.0,,,20260728
47151,None,1.1,5.5,0.0,,,20260728
47153,D0,20.0,100.0,0.0,,,20260728
47155,D1,15.3,51.8,2.6,,,20260728
47157,None,0.0,0.0,0.0,,,20260728
47159,None,0.0,0.1,0.0,,,20260728
47161,None,0.0,0.0,0.0,,,20260728
47163,None,1.5,7.5,0.0,,,20260728
47165,D0,13.1,65.3,0.0,,,20260728
47167,D0,3.6,18.0,0.0,,,20260728
47169,D0,12.9,64.3,0.0,,,20260728
47171,D0,7.5,37.3,0.0,,,20260728
47173,None,0.0,0.0,0.0,,,20260728
47175,D0,3.6,18.1,0.0,,,20260728
47177,D0,2.8,14.0,0.0,,,20260728
47179,None,0.0,0.0,0.0,,,20260728
47181,None,0.0,0.0,0.0,,,20260728
47183,None,0.0,0.0,0.0,,,20260728
47185,None,0.0,0.0,0.0,,,20260728
47187,None,0.0,0.0,0.0,,,20260728
47189,None,0.6,2.9,0.0,,,20260728
48001,D0,6.7,33.6,0.0,,,20260728
48003,None,0.0,0.0,0.0,,,20260728
48005,None,0.0,0.0,0.0,,,20260728
48007,None,0.0,0.0,0.0,,,20260728
48009,D0,6.7,33.6,0.0,,,20260728
48011,D3,135.9,319.9,119.9,,,20260728
48013,D1,58.2,195.6,0.0,,,20260728
48015,None,0.0,0.0,0.0,,,20260728
48017,D1,60.0,200.0,0.0,,,20260728
48019,None,0.0,0.0,0.0,,,20260728
48021,D2,80.2,232.1,36.8,,,20260728
48023,D0,18.6,93.0,0.0,,,20260728
48025,D1,27.9,97.8,0.0,,,20260728
48027,None,0.0,0.0,0.0,,,20260728
48029,D1,24.4,89.9,0.0,,,20260728
48031,D0,7.5,37.5,0.0,,,20260728
48033,D0,20.3,100.7,0.0,,,20260728
48035,None,0.0,0.0,0.0,,,20260728
48037,D0,6.2,30.8,0.0,,,20260728
48039,None,0.0,0.0,0.0,,,20260728
48041,None,0.0,0.0,0.0,,,20260728
48043,D1,20.2,88.6,0.0,,,20260728
48045,D2,98.6,264.4,64.4,,,20260728
48047,D0,14.7,64.8,0.0,,,20260728
48049,None,0.0,0.0,0.0,,,20260728
48051,None,0.0,0.0,0.0,,,20260728
48053,None,0.4,2.0,0.0,,,20260728
48055,D1,59.3,198.2,0.0,,,20260728
48057,None,0.0,0.0,0.0,,,20260728
48059,None,0.0,0.0,0.0,,,20260728
48061,D1,33.4,133.1,0.0,,,20260728
48063,D1,46.3,165.7,0.0,,,20260728
48065,D3,187.2,384.1,184.1,,,20260728
48067,D0,6.8,33.8,0.0,,,20260728
48069,D2,87.8,246.3,46.3,,,20260728
48071,None,0.0,0.0,0.0,,,20260728
48073,D0,7.6,38.0,0.0,,,20260728
48075,D3,115.5,286.0,86.0,,,20260728
48077,D0,9.0,45.2,0.0,,,20260728
48079,D1,60.0,200.0,0.0,,,20260728
48081,None,0.0,0.0,0.0,,,20260728
48083,None,0.0,0.0,0.0,,,20260728
48085,None,0.0,0.0,0.0,,,20260728
48087,D2,56.3,181.7,14.7,,,20260728
48089,None,0.0,0.1,0.0,,,20260728
48091,D0,6.9,34.3,0.0,,,20260728
48093,None,0.0,0.0,0.0,,,20260728
48095,None,0.0,0.0,0.0,,,20260728
48097,None,0.0,0.0,0.0,,,20260728
48099,None,0.0,0.0,0.0,,,20260728
48101,D2,102.3,270.4,70.5,,,20260728
48103,None,0.0,0.0,0.0,,,20260728
48105,None,0.0,0.1,0.0,,,20260728
48107,D1,60.0,200.0,0.0,,,20260728
48109,None,0.3,1.7,0.0,,,20260728
48111,D3,131.7,314.7,114.7,,,20260728
48113,None,0.0,0.0,0.0,,,20260728
48115,D0,2.3,11.6,0.0,,,20260728
48117,D2,120.0,300.0,100.0,,,20260728
48119,None,0.1,0.4,0.0,,,20260728
48121,None,0.0,0.0,0.0,,,20260728
48123,D1,23.6,99.0,0.0,,,20260728
48125,D2,83.1,238.5,38.5,,,20260728
48127,D1,13.7,49.7,0.0,,,20260728
48129,D3,89.1,235.0,60.4,,,20260728
48131,D0,5.9,29.2,0.0,,,20260728
48133,None,0.0,0.0,0.0,,,20260728
48135,None,0.0,0.0,0.0,,,20260728
48137,None,0.0,0.0,0.0,,,20260728
48139,None,0.0,0.0,0.0,,,20260728
48141,None,0.0,0.0,0.0,,,20260728
48143,None,0.0,0.0,0.0,,,20260728
48145,None,0.0,0.0,0.0,,,20260728
48147,None,0.0,0.0,0.0,,,20260728
48149,D1,16.8,70.6,0.0,,,20260728
48151,D1,57.0,192.6,0.0,,,20260728
48153,D2,66.8,211.3,11.3,,,20260728
48155,D2,105.3,274.9,76.7,,,20260728
48157,None,0.0,0.0,0.0,,,20260728
48159,D1,28.2,118.7,0.0,,,20260728
48161,None,0.0,0.0,0.0,,,20260728
48163,D1,39.8,139.6,0.0,,,20260728
48165,None,2.3,10.6,0.0,,,20260728
48167,None,0.0,0.0,0.0,,,20260728
48169,D1,55.8,189.5,0.0,,,20260728
48171,None,0.0,0.0,0.0,,,20260728
48173,None,0.0,0.0,0.0,,,20260728
48175,D0,8.1,39.4,0.0,,,20260728
48177,D1,57.6,194.0,0.0,,,20260728
48179,D3,177.1,370.6,170.6,,,20260728
48181,None,0.0,0.0,0.0,,,20260728
48183,D0,20.0,99.8,0.0,,,20260728
48185,None,0.0,0.0,0.0,,,20260728
48187,D1,23.2,103.1,0.0,,,20260728
48189,D1,60.0,200.0,0.0,,,20260728
48191,D2,66.9,210.6,13.4,,,20260728
48193,None,0.0,0.0,0.0,,,20260728
48195,D2,120.0,300.0,100.0,,,20260728
48197,D2,122.1,302.6,102.6,,,20260728
48199,None,0.0,0.0,0.0,,,20260728
48201,None,0.0,0.0,0.0,,,20260728
48203,D0,7.9,39.5,0.0,,,20260728
48205,D2,127.7,309.7,109.7,,,20260728
48207,D0,9.0,44.9,0.0,,,20260728
48209,D1,39.4,148.6,0.0,,,20260728
48211,D2,118.6,297.5,97.5,,,20260728
48213,D0,21.8,99.9,0.0,,,20260728
48215,D1,49.3,172.1,0.0,,,20260728
48217,None,0.0,0.0,0.0,,,20260728
48219,D1,60.0,200.0,0.0,,,20260728
48221,None,0.0,0.0,0.0,,,20260728
48223,D0,16.9,78.5,0.0,,,20260728
48225,None,0.0,0.0,0.0,,,20260728
48227,D0,13.7,68.7,0.0,,,20260728
48229,None,0.0,0.0,0.0,,,20260728
48231,None,0.0,0.0,0.0,,,20260728
48233,D3,136.1,320.1,120.2,,,20260728
48235,None,0.0,0.0,0.0,,,20260728
48237,None,0.0,0.0,0.0,,,20260728
48239,None,0.0,0.0,0.0,,,20260728
48241,None,0.0,0.0,0.0,,,20260728
48243,None,1.9,9.3,0.0,,,20260728
48245,None,0.0,0.0,0.0,,,20260728
48247,D1,44.9,162.3,0.0,,,20260728
48249,None,0.0,0.0,0.0,,,20260728
48251,None,0.0,0.0,0.0,,,20260728
48253,D1,14.0,53.5,0.0,,,20260728
48255,D1,44.6,161.5,0.0,,,20260728
48257,None,1.3,6.3,0.0,,,20260728
48259,None,0.0,0.0,0.0,,,20260728
48261,D0,2.2,10.8,0.0,,,20260728
48263,D1,59.0,197.6,0.0,,,20260728
48265,None,0.0,0.0,0.0,,,20260728
48267,None,0.0,0.0,0.0,,,20260728
48269,D2,78.6,231.0,31.0,,,20260728
48271,None,0.0,0.0,0.0,,,20260728
48273,D0,11.0,55.0,0.0,,,20260728
48275,D1,38.2,145.3,0.4,,,20260728
48277,None,0.0,0.0,0.0,,,20260728
48279,D1,60.0,200.0,0.0,,,20260728
48281,None,0.0,0.0,0.0,,,20260728
48283,D1,59.6,197.6,3.0,,,20260728
48285,D0,16.6,82.1,0.0,,,20260728
48287,D0,11.3,56.6,0.0,,,20260728
48289,None,0.0,0.0,0.0,,,20260728
48291,None,0.0,0.0,0.0,,,20260728
48293,None,0.0,0.0,0.0,,,20260728
48295,D3,138.2,321.2,121.2,,,20260728
48297,D1,30.6,111.4,0.0,,,20260728
48299,None,0.0,0.0,0.0,,,20260728
48301,None,1.7,8.4,0.0,,,20260728
48303,D1,54.2,185.4,0.0,,,20260728
48305,D0,12.5,56.3,0.0,,,20260728
48307,None,0.0,0.0,0.0,,,20260728
48309,None,0.0,0.0,0.0,,,20260728
48311,D2,44.6,147.4,13.2,,,20260728
48313,None,0.0,0.0,0.0,,,20260728
48315,D0,11.1,55.7,0.0,,,20260728
48317,None,0.8,3.8,0.0,,,20260728
48319,None,0.0,0.0,0.0,,,20260728
48321,None,0.0,0.0,0.0,,,20260728
48323,None,0.0,0.0,0.0,,,20260728
48325,D1,12.6,46.0,0.0,,,20260728
48327,None,0.0,0.0,0.0,,,20260728
48329,None,0.0,0.0,0.0,,,20260728
48331,None,0.0,0.1,0.0,,,20260728
48333,None,0.0,0.0,0.0,,,20260728
48335,D0,10.5,52.3,0.0,,,20260728
48337,None,0.0,0.1,0.0,,,20260728
48339,None,0.0,0.0,0.0,,,20260728
48341,D2,120.0,300.0,100.0,,,20260728
48343,D0,20.0,100.0,0.0,,,20260728
48345,D2,111.1,285.1,85.1,,,20260728
48347,None,0.0,0.0,0.0,,,20260728
48349,None,0.1,0.4,0.0,,,20260728
48351,None,0.0,0.0,0.0,,,20260728
48353,D0,7.8,39.1,0.0,,,20260728
48355,D0,5.2,26.0,0.0,,,20260728
48357,D2,120.0,300.0,100.0,,,20260728
48359,D2,120.0,300.0,100.0,,,20260728
48361,None,0.0,0.0,0.0,,,20260728
48363,None,0.0,0.0,0.0,,,20260728
48365,None,0.3,1.7,0.0,,,20260728
48367,None,0.0,0.0,0.0,,,20260728
48369,D2,92.7,254.5,54.5,,,20260728
48371,D0,2.1,10.7,0.0,,,20260728
48373,None,0.0,0.0,0.0,,,20260728
48375,D2,120.0,300.0,100.0,,,20260728
48377,D1,28.9,105.1,0.0,,,20260728
48379,D0,10.0,49.8,0.0,,,20260728
48381,D2,120.0,300.0,100.0,,,20260728
48383,None,0.0,0.0,0.0,,,20260728
48385,None,0.0,0.0,0.0,,,20260728
48387,D0,4.1,20.4,0.0,,,20260728
48389,None,0.0,0.0,0.0,,,20260728
48391,None,0.0,0.0,0.0,,,20260728
48393,D3,151.0,338.8,138.8,,,20260728
48395,None,0.0,0.0,0.0,,,20260728
48397,None,0.0,0.0,0.0,,,20260728
48399,None,0.0,0.0,0.0,,,20260728
48401,D0,6.3,31.3,0.0,,,20260728
48403,None,0.0,0.0,0.0,,,20260728
48405,None,0.0,0.0,0.0,,,20260728
48407,None,0.0,0.0,0.0,,,20260728
48409,None,0.0,0.0,0.0,,,20260728
48411,None,0.0,0.0,0.0,,,20260728
48413,None,0.0,0.0,0.0,,,20260728
48415,D1,38.6,146.4,0.0,,,20260728
48417,None,0.0,0.0,0.0,,,20260728
48419,D0,8.7,43.5,0.0,,,20260728
48421,D2,120.0,300.0,100.0,,,20260728
48423,D0,22.3,105.8,0.0,,,20260728
48425,None,0.0,0.0,0.0,,,20260728
48427,D1,28.2,120.4,0.0,,,20260728
48429,None,0.0,0.0,0.0,,,20260728
48431,None,0.0,0.0,0.0,,,20260728
48433,D1,37.3,143.2,0.0,,,20260728
48435,None,0.0,0.0,0.0,,,20260728
48437,D2,74.6,224.4,24.4,,,20260728
48439,None,0.0,0.0,0.0,,,20260728
48441,None,1.3,6.5,0.0,,,20260728
48443,D1,22.9,93.2,0.0,,,20260728
48445,D1,21.2,78.9,0.0,,,20260728
48447,None,1.3,6.4,0.0,,,20260728
48449,D0,22.2,105.5,0.0,,,20260728
48451,None,0.0,0.0,0.0,,,20260728
48453,D2,50.6,168.5,10.3,,,20260728
48455,None,0.0,0.0,0.0,,,20260728
48457,None,0.0,0.0,0.0,,,20260728
48459,D1,24.3,110.7,0.0,,,20260728
48461,None,0.0,0.0,0.0,,,20260728
48463,None,0.0,0.0,0.0,,,20260728
48465,D0,4.2,20.6,0.0,,,20260728
48467,D1,34.7,128.1,0.0,,,20260728
48469,None,0.0,0.0,0.0,,,20260728
48471,None,0.0,0.0,0.0,,,20260728
48473,None,0.0,0.0,0.0,,,20260728
48475,None,0.0,0.0,0.0,,,20260728
48477,None,0.0,0.0,0.0,,,20260728
48479,D1,35.8,134.2,0.0,,,20260728
48481,None,0.0,0.0,0.0,,,20260728
48483,D2,71.4,219.0,19.0,,,20260728
48485,D0,20.7,101.8,0.0,,,20260728
48487,D2,71.2,208.7,38.5,,,20260728
48489,D0,9.6,48.1,0.0,,,20260728
48491,D0,6.0,30.1,0.0,,,20260728
48493,D1,37.0,142.5,0.0,,,20260728
48495,None,0.0,0.0,0.0,,,20260728
48497,None,0.0,0.0,0.0,,,20260728
48499,D1,48.5,171.2,0.0,,,20260728
48501,D1,46.1,159.8,0.0,,,20260728
48503,None,0.0,0.0,0.0,,,20260728
48505,D1,24.2,110.5,0.0,,,20260728
48507,None,0.3,1.5,0.0,,,20260728
49001,D3,181.8,377.2,177.2,,,20260728
49003,D3,140.8,325.9,125.9,,,20260728
49005,D2,84.3,240.5,40.5,,,20260728
49007,D3,133.5,316.9,116.9,,,20260728
49009,D2,120.5,300.6,100.6,,,20260728
49011,D3,129.2,311.6,111.5,,,20260728
49013,D2,120.5,300.6,100.6,,,20260728
49015,D3,150.0,337.5,137.5,,,20260728
49017,D3,116.5,289.2,89.2,,,20260728
49019,D3,147.7,334.6,134.6,,,20260728
49021,D3,151.3,338.8,138.8,,,20260728
49023,D3,165.4,356.7,156.7,,,20260728
49025,D2,98.2,263.8,63.8,,,20260728
49027,D3,186.9,383.7,183.7,,,20260728
49029,D2,118.3,297.2,97.2,,,20260728
49031,D3,177.8,372.1,172.1,,,20260728
49033,D2,73.1,221.9,21.9,,,20260728
49035,D3,173.9,367.4,167.4,,,20260728
49037,D3,133.7,317.1,117.1,,,20260728
49039,D3,198.0,397.5,197.5,,,20260728
49041,D3,200.0,400.0,200.0,,,20260728
49043,D2,120.0,300.0,100.0,,,20260728
49045,D3,187.1,383.9,183.8,,,20260728
49047,D3,131.2,314.0,114.0,,,20260728
49049,D3,140.8,325.9,125.9,,,20260728
49051,D2,120.4,300.6,100.6,,,20260728
49053,D2,120.0,300.0,100.0,,,20260728
49055,D3,170.3,362.9,162.9,,,20260728
49057,D2,116.2,293.6,93.6,,,20260728
50001,None,0.0,0.0,0.0,,,20260728
50003,None,0.0,0.0,0.0,,,20260728
50005,None,0.0,0.0,0.0,,,20260728
50007,None,0.0,0.0,0.0,,,20260728
50009,None,0.0,0.0,0.0,,,20260728
50011,None,0.0,0.0,0.0,,,20260728
50013,None,0.0,0.0,0.0,,,20260728
50015,None,0.0,0.0,0.0,,,20260728
50017,None,0.0,0.0,0.0,,,20260728
50019,None,0.0,0.0,0.0,,,20260728
50021,None,0.0,0.0,0.0,,,20260728
50023,None,0.0,0.0,0.0,,,20260728
50025,None,1.4,7.0,0.0,,,20260728
50027,None,0.0,0.0,0.0,,,20260728
51001,D0,20.0,100.0,0.0,,,20260728
51003,D3,193.8,392.3,192.3,,,20260728
51005,D1,30.2,121.7,7.5,,,20260728
51007,D1,50.1,175.2,0.0,,,20260728
51009,D3,129.2,311.5,111.5,,,20260728
51011,D2,95.7,258.4,58.4,,,20260728
51013,D1,60.0,200.0,0.0,,,20260728
51015,D3,120.1,294.7,94.7,,,20260728
51017,D2,55.2,181.5,13.1,,,20260728
51019,D2,117.8,296.3,96.3,,,20260728
51021,D0,7.7,38.7,0.0,,,20260728
51023,D2,88.2,245.8,49.3,,,20260728
51025,D3,106.9,271.2,71.2,,,20260728
51027,D1,52.6,178.8,2.1,,,20260728
51029,D2,75.8,226.4,26.4,,,20260728
51031,D3,143.5,329.4,129.4,,,20260728
51033,D1,53.4,183.6,0.0,,,20260728
51035,D1,60.0,200.0,0.0,,,20260728
51036,D0,7.1,32.9,0.0,,,20260728
51037,D3,106.8,272.8,72.8,,,20260728
51041,D1,23.2,97.6,0.0,,,20260728
51043,D1,60.0,200.0,0.0,,,20260728
51045,D1,57.2,193.0,0.0,,,20260728
51047,D2,103.4,272.3,72.3,,,20260728
51049,D1,60.0,200.0,0.0,,,20260728
51051,D2,87.2,245.0,46.0,,,20260728
51053,D1,32.7,131.7,0.0,,,20260728
51057,D1,38.1,145.4,0.0,,,20260728
51059,D1,60.0,200.0,0.0,,,20260728
51061,D1,64.7,207.8,7.8,,,20260728
51063,D1,60.0,200.0,0.0,,,20260728
51065,D3,159.9,348.2,148.2,,,20260728
51067,D2,101.8,269.7,69.7,,,20260728
51069,D1,60.0,200.0,0.0,,,20260728
51071,D0,23.1,107.6,0.0,,,20260728
51073,D1,32.9,132.3,0.0,,,20260728
51075,D2,72.0,219.7,19.7,,,20260728
51077,D1,60.3,200.5,0.7,,,20260728
51079,D3,128.9,310.3,110.3,,,20260728
51081,D1,61.3,202.2,2.2,,,20260728
51083,D3,161.0,351.2,151.2,,,20260728
51085,D1,44.9,161.6,1.3,,,20260728
51087,D1,26.8,104.3,0.0,,,20260728
51089,D2,122.5,303.1,103.1,,,20260728
51091,D1,58.7,196.8,0.0,,,20260728
51093,D1,25.9,114.7,0.0,,,20260728
51095,D1,34.2,130.3,0.0,,,20260728
51097,D0,20.3,100.7,0.0,,,20260728
51099,D1,60.0,200.0,0.0,,,20260728
51101,D0,20.0,100.0,0.0,,,20260728
51103,D0,20.0,100.0,0.0,,,20260728
51105,D0,2.9,14.6,0.0,,,20260728
51107,D1,60.0,200.0,0.0,,,20260728
51109,D3,165.7,353.8,153.8,,,20260728
51111,D2,77.0,225.5,30.2,,,20260728
51113,D2,99.9,266.5,66.5,,,20260728
51115,D1,42.3,155.7,0.0,,,20260728
51117,D3,172.0,365.0,165.0,,,20260728
51119,D0,20.0,100.0,0.0,,,20260728
51121,D1,59.0,197.4,0.0,,,20260728
51125,D3,166.0,357.5,157.5,,,20260728
51127,D0,15.5,77.3,0.0,,,20260728
51131,D0,20.0,100.0,0.0,,,20260728
51133,D1,29.5,123.7,0.0,,,20260728
51135,D1,30.9,127.1,0.0,,,20260728
51137,D3,119.3,291.7,91.7,,,20260728
51139,D1,60.3,200.5,0.5,,,20260728
51141,D2,105.1,275.1,75.1,,,20260728
51143,D3,131.1,313.9,113.9,,,20260728
51145,D1,60.0,200.0,0.0,,,20260728
51147,D1,55.8,189.5,0.0,,,20260728
51149,D1,26.6,114.8,0.0,,,20260728
51153,D1,60.0,200.0,0.0,,,20260728
51155,D1,45.1,162.7,0.0,,,20260728
51157,D1,60.0,200.0,0.0,,,20260728
51159,D1,42.0,155.1,0.0,,,20260728
51161,D1,60.0,200.0,0.0,,,20260728
51163,D3,144.1,330.1,130.1,,,20260728
51165,D2,71.0,208.7,37.5,,,20260728
51167,None,2.7,10.6,0.0,,,20260728
51169,None,0.0,0.0,0.0,,,20260728
51171,D1,60.0,200.0,0.0,,,20260728
51173,D0,11.3,49.7,0.0,,,20260728
51175,D1,57.4,193.4,0.0,,,20260728
51177,D2,68.1,213.5,13.5,,,20260728
51179,D1,60.0,200.0,0.0,,,20260728
51181,D1,59.9,199.7,0.0,,,20260728
51183,D1,53.4,183.6,0.0,,,20260728
51185,None,1.4,7.1,0.0,,,20260728
51187,D1,60.0,200.0,0.0,,,20260728
51191,D0,4.8,21.6,0.0,,,20260728
51193,D1,60.0,200.0,0.0,,,20260728
51195,D2,48.0,138.2,24.6,,,20260728
51197,D1,39.6,147.9,0.0,,,20260728
51199,D1,56.8,191.9,0.0,,,20260728
51510,D1,60.0,200.0,0.0,,,20260728
51520,None,0.0,0.0,0.0,,,20260728
51530,D3,196.3,395.4,195.3,,,20260728
51540,D3,200.0,400.0,200.0,,,20260728
51550,None,0.6,3.1,0.0,,,20260728
51570,D0,4.4,22.1,0.0,,,20260728
51580,D0,20.0,100.0,0.0,,,20260728
51590,D3,175.9,369.9,169.9,,,20260728
51595,D1,60.0,200.0,0.0,,,20260728
51600,D1,60.0,200.0,0.0,,,20260728
51610,D1,60.0,200.0,0.0,,,20260728
51620,D1,47.4,168.5,0.0,,,20260728
51630,D1,60.0,200.0,0.0,,,20260728
51640,D1,60.0,200.0,0.0,,,20260728
51650,D1,60.0,200.0,0.0,,,20260728
51660,D2,120.0,300.0,100.0,,,20260728
51670,None,1.6,8.0,0.0,,,20260728
51678,D3,200.0,400.0,200.0,,,20260728
51680,D2,120.0,300.0,100.0,,,20260728
51683,D1,60.0,200.0,0.0,,,20260728
51685,D1,60.0,200.0,0.0,,,20260728
51690,D2,120.0,300.0,100.0,,,20260728
51700,D1,59.4,198.5,0.0,,,20260728
