fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
45079,D1,60.0,200.0,0.0,,,20260714
45081,D1,35.2,138.1,0.0,,,20260714
45083,D2,107.1,278.5,78.5,,,20260714
45085,D2,101.3,268.8,68.8,,,20260714
45087,D1,62.7,204.5,4.5,,,20260714
45089,D3,199.4,399.2,199.2,,,20260714
45091,D1,62.6,204.3,4.3,,,20260714
46003,D2,73.7,222.8,22.8,,,20260714
46005,D1,33.0,132.4,0.0,,,20260714
46007,D2,104.9,272.3,72.3,,,20260714
46009,D3,144.6,330.8,130.8,,,20260714
46011,D1,53.8,184.4,0.0,,,20260714
46013,None,1.2,5.8,0.0,,,20260714
46015,D2,85.6,242.7,42.7,,,20260714
46017,D1,28.3,105.3,0.0,,,20260714
46019,D1,42.0,147.9,4.2,,,20260714
46021,D0,18.2,91.0,0.0,,,20260714
46023,D2,112.3,285.2,85.2,,,20260714
46025,D0,16.4,81.9,0.0,,,20260714
46027,D2,90.4,250.0,52.0,,,20260714
46029,None,0.3,1.3,0.0,,,20260714
46031,D1,28.1,120.2,0.0,,,20260714
46033,D3,145.8,332.2,132.2,,,20260714
46035,D2,92.0,253.2,53.2,,,20260714
46037,None,0.0,0.0,0.0,,,20260714
46039,D0,15.3,68.4,0.0,,,20260714
46041,D1,59.2,196.2,3.6,,,20260714
46043,D2,120.0,300.0,100.0,,,20260714
46045,D0,13.2,61.4,0.0,,,20260714
46047,D3,144.4,330.6,130.6,,,20260714
46049,D0,23.7,109.2,0.0,,,20260714
46051,D0,13.6,68.0,0.0,,,20260714
46053,D1,63.1,205.1,5.1,,,20260714
46055,D0,18.8,94.2,0.0,,,20260714
46057,D0,11.7,58.5,0.0,,,20260714
46059,D0,19.9,99.3,0.0,,,20260714
46061,D2,100.2,267.0,67.0,,,20260714
46063,D0,11.9,54.6,0.0,,,20260714
46065,D0,12.7,63.3,0.0,,,20260714
46067,D2,118.2,297.1,97.1,,,20260714
46069,D0,16.6,82.8,0.0,,,20260714
46071,D2,54.2,173.8,21.7,,,20260714
46073,D1,57.8,194.5,0.0,,,20260714
46075,D0,8.1,34.5,0.0,,,20260714
46077,D1,52.2,180.5,0.0,,,20260714
46079,D1,60.0,200.0,0.0,,,20260714
46081,D3,159.3,346.6,146.6,,,20260714
46083,D1,24.7,111.8,0.0,,,20260714
46085,D1,36.6,126.9,0.0,,,20260714
46087,D2,88.8,248.0,48.0,,,20260714
46089,None,1.3,6.5,0.0,,,20260714
46091,None,0.9,4.4,0.0,,,20260714
46093,D2,42.6,140.3,12.8,,,20260714
46095,D1,45.7,164.3,0.0,,,20260714
46097,D1,60.0,200.0,0.0,,,20260714
46099,D1,60.0,200.1,0.1,,,20260714
46101,D1,66.0,209.9,9.9,,,20260714
46102,D3,133.5,316.3,116.3,,,20260714
46103,D3,104.3,257.6,74.9,,,20260714
46105,D0,7.0,35.0,0.0,,,20260714
46107,D1,64.1,206.6,7.2,,,20260714
46109,D0,14.6,73.1,0.0,,,20260714
46111,D1,60.0,200.0,0.0,,,20260714
46115,D0,19.6,98.1,0.0,,,20260714
46117,D1,21.4,90.1,0.0,,,20260714
46119,D1,50.8,175.9,2.1,,,20260714
46121,D1,49.3,173.2,0.0,,,20260714
46123,D1,60.0,200.0,0.0,,,20260714
46125,D1,58.0,194.7,0.6,,,20260714
46127,D2,59.1,189.1,17.3,,,20260714
46129,D1,30.1,125.2,0.0,,,20260714
46135,D3,124.5,302.3,102.3,,,20260714
46137,D0,20.5,101.4,0.0,,,20260714
47001,None,0.5,2.5,0.0,,,20260714
47003,D0,3.5,17.4,0.0,,,20260714
47005,None,0.8,3.9,0.0,,,20260714
47007,D2,56.9,184.7,14.9,,,20260714
47009,D1,20.0,70.0,1.0,,,20260714
47011,D2,120.0,300.0,100.0,,,20260714
47013,D1,24.7,93.3,0.0,,,20260714
47015,D1,45.0,155.4,0.0,,,20260714
47017,D0,2.9,14.7,0.0,,,20260714
47019,D1,42.2,139.0,6.4,,,20260714
47021,D1,27.4,118.6,0.0,,,20260714
47023,D0,15.8,79.0,0.0,,,20260714
47025,D1,19.9,86.7,0.0,,,20260714
47027,D0,11.9,59.5,0.0,,,20260714
47029,D0,11.8,49.9,0.0,,,20260714
47031,D0,8.8,43.8,0.0,,,20260714
47033,D0,16.2,76.7,0.0,,,20260714
47035,D2,110.2,283.4,83.9,,,20260714
47037,D0,20.6,101.6,0.0,,,20260714
47039,D0,18.9,94.4,0.0,,,20260714
47041,D1,36.7,141.7,0.0,,,20260714
47043,D0,15.0,75.2,0.0,,,20260714
47045,D0,6.6,32.7,0.0,,,20260714
47047,None,0.0,0.0,0.0,,,20260714
47049,D1,27.7,101.4,0.0,,,20260714
47051,None,2.0,10.0,0.0,,,20260714
47053,None,1.1,5.6,0.0,,,20260714
47055,D0,13.0,64.9,0.0,,,20260714
47057,None,0.0,0.0,0.0,,,20260714
47059,None,0.8,3.8,0.0,,,20260714
47061,D0,18.5,92.3,0.0,,,20260714
47063,None,0.0,0.0,0.0,,,20260714
47065,D2,83.6,239.3,39.3,,,20260714
47067,D0,4.1,20.5,0.0,,,20260714
47069,None,0.6,3.1,0.0,,,20260714
47071,None,0.8,4.0,0.0,,,20260714
47073,None,0.0,0.0,0.0,,,20260714
47075,D0,18.4,84.8,0.0,,,20260714
47077,D0,20.0,100.0,0.0,,,20260714
47079,None,0.0,0.0,0.0,,,20260714
47081,D0,20.0,100.0,0.0,,,20260714
47083,None,0.0,0.0,0.0,,,20260714
47085,D0,2.1,10.4,0.0,,,20260714
47087,D1,26.4,116.0,0.0,,,20260714
47089,None,0.0,0.0,0.0,,,20260714
47091,D2,90.5,250.8,50.8,,,20260714
47093,None,0.0,0.0,0.0,,,20260714
47095,D0,20.2,95.6,0.0,,,20260714
47097,D1,31.2,123.5,0.0,,,20260714
47099,D0,9.3,46.5,0.0,,,20260714
47101,D0,2.9,14.3,0.0,,,20260714
47103,D0,13.5,67.4,0.0,,,20260714
47105,D1,37.6,131.4,0.0,,,20260714
47107,D2,106.8,277.9,77.9,,,20260714
47109,None,0.6,2.8,0.0,,,20260714
47111,D1,39.5,148.7,0.0,,,20260714
47113,D0,20.0,100.0,0.0,,,20260714
47115,D0,19.3,91.0,0.0,,,20260714
47117,D0,4.8,23.9,0.0,,,20260714
47119,D0,9.3,46.6,0.0,,,20260714
47121,D2,83.8,239.7,39.7,,,20260714
47123,D2,98.5,264.2,64.2,,,20260714
47125,D1,24.8,92.6,0.0,,,20260714
47127,D0,19.3,96.3,0.0,,,20260714
47129,D2,71.1,214.4,25.1,,,20260714
47131,None,0.1,0.3,0.0,,,20260714
47133,D1,18.4,81.8,0.0,,,20260714
47135,D0,17.1,85.3,0.0,,,20260714
47137,None,0.0,0.0,0.0,,,20260714
47139,D2,120.0,300.0,100.0,,,20260714
47141,D1,26.9,117.1,0.0,,,20260714
47143,D2,103.2,271.9,72.0,,,20260714
47145,D2,64.7,192.6,26.4,,,20260714
47147,D1,57.6,194.1,0.0,,,20260714
47149,D1,46.7,166.1,0.0,,,20260714
47151,D0,22.9,104.9,0.0,,,20260714
47153,D1,25.8,114.4,0.0,,,20260714
47155,D2,23.0,66.9,12.8,,,20260714
47157,None,0.0,0.0,0.0,,,20260714
47159,D1,55.5,188.8,0.0,,,20260714
47161,None,0.0,0.0,0.0,,,20260714
47163,D0,8.8,40.2,0.0,,,20260714
47165,D1,46.0,165.0,0.0,,,20260714
47167,D0,3.6,18.0,0.0,,,20260714
47169,D1,55.9,189.8,0.0,,,20260714
47171,D1,20.1,89.7,0.0,,,20260714
47173,None,1.4,7.0,0.0,,,20260714
47175,D1,23.9,103.1,0.0,,,20260714
47177,D0,6.0,30.1,0.0,,,20260714
47179,None,0.0,0.0,0.0,,,20260714
47181,D0,2.7,13.4,0.0,,,20260714
47183,None,0.0,0.0,0.0,,,20260714
47185,D1,33.9,134.8,0.0,,,20260714
47187,D0,21.3,103.2,0.0,,,20260714
47189,D1,29.0,122.4,0.0,,,20260714
48001,D1,13.6,57.5,0.0,,,20260714
48003,None,0.0,0.2,0.0,,,20260714
48005,None,0.0,0.0,0.0,,,20260714
48007,None,0.0,0.0,0.0,,,20260714
48009,D0,6.7,33.6,0.0,,,20260714
48011,D3,135.9,319.9,119.9,,,20260714
48013,D1,60.0,200.0,0.0,,,20260714
48015,None,0.0,0.0,0.0,,,20260714
48017,D1,60.0,200.0,0.0,,,20260714
48019,None,0.0,0.0,0.0,,,20260714
48021,D2,89.7,248.9,50.5,,,20260714
48023,D0,18.6,93.0,0.0,,,20260714
48025,D1,31.3,114.6,0.0,,,20260714
48027,None,0.0,0.0,0.0,,,20260714
48029,D1,29.2,110.3,0.0,,,20260714
48031,D1,23.2,95.8,0.0,,,20260714
48033,D1,58.4,196.0,0.0,,,20260714
48035,None,1.8,9.1,0.0,,,20260714
48037,D0,6.2,30.9,0.0,,,20260714
48039,None,0.0,0.0,0.0,,,20260714
48041,None,0.0,0.0,0.0,,,20260714
48043,D1,20.5,89.2,0.0,,,20260714
48045,D2,98.6,264.4,64.4,,,20260714
48047,None,0.0,0.0,0.0,,,20260714
48049,None,0.0,0.0,0.0,,,20260714
48051,None,0.0,0.0,0.0,,,20260714
48053,None,0.4,2.0,0.0,,,20260714
48055,D2,71.8,219.7,19.7,,,20260714
48057,None,0.0,0.0,0.0,,,20260714
48059,None,0.0,0.0,0.0,,,20260714
48061,None,0.0,0.0,0.0,,,20260714
48063,D1,60.0,200.0,0.0,,,20260714
48065,D3,187.2,384.1,184.1,,,20260714
48067,D0,9.2,46.1,0.0,,,20260714
48069,D2,87.8,246.3,46.3,,,20260714
48071,None,0.0,0.0,0.0,,,20260714
48073,D0,11.3,47.6,0.0,,,20260714
48075,D3,115.5,286.0,86.0,,,20260714
48077,D0,9.0,45.2,0.0,,,20260714
48079,D1,60.0,200.0,0.0,,,20260714
48081,None,0.2,1.1,0.0,,,20260714
48083,None,0.0,0.0,0.0,,,20260714
48085,None,0.0,0.0,0.0,,,20260714
48087,D2,56.3,181.7,14.7,,,20260714
48089,D0,3.1,15.6,0.0,,,20260714
48091,D1,27.1,104.8,0.0,,,20260714
48093,None,0.0,0.0,0.0,,,20260714
48095,D0,12.9,64.3,0.0,,,20260714
48097,None,0.0,0.0,0.0,,,20260714
48099,D0,10.9,54.5,0.0,,,20260714
48101,D2,102.3,270.4,70.5,,,20260714
48103,None,0.0,0.0,0.0,,,20260714
48105,None,0.0,0.1,0.0,,,20260714
48107,D1,60.0,200.0,0.0,,,20260714
48109,None,0.3,1.7,0.0,,,20260714
48111,D2,71.6,219.3,19.4,,,20260714
48113,None,0.0,0.0,0.0,,,20260714
48115,D0,13.6,66.9,0.0,,,20260714
48117,D2,120.0,300.0,100.0,,,20260714
48119,None,0.1,0.4,0.0,,,20260714
48121,None,0.0,0.0,0.0,,,20260714
48123,D1,40.3,150.8,0.0,,,20260714
48125,D2,83.1,238.5,38.5,,,20260714
48127,D1,13.7,49.7,0.0,,,20260714
48129,D3,89.1,235.0,60.4,,,20260714
48131,None,0.0,0.0,0.0,,,20260714
48133,None,0.0,0.0,0.0,,,20260714
48135,None,0.0,0.0,0.0,,,20260714
48137,None,0.0,0.0,0.0,,,20260714
48139,None,0.3,1.6,0.0,,,20260714
48141,None,0.0,0.0,0.0,,,20260714
48143,None,0.0,0.0,0.0,,,20260714
48145,None,0.0,0.0,0.0,,,20260714
48147,None,0.0,0.0,0.0,,,20260714
48149,D1,38.2,144.2,0.0,,,20260714
48151,D1,60.0,200.0,0.0,,,20260714
48153,D2,66.8,211.3,11.3,,,20260714
48155,D2,105.6,275.6,76.7,,,20260714
48157,None,0.0,0.0,0.0,,,20260714
48159,D1,37.0,140.7,0.0,,,20260714
48161,D0,6.8,33.9,0.0,,,20260714
48163,D1,39.8,139.6,0.0,,,20260714
48165,D0,5.2,24.9,0.0,,,20260714
48167,None,0.0,0.0,0.0,,,20260714
48169,D1,60.0,200.0,0.0,,,20260714
48171,None,0.2,1.0,0.0,,,20260714
48173,D0,18.4,92.0,0.0,,,20260714
48175,D1,26.6,113.7,0.0,,,20260714
48177,D1,60.0,200.0,0.0,,,20260714
48179,D3,177.1,370.6,170.6,,,20260714
48181,None,0.0,0.0,0.0,,,20260714
48183,D1,58.9,197.3,0.0,,,20260714
48185,None,0.0,0.0,0.0,,,20260714
48187,D1,55.8,189.4,0.0,,,20260714
48189,D1,60.0,200.0,0.0,,,20260714
48191,D2,66.9,210.6,13.4,,,20260714
48193,D0,5.2,26.2,0.0,,,20260714
48195,D2,115.9,293.1,93.1,,,20260714
48197,D2,122.1,302.6,102.6,,,20260714
48199,None,0.0,0.0,0.0,,,20260714
48201,None,0.0,0.0,0.0,,,20260714
48203,D0,21.2,102.2,0.0,,,20260714
48205,D2,104.0,273.3,73.3,,,20260714
48207,D1,28.9,119.9,0.0,,,20260714
48209,D1,64.7,207.7,8.0,,,20260714
48211,D2,118.6,297.5,97.5,,,20260714
48213,D1,42.5,153.1,5.8,,,20260714
48215,None,0.0,0.0,0.0,,,20260714
48217,D0,2.3,11.4,0.0,,,20260714
48219,D1,60.0,200.0,0.0,,,20260714
48221,None,0.0,0.0,0.0,,,20260714
48223,D0,18.5,82.6,0.0,,,20260714
48225,None,0.0,0.0,0.0,,,20260714
48227,D1,45.0,162.4,0.0,,,20260714
48229,None,0.0,0.0,0.0,,,20260714
48231,None,0.0,0.0,0.0,,,20260714
48233,D3,136.1,320.1,120.2,,,20260714
48235,None,0.0,0.0,0.0,,,20260714
48237,None,0.0,0.0,0.0,,,20260714
48239,D0,6.1,30.3,0.0,,,20260714
48241,None,0.0,0.0,0.0,,,20260714
48243,None,1.9,9.3,0.0,,,20260714
48245,None,0.0,0.0,0.0,,,20260714
48247,None,0.0,0.0,0.0,,,20260714
48249,None,0.0,0.0,0.0,,,20260714
48251,None,0.0,0.0,0.0,,,20260714
48253,D1,29.0,121.2,0.0,,,20260714
48255,D1,60.0,200.0,0.0,,,20260714
48257,D0,2.4,11.8,0.0,,,20260714
48259,D0,2.2,11.1,0.0,,,20260714
48261,None,0.0,0.0,0.0,,,20260714
48263,D1,60.0,200.0,0.0,,,20260714
48265,None,0.0,0.0,0.0,,,20260714
48267,None,0.0,0.0,0.0,,,20260714
48269,D2,78.6,231.0,31.0,,,20260714
48271,D0,3.9,19.4,0.0,,,20260714
48273,None,0.0,0.0,0.0,,,20260714
48275,D1,46.8,166.9,0.4,,,20260714
48277,None,0.0,0.0,0.0,,,20260714
48279,D1,60.0,200.0,0.0,,,20260714
48281,D0,10.3,51.7,0.0,,,20260714
48283,D1,59.6,197.4,3.0,,,20260714
48285,D1,28.4,118.0,0.0,,,20260714
48287,D1,17.5,76.5,0.0,,,20260714
48289,None,0.0,0.0,0.0,,,20260714
48291,None,0.0,0.0,0.0,,,20260714
48293,D0,3.0,15.2,0.0,,,20260714
48295,D3,138.2,321.2,121.2,,,20260714
48297,D1,30.6,111.6,0.0,,,20260714
48299,None,0.0,0.0,0.0,,,20260714
48301,None,1.7,8.4,0.0,,,20260714
48303,D1,54.2,185.5,0.0,,,20260714
48305,D1,26.0,115.0,0.0,,,20260714
48307,None,1.9,9.7,0.0,,,20260714
48309,None,0.2,1.1,0.0,,,20260714
48311,D2,44.5,147.3,13.2,,,20260714
48313,None,0.0,0.0,0.0,,,20260714
48315,D0,12.4,62.1,0.0,,,20260714
48317,D0,16.6,81.2,0.0,,,20260714
48319,None,0.0,0.0,0.0,,,20260714
48321,None,0.0,0.0,0.0,,,20260714
48323,D0,3.2,16.2,0.0,,,20260714
48325,D1,13.9,51.0,0.0,,,20260714
48327,None,0.0,0.0,0.0,,,20260714
48329,D0,18.8,94.1,0.0,,,20260714
48331,None,0.0,0.1,0.0,,,20260714
48333,None,0.6,2.8,0.0,,,20260714
48335,D1,37.3,141.8,0.0,,,20260714
48337,None,0.0,0.1,0.0,,,20260714
48339,None,0.0,0.0,0.0,,,20260714
48341,D2,120.0,300.0,100.0,,,20260714
48343,D1,27.6,119.0,0.0,,,20260714
48345,D2,111.1,285.1,85.1,,,20260714
48347,None,0.0,0.0,0.0,,,20260714
48349,D0,19.8,99.2,0.0,,,20260714
48351,None,0.0,0.0,0.0,,,20260714
48353,D1,30.1,121.4,0.0,,,20260714
48355,None,0.0,0.0,0.0,,,20260714
48357,D2,120.0,300.0,100.0,,,20260714
48359,D2,120.0,300.0,100.0,,,20260714
48361,None,0.0,0.0,0.0,,,20260714
48363,None,0.0,0.0,0.0,,,20260714
48365,D0,7.7,38.7,0.0,,,20260714
48367,None,0.0,0.0,0.0,,,20260714
48369,D2,92.7,254.5,54.5,,,20260714
48371,D0,3.8,18.9,0.0,,,20260714
48373,None,0.0,0.0,0.0,,,20260714
48375,D2,120.0,300.0,100.0,,,20260714
48377,D1,28.9,105.1,0.0,,,20260714
48379,D0,10.0,49.8,0.0,,,20260714
48381,D2,120.0,300.0,100.0,,,20260714
48383,None,0.3,1.6,0.0,,,20260714
48385,None,0.0,0.0,0.0,,,20260714
48387,D0,4.1,20.4,0.0,,,20260714
48389,None,0.3,1.4,0.0,,,20260714
48391,None,0.0,0.0,0.0,,,20260714
48393,D3,151.0,338.8,138.8,,,20260714
48395,None,0.0,0.0,0.0,,,20260714
48397,None,0.0,0.0,0.0,,,20260714
48399,None,1.9,9.6,0.0,,,20260714
48401,D1,17.4,67.2,0.0,,,20260714
48403,None,0.0,0.0,0.0,,,20260714
48405,None,0.0,0.0,0.0,,,20260714
48407,None,0.0,0.0,0.0,,,20260714
48409,None,0.0,0.0,0.0,,,20260714
48411,None,0.0,0.0,0.0,,,20260714
48413,None,0.0,0.0,0.0,,,20260714
48415,D1,60.0,200.0,0.0,,,20260714
48417,None,0.0,0.0,0.0,,,20260714
48419,D0,8.7,43.5,0.0,,,20260714
48421,D2,80.9,234.8,34.8,,,20260714
48423,D1,59.9,199.8,0.0,,,20260714
48425,None,0.0,0.0,0.0,,,20260714
48427,None,0.0,0.0,0.0,,,20260714
48429,None,0.0,0.0,0.0,,,20260714
48431,D0,5.9,29.6,0.0,,,20260714
48433,D1,60.0,200.0,0.0,,,20260714
48435,None,0.0,0.0,0.0,,,20260714
48437,D2,74.6,224.4,24.4,,,20260714
48439,None,0.0,0.0,0.0,,,20260714
48441,D0,9.6,46.2,0.0,,,20260714
48443,D1,22.9,93.3,0.0,,,20260714
48445,D1,29.2,118.6,0.0,,,20260714
48447,D0,3.1,15.7,0.0,,,20260714
48449,D1,37.1,142.8,0.0,,,20260714
48451,D0,8.9,44.4,0.0,,,20260714
48453,D2,62.8,196.3,16.0,,,20260714
48455,None,0.0,0.0,0.0,,,20260714
48457,None,0.0,0.0,0.0,,,20260714
48459,D1,59.1,197.7,0.0,,,20260714
48461,D0,2.2,11.0,0.0,,,20260714
48463,None,0.0,0.0,0.0,,,20260714
48465,D0,19.0,88.0,0.0,,,20260714
48467,D2,48.7,154.0,18.2,,,20260714
48469,D0,14.2,71.0,0.0,,,20260714
48471,None,0.0,0.0,0.0,,,20260714
48473,None,0.0,0.0,0.0,,,20260714
48475,None,0.0,0.0,0.0,,,20260714
48477,None,0.5,2.7,0.0,,,20260714
48479,D0,9.6,40.0,0.0,,,20260714
48481,None,0.0,0.0,0.0,,,20260714
48483,D2,71.4,219.0,19.0,,,20260714
48485,D0,20.7,101.8,0.0,,,20260714
48487,D2,71.2,208.7,38.5,,,20260714
48489,None,0.0,0.0,0.0,,,20260714
48491,D1,10.9,44.3,0.0,,,20260714
48493,D1,60.0,200.0,0.0,,,20260714
48495,None,0.0,0.0,0.0,,,20260714
48497,None,0.0,0.0,0.0,,,20260714
48499,D1,55.3,188.2,0.0,,,20260714
48501,D1,48.2,170.5,0.0,,,20260714
48503,None,0.0,0.0,0.0,,,20260714
48505,None,0.0,0.0,0.0,,,20260714
48507,None,0.3,1.5,0.0,,,20260714
49001,D3,181.8,377.2,177.2,,,20260714
49003,D3,144.9,330.2,130.2,,,20260714
49005,D2,84.3,240.5,40.5,,,20260714
49007,D3,133.5,316.9,116.9,,,20260714
49009,D2,120.5,300.6,100.6,,,20260714
49011,D3,129.2,311.6,111.5,,,20260714
49013,D2,120.5,300.6,100.6,,,20260714
49015,D3,150.0,337.5,137.5,,,20260714
49017,D3,132.0,308.5,108.5,,,20260714
49019,D3,147.7,334.6,134.6,,,20260714
49021,D3,151.3,338.8,138.8,,,20260714
49023,D3,165.4,356.7,156.7,,,20260714
49025,D2,104.7,271.8,71.8,,,20260714
49027,D3,186.9,383.7,183.7,,,20260714
49029,D2,118.3,297.2,97.2,,,20260714
49031,D3,177.8,372.1,172.1,,,20260714
49033,D2,73.1,221.9,21.9,,,20260714
49035,D3,173.9,367.4,167.4,,,20260714
49037,D3,139.8,324.8,124.8,,,20260714
49039,D3,198.0,397.5,197.5,,,20260714
49041,D3,200.0,400.0,200.0,,,20260714
49043,D2,120.0,300.0,100.0,,,20260714
49045,D3,187.1,383.9,183.8,,,20260714
49047,D3,131.2,314.0,114.0,,,20260714
49049,D3,140.8,325.9,125.9,,,20260714
49051,D2,120.4,300.6,100.6,,,20260714
49053,D2,120.0,300.0,100.0,,,20260714
49055,D3,170.7,363.4,163.4,,,20260714
49057,D2,116.2,293.6,93.6,,,20260714
50001,None,0.0,0.0,0.0,,,20260714
50003,None,1.1,5.6,0.0,,,20260714
50005,None,0.0,0.0,0.0,,,20260714
50007,None,0.0,0.0,0.0,,,20260714
50009,None,0.0,0.0,0.0,,,20260714
50011,None,0.0,0.0,0.0,,,20260714
50013,None,0.0,0.0,0.0,,,20260714
50015,None,0.0,0.0,0.0,,,20260714
50017,None,0.0,0.0,0.0,,,20260714
50019,None,0.0,0.0,0.0,,,20260714
50021,None,0.0,0.0,0.0,,,20260714
50023,None,0.0,0.0,0.0,,,20260714
50025,None,1.6,7.9,0.0,,,20260714
50027,None,0.0,0.0,0.0,,,20260714
51001,D1,60.0,200.0,0.0,,,20260714
51003,D3,198.9,398.7,198.7,,,20260714
51005,D1,64.7,207.4,8.7,,,20260714
51007,D2,62.6,196.4,20.0,,,20260714
51009,D3,143.5,329.3,129.3,,,20260714
51011,D3,128.4,310.5,110.5,,,20260714
51013,D1,65.1,208.6,8.6,,,20260714
51015,D3,120.6,295.6,95.6,,,20260714
51017,D2,61.8,196.7,15.7,,,20260714
51019,D2,120.2,300.3,100.3,,,20260714
51021,D1,61.4,201.2,4.3,,,20260714
51023,D2,109.9,283.2,83.2,,,20260714
51025,D3,139.0,320.1,120.1,,,20260714
51027,D1,56.4,189.9,2.1,,,20260714
51029,D3,163.9,354.9,154.9,,,20260714
51031,D3,175.4,369.3,169.3,,,20260714
51033,D2,99.4,265.7,65.7,,,20260714
51035,D2,120.0,300.0,100.0,,,20260714
51036,D0,21.2,102.9,0.0,,,20260714
51037,D3,121.7,292.8,92.8,,,20260714
51041,D1,42.9,153.9,6.7,,,20260714
51043,D2,120.0,300.0,100.0,,,20260714
51045,D2,112.8,288.1,88.1,,,20260714
51047,D2,110.0,283.4,83.4,,,20260714
51049,D3,131.1,313.9,113.9,,,20260714
51051,D2,87.2,245.0,46.0,,,20260714
51053,D1,35.0,137.5,0.1,,,20260714
51057,D1,60.0,200.0,0.0,,,20260714
51059,D1,60.1,200.2,0.2,,,20260714
51061,D2,68.2,213.7,13.7,,,20260714
51063,D2,120.0,300.0,100.0,,,20260714
51065,D3,200.0,400.0,200.0,,,20260714
51067,D3,140.4,325.5,125.5,,,20260714
51069,D2,88.1,246.8,46.8,,,20260714
51071,D2,72.4,220.7,20.7,,,20260714
51073,D1,60.0,200.0,0.0,,,20260714
51075,D3,144.4,330.5,130.5,,,20260714
51077,D2,119.8,299.7,99.7,,,20260714
51079,D3,128.7,310.0,110.0,,,20260714
51081,D2,120.6,300.7,100.7,,,20260714
51083,D3,199.4,399.3,199.3,,,20260714
51085,D2,102.7,271.2,71.2,,,20260714
51087,D2,72.9,212.7,39.1,,,20260714
51089,D3,191.7,389.6,189.6,,,20260714
51091,D1,59.6,199.0,0.0,,,20260714
51093,D1,60.0,200.0,0.0,,,20260714
51095,D1,42.8,157.0,0.0,,,20260714
51097,D1,60.0,200.0,0.0,,,20260714
51099,D1,62.1,203.4,3.4,,,20260714
51101,D1,60.0,200.0,0.0,,,20260714
51103,D1,60.0,200.0,0.0,,,20260714
51105,D0,16.2,81.1,0.0,,,20260714
51107,D1,65.8,209.7,9.7,,,20260714
51109,D3,182.1,377.6,177.6,,,20260714
51111,D2,80.4,230.7,36.9,,,20260714
51113,D2,100.1,266.8,66.8,,,20260714
51115,D1,60.0,200.0,0.0,,,20260714
51117,D3,196.0,395.0,195.0,,,20260714
51119,D1,60.0,200.0,0.0,,,20260714
51121,D2,120.0,300.0,100.0,,,20260714
51125,D3,198.9,398.6,198.6,,,20260714
51127,D1,48.8,171.9,0.0,,,20260714
51131,D1,41.6,154.1,0.0,,,20260714
51133,D1,60.0,200.0,0.0,,,20260714
51135,D1,34.5,136.1,0.2,,,20260714
51137,D3,137.4,321.8,121.8,,,20260714
51139,D1,60.1,200.1,0.1,,,20260714
51141,D2,125.9,307.4,107.4,,,20260714
51143,D3,198.8,398.5,198.5,,,20260714
51145,D2,118.6,297.6,97.6,,,20260714
51147,D2,90.3,246.8,57.7,,,20260714
51149,D1,27.6,119.0,0.0,,,20260714
51153,D1,60.0,200.0,0.0,,,20260714
51155,D2,120.0,300.0,100.0,,,20260714
51157,D1,60.0,200.0,0.0,,,20260714
51159,D1,60.0,200.0,0.0,,,20260714
51161,D2,120.0,300.0,100.0,,,20260714
51163,D3,145.5,331.9,131.9,,,20260714
51165,D2,71.9,211.4,36.9,,,20260714
51167,D0,22.9,107.2,0.0,,,20260714
51169,D0,5.8,28.8,0.0,,,20260714
51171,D1,60.0,200.0,0.0,,,20260714
51173,D1,38.4,142.8,6.3,,,20260714
51175,D1,64.8,208.0,8.0,,,20260714
51177,D2,120.4,300.4,100.4,,,20260714
51179,D2,90.5,250.8,50.8,,,20260714
51181,D1,60.0,200.0,0.0,,,20260714
51183,D2,67.2,206.5,22.9,,,20260714
51185,D1,31.4,128.6,0.0,,,20260714
51187,D2,66.6,211.1,11.1,,,20260714
51191,D1,27.0,116.4,1.9,,,20260714
51193,D1,60.0,200.0,0.0,,,20260714
51195,D2,55.9,177.4,24.6,,,20260714
51197,D2,102.3,270.5,70.6,,,20260714
51199,D1,60.0,200.0,0.0,,,20260714
51510,D1,61.2,202.0,2.0,,,20260714
51520,D0,20.0,100.0,0.0,,,20260714
51530,D3,197.2,396.5,196.5,,,20260714
51540,D3,200.0,400.0,200.0,,,20260714
51550,D0,20.0,100.0,0.0,,,20260714
51570,D0,20.0,100.0,0.0,,,20260714
51580,D1,60.0,200.0,0.0,,,20260714
51590,D3,200.0,400.0,200.0,,,20260714
51595,D2,120.0,300.0,100.0,,,20260714
51600,D1,60.0,200.0,0.0,,,20260714
51610,D1,60.0,200.0,0.0,,,20260714
51620,D1,60.0,200.0,0.0,,,20260714
51630,D2,120.0,300.0,100.0,,,20260714
51640,D2,120.0,300.0,100.0,,,20260714
51650,D1,60.0,200.0,0.0,,,20260714
51660,D2,120.0,300.0,100.0,,,20260714
51670,D0,20.0,100.0,0.0,,,20260714
51678,D3,200.0,400.0,200.0,,,20260714
51680,D2,120.0,300.0,100.0,,,20260714
51683,D1,60.0,200.0,0.0,,,20260714
51685,D1,60.0,200.0,0.0,,,20260714
51690,D3,200.0,400.0,200.0,,,20260714
51700,D1,60.0,200.0,0.0,,,20260714
51710,D0,20.0,100.0,0.0,,,20260714
51720,D0,20.0,100.0,0.0,,,20260714
51730,D0,20.0,100.0,0.0,,,20260714
