fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
45061,D1,52.2,177.2,6.7,,,20260811
45063,D0,20.0,100.0,0.0,,,20260811
45065,D0,20.0,100.0,0.0,,,20260811
45067,D3,147.5,334.4,134.4,,,20260811
45069,D2,85.7,242.8,42.8,,,20260811
45071,D1,27.4,118.5,0.0,,,20260811
45073,D0,23.1,107.8,0.0,,,20260811
45075,D2,74.5,214.2,41.1,,,20260811
45077,D1,57.5,193.6,0.5,,,20260811
45079,D0,20.0,100.1,0.0,,,20260811
45081,D0,20.0,100.0,0.0,,,20260811
45083,D1,48.6,171.5,0.0,,,20260811
45085,D1,51.1,172.9,9.6,,,20260811
45087,D1,49.0,172.4,0.0,,,20260811
45089,D3,176.1,370.2,170.2,,,20260811
45091,D0,20.6,101.5,0.0,,,20260811
46003,D2,110.9,284.8,84.8,,,20260811
46005,D1,42.6,156.4,0.0,,,20260811
46007,D2,104.9,272.3,72.3,,,20260811
46009,D3,147.6,334.5,134.5,,,20260811
46011,D2,81.5,235.2,37.4,,,20260811
46013,D0,3.7,18.7,0.0,,,20260811
46015,D1,60.5,197.5,7.4,,,20260811
46017,D0,14.4,70.6,0.0,,,20260811
46019,D3,104.0,268.5,68.5,,,20260811
46021,D1,33.3,133.3,0.0,,,20260811
46023,D2,111.4,283.8,83.8,,,20260811
46025,D0,13.0,57.4,0.0,,,20260811
46027,D2,93.2,255.3,55.3,,,20260811
46029,None,0.0,0.2,0.0,,,20260811
46031,D3,142.5,322.6,122.6,,,20260811
46033,D3,200.0,400.0,200.0,,,20260811
46035,D2,120.0,300.0,100.0,,,20260811
46037,None,0.0,0.0,0.0,,,20260811
46039,D1,21.7,86.7,0.0,,,20260811
46041,D3,146.5,332.2,132.2,,,20260811
46043,D2,120.0,300.0,100.0,,,20260811
46045,D1,31.6,126.4,5.2,,,20260811
46047,D3,200.0,400.0,200.0,,,20260811
46049,D2,67.8,209.0,21.0,,,20260811
46051,D0,12.0,60.2,0.0,,,20260811
46053,D1,63.1,205.1,5.1,,,20260811
46055,D1,59.9,199.8,0.0,,,20260811
46057,D0,8.4,41.1,0.0,,,20260811
46059,D1,39.4,148.2,0.0,,,20260811
46061,D2,112.2,287.0,87.0,,,20260811
46063,D2,94.6,257.6,57.6,,,20260811
46065,D0,12.7,63.6,0.0,,,20260811
46067,D2,114.1,290.2,90.2,,,20260811
46069,D1,36.7,132.1,1.4,,,20260811
46071,D2,73.8,222.9,22.9,,,20260811
46073,D1,34.8,136.7,0.7,,,20260811
46075,D1,36.3,140.0,0.0,,,20260811
46077,D1,59.4,198.4,0.0,,,20260811
46079,D2,82.6,237.6,37.6,,,20260811
46081,D3,200.0,400.0,200.0,,,20260811
46083,D1,60.0,200.0,0.0,,,20260811
46085,D1,34.8,124.3,0.0,,,20260811
46087,D1,60.8,201.3,1.3,,,20260811
46089,D0,18.3,91.6,0.0,,,20260811
46091,D0,5.7,28.6,0.0,,,20260811
46093,D3,96.5,255.2,55.2,,,20260811
46095,D1,60.0,200.0,0.0,,,20260811
46097,D1,60.6,201.1,1.1,,,20260811
46099,D2,99.9,266.6,66.6,,,20260811
46101,D2,120.0,300.0,100.0,,,20260811
46102,D3,154.5,343.2,143.2,,,20260811
46103,D3,144.6,324.2,124.2,,,20260811
46105,D3,119.0,294.5,94.5,,,20260811
46107,D3,133.0,316.2,116.2,,,20260811
46109,D0,4.1,20.6,0.0,,,20260811
46111,D2,68.9,210.3,23.7,,,20260811
46115,D1,32.5,130.6,0.0,,,20260811
46117,D1,39.8,138.9,9.5,,,20260811
46119,D3,93.4,248.4,57.7,,,20260811
46121,D1,59.6,199.1,0.0,,,20260811
46123,D1,60.0,200.0,0.0,,,20260811
46125,D1,60.3,200.5,0.5,,,20260811
46127,D2,69.3,215.5,15.5,,,20260811
46129,D2,63.2,195.5,25.2,,,20260811
46135,D2,112.0,286.4,86.3,,,20260811
46137,D3,94.7,252.7,52.7,,,20260811
47001,None,0.0,0.0,0.0,,,20260811
47003,None,0.0,0.0,0.0,,,20260811
47005,None,0.0,0.0,0.0,,,20260811
47007,D0,14.8,74.0,0.0,,,20260811
47009,D0,2.5,12.5,0.0,,,20260811
47011,D1,31.3,128.4,0.0,,,20260811
47013,None,0.8,4.0,0.0,,,20260811
47015,D0,5.7,28.3,0.0,,,20260811
47017,None,0.0,0.0,0.0,,,20260811
47019,D0,6.5,32.4,0.0,,,20260811
47021,None,0.0,0.0,0.0,,,20260811
47023,None,0.1,0.3,0.0,,,20260811
47025,None,0.3,1.5,0.0,,,20260811
47027,None,0.0,0.0,0.0,,,20260811
47029,D0,2.8,13.4,0.0,,,20260811
47031,None,1.0,4.9,0.0,,,20260811
47033,None,0.7,3.2,0.0,,,20260811
47035,D0,5.2,25.9,0.0,,,20260811
47037,None,0.0,0.0,0.0,,,20260811
47039,None,0.0,0.0,0.0,,,20260811
47041,D0,4.8,23.8,0.0,,,20260811
47043,None,0.0,0.0,0.0,,,20260811
47045,None,0.4,1.8,0.0,,,20260811
47047,None,0.0,0.0,0.0,,,20260811
47049,None,0.0,0.0,0.0,,,20260811
47051,None,0.0,0.0,0.0,,,20260811
47053,None,0.0,0.0,0.0,,,20260811
47055,None,0.0,0.0,0.0,,,20260811
47057,None,0.0,0.0,0.0,,,20260811
47059,None,0.0,0.0,0.0,,,20260811
47061,D0,13.0,65.0,0.0,,,20260811
47063,None,0.0,0.0,0.0,,,20260811
47065,D1,29.7,124.3,0.0,,,20260811
47067,None,0.0,0.0,0.0,,,20260811
47069,None,0.2,1.2,0.0,,,20260811
47071,None,0.0,0.0,0.0,,,20260811
47073,None,0.0,0.0,0.0,,,20260811
47075,D0,15.4,77.0,0.0,,,20260811
47077,None,0.0,0.0,0.0,,,20260811
47079,None,0.0,0.0,0.0,,,20260811
47081,None,0.0,0.0,0.0,,,20260811
47083,None,0.0,0.0,0.0,,,20260811
47085,None,0.0,0.0,0.0,,,20260811
47087,None,0.0,0.0,0.0,,,20260811
47089,None,0.0,0.0,0.0,,,20260811
47091,D1,37.3,142.8,0.0,,,20260811
47093,None,0.0,0.0,0.0,,,20260811
47095,D0,15.1,75.5,0.0,,,20260811
47097,D0,15.0,75.1,0.0,,,20260811
47099,None,0.0,0.0,0.0,,,20260811
47101,None,0.0,0.0,0.0,,,20260811
47103,None,0.0,0.0,0.0,,,20260811
47105,D0,13.2,66.0,0.0,,,20260811
47107,D1,26.9,117.2,0.0,,,20260811
47109,None,0.0,0.0,0.0,,,20260811
47111,D0,6.4,32.1,0.0,,,20260811
47113,D0,6.0,30.1,0.0,,,20260811
47115,D0,15.4,76.9,0.0,,,20260811
47117,None,0.0,0.0,0.0,,,20260811
47119,None,0.0,0.0,0.0,,,20260811
47121,D1,37.5,143.8,0.0,,,20260811
47123,D0,14.0,69.8,0.0,,,20260811
47125,None,0.0,0.0,0.0,,,20260811
47127,None,0.0,0.0,0.0,,,20260811
47129,D0,6.9,28.3,0.0,,,20260811
47131,None,0.0,0.0,0.0,,,20260811
47133,None,0.0,0.0,0.0,,,20260811
47135,None,0.0,0.0,0.0,,,20260811
47137,None,0.0,0.0,0.0,,,20260811
47139,D0,10.9,54.3,0.0,,,20260811
47141,None,0.0,0.0,0.0,,,20260811
47143,D1,31.8,129.4,0.0,,,20260811
47145,D0,19.8,90.0,0.0,,,20260811
47147,None,0.6,3.2,0.0,,,20260811
47149,None,0.0,0.0,0.0,,,20260811
47151,None,0.0,0.1,0.0,,,20260811
47153,D0,10.8,54.2,0.0,,,20260811
47155,D0,9.3,34.0,1.6,,,20260811
47157,None,0.0,0.0,0.0,,,20260811
47159,None,0.0,0.0,0.0,,,20260811
47161,None,0.0,0.0,0.0,,,20260811
47163,None,1.6,7.8,0.0,,,20260811
47165,D0,10.9,54.4,0.0,,,20260811
47167,D0,3.6,18.0,0.0,,,20260811
47169,D0,3.7,18.7,0.0,,,20260811
47171,None,1.3,6.6,0.0,,,20260811
47173,None,0.0,0.0,0.0,,,20260811
47175,None,0.0,0.0,0.0,,,20260811
47177,None,1.3,6.3,0.0,,,20260811
47179,None,0.0,0.0,0.0,,,20260811
47181,None,0.0,0.0,0.0,,,20260811
47183,None,0.0,0.0,0.0,,,20260811
47185,None,0.0,0.0,0.0,,,20260811
47187,None,0.0,0.0,0.0,,,20260811
47189,None,0.0,0.1,0.0,,,20260811
48001,D0,20.0,100.0,0.0,,,20260811
48003,None,0.7,3.7,0.0,,,20260811
48005,D0,15.4,76.8,0.0,,,20260811
48007,None,0.0,0.0,0.0,,,20260811
48009,D1,25.9,103.4,0.0,,,20260811
48011,D3,199.4,399.2,199.2,,,20260811
48013,D1,58.2,195.6,0.0,,,20260811
48015,None,0.0,0.0,0.0,,,20260811
48017,D1,60.0,200.0,0.0,,,20260811
48019,None,0.0,0.0,0.0,,,20260811
48021,D2,80.2,232.1,36.8,,,20260811
48023,D1,30.6,125.6,0.0,,,20260811
48025,D1,27.9,97.9,0.0,,,20260811
48027,D0,2.9,14.7,0.0,,,20260811
48029,D1,24.4,89.9,0.0,,,20260811
48031,D0,7.5,37.5,0.0,,,20260811
48033,D0,20.3,100.7,0.0,,,20260811
48035,D0,2.7,13.6,0.0,,,20260811
48037,D0,6.5,32.7,0.0,,,20260811
48039,None,0.0,0.0,0.0,,,20260811
48041,None,0.8,3.9,0.0,,,20260811
48043,D1,33.6,123.0,0.0,,,20260811
48045,D3,154.3,341.9,141.9,,,20260811
48047,D1,27.4,118.6,0.0,,,20260811
48049,None,0.0,0.0,0.0,,,20260811
48051,None,0.0,0.0,0.0,,,20260811
48053,D0,13.0,64.9,0.0,,,20260811
48055,D1,59.3,198.2,0.0,,,20260811
48057,None,0.0,0.0,0.0,,,20260811
48059,None,0.0,0.0,0.0,,,20260811
48061,D2,78.3,229.2,32.7,,,20260811
48063,D1,46.3,165.7,0.0,,,20260811
48065,D4,242.5,442.5,242.5,,,20260811
48067,D0,10.7,53.4,0.0,,,20260811
48069,D2,88.0,246.7,46.7,,,20260811
48071,None,0.0,0.0,0.0,,,20260811
48073,D0,20.0,100.0,0.0,,,20260811
48075,D3,129.4,303.4,103.4,,,20260811
48077,D2,72.8,220.6,22.9,,,20260811
48079,D1,60.0,200.0,0.0,,,20260811
48081,None,0.0,0.0,0.0,,,20260811
48083,None,0.0,0.0,0.0,,,20260811
48085,D0,5.8,28.9,0.0,,,20260811
48087,D2,94.8,256.9,56.9,,,20260811
48089,None,0.0,0.1,0.0,,,20260811
48091,D0,6.9,34.3,0.0,,,20260811
48093,None,1.5,7.5,0.0,,,20260811
48095,None,0.0,0.0,0.0,,,20260811
48097,D0,20.6,101.5,0.0,,,20260811
48099,D0,7.7,38.5,0.0,,,20260811
48101,D3,130.3,305.4,105.4,,,20260811
48103,None,1.4,7.1,0.0,,,20260811
48105,None,0.0,0.1,0.0,,,20260811
48107,D1,61.4,202.3,2.3,,,20260811
48109,D0,13.1,65.6,0.0,,,20260811
48111,D3,192.6,388.3,188.3,,,20260811
48113,D0,20.1,100.3,0.0,,,20260811
48115,D0,2.6,12.8,0.0,,,20260811
48117,D3,170.4,363.0,163.0,,,20260811
48119,D0,20.0,100.0,0.0,,,20260811
48121,D1,38.2,145.5,0.0,,,20260811
48123,D1,23.6,99.0,0.0,,,20260811
48125,D3,111.7,277.9,77.9,,,20260811
48127,D0,6.1,30.7,0.0,,,20260811
48129,D3,128.6,303.8,103.8,,,20260811
48131,D1,26.8,116.9,0.0,,,20260811
48133,D0,2.7,13.3,0.0,,,20260811
48135,D0,2.5,12.6,0.0,,,20260811
48137,None,0.0,0.0,0.0,,,20260811
48139,D1,24.4,109.7,0.0,,,20260811
48141,D0,4.0,20.1,0.0,,,20260811
48143,D0,19.9,99.3,0.0,,,20260811
48145,D0,6.9,34.4,0.0,,,20260811
48147,D1,31.7,127.0,0.0,,,20260811
48149,D1,16.8,70.6,0.0,,,20260811
48151,D1,57.0,192.6,0.0,,,20260811
48153,D2,89.2,247.1,47.1,,,20260811
48155,D3,160.7,349.8,149.8,,,20260811
48157,None,0.0,0.0,0.0,,,20260811
48159,D1,28.9,122.2,0.0,,,20260811
48161,D0,20.0,100.0,0.0,,,20260811
48163,D1,36.1,130.4,0.0,,,20260811
48165,D0,7.6,36.8,0.0,,,20260811
48167,None,0.0,0.0,0.0,,,20260811
48169,D1,55.8,189.5,0.0,,,20260811
48171,None,0.0,0.0,0.0,,,20260811
48173,D0,2.0,10.0,0.0,,,20260811
48175,D0,8.1,39.4,0.0,,,20260811
48177,D1,57.6,194.0,0.0,,,20260811
48179,D4,215.8,411.6,211.6,,,20260811
48181,D0,19.6,95.6,0.0,,,20260811
48183,D0,20.0,100.0,0.0,,,20260811
48185,None,0.0,0.0,0.0,,,20260811
48187,D1,23.2,103.1,0.0,,,20260811
48189,D1,60.0,200.0,0.0,,,20260811
48191,D3,86.2,240.0,40.0,,,20260811
48193,None,0.5,2.3,0.0,,,20260811
48195,D3,156.2,345.2,145.2,,,20260811
48197,D3,194.2,392.8,192.8,,,20260811
48199,None,0.0,0.0,0.0,,,20260811
48201,None,0.0,0.0,0.0,,,20260811
48203,D0,20.0,100.0,0.0,,,20260811
48205,D4,211.4,411.2,211.2,,,20260811
48207,D1,20.0,84.6,0.0,,,20260811
48209,D1,39.4,148.6,0.0,,,20260811
48211,D3,171.4,364.2,164.2,,,20260811
48213,D1,24.6,111.6,0.0,,,20260811
48215,D1,55.1,186.4,2.6,,,20260811
48217,D0,5.5,27.4,0.0,,,20260811
48219,D1,60.0,200.0,0.0,,,20260811
48221,D0,20.0,100.0,0.0,,,20260811
48223,D0,22.3,105.8,0.0,,,20260811
48225,D0,15.4,76.9,0.0,,,20260811
48227,D0,19.1,95.6,0.0,,,20260811
48229,D0,16.1,80.3,0.0,,,20260811
48231,D0,14.7,67.6,0.0,,,20260811
48233,D3,188.2,385.3,185.3,,,20260811
48235,None,0.0,0.0,0.0,,,20260811
48237,D1,21.4,81.8,0.0,,,20260811
48239,None,0.0,0.0,0.0,,,20260811
48241,None,0.0,0.0,0.0,,,20260811
48243,D0,10.1,50.3,0.0,,,20260811
48245,None,0.0,0.0,0.0,,,20260811
48247,D1,53.4,183.5,0.0,,,20260811
48249,D0,19.6,98.0,0.0,,,20260811
48251,D0,20.0,99.9,0.0,,,20260811
48253,D1,24.1,101.7,0.0,,,20260811
48255,D1,44.6,161.5,0.0,,,20260811
48257,D1,42.5,156.3,0.0,,,20260811
48259,None,0.0,0.0,0.0,,,20260811
48261,D0,7.8,39.1,0.0,,,20260811
48263,D1,60.0,200.0,0.0,,,20260811
48265,None,0.0,0.0,0.0,,,20260811
48267,None,0.0,0.0,0.0,,,20260811
48269,D3,100.3,260.9,60.9,,,20260811
48271,None,0.0,0.0,0.0,,,20260811
48273,D0,11.9,59.6,0.0,,,20260811
48275,D1,56.8,187.9,8.2,,,20260811
48277,D1,29.7,124.2,0.0,,,20260811
48279,D1,60.0,200.0,0.0,,,20260811
48281,None,0.0,0.0,0.0,,,20260811
48283,D1,50.6,175.1,3.0,,,20260811
48285,D0,16.6,82.1,0.0,,,20260811
48287,D0,12.0,60.2,0.0,,,20260811
48289,D0,20.0,99.9,0.0,,,20260811
48291,None,0.0,0.0,0.0,,,20260811
48293,D0,20.0,100.0,0.0,,,20260811
48295,D3,139.1,322.2,122.2,,,20260811
48297,D1,36.1,138.8,0.0,,,20260811
48299,None,0.0,0.0,0.0,,,20260811
48301,None,1.7,8.4,0.0,,,20260811
48303,D1,54.2,185.4,0.0,,,20260811
48305,D0,12.8,57.8,0.0,,,20260811
48307,None,0.0,0.0,0.0,,,20260811
48309,D0,16.1,80.6,0.0,,,20260811
48311,D2,47.6,162.4,13.2,,,20260811
48313,D0,11.9,59.4,0.0,,,20260811
48315,D0,20.0,100.0,0.0,,,20260811
48317,D0,12.2,61.1,0.0,,,20260811
48319,None,0.0,0.0,0.0,,,20260811
48321,None,0.0,0.0,0.0,,,20260811
48323,None,0.0,0.0,0.0,,,20260811
48325,D1,12.6,46.0,0.0,,,20260811
48327,None,0.0,0.0,0.0,,,20260811
48329,D0,11.0,54.8,0.0,,,20260811
48331,D0,2.2,11.1,0.0,,,20260811
48333,None,0.0,0.0,0.0,,,20260811
48335,D0,10.5,52.3,0.0,,,20260811
48337,D1,56.2,190.6,0.0,,,20260811
48339,None,0.0,0.0,0.0,,,20260811
48341,D3,182.2,377.7,177.7,,,20260811
48343,D0,20.0,100.0,0.0,,,20260811
48345,D3,158.1,345.0,145.0,,,20260811
48347,D0,20.0,100.0,0.0,,,20260811
48349,D0,20.7,101.7,0.0,,,20260811
48351,None,0.0,0.0,0.0,,,20260811
48353,D0,7.8,39.1,0.0,,,20260811
48355,D0,18.7,93.5,0.0,,,20260811
48357,D3,141.7,327.1,127.1,,,20260811
48359,D3,186.8,383.5,183.5,,,20260811
48361,None,0.0,0.0,0.0,,,20260811
48363,D0,10.8,54.2,0.0,,,20260811
48365,D0,20.0,100.0,0.0,,,20260811
48367,D1,42.6,156.6,0.0,,,20260811
48369,D2,92.7,254.5,54.5,,,20260811
48371,D0,2.1,10.7,0.0,,,20260811
48373,None,0.0,0.1,0.0,,,20260811
48375,D3,174.8,368.5,168.5,,,20260811
48377,D1,35.7,139.3,0.0,,,20260811
48379,D1,42.7,156.7,0.0,,,20260811
48381,D3,185.4,381.7,181.7,,,20260811
48383,D1,16.4,67.4,0.0,,,20260811
48385,None,0.0,0.0,0.0,,,20260811
48387,D0,16.8,79.0,0.0,,,20260811
48389,None,0.0,0.0,0.0,,,20260811
48391,None,0.0,0.0,0.0,,,20260811
48393,D3,189.0,385.5,185.5,,,20260811
48395,D0,13.7,68.5,0.0,,,20260811
48397,D0,20.0,100.0,0.0,,,20260811
48399,None,0.0,0.0,0.0,,,20260811
48401,D0,20.0,100.0,0.0,,,20260811
48403,D0,13.6,67.9,0.0,,,20260811
48405,D0,17.9,89.4,0.0,,,20260811
48407,None,0.0,0.0,0.0,,,20260811
48409,None,0.2,1.1,0.0,,,20260811
48411,None,0.0,0.0,0.0,,,20260811
48413,None,0.0,0.0,0.0,,,20260811
48415,D1,38.6,146.4,0.0,,,20260811
48417,None,0.0,0.0,0.0,,,20260811
48419,D0,20.0,100.0,0.0,,,20260811
48421,D2,120.0,300.0,100.0,,,20260811
48423,D0,22.3,105.8,0.0,,,20260811
48425,D0,20.0,100.0,0.0,,,20260811
48427,D1,28.4,120.9,0.0,,,20260811
48429,None,0.0,0.0,0.0,,,20260811
48431,None,0.0,0.0,0.0,,,20260811
48433,D1,59.9,199.8,0.0,,,20260811
48435,None,0.0,0.0,0.0,,,20260811
48437,D2,88.2,247.0,47.0,,,20260811
48439,D0,23.6,109.1,0.0,,,20260811
48441,None,1.5,7.5,0.0,,,20260811
48443,D1,22.9,93.2,0.0,,,20260811
48445,D1,25.2,98.8,0.0,,,20260811
48447,None,1.5,7.5,0.0,,,20260811
48449,D0,22.2,105.5,0.0,,,20260811
48451,None,0.0,0.0,0.0,,,20260811
48453,D2,51.5,172.8,10.3,,,20260811
48455,D0,5.9,29.6,0.0,,,20260811
48457,None,0.0,0.0,0.0,,,20260811
48459,D1,24.3,110.7,0.0,,,20260811
48461,D1,24.6,95.6,0.0,,,20260811
48463,None,0.0,0.0,0.0,,,20260811
48465,D0,4.2,20.6,0.0,,,20260811
48467,D1,45.2,163.0,0.0,,,20260811
48469,None,0.0,0.0,0.0,,,20260811
48471,None,0.0,0.0,0.0,,,20260811
48473,None,0.0,0.0,0.0,,,20260811
48475,None,0.0,0.0,0.0,,,20260811
48477,None,0.0,0.0,0.0,,,20260811
48479,D1,38.1,140.0,0.0,,,20260811
48481,None,0.0,0.0,0.0,,,20260811
48483,D2,120.4,300.5,100.5,,,20260811
48485,D2,114.8,291.2,91.2,,,20260811
48487,D3,139.9,323.2,123.2,,,20260811
48489,D1,31.6,122.1,0.0,,,20260811
48491,D0,20.0,100.0,0.0,,,20260811
48493,D1,37.0,142.5,0.0,,,20260811
48495,None,0.0,0.0,0.0,,,20260811
48497,D1,59.8,199.5,0.0,,,20260811
48499,D1,50.7,176.8,0.0,,,20260811
48501,D1,48.2,170.5,0.0,,,20260811
48503,None,0.0,0.0,0.0,,,20260811
48505,D1,26.9,117.2,0.0,,,20260811
48507,None,0.3,1.5,0.0,,,20260811
49001,D3,177.9,372.4,172.4,,,20260811
49003,D3,140.8,325.9,125.9,,,20260811
49005,D2,84.3,240.5,40.5,,,20260811
49007,D3,133.5,316.9,116.9,,,20260811
49009,D2,120.5,300.6,100.6,,,20260811
49011,D3,129.2,311.6,111.5,,,20260811
49013,D2,120.5,300.6,100.6,,,20260811
49015,D3,150.0,337.5,137.5,,,20260811
49017,D2,100.3,267.2,67.2,,,20260811
49019,D3,147.7,334.6,134.6,,,20260811
49021,D3,131.8,314.4,114.4,,,20260811
49023,D3,165.4,356.7,156.7,,,20260811
49025,D2,97.2,262.0,62.0,,,20260811
49027,D3,186.9,383.7,183.7,,,20260811
49029,D2,113.0,288.3,88.3,,,20260811
49031,D3,175.4,369.1,169.1,,,20260811
49033,D1,65.7,209.5,9.5,,,20260811
49035,D3,173.9,367.4,167.4,,,20260811
49037,D3,133.7,317.1,117.1,,,20260811
49039,D3,198.0,397.5,197.5,,,20260811
49041,D3,200.0,400.0,200.0,,,20260811
49043,D2,105.5,275.8,75.8,,,20260811
49045,D3,187.1,383.9,183.8,,,20260811
49047,D3,131.2,314.0,114.0,,,20260811
49049,D3,140.8,325.9,125.9,,,20260811
49051,D2,120.4,300.6,100.6,,,20260811
49053,D2,120.0,300.0,100.0,,,20260811
49055,D3,160.6,350.7,150.7,,,20260811
49057,D2,116.7,294.6,94.6,,,20260811
50001,None,0.0,0.0,0.0,,,20260811
50003,None,0.0,0.0,0.0,,,20260811
50005,D0,20.0,100.0,0.0,,,20260811
50007,None,0.0,0.0,0.0,,,20260811
50009,D0,16.7,83.5,0.0,,,20260811
50011,None,0.9,4.6,0.0,,,20260811
50013,None,0.0,0.0,0.0,,,20260811
50015,D0,7.7,38.7,0.0,,,20260811
50017,D0,3.0,15.1,0.0,,,20260811
50019,D0,19.9,99.5,0.0,,,20260811
50021,None,0.0,0.0,0.0,,,20260811
50023,D0,6.9,34.3,0.0,,,20260811
50025,None,1.4,7.0,0.0,,,20260811
50027,None,0.1,0.5,0.0,,,20260811
51001,D0,20.0,100.0,0.0,,,20260811
51003,D1,62.4,204.0,4.0,,,20260811
51005,D1,30.0,121.3,7.5,,,20260811
51007,D0,16.4,81.8,0.0,,,20260811
51009,D2,120.0,300.0,100.0,,,20260811
51011,D2,92.9,254.8,54.8,,,20260811
51013,D0,20.0,100.0,0.0,,,20260811
51015,D2,105.5,275.8,75.8,,,20260811
51017,D2,55.2,181.5,13.1,,,20260811
51019,D2,109.2,282.0,82.0,,,20260811
51021,D0,2.3,11.4,0.0,,,20260811
51023,D2,87.8,244.8,49.3,,,20260811
51025,D2,77.9,219.9,49.6,,,20260811
51027,D1,23.5,107.2,0.0,,,20260811
51029,D2,66.2,208.1,14.8,,,20260811
51031,D2,120.0,300.0,100.0,,,20260811
51033,D0,20.0,100.0,0.0,,,20260811
51035,D0,20.0,100.1,0.0,,,20260811
51036,D0,3.8,19.1,0.0,,,20260811
51037,D2,69.9,204.5,40.4,,,20260811
51041,D0,6.6,32.8,0.0,,,20260811
51043,D1,60.0,200.0,0.0,,,20260811
51045,D1,29.7,124.3,0.0,,,20260811
51047,D0,21.5,103.8,0.0,,,20260811
51049,D0,21.9,104.8,0.0,,,20260811
51051,D1,38.9,147.2,0.0,,,20260811
51053,D0,9.5,47.4,0.0,,,20260811
51057,D0,20.0,100.0,0.0,,,20260811
51059,D0,21.5,103.8,0.0,,,20260811
51061,D0,22.3,105.7,0.0,,,20260811
51063,D0,20.4,101.0,0.0,,,20260811
51065,D1,60.0,200.0,0.0,,,20260811
51067,D1,38.4,145.7,0.8,,,20260811
51069,D1,60.0,200.0,0.0,,,20260811
51071,D0,20.0,100.0,0.0,,,20260811
51073,D1,32.9,132.3,0.0,,,20260811
51075,D1,30.4,126.0,0.0,,,20260811
51077,D1,30.5,126.4,0.0,,,20260811
51079,D1,45.3,163.3,0.0,,,20260811
51081,D1,53.8,183.3,2.2,,,20260811
51083,D2,125.4,306.7,106.7,,,20260811
51085,D0,20.2,100.5,0.0,,,20260811
51087,D0,10.3,51.7,0.0,,,20260811
51089,D2,90.3,249.9,49.9,,,20260811
51091,D1,58.7,196.8,0.0,,,20260811
51093,D1,25.9,114.7,0.0,,,20260811
51095,D1,30.3,110.7,0.0,,,20260811
51097,D0,20.0,100.0,0.0,,,20260811
51099,D0,20.0,100.0,0.0,,,20260811
51101,D0,20.0,100.0,0.0,,,20260811
51103,D0,20.0,100.0,0.0,,,20260811
51105,None,0.7,3.6,0.0,,,20260811
51107,D1,59.1,197.7,0.0,,,20260811
51109,D1,54.7,186.7,0.0,,,20260811
51111,D1,39.5,144.0,9.6,,,20260811
51113,D0,22.2,105.5,0.0,,,20260811
51115,D1,42.3,155.7,0.0,,,20260811
51117,D2,109.3,281.9,81.9,,,20260811
51119,D0,20.0,100.0,0.0,,,20260811
51121,D1,28.9,122.2,0.0,,,20260811
51125,D2,119.9,299.9,99.9,,,20260811
51127,D0,12.0,60.1,0.0,,,20260811
51131,D0,20.0,100.0,0.0,,,20260811
51133,D0,20.0,100.0,0.0,,,20260811
51135,D0,10.7,53.5,0.0,,,20260811
51137,D1,44.4,160.9,0.0,,,20260811
51139,D1,56.7,191.8,0.0,,,20260811
51141,D1,34.1,133.5,3.6,,,20260811
51143,D2,121.6,301.6,101.6,,,20260811
51145,D0,20.0,100.0,0.0,,,20260811
51147,D0,23.1,107.7,0.0,,,20260811
51149,D0,9.5,47.3,0.0,,,20260811
51153,D0,21.6,104.1,0.0,,,20260811
51155,D0,20.0,100.0,0.0,,,20260811
51157,D0,20.1,100.2,0.0,,,20260811
51159,D0,20.0,100.0,0.0,,,20260811
51161,D1,60.0,200.0,0.0,,,20260811
51163,D2,120.0,300.0,100.0,,,20260811
51165,D1,49.7,173.7,1.4,,,20260811
51167,None,1.5,7.5,0.0,,,20260811
51169,None,0.0,0.0,0.0,,,20260811
51171,D1,60.0,200.0,0.0,,,20260811
51173,D0,9.5,45.3,0.0,,,20260811
51175,D1,57.4,193.4,0.0,,,20260811
51177,D0,20.4,100.9,0.0,,,20260811
51179,D0,20.0,100.0,0.0,,,20260811
51181,D1,48.8,172.1,0.0,,,20260811
51183,D1,34.6,136.5,0.0,,,20260811
51185,None,0.2,0.8,0.0,,,20260811
51187,D1,54.7,186.8,0.0,,,20260811
51191,D0,5.1,23.0,0.0,,,20260811
51193,D0,20.0,100.0,0.0,,,20260811
51195,D1,23.4,88.9,0.0,,,20260811
51197,D0,17.9,89.7,0.0,,,20260811
51199,D1,56.8,191.9,0.0,,,20260811
51510,D0,20.0,100.0,0.0,,,20260811
51520,None,0.0,0.0,0.0,,,20260811
51530,D2,120.0,300.0,100.0,,,20260811
51540,D1,60.0,200.0,0.0,,,20260811
51550,None,0.6,3.1,0.0,,,20260811
51570,None,0.0,0.0,0.0,,,20260811
51580,D0,20.0,100.0,0.0,,,20260811
51590,D3,138.3,322.8,122.8,,,20260811
51595,D1,60.0,200.0,0.0,,,20260811
51600,D0,20.0,100.0,0.0,,,20260811
51610,D0,20.0,100.0,0.0,,,20260811
51620,D1,47.4,168.5,0.0,,,20260811
51630,D0,20.0,100.0,0.0,,,20260811
51640,D0,20.0,100.0,0.0,,,20260811
51650,D1,60.0,200.0,0.0,,,20260811
51660,D1,60.0,200.0,0.0,,,20260811
51670,None,0.0,0.0,0.0,,,20260811
