fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
45071,D1,60.0,200.0,0.0,,,20260623
45073,D2,69.1,202.9,39.5,,,20260623
45075,D2,77.7,224.3,39.9,,,20260623
45077,D2,107.8,279.0,81.0,,,20260623
45079,D1,54.3,185.6,0.1,,,20260623
45081,D1,35.0,137.6,0.0,,,20260623
45083,D2,107.1,278.5,78.5,,,20260623
45085,D2,103.1,271.9,71.9,,,20260623
45087,D1,62.7,204.5,4.5,,,20260623
45089,D3,140.5,325.6,125.7,,,20260623
45091,D1,62.6,204.3,4.3,,,20260623
46003,D2,123.0,303.8,103.8,,,20260623
46005,D2,63.5,197.4,22.6,,,20260623
46007,D3,131.5,312.8,112.8,,,20260623
46009,D3,200.0,400.0,200.0,,,20260623
46011,D2,112.2,286.9,86.9,,,20260623
46013,D0,3.2,15.9,0.0,,,20260623
46015,D2,120.0,300.0,100.0,,,20260623
46017,D2,93.0,254.6,56.0,,,20260623
46019,D1,25.9,96.4,4.2,,,20260623
46021,D0,18.8,93.8,0.0,,,20260623
46023,D3,192.7,390.9,190.9,,,20260623
46025,D0,23.2,107.9,0.0,,,20260623
46027,D3,130.8,309.1,109.1,,,20260623
46029,D0,20.0,100.1,0.0,,,20260623
46031,D0,19.9,99.5,0.0,,,20260623
46033,D3,147.9,334.8,134.8,,,20260623
46035,D3,142.5,328.1,128.1,,,20260623
46037,D0,19.1,95.7,0.0,,,20260623
46039,D1,50.1,171.6,7.1,,,20260623
46041,D0,20.0,100.0,0.0,,,20260623
46043,D3,199.4,399.3,199.3,,,20260623
46045,D0,11.4,56.8,0.0,,,20260623
46047,D3,195.8,394.7,194.7,,,20260623
46049,D0,20.0,100.0,0.0,,,20260623
46051,D1,49.8,174.5,0.0,,,20260623
46053,D3,179.8,374.8,174.8,,,20260623
46055,D1,56.4,191.1,0.0,,,20260623
46057,D1,28.3,120.7,0.0,,,20260623
46059,D1,27.7,119.0,0.5,,,20260623
46061,D3,153.4,341.7,141.7,,,20260623
46063,D1,25.5,98.8,0.0,,,20260623
46065,D0,20.7,101.8,0.0,,,20260623
46067,D3,188.1,385.1,185.1,,,20260623
46069,D0,20.6,101.5,0.0,,,20260623
46071,D3,86.4,240.6,40.6,,,20260623
46073,D2,119.7,299.6,99.6,,,20260623
46075,D1,48.0,170.0,0.0,,,20260623
46077,D2,89.2,248.7,48.7,,,20260623
46079,D2,124.4,305.6,105.5,,,20260623
46081,D3,158.2,344.8,144.8,,,20260623
46083,D1,60.0,200.1,0.1,,,20260623
46085,D2,74.7,218.4,36.6,,,20260623
46087,D2,122.0,302.4,102.4,,,20260623
46089,None,1.3,6.5,0.0,,,20260623
46091,D0,4.1,20.7,0.0,,,20260623
46093,D2,45.2,144.6,10.6,,,20260623
46095,D2,94.1,256.9,56.9,,,20260623
46097,D2,120.0,300.0,100.0,,,20260623
46099,D3,146.3,331.5,131.5,,,20260623
46101,D3,141.7,327.1,127.1,,,20260623
46102,D3,146.4,332.4,132.4,,,20260623
46103,D3,105.5,267.8,67.8,,,20260623
46105,D0,5.1,25.5,0.0,,,20260623
46107,D0,20.0,100.0,0.0,,,20260623
46109,D1,41.3,150.9,0.0,,,20260623
46111,D2,120.0,300.0,100.0,,,20260623
46115,D0,20.0,100.0,0.0,,,20260623
46117,D1,30.6,126.6,0.0,,,20260623
46119,D0,20.0,100.0,0.0,,,20260623
46121,D2,85.2,242.0,42.0,,,20260623
46123,D2,120.0,300.0,100.0,,,20260623
46125,D2,104.6,274.3,74.3,,,20260623
46127,D2,82.2,236.9,36.9,,,20260623
46129,D0,20.0,100.0,0.0,,,20260623
46135,D3,177.8,372.2,172.2,,,20260623
46137,D0,18.5,87.8,0.0,,,20260623
47001,D1,60.2,200.4,0.5,,,20260623
47003,D0,21.1,102.7,0.0,,,20260623
47005,D1,62.8,204.7,4.7,,,20260623
47007,D2,78.2,230.4,30.4,,,20260623
47009,D1,41.1,151.0,3.5,,,20260623
47011,D2,120.0,300.0,100.0,,,20260623
47013,D2,88.3,247.1,47.1,,,20260623
47015,D1,47.9,169.6,0.0,,,20260623
47017,D1,60.0,200.0,0.0,,,20260623
47019,D2,94.9,258.2,58.2,,,20260623
47021,D2,71.2,218.6,18.6,,,20260623
47023,D1,29.6,122.0,0.0,,,20260623
47025,D2,87.6,245.9,45.9,,,20260623
47027,D1,60.0,200.0,0.0,,,20260623
47029,D1,38.1,144.1,2.3,,,20260623
47031,D0,17.4,87.2,0.0,,,20260623
47033,D1,60.0,200.0,0.0,,,20260623
47035,D3,141.6,325.1,125.1,,,20260623
47037,D1,60.9,201.6,1.6,,,20260623
47039,D1,40.0,150.0,0.0,,,20260623
47041,D1,49.0,172.6,0.0,,,20260623
47043,D1,60.0,200.0,0.0,,,20260623
47045,D1,60.0,200.0,0.0,,,20260623
47047,None,0.1,0.4,0.0,,,20260623
47049,D3,110.2,278.6,78.6,,,20260623
47051,None,1.5,7.4,0.0,,,20260623
47053,D1,60.0,200.0,0.0,,,20260623
47055,D0,20.0,100.0,0.0,,,20260623
47057,D1,47.2,167.9,0.0,,,20260623
47059,D1,39.8,149.4,0.0,,,20260623
47061,D0,19.9,96.6,0.0,,,20260623
47063,D1,36.3,140.8,0.0,,,20260623
47065,D2,83.8,239.7,39.7,,,20260623
47067,D1,60.0,200.0,0.0,,,20260623
47069,D0,3.5,17.6,0.0,,,20260623
47071,D0,8.7,43.5,0.0,,,20260623
47073,D1,59.9,199.8,0.0,,,20260623
47075,D1,38.8,144.3,0.0,,,20260623
47077,D1,56.1,190.2,0.0,,,20260623
47079,D1,60.0,200.0,0.0,,,20260623
47081,D1,54.8,186.9,0.0,,,20260623
47083,D2,104.6,274.3,74.3,,,20260623
47085,D1,60.7,201.2,1.2,,,20260623
47087,D1,60.0,200.0,0.0,,,20260623
47089,D0,20.0,100.0,0.0,,,20260623
47091,D2,125.1,306.4,106.4,,,20260623
47093,D1,26.8,117.1,0.0,,,20260623
47095,D1,62.6,204.3,4.3,,,20260623
47097,D1,58.6,196.5,0.0,,,20260623
47099,D0,16.8,84.0,0.0,,,20260623
47101,D0,20.0,100.0,0.0,,,20260623
47103,D0,12.8,64.1,0.0,,,20260623
47105,D2,67.2,212.0,12.0,,,20260623
47107,D2,120.0,300.0,100.0,,,20260623
47109,D0,7.1,35.5,0.0,,,20260623
47111,D1,60.0,200.0,0.0,,,20260623
47113,D1,55.0,187.4,0.0,,,20260623
47115,D1,27.4,112.5,0.0,,,20260623
47117,D0,22.7,106.8,0.0,,,20260623
47119,D1,35.8,139.4,0.0,,,20260623
47121,D2,120.0,300.0,100.0,,,20260623
47123,D2,111.5,285.9,85.9,,,20260623
47125,D2,111.6,286.0,86.0,,,20260623
47127,D0,18.8,93.8,0.0,,,20260623
47129,D3,174.6,366.9,166.9,,,20260623
47131,D1,60.0,200.0,0.0,,,20260623
47133,D2,66.8,211.2,11.2,,,20260623
47135,D1,39.1,147.8,0.0,,,20260623
47137,D1,60.0,200.0,0.0,,,20260623
47139,D2,120.0,300.0,100.0,,,20260623
47141,D1,62.2,203.2,4.4,,,20260623
47143,D2,120.0,300.0,100.0,,,20260623
47145,D2,100.8,268.1,68.1,,,20260623
47147,D2,117.2,295.4,95.4,,,20260623
47149,D1,56.3,190.8,0.0,,,20260623
47151,D2,116.1,292.9,92.9,,,20260623
47153,D1,54.7,186.8,0.0,,,20260623
47155,D2,43.9,152.3,15.0,,,20260623
47157,None,0.0,0.0,0.0,,,20260623
47159,D1,60.0,200.0,0.0,,,20260623
47161,D2,86.0,243.4,43.4,,,20260623
47163,D2,78.1,230.2,30.2,,,20260623
47165,D2,70.9,218.2,18.2,,,20260623
47167,D0,14.9,70.2,0.0,,,20260623
47169,D1,60.0,200.0,0.0,,,20260623
47171,D2,88.6,247.6,47.6,,,20260623
47173,D1,52.2,179.2,2.6,,,20260623
47175,D1,33.3,133.2,0.0,,,20260623
47177,D0,20.0,100.0,0.0,,,20260623
47179,D1,60.0,200.0,0.0,,,20260623
47181,D0,8.3,41.6,0.0,,,20260623
47183,D1,60.0,200.0,0.0,,,20260623
47185,D1,43.9,159.7,0.0,,,20260623
47187,D1,60.0,200.0,0.0,,,20260623
47189,D1,60.0,200.0,0.0,,,20260623
48001,D1,34.5,130.7,0.0,,,20260623
48003,D1,51.9,175.1,0.0,,,20260623
48005,D0,17.8,89.2,0.0,,,20260623
48007,None,0.0,0.0,0.0,,,20260623
48009,D0,6.7,33.6,0.0,,,20260623
48011,D3,200.0,400.0,200.0,,,20260623
48013,D1,60.0,200.0,0.0,,,20260623
48015,None,0.4,2.2,0.0,,,20260623
48017,D2,117.9,296.6,96.6,,,20260623
48019,None,0.0,0.0,0.0,,,20260623
48021,D2,90.3,250.4,50.5,,,20260623
48023,D0,18.6,93.0,0.0,,,20260623
48025,D1,38.3,135.9,0.0,,,20260623
48027,None,0.0,0.0,0.0,,,20260623
48029,D1,39.9,142.3,0.0,,,20260623
48031,D1,45.8,155.5,1.4,,,20260623
48033,D1,60.0,200.0,0.0,,,20260623
48035,None,0.0,0.0,0.0,,,20260623
48037,D2,77.9,229.9,29.9,,,20260623
48039,None,0.0,0.0,0.0,,,20260623
48041,None,0.0,0.0,0.0,,,20260623
48043,D2,48.1,149.3,17.9,,,20260623
48045,D2,109.1,279.0,79.0,,,20260623
48047,None,0.0,0.0,0.0,,,20260623
48049,None,0.0,0.0,0.0,,,20260623
48051,None,0.0,0.0,0.0,,,20260623
48053,None,1.6,5.8,0.0,,,20260623
48055,D2,72.4,220.6,20.6,,,20260623
48057,None,0.0,0.0,0.0,,,20260623
48059,None,0.0,0.0,0.0,,,20260623
48061,None,0.0,0.0,0.0,,,20260623
48063,D2,120.0,300.0,100.0,,,20260623
48065,D3,190.7,388.4,188.4,,,20260623
48067,D1,60.0,200.0,0.0,,,20260623
48069,D2,107.6,279.3,79.3,,,20260623
48071,None,0.0,0.0,0.0,,,20260623
48073,D1,18.7,79.3,0.0,,,20260623
48075,D3,116.8,287.8,87.8,,,20260623
48077,D0,9.0,45.2,0.0,,,20260623
48079,D2,84.7,241.2,41.2,,,20260623
48081,None,0.2,1.0,0.0,,,20260623
48083,None,0.0,0.0,0.0,,,20260623
48085,None,0.0,0.0,0.0,,,20260623
48087,D2,102.1,268.3,68.3,,,20260623
48089,D0,9.9,43.8,0.0,,,20260623
48091,D1,33.8,121.7,0.0,,,20260623
48093,None,0.0,0.0,0.0,,,20260623
48095,None,0.0,0.0,0.0,,,20260623
48097,None,0.0,0.0,0.0,,,20260623
48099,None,0.0,0.0,0.0,,,20260623
48101,D2,102.3,270.4,70.5,,,20260623
48103,None,0.1,0.6,0.0,,,20260623
48105,None,0.2,1.0,0.0,,,20260623
48107,D2,98.6,264.4,64.4,,,20260623
48109,None,0.5,2.4,0.0,,,20260623
48111,D2,71.6,219.3,19.4,,,20260623
48113,None,0.0,0.0,0.0,,,20260623
48115,D1,60.0,200.0,0.0,,,20260623
48117,D2,120.0,300.0,100.0,,,20260623
48119,D1,23.7,89.8,0.0,,,20260623
48121,None,0.0,0.0,0.0,,,20260623
48123,D1,57.8,194.5,0.0,,,20260623
48125,D2,94.5,257.5,57.5,,,20260623
48127,D1,60.0,200.0,0.0,,,20260623
48129,D3,143.1,328.0,128.0,,,20260623
48131,D0,5.1,25.3,0.0,,,20260623
48133,None,0.0,0.0,0.0,,,20260623
48135,D1,18.0,69.6,0.0,,,20260623
48137,None,0.0,0.0,0.0,,,20260623
48139,None,0.8,3.8,0.0,,,20260623
48141,None,0.0,0.0,0.0,,,20260623
48143,None,0.0,0.0,0.0,,,20260623
48145,None,0.0,0.0,0.0,,,20260623
48147,None,0.0,0.0,0.0,,,20260623
48149,D1,54.7,186.7,0.0,,,20260623
48151,D1,60.0,200.0,0.0,,,20260623
48153,D3,139.2,323.9,123.9,,,20260623
48155,D2,105.6,275.6,76.7,,,20260623
48157,None,0.0,0.0,0.0,,,20260623
48159,D2,92.6,254.3,54.3,,,20260623
48161,D1,24.5,108.8,0.0,,,20260623
48163,D1,45.2,162.9,0.0,,,20260623
48165,D1,60.0,200.0,0.0,,,20260623
48167,None,0.0,0.0,0.0,,,20260623
48169,D1,61.7,202.8,2.9,,,20260623
48171,None,0.3,1.3,0.0,,,20260623
48173,D1,29.3,119.3,0.0,,,20260623
48175,D1,50.8,175.8,0.0,,,20260623
48177,D1,60.5,200.8,0.8,,,20260623
48179,D3,197.9,397.4,197.4,,,20260623
48181,None,0.0,0.0,0.0,,,20260623
48183,D1,60.0,200.0,0.0,,,20260623
48185,None,0.0,0.0,0.0,,,20260623
48187,D1,64.1,206.8,6.8,,,20260623
48189,D2,88.7,247.3,47.3,,,20260623
48191,D2,90.1,250.2,50.2,,,20260623
48193,None,0.0,0.0,0.0,,,20260623
48195,D2,116.2,293.5,93.5,,,20260623
48197,D2,122.1,302.6,102.6,,,20260623
48199,None,0.0,0.0,0.0,,,20260623
48201,None,0.0,0.0,0.0,,,20260623
48203,D1,60.0,200.0,0.0,,,20260623
48205,D2,104.0,273.3,73.3,,,20260623
48207,D1,28.9,119.9,0.0,,,20260623
48209,D2,109.0,281.6,81.6,,,20260623
48211,D2,121.9,302.3,102.3,,,20260623
48213,D1,64.4,206.1,9.6,,,20260623
48215,None,0.0,0.0,0.0,,,20260623
48217,D0,2.6,12.9,0.0,,,20260623
48219,D1,60.0,200.0,0.0,,,20260623
48221,None,0.0,0.0,0.0,,,20260623
48223,D1,47.6,156.6,9.3,,,20260623
48225,None,1.9,9.4,0.0,,,20260623
48227,D1,58.0,195.0,0.0,,,20260623
48229,None,0.0,0.0,0.0,,,20260623
48231,None,0.0,0.0,0.0,,,20260623
48233,D3,136.2,320.2,120.2,,,20260623
48235,None,0.0,0.0,0.0,,,20260623
48237,None,0.0,0.0,0.0,,,20260623
48239,D0,8.8,44.1,0.0,,,20260623
48241,D0,6.8,33.8,0.0,,,20260623
48243,None,1.9,9.3,0.0,,,20260623
48245,None,0.0,0.0,0.0,,,20260623
48247,None,0.0,0.0,0.0,,,20260623
48249,None,0.0,0.0,0.0,,,20260623
48251,None,0.0,0.0,0.0,,,20260623
48253,D1,29.0,121.2,0.0,,,20260623
48255,D1,60.0,200.0,0.0,,,20260623
48257,D0,4.5,18.4,0.0,,,20260623
48259,D0,3.5,14.3,0.0,,,20260623
48261,None,0.0,0.0,0.0,,,20260623
48263,D1,60.0,200.0,0.0,,,20260623
48265,None,0.0,0.0,0.0,,,20260623
48267,None,0.0,0.0,0.0,,,20260623
48269,D2,79.0,231.6,31.6,,,20260623
48271,D0,8.0,39.8,0.0,,,20260623
48273,None,0.0,0.0,0.0,,,20260623
48275,D1,46.8,166.9,0.4,,,20260623
48277,D2,42.5,134.1,13.1,,,20260623
48279,D2,77.1,228.6,28.6,,,20260623
48281,None,0.0,0.0,0.0,,,20260623
48283,D1,60.2,198.5,3.9,,,20260623
48285,D1,38.0,145.0,0.0,,,20260623
48287,D1,30.9,111.9,0.0,,,20260623
48289,D0,9.8,49.2,0.0,,,20260623
48291,None,0.0,0.0,0.0,,,20260623
48293,D0,4.8,24.1,0.0,,,20260623
48295,D4,203.3,398.3,198.3,,,20260623
48297,D1,35.2,134.6,0.0,,,20260623
48299,None,0.0,0.0,0.0,,,20260623
48301,D1,15.7,57.1,0.0,,,20260623
48303,D1,60.1,200.2,0.2,,,20260623
48305,D1,60.0,200.0,0.0,,,20260623
48307,None,0.0,0.0,0.0,,,20260623
48309,None,0.0,0.0,0.0,,,20260623
48311,D2,47.6,162.3,13.2,,,20260623
48313,None,0.0,0.0,0.0,,,20260623
48315,D1,60.0,200.0,0.0,,,20260623
48317,D1,60.0,200.0,0.0,,,20260623
48319,None,0.0,0.0,0.0,,,20260623
48321,None,0.0,0.0,0.0,,,20260623
48323,D0,13.3,59.1,0.0,,,20260623
48325,D1,17.4,68.4,0.0,,,20260623
48327,None,0.0,0.0,0.0,,,20260623
48329,D1,57.5,193.8,0.0,,,20260623
48331,None,0.5,2.4,0.0,,,20260623
48333,None,0.0,0.0,0.0,,,20260623
48335,D1,37.3,141.8,0.0,,,20260623
48337,None,0.0,0.1,0.0,,,20260623
48339,None,0.0,0.0,0.0,,,20260623
48341,D2,120.0,300.0,100.0,,,20260623
48343,D2,78.3,230.6,30.6,,,20260623
48345,D2,113.2,288.6,88.6,,,20260623
48347,D0,18.2,90.9,0.0,,,20260623
48349,D1,31.0,127.3,0.0,,,20260623
48351,D0,4.5,22.5,0.0,,,20260623
48353,D1,29.9,120.5,0.0,,,20260623
48355,None,0.0,0.0,0.0,,,20260623
48357,D3,155.6,344.5,144.5,,,20260623
48359,D2,120.0,300.0,100.0,,,20260623
48361,None,0.0,0.0,0.0,,,20260623
48363,None,0.0,0.0,0.0,,,20260623
48365,D1,35.5,138.7,0.0,,,20260623
48367,None,0.0,0.0,0.0,,,20260623
48369,D2,120.0,300.0,100.0,,,20260623
48371,D0,5.2,24.8,0.0,,,20260623
48373,D0,7.2,35.8,0.0,,,20260623
48375,D3,129.0,311.2,111.2,,,20260623
48377,D1,31.9,110.2,5.0,,,20260623
48379,D1,20.3,78.0,0.1,,,20260623
48381,D3,166.9,358.6,158.6,,,20260623
48383,None,0.3,1.6,0.0,,,20260623
48385,None,0.0,0.0,0.0,,,20260623
48387,D2,92.0,253.4,53.4,,,20260623
48389,D0,4.2,21.0,0.0,,,20260623
48391,None,0.0,0.2,0.0,,,20260623
48393,D3,163.5,354.3,154.3,,,20260623
48395,None,1.4,7.1,0.0,,,20260623
48397,None,0.0,0.0,0.0,,,20260623
48399,None,0.0,0.0,0.0,,,20260623
48401,D1,33.3,133.2,0.0,,,20260623
48403,D0,20.0,100.0,0.0,,,20260623
48405,D0,20.0,100.0,0.0,,,20260623
48407,None,1.1,5.4,0.0,,,20260623
48409,None,0.0,0.0,0.0,,,20260623
48411,None,0.0,0.0,0.0,,,20260623
48413,None,0.0,0.0,0.0,,,20260623
48415,D1,60.0,200.0,0.0,,,20260623
48417,None,0.0,0.0,0.0,,,20260623
48419,D1,37.4,143.5,0.0,,,20260623
48421,D2,80.9,234.8,34.8,,,20260623
48423,D2,86.4,243.9,44.1,,,20260623
48425,None,0.0,0.0,0.0,,,20260623
48427,None,0.0,0.0,0.0,,,20260623
48429,None,0.0,0.0,0.0,,,20260623
48431,D0,5.9,29.6,0.0,,,20260623
48433,D1,60.0,200.0,0.0,,,20260623
48435,None,0.0,0.0,0.0,,,20260623
48437,D2,81.1,232.7,32.7,,,20260623
48439,None,0.0,0.0,0.0,,,20260623
48441,D0,9.6,46.2,0.0,,,20260623
48443,D1,34.3,135.3,0.0,,,20260623
48445,D1,60.0,200.0,0.0,,,20260623
48447,D0,3.1,15.7,0.0,,,20260623
48449,D2,98.8,264.7,64.7,,,20260623
48451,None,0.0,0.0,0.0,,,20260623
48453,D2,96.5,256.5,65.8,,,20260623
48455,D0,18.2,91.2,0.0,,,20260623
48457,D0,6.7,33.7,0.0,,,20260623
48459,D2,103.8,273.0,73.0,,,20260623
48461,D0,2.5,12.3,0.0,,,20260623
48463,None,0.3,1.4,0.0,,,20260623
48465,D1,30.2,116.9,0.0,,,20260623
48467,D2,67.4,191.1,39.3,,,20260623
48469,D1,20.3,90.9,0.0,,,20260623
48471,D0,2.2,10.8,0.0,,,20260623
48473,None,0.0,0.0,0.0,,,20260623
48475,D0,2.4,12.1,0.0,,,20260623
48477,None,1.7,8.1,0.0,,,20260623
48479,D1,22.6,85.1,0.0,,,20260623
48481,None,1.0,5.0,0.0,,,20260623
48483,D3,177.2,371.5,171.5,,,20260623
48485,D0,20.7,101.8,0.0,,,20260623
48487,D2,71.2,208.7,38.5,,,20260623
48489,None,0.0,0.0,0.0,,,20260623
48491,D1,21.7,75.4,3.2,,,20260623
48493,D2,92.6,254.3,54.3,,,20260623
48495,None,1.4,5.3,0.0,,,20260623
48497,None,0.0,0.0,0.0,,,20260623
48499,D2,112.9,288.2,88.2,,,20260623
48501,D2,68.8,214.6,14.6,,,20260623
48503,None,0.0,0.0,0.0,,,20260623
48505,None,0.0,0.0,0.0,,,20260623
48507,D1,32.2,124.6,0.0,,,20260623
49001,D3,181.8,377.2,177.2,,,20260623
49003,D3,144.9,330.2,130.2,,,20260623
49005,D2,84.3,240.5,40.5,,,20260623
49007,D3,133.5,316.9,116.9,,,20260623
49009,D3,132.0,315.0,115.0,,,20260623
49011,D3,129.2,311.6,111.5,,,20260623
49013,D2,125.9,307.4,107.4,,,20260623
49015,D3,150.0,337.5,137.5,,,20260623
49017,D3,128.9,303.3,103.3,,,20260623
49019,D2,120.3,300.3,100.3,,,20260623
49021,D3,151.3,338.7,138.7,,,20260623
49023,D3,168.1,360.1,160.1,,,20260623
49025,D2,103.2,269.2,69.2,,,20260623
49027,D3,190.4,388.0,188.0,,,20260623
49029,D2,118.3,297.2,97.2,,,20260623
49031,D3,177.7,372.0,172.0,,,20260623
49033,D2,73.1,221.9,21.9,,,20260623
49035,D3,173.9,367.4,167.4,,,20260623
49037,D3,137.7,322.2,122.2,,,20260623
49039,D3,198.0,397.5,197.5,,,20260623
49041,D3,200.0,400.0,200.0,,,20260623
49043,D2,120.0,300.0,100.0,,,20260623
49045,D3,187.2,384.1,184.1,,,20260623
49047,D3,131.2,314.0,114.0,,,20260623
49049,D3,152.7,340.8,140.8,,,20260623
49051,D2,120.4,300.6,100.6,,,20260623
49053,D2,120.0,300.0,100.0,,,20260623
49055,D3,170.7,363.4,163.4,,,20260623
49057,D2,116.2,293.6,93.6,,,20260623
50001,None,0.0,0.0,0.0,,,20260623
50003,D0,5.5,27.7,0.0,,,20260623
50005,None,0.0,0.0,0.0,,,20260623
50007,None,0.0,0.0,0.0,,,20260623
50009,None,0.0,0.0,0.0,,,20260623
50011,None,0.0,0.0,0.0,,,20260623
50013,None,0.0,0.0,0.0,,,20260623
50015,None,0.0,0.0,0.0,,,20260623
50017,None,0.0,0.0,0.0,,,20260623
50019,None,0.0,0.0,0.0,,,20260623
50021,None,0.0,0.0,0.0,,,20260623
50023,None,0.0,0.0,0.0,,,20260623
50025,D0,16.4,82.2,0.0,,,20260623
50027,D0,3.0,15.1,0.0,,,20260623
51001,D3,187.5,384.4,184.4,,,20260623
51003,D3,198.9,398.7,198.7,,,20260623
51005,D2,106.7,277.9,77.9,,,20260623
51007,D2,112.9,286.4,86.4,,,20260623
51009,D3,143.2,329.0,129.0,,,20260623
51011,D3,129.0,311.2,111.2,,,20260623
51013,D2,105.0,275.1,75.1,,,20260623
51015,D3,131.6,313.9,113.9,,,20260623
51017,D2,69.8,216.4,16.4,,,20260623
51019,D2,120.2,300.3,100.3,,,20260623
51021,D2,117.0,295.1,95.1,,,20260623
51023,D2,120.0,300.0,100.0,,,20260623
51025,D3,196.2,395.2,195.2,,,20260623
51027,D2,101.9,269.8,69.8,,,20260623
51029,D3,170.3,362.8,162.8,,,20260623
51031,D3,175.4,369.3,169.3,,,20260623
51033,D2,125.4,306.8,106.8,,,20260623
51035,D2,120.0,300.0,100.0,,,20260623
51036,D1,60.3,200.4,0.5,,,20260623
51037,D3,162.4,353.0,153.0,,,20260623
51041,D2,93.7,255.4,55.5,,,20260623
51043,D1,60.0,200.0,0.0,,,20260623
51045,D2,120.0,300.0,100.0,,,20260623
51047,D2,119.4,298.9,99.0,,,20260623
51049,D3,162.1,352.7,152.7,,,20260623
51051,D2,90.5,250.9,50.9,,,20260623
51053,D2,110.5,284.1,84.1,,,20260623
51057,D2,120.0,300.0,100.0,,,20260623
51059,D2,80.0,233.3,33.4,,,20260623
51061,D2,80.7,234.4,34.4,,,20260623
51063,D2,120.0,300.0,100.0,,,20260623
51065,D3,200.0,400.0,200.0,,,20260623
51067,D3,153.3,341.6,141.6,,,20260623
51069,D1,60.0,200.0,0.0,,,20260623
51071,D2,120.0,300.0,100.0,,,20260623
51073,D2,117.5,295.9,95.9,,,20260623
51075,D3,200.0,400.0,200.0,,,20260623
51077,D2,120.0,300.0,100.0,,,20260623
51079,D3,130.7,313.3,113.3,,,20260623
51081,D3,177.0,371.2,171.2,,,20260623
51083,D3,200.0,400.0,200.0,,,20260623
51085,D3,190.4,388.0,188.0,,,20260623
51087,D3,138.8,317.1,117.1,,,20260623
51089,D3,200.0,400.0,200.0,,,20260623
51091,D1,60.7,201.2,1.2,,,20260623
51093,D2,120.0,300.0,100.0,,,20260623
51095,D2,69.1,215.2,15.2,,,20260623
51097,D2,114.5,290.8,90.8,,,20260623
51099,D2,120.0,300.0,100.0,,,20260623
51101,D3,135.8,319.2,119.2,,,20260623
51103,D2,120.0,300.0,100.0,,,20260623
51105,D1,60.0,200.0,0.0,,,20260623
51107,D1,60.0,200.0,0.0,,,20260623
51109,D3,200.0,400.0,200.0,,,20260623
51111,D3,144.5,326.0,126.0,,,20260623
51113,D2,113.8,289.7,89.7,,,20260623
51115,D2,120.0,300.0,100.0,,,20260623
51117,D3,199.8,399.7,199.7,,,20260623
51119,D2,120.0,300.0,100.0,,,20260623
51121,D2,120.0,300.0,100.0,,,20260623
51125,D3,198.9,398.6,198.6,,,20260623
51127,D2,79.4,232.3,32.3,,,20260623
51131,D3,136.6,320.7,120.7,,,20260623
51133,D2,120.0,300.0,100.0,,,20260623
51135,D2,79.2,232.1,32.1,,,20260623
51137,D3,176.2,370.2,170.2,,,20260623
51139,D1,65.3,208.9,8.9,,,20260623
51141,D3,160.4,350.5,150.5,,,20260623
51143,D3,198.8,398.5,198.5,,,20260623
51145,D3,196.5,395.6,195.6,,,20260623
51147,D2,109.3,282.2,82.2,,,20260623
51149,D2,104.3,273.9,73.9,,,20260623
51153,D2,87.7,246.2,46.2,,,20260623
51155,D2,120.0,300.0,100.0,,,20260623
51157,D2,68.8,214.7,14.7,,,20260623
51159,D2,120.0,300.0,100.0,,,20260623
51161,D2,120.0,300.0,100.0,,,20260623
51163,D3,128.4,310.5,110.5,,,20260623
51165,D2,88.6,247.7,47.7,,,20260623
51167,D2,80.8,234.7,34.6,,,20260623
51169,D1,60.0,200.0,0.0,,,20260623
51171,D1,60.0,200.0,0.0,,,20260623
51173,D2,83.1,238.5,38.5,,,20260623
51175,D2,125.0,306.3,106.3,,,20260623
51177,D3,166.9,358.7,158.7,,,20260623
51179,D2,120.0,300.0,100.0,,,20260623
51181,D2,120.0,300.0,100.0,,,20260623
51183,D3,134.1,317.6,117.6,,,20260623
51185,D2,75.6,225.9,25.9,,,20260623
51187,D1,60.0,200.0,0.0,,,20260623
51191,D2,117.8,296.3,96.3,,,20260623
51193,D2,120.0,300.0,100.0,,,20260623
51195,D2,76.9,228.1,28.1,,,20260623
51197,D2,120.0,300.0,100.0,,,20260623
51199,D2,94.8,258.0,58.0,,,20260623
51510,D2,120.0,300.0,100.0,,,20260623
51520,D2,120.0,300.0,100.0,,,20260623
51530,D2,120.0,300.0,100.0,,,20260623
51540,D3,200.0,400.0,200.0,,,20260623
51550,D2,120.0,300.0,100.0,,,20260623
51570,D1,60.0,200.0,0.0,,,20260623
51580,D2,120.0,300.0,100.0,,,20260623
51590,D3,200.0,400.0,200.0,,,20260623
51595,D3,200.0,400.0,200.0,,,20260623
51600,D1,60.0,200.0,0.0,,,20260623
51610,D1,60.0,200.0,0.0,,,20260623
51620,D2,120.0,300.0,100.0,,,20260623
51630,D2,120.0,300.0,100.0,,,20260623
51640,D2,120.0,300.0,100.0,,,20260623
51650,D2,120.0,300.0,100.0,,,20260623
51660,D2,120.0,300.0,100.0,,,20260623
51670,D1,60.0,200.0,0.0,,,20260623
51678,D2,120.0,300.0,100.0,,,20260623
51680,D2,120.0,300.0,100.0,,,20260623
51683,D1,60.0,200.0,0.0,,,20260623
