fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
45049,D3,135.4,312.3,112.3,,,20260908
45051,D3,177.7,372.2,172.2,,,20260908
45053,D2,81.6,229.6,41.6,,,20260908
45055,D0,21.7,104.3,0.0,,,20260908
45057,D0,20.0,100.0,0.0,,,20260908
45059,D1,57.7,194.3,0.0,,,20260908
45061,D1,52.2,177.1,6.7,,,20260908
45063,D0,20.0,100.0,0.0,,,20260908
45065,D1,44.0,159.9,0.0,,,20260908
45067,D3,145.6,331.9,131.9,,,20260908
45069,D2,85.7,242.8,42.8,,,20260908
45071,D1,26.2,115.5,0.0,,,20260908
45073,D1,25.8,114.0,0.8,,,20260908
45075,D2,69.3,206.6,33.5,,,20260908
45077,D1,59.3,198.2,0.0,,,20260908
45079,D0,20.0,100.1,0.0,,,20260908
45081,D0,20.0,100.0,0.0,,,20260908
45083,D1,48.6,171.5,0.0,,,20260908
45085,D1,50.7,172.3,8.9,,,20260908
45087,D1,40.2,150.4,0.0,,,20260908
45089,D3,132.8,316.0,116.0,,,20260908
45091,D0,20.6,101.5,0.0,,,20260908
46003,D1,59.8,199.5,0.0,,,20260908
46005,D1,42.6,156.4,0.0,,,20260908
46007,D1,50.5,172.3,7.7,,,20260908
46009,D2,73.7,222.8,22.8,,,20260908
46011,D1,59.2,197.9,0.1,,,20260908
46013,D0,5.5,27.5,0.0,,,20260908
46015,D1,37.5,141.2,0.0,,,20260908
46017,D0,5.5,27.6,0.0,,,20260908
46019,D3,109.6,275.5,75.5,,,20260908
46021,D1,33.3,133.3,0.0,,,20260908
46023,D1,60.7,200.0,3.5,,,20260908
46025,D0,23.1,107.8,0.0,,,20260908
46027,D2,68.0,213.3,13.3,,,20260908
46029,D0,20.0,100.0,0.0,,,20260908
46031,D3,135.5,315.5,115.5,,,20260908
46033,D3,143.1,328.8,128.8,,,20260908
46035,D1,60.0,200.0,0.0,,,20260908
46037,D0,19.6,98.2,0.0,,,20260908
46039,D1,28.8,122.0,0.0,,,20260908
46041,D3,146.5,332.2,132.2,,,20260908
46043,D2,72.2,220.3,20.3,,,20260908
46045,D1,31.6,126.4,5.2,,,20260908
46047,D3,188.1,385.1,185.1,,,20260908
46049,D2,67.8,209.0,21.0,,,20260908
46051,D0,20.0,100.0,0.0,,,20260908
46053,D1,52.2,180.5,0.0,,,20260908
46055,D1,59.5,198.7,0.0,,,20260908
46057,D0,20.3,100.7,0.0,,,20260908
46059,D1,37.9,140.4,0.0,,,20260908
46061,D2,83.3,238.8,38.8,,,20260908
46063,D2,91.8,249.8,49.8,,,20260908
46065,D0,2.2,11.1,0.0,,,20260908
46067,D2,81.8,234.5,34.5,,,20260908
46069,D1,31.6,106.9,1.4,,,20260908
46071,D1,42.4,155.9,0.0,,,20260908
46073,D1,30.4,126.0,0.0,,,20260908
46075,D0,15.3,75.5,0.0,,,20260908
46077,D1,59.4,198.4,0.0,,,20260908
46079,D2,94.4,257.3,57.3,,,20260908
46081,D3,178.4,373.0,173.0,,,20260908
46083,D1,34.9,137.2,0.0,,,20260908
46085,D0,10.4,45.9,0.0,,,20260908
46087,D2,119.0,298.4,98.4,,,20260908
46089,D1,32.2,128.6,0.0,,,20260908
46091,D1,34.3,134.3,1.8,,,20260908
46093,D2,88.0,244.5,44.5,,,20260908
46095,D0,20.7,101.7,0.0,,,20260908
46097,D2,72.9,221.4,21.4,,,20260908
46099,D2,89.1,248.5,48.5,,,20260908
46101,D2,86.8,244.7,44.7,,,20260908
46102,D2,117.3,294.9,94.9,,,20260908
46103,D2,102.9,270.5,71.6,,,20260908
46105,D2,74.2,223.7,23.6,,,20260908
46107,D3,133.0,316.2,116.2,,,20260908
46109,D2,44.3,153.7,14.1,,,20260908
46111,D1,54.7,186.7,0.0,,,20260908
46115,D1,32.8,132.1,0.0,,,20260908
46117,D1,37.4,126.7,9.5,,,20260908
46119,D3,93.4,248.4,57.7,,,20260908
46121,D0,20.0,100.0,0.0,,,20260908
46123,D1,39.5,148.7,0.0,,,20260908
46125,D2,103.0,271.6,71.6,,,20260908
46127,D2,68.8,214.5,15.1,,,20260908
46129,D2,63.2,195.5,25.2,,,20260908
46135,D2,119.8,299.7,99.7,,,20260908
46137,D2,88.8,245.3,45.3,,,20260908
47001,None,0.8,4.0,0.0,,,20260908
47003,D1,36.6,140.8,0.0,,,20260908
47005,None,0.0,0.0,0.0,,,20260908
47007,D0,20.0,100.0,0.0,,,20260908
47009,D0,5.5,27.4,0.0,,,20260908
47011,None,0.1,0.7,0.0,,,20260908
47013,None,0.0,0.0,0.0,,,20260908
47015,D0,7.5,37.2,0.0,,,20260908
47017,None,0.4,2.0,0.0,,,20260908
47019,None,2.0,9.8,0.0,,,20260908
47021,D1,48.8,172.0,0.0,,,20260908
47023,D1,36.5,141.2,0.0,,,20260908
47025,None,0.0,0.0,0.0,,,20260908
47027,D0,20.0,100.0,0.0,,,20260908
47029,D0,2.6,12.9,0.0,,,20260908
47031,D0,4.0,19.8,0.0,,,20260908
47033,D0,20.0,100.0,0.0,,,20260908
47035,D0,20.0,100.0,0.0,,,20260908
47037,D1,43.7,159.3,0.0,,,20260908
47039,D0,14.6,72.9,0.0,,,20260908
47041,D0,20.0,100.0,0.0,,,20260908
47043,D1,24.0,110.0,0.0,,,20260908
47045,D0,19.4,96.9,0.0,,,20260908
47047,D1,47.0,167.4,0.0,,,20260908
47049,D0,20.0,100.0,0.0,,,20260908
47051,D0,4.0,20.1,0.0,,,20260908
47053,D0,8.3,41.7,0.0,,,20260908
47055,D0,19.2,96.0,0.0,,,20260908
47057,None,0.0,0.0,0.0,,,20260908
47059,None,0.0,0.0,0.0,,,20260908
47061,D0,16.2,81.2,0.0,,,20260908
47063,None,0.0,0.0,0.0,,,20260908
47065,D0,14.0,69.9,0.0,,,20260908
47067,None,0.0,0.0,0.0,,,20260908
47069,D1,58.7,196.7,0.0,,,20260908
47071,D1,24.6,111.5,0.0,,,20260908
47073,None,0.0,0.0,0.0,,,20260908
47075,D1,30.7,126.8,0.0,,,20260908
47077,D0,15.8,79.1,0.0,,,20260908
47079,None,0.0,0.0,0.0,,,20260908
47081,D0,9.8,49.1,0.0,,,20260908
47083,D0,3.9,19.7,0.0,,,20260908
47085,None,2.0,9.9,0.0,,,20260908
47087,D0,20.0,100.0,0.0,,,20260908
47089,None,0.0,0.0,0.0,,,20260908
47091,D0,14.3,71.5,0.0,,,20260908
47093,None,0.2,0.9,0.0,,,20260908
47095,D0,17.7,88.6,0.0,,,20260908
47097,D1,45.6,164.0,0.0,,,20260908
47099,D0,17.3,86.3,0.0,,,20260908
47101,D0,20.0,100.0,0.0,,,20260908
47103,D0,18.1,90.7,0.0,,,20260908
47105,D0,14.5,72.6,0.0,,,20260908
47107,D0,3.8,19.2,0.0,,,20260908
47109,D1,50.0,175.1,0.0,,,20260908
47111,D0,20.0,100.0,0.0,,,20260908
47113,D0,22.0,104.9,0.0,,,20260908
47115,D0,11.9,59.3,0.0,,,20260908
47117,D0,20.0,100.0,0.0,,,20260908
47119,D0,16.8,83.8,0.0,,,20260908
47121,None,1.1,5.3,0.0,,,20260908
47123,D0,16.3,81.7,0.0,,,20260908
47125,D0,7.2,36.0,0.0,,,20260908
47127,D0,23.3,107.7,0.0,,,20260908
47129,D0,22.4,105.6,0.0,,,20260908
47131,None,0.4,1.9,0.0,,,20260908
47133,D0,20.0,100.0,0.0,,,20260908
47135,D0,15.0,74.8,0.0,,,20260908
47137,D0,18.6,92.8,0.0,,,20260908
47139,None,0.8,3.9,0.0,,,20260908
47141,D0,20.0,100.0,0.0,,,20260908
47143,D0,14.0,69.9,0.0,,,20260908
47145,D0,19.4,88.1,0.0,,,20260908
47147,D0,20.2,100.6,0.0,,,20260908
47149,D0,5.9,29.3,0.0,,,20260908
47151,D0,13.2,66.0,0.0,,,20260908
47153,D0,20.0,100.0,0.0,,,20260908
47155,D0,7.8,31.0,0.0,,,20260908
47157,D1,60.0,200.0,0.0,,,20260908
47159,D0,20.0,100.0,0.0,,,20260908
47161,None,0.0,0.0,0.0,,,20260908
47163,None,0.0,0.1,0.0,,,20260908
47165,D0,20.2,100.5,0.0,,,20260908
47167,D1,60.0,200.0,0.0,,,20260908
47169,D0,20.0,100.0,0.0,,,20260908
47171,None,0.0,0.0,0.0,,,20260908
47173,None,0.0,0.0,0.0,,,20260908
47175,D0,20.0,100.0,0.0,,,20260908
47177,D0,17.3,86.6,0.0,,,20260908
47179,None,0.0,0.0,0.0,,,20260908
47181,D0,20.0,99.9,0.0,,,20260908
47183,None,0.0,0.0,0.0,,,20260908
47185,D0,20.0,100.0,0.0,,,20260908
47187,D1,19.2,79.0,0.0,,,20260908
47189,D0,17.0,77.7,0.0,,,20260908
48001,D1,60.0,200.0,0.0,,,20260908
48003,D1,46.7,166.8,0.0,,,20260908
48005,D0,20.6,101.6,0.0,,,20260908
48007,D2,120.0,300.0,100.0,,,20260908
48009,D2,75.8,226.3,26.3,,,20260908
48011,D4,296.9,496.9,296.9,,,20260908
48013,D1,60.2,200.4,0.4,,,20260908
48015,D1,58.8,197.0,0.0,,,20260908
48017,D2,113.6,286.8,86.8,,,20260908
48019,None,0.0,0.0,0.0,,,20260908
48021,D2,82.1,236.8,36.8,,,20260908
48023,D2,76.5,227.5,27.5,,,20260908
48025,D1,63.9,206.5,6.5,,,20260908
48027,D2,108.1,280.2,80.2,,,20260908
48029,D1,32.3,129.6,0.0,,,20260908
48031,D0,20.0,100.0,0.0,,,20260908
48033,D2,66.1,210.1,10.1,,,20260908
48035,D2,97.4,262.3,62.3,,,20260908
48037,D2,53.2,171.0,24.0,,,20260908
48039,D1,24.9,112.3,0.0,,,20260908
48041,D1,30.7,126.9,0.0,,,20260908
48043,D1,60.0,197.3,5.2,,,20260908
48045,D4,237.2,437.1,237.2,,,20260908
48047,D3,106.2,273.0,73.0,,,20260908
48049,D1,60.0,200.0,0.0,,,20260908
48051,D1,24.4,111.0,0.0,,,20260908
48053,D1,39.0,147.6,0.0,,,20260908
48055,D1,59.3,198.2,0.0,,,20260908
48057,D1,63.1,205.2,5.2,,,20260908
48059,D1,52.5,178.7,5.2,,,20260908
48061,D3,176.8,370.8,170.8,,,20260908
48063,D2,115.4,292.3,92.3,,,20260908
48065,D4,299.9,499.9,299.9,,,20260908
48067,D1,45.2,162.9,0.0,,,20260908
48069,D3,200.0,400.0,200.0,,,20260908
48071,D1,32.6,131.5,0.0,,,20260908
48073,D2,57.7,182.5,23.3,,,20260908
48075,D3,149.3,336.6,136.6,,,20260908
48077,D3,136.4,320.0,120.0,,,20260908
48079,D2,88.6,247.7,47.7,,,20260908
48081,D1,60.0,200.0,0.0,,,20260908
48083,D1,60.0,200.0,0.0,,,20260908
48085,D2,116.5,293.8,93.8,,,20260908
48087,D2,122.7,303.4,103.4,,,20260908
48089,D1,60.0,200.0,0.0,,,20260908
48091,D0,20.0,100.0,0.0,,,20260908
48093,D1,62.8,204.6,4.6,,,20260908
48095,D1,49.3,173.1,0.0,,,20260908
48097,D2,108.2,279.6,79.5,,,20260908
48099,D2,82.9,234.5,45.6,,,20260908
48101,D3,148.8,335.8,135.8,,,20260908
48103,D1,26.6,115.2,0.0,,,20260908
48105,D0,20.0,100.0,0.0,,,20260908
48107,D3,153.4,341.8,141.8,,,20260908
48109,D2,88.7,247.6,47.6,,,20260908
48111,D3,192.6,388.3,188.3,,,20260908
48113,D3,152.7,340.9,140.9,,,20260908
48115,D2,60.8,195.2,13.6,,,20260908
48117,D4,225.8,425.3,225.3,,,20260908
48119,D3,136.4,320.6,120.6,,,20260908
48121,D3,155.5,344.3,144.3,,,20260908
48123,D1,60.0,200.0,0.0,,,20260908
48125,D4,231.9,431.7,231.7,,,20260908
48127,D0,20.0,100.0,0.0,,,20260908
48129,D4,184.9,376.3,176.3,,,20260908
48131,D2,120.0,300.0,100.0,,,20260908
48133,D1,57.9,194.7,0.0,,,20260908
48135,D1,34.6,136.5,0.0,,,20260908
48137,None,1.7,8.7,0.0,,,20260908
48139,D3,129.9,309.3,109.3,,,20260908
48141,D1,46.5,166.1,0.0,,,20260908
48143,D2,102.7,271.2,71.2,,,20260908
48145,D1,64.9,208.1,8.1,,,20260908
48147,D3,129.9,312.4,112.4,,,20260908
48149,D1,60.0,200.0,0.0,,,20260908
48151,D2,86.9,244.9,44.9,,,20260908
48153,D3,195.5,394.4,194.4,,,20260908
48155,D4,234.4,432.9,232.9,,,20260908
48157,D0,20.1,100.1,0.0,,,20260908
48159,D2,81.6,236.1,36.0,,,20260908
48161,D1,54.1,185.2,0.0,,,20260908
48163,D1,39.0,145.0,0.0,,,20260908
48165,D2,72.5,220.8,20.8,,,20260908
48167,D0,20.0,100.0,0.0,,,20260908
48169,D3,140.5,325.6,125.7,,,20260908
48171,D0,6.5,32.7,0.0,,,20260908
48173,D1,60.0,200.0,0.0,,,20260908
48175,D1,60.0,200.0,0.0,,,20260908
48177,D1,60.0,200.0,0.0,,,20260908
48179,D4,260.2,459.7,259.7,,,20260908
48181,D3,147.2,333.5,133.5,,,20260908
48183,D1,60.0,200.0,0.0,,,20260908
48185,D1,25.1,112.8,0.0,,,20260908
48187,D1,25.1,112.9,0.0,,,20260908
48189,D3,156.6,345.8,145.8,,,20260908
48191,D3,134.5,318.1,118.1,,,20260908
48193,D2,63.6,200.5,17.1,,,20260908
48195,D4,252.7,452.7,252.7,,,20260908
48197,D4,247.4,445.9,245.9,,,20260908
48199,None,0.6,3.0,0.0,,,20260908
48201,D0,20.0,100.0,0.0,,,20260908
48203,D1,61.3,202.1,2.1,,,20260908
48205,D4,211.4,411.2,211.2,,,20260908
48207,D2,69.6,216.1,16.1,,,20260908
48209,D1,40.0,149.9,0.0,,,20260908
48211,D4,234.0,434.0,234.0,,,20260908
48213,D1,60.9,201.5,1.5,,,20260908
48215,D3,95.8,255.2,55.2,,,20260908
48217,D2,77.5,229.2,29.2,,,20260908
48219,D2,118.1,296.9,96.9,,,20260908
48221,D2,120.0,300.0,100.0,,,20260908
48223,D2,81.4,235.6,35.6,,,20260908
48225,D1,49.2,168.2,0.0,,,20260908
48227,D1,60.0,200.0,0.0,,,20260908
48229,D2,90.5,250.5,50.5,,,20260908
48231,D2,96.9,261.6,61.5,,,20260908
48233,D4,261.1,461.1,261.1,,,20260908
48235,D1,30.7,126.8,0.0,,,20260908
48237,D2,110.5,284.2,84.2,,,20260908
48239,D1,50.7,176.8,0.0,,,20260908
48241,D1,26.8,113.2,0.0,,,20260908
48243,D1,48.9,171.2,1.9,,,20260908
48245,D0,15.2,75.5,0.0,,,20260908
48247,D3,100.8,263.3,63.3,,,20260908
48249,D2,100.8,268.0,68.0,,,20260908
48251,D2,120.0,300.0,100.0,,,20260908
48253,D2,116.0,293.4,93.4,,,20260908
48255,D1,60.0,200.0,0.0,,,20260908
48257,D3,128.4,307.0,107.0,,,20260908
48259,None,1.9,9.4,0.0,,,20260908
48261,D3,145.9,332.1,132.1,,,20260908
48263,D3,143.4,329.3,129.3,,,20260908
48265,None,0.0,0.0,0.0,,,20260908
48267,None,0.6,2.8,0.0,,,20260908
48269,D3,180.8,373.9,173.9,,,20260908
48271,D0,5.5,27.4,0.0,,,20260908
48273,D3,156.4,345.6,145.6,,,20260908
48275,D3,116.7,290.8,90.8,,,20260908
48277,D3,161.0,351.2,151.2,,,20260908
48279,D3,176.1,370.2,170.2,,,20260908
48281,D1,32.7,131.8,0.0,,,20260908
48283,D2,58.0,188.3,13.6,,,20260908
48285,D1,60.0,200.0,0.0,,,20260908
48287,D1,59.5,198.8,0.0,,,20260908
48289,D1,48.1,170.4,0.0,,,20260908
48291,D1,30.4,117.7,0.0,,,20260908
48293,D1,60.0,200.0,0.0,,,20260908
48295,D3,156.9,345.7,145.7,,,20260908
48297,D2,97.1,261.9,61.9,,,20260908
48299,D0,19.9,99.2,0.0,,,20260908
48301,D2,71.9,217.2,25.4,,,20260908
48303,D2,107.7,279.5,79.5,,,20260908
48305,D2,83.5,239.2,39.2,,,20260908
48307,D1,31.1,121.8,0.0,,,20260908
48309,D2,82.6,237.7,37.6,,,20260908
48311,D2,117.2,295.2,95.2,,,20260908
48313,D1,60.0,200.0,0.0,,,20260908
48315,D1,60.0,200.0,0.0,,,20260908
48317,D1,56.2,190.4,0.0,,,20260908
48319,None,1.4,7.2,0.0,,,20260908
48321,D1,36.1,140.4,0.0,,,20260908
48323,D0,19.9,99.5,0.0,,,20260908
48325,D1,16.9,67.2,0.0,,,20260908
48327,D0,13.1,65.4,0.0,,,20260908
48329,D1,60.5,200.9,0.9,,,20260908
48331,D1,57.8,194.6,0.0,,,20260908
48333,D0,23.1,107.8,0.0,,,20260908
48335,D1,60.0,200.0,0.0,,,20260908
48337,D3,182.6,378.3,178.3,,,20260908
48339,D0,16.0,80.0,0.0,,,20260908
48341,D4,215.7,414.0,214.0,,,20260908
48343,D2,69.6,216.0,16.0,,,20260908
48345,D4,186.8,380.8,180.8,,,20260908
48347,D2,60.1,189.3,21.8,,,20260908
48349,D2,86.2,243.6,43.6,,,20260908
48351,D1,50.0,174.9,0.0,,,20260908
48353,D1,60.0,200.0,0.0,,,20260908
48355,D3,152.3,340.3,140.3,,,20260908
48357,D4,241.3,438.6,238.6,,,20260908
48359,D4,231.2,431.2,231.2,,,20260908
48361,D1,30.2,111.8,0.0,,,20260908
48363,D2,86.9,244.8,44.8,,,20260908
48365,D2,109.8,283.0,83.0,,,20260908
48367,D3,149.0,336.3,136.3,,,20260908
48369,D3,154.5,343.2,143.2,,,20260908
48371,D1,23.6,100.6,0.0,,,20260908
48373,D0,3.3,16.5,0.0,,,20260908
48375,D4,215.7,415.7,215.7,,,20260908
48377,D2,88.7,245.9,51.9,,,20260908
48379,D1,60.0,200.0,0.0,,,20260908
48381,D4,253.8,453.8,253.8,,,20260908
48383,D2,58.5,185.9,20.7,,,20260908
48385,None,0.0,0.0,0.0,,,20260908
48387,D2,117.0,292.8,92.8,,,20260908
48389,D1,62.8,202.5,9.0,,,20260908
48391,D2,95.2,258.8,58.8,,,20260908
48393,D4,258.6,458.6,258.6,,,20260908
48395,D1,55.6,188.9,0.0,,,20260908
48397,D2,96.8,261.3,61.3,,,20260908
48399,D1,60.0,200.0,0.0,,,20260908
48401,D2,110.4,284.0,84.0,,,20260908
48403,D1,60.0,200.0,0.0,,,20260908
48405,D1,47.6,169.0,0.0,,,20260908
48407,D1,33.2,125.8,0.0,,,20260908
48409,D2,117.3,295.5,95.5,,,20260908
48411,D0,21.6,103.9,0.0,,,20260908
48413,D0,20.0,100.0,0.0,,,20260908
48415,D2,71.1,218.5,18.5,,,20260908
48417,D2,87.7,246.1,46.1,,,20260908
48419,D2,66.5,210.9,10.9,,,20260908
48421,D3,144.4,330.4,130.4,,,20260908
48423,D1,60.9,200.2,4.3,,,20260908
48425,D2,120.0,300.0,100.0,,,20260908
48427,D1,60.0,200.0,0.0,,,20260908
48429,D1,60.0,200.0,0.0,,,20260908
48431,D1,52.7,181.8,0.0,,,20260908
48433,D2,120.0,300.0,100.0,,,20260908
48435,D0,14.8,74.0,0.0,,,20260908
48437,D4,238.5,438.5,238.5,,,20260908
48439,D2,120.6,300.8,100.8,,,20260908
48441,D2,70.7,217.8,17.8,,,20260908
48443,D1,48.9,172.2,0.0,,,20260908
48445,D2,119.9,299.8,99.8,,,20260908
48447,D1,60.0,200.0,0.0,,,20260908
48449,D2,76.9,228.2,28.2,,,20260908
48451,D1,50.8,176.9,0.0,,,20260908
48453,D2,72.4,213.5,35.2,,,20260908
48455,D1,25.6,99.9,0.0,,,20260908
48457,None,1.6,8.0,0.0,,,20260908
48459,D2,75.3,225.5,25.5,,,20260908
48461,D2,89.9,242.6,57.3,,,20260908
48463,None,0.0,0.0,0.0,,,20260908
48465,D0,19.3,91.6,0.0,,,20260908
48467,D1,62.1,203.4,3.4,,,20260908
48469,D1,60.0,200.0,0.0,,,20260908
48471,D1,48.8,172.0,0.0,,,20260908
48473,D1,33.7,134.3,0.0,,,20260908
48475,D0,23.6,108.9,0.0,,,20260908
48477,D1,52.1,180.3,0.0,,,20260908
48479,D2,67.5,201.5,34.2,,,20260908
48481,D1,39.4,148.6,0.0,,,20260908
48483,D3,177.9,372.4,172.4,,,20260908
48485,D3,177.4,371.8,171.8,,,20260908
48487,D4,213.7,411.1,211.1,,,20260908
48489,D3,141.1,326.4,126.4,,,20260908
48491,D2,90.2,247.6,55.9,,,20260908
48493,D1,59.7,199.3,0.0,,,20260908
48495,D0,22.3,105.7,0.0,,,20260908
48497,D3,187.3,384.2,184.2,,,20260908
48499,D2,87.8,246.4,46.4,,,20260908
48501,D2,119.8,299.7,99.7,,,20260908
48503,D1,60.0,200.0,0.0,,,20260908
48505,D2,67.2,212.0,12.0,,,20260908
48507,D0,12.5,62.5,0.0,,,20260908
49001,D3,166.2,357.7,157.7,,,20260908
49003,D3,149.8,336.3,136.3,,,20260908
49005,D2,84.3,240.5,40.5,,,20260908
49007,D3,133.5,316.9,116.9,,,20260908
49009,D2,119.0,298.3,98.3,,,20260908
49011,D3,129.4,311.7,111.7,,,20260908
49013,D2,107.0,278.1,78.1,,,20260908
49015,D3,172.4,365.5,165.5,,,20260908
49017,D2,100.3,267.2,67.2,,,20260908
49019,D3,157.6,347.0,147.0,,,20260908
49021,D3,131.8,314.4,114.4,,,20260908
49023,D3,177.9,372.4,172.4,,,20260908
49025,D2,97.2,262.0,62.0,,,20260908
49027,D3,172.4,365.5,165.5,,,20260908
49029,D2,113.0,288.3,88.3,,,20260908
49031,D3,175.4,369.1,169.1,,,20260908
49033,D1,65.7,209.5,9.5,,,20260908
49035,D3,173.9,367.4,167.4,,,20260908
49037,D2,122.1,302.6,102.6,,,20260908
49039,D3,200.0,400.0,200.0,,,20260908
49041,D3,200.0,400.0,200.0,,,20260908
49043,D2,94.6,257.7,57.7,,,20260908
49045,D3,162.2,352.7,152.7,,,20260908
49047,D3,131.2,314.0,114.0,,,20260908
49049,D3,171.7,364.6,164.6,,,20260908
49051,D2,120.4,300.6,100.6,,,20260908
49053,D2,120.0,300.0,100.0,,,20260908
49055,D3,160.6,350.7,150.7,,,20260908
49057,D2,116.7,294.6,94.6,,,20260908
50001,None,0.8,3.9,0.0,,,20260908
50003,None,0.0,0.0,0.0,,,20260908
50005,D1,59.5,198.7,0.0,,,20260908
50007,D0,3.9,19.7,0.0,,,20260908
50009,D1,39.9,149.6,0.0,,,20260908
50011,D0,10.0,50.2,0.0,,,20260908
50013,None,0.0,0.0,0.0,,,20260908
50015,D0,20.3,100.7,0.0,,,20260908
50017,D1,52.8,182.1,0.0,,,20260908
50019,D1,49.9,174.8,0.0,,,20260908
50021,None,0.0,0.0,0.0,,,20260908
50023,D1,33.1,131.7,0.0,,,20260908
50025,None,0.4,2.2,0.0,,,20260908
50027,D0,7.4,37.0,0.0,,,20260908
51001,D1,25.5,113.8,0.0,,,20260908
51003,D0,23.6,109.0,0.0,,,20260908
51005,D0,20.0,100.0,0.0,,,20260908
51007,None,0.0,0.0,0.0,,,20260908
51009,D2,97.1,261.8,61.8,,,20260908
51011,D2,90.2,250.3,50.3,,,20260908
51013,D0,20.0,100.0,0.0,,,20260908
51015,D1,52.3,180.6,0.0,,,20260908
51017,D0,20.0,99.8,0.0,,,20260908
51019,D2,109.2,282.0,82.0,,,20260908
51021,None,1.5,7.3,0.0,,,20260908
51023,D2,69.5,208.0,31.4,,,20260908
51025,D2,84.1,229.6,59.3,,,20260908
51027,None,0.0,0.0,0.0,,,20260908
51029,D1,56.9,192.3,0.0,,,20260908
51031,D3,147.0,333.7,133.7,,,20260908
51033,D0,16.0,79.9,0.0,,,20260908
51035,D0,21.2,102.9,0.0,,,20260908
51036,D0,3.8,19.0,0.0,,,20260908
51037,D3,104.0,265.7,73.4,,,20260908
51041,None,0.0,0.0,0.0,,,20260908
51043,D1,59.2,197.9,0.0,,,20260908
51045,D1,24.6,111.6,0.0,,,20260908
51047,D0,20.0,100.0,0.0,,,20260908
51049,D0,10.6,53.2,0.0,,,20260908
51051,None,0.0,0.0,0.0,,,20260908
51053,D0,9.5,47.4,0.0,,,20260908
51057,D0,20.0,100.0,0.0,,,20260908
51059,D0,20.0,100.0,0.0,,,20260908
51061,D0,21.0,102.4,0.0,,,20260908
51063,D0,23.4,108.4,0.0,,,20260908
51065,D0,21.4,103.5,0.0,,,20260908
51067,D1,53.4,183.2,0.8,,,20260908
51069,D1,50.0,174.9,0.0,,,20260908
51071,D0,15.0,75.2,0.0,,,20260908
51073,D0,20.0,100.0,0.0,,,20260908
51075,D0,3.6,18.1,0.0,,,20260908
51077,D1,27.9,119.8,0.0,,,20260908
51079,D0,20.0,100.0,0.0,,,20260908
51081,D2,96.2,252.8,71.6,,,20260908
51083,D3,170.5,363.1,163.1,,,20260908
51085,D0,3.2,15.9,0.0,,,20260908
51087,None,0.0,0.0,0.0,,,20260908
51089,D2,90.3,249.9,49.9,,,20260908
51091,D0,15.1,75.5,0.0,,,20260908
51093,D1,24.6,111.5,0.0,,,20260908
51095,D0,13.9,69.6,0.0,,,20260908
51097,D0,20.0,100.0,0.0,,,20260908
51099,D0,20.0,100.0,0.0,,,20260908
51101,D0,5.5,27.6,0.0,,,20260908
51103,D0,20.0,100.0,0.0,,,20260908
51105,None,0.0,0.0,0.0,,,20260908
51107,D1,55.3,188.2,0.0,,,20260908
51109,D0,5.7,28.3,0.0,,,20260908
51111,D1,44.9,157.4,9.7,,,20260908
51113,D0,20.0,100.0,0.0,,,20260908
51115,D0,20.0,100.0,0.0,,,20260908
51117,D2,110.0,282.9,82.9,,,20260908
51119,D0,20.0,100.0,0.0,,,20260908
51121,D1,28.9,122.2,0.0,,,20260908
51125,D1,51.0,177.5,0.0,,,20260908
51127,None,0.3,1.7,0.0,,,20260908
51131,D1,60.0,200.0,0.0,,,20260908
51133,D0,20.0,100.0,0.0,,,20260908
51135,D0,5.3,26.6,0.0,,,20260908
51137,D0,16.2,81.1,0.0,,,20260908
51139,D1,30.8,127.1,0.0,,,20260908
51141,D1,60.4,199.1,3.6,,,20260908
51143,D3,173.9,367.0,167.0,,,20260908
51145,None,0.0,0.0,0.0,,,20260908
51147,D1,21.5,91.8,0.0,,,20260908
51149,D0,9.4,47.0,0.0,,,20260908
51153,D0,20.9,102.2,0.0,,,20260908
51155,D0,20.0,100.0,0.0,,,20260908
51157,D0,20.0,100.0,0.0,,,20260908
51159,D0,20.0,100.0,0.0,,,20260908
51161,D1,60.0,200.0,0.0,,,20260908
51163,D1,62.3,201.8,7.9,,,20260908
51165,D1,42.6,156.0,0.0,,,20260908
51167,None,0.0,0.0,0.0,,,20260908
51169,None,0.0,0.0,0.0,,,20260908
51171,D1,57.3,193.3,0.0,,,20260908
51173,D0,8.1,40.2,0.0,,,20260908
51175,D2,99.3,264.5,67.6,,,20260908
51177,None,0.7,3.7,0.0,,,20260908
51179,D0,19.8,99.0,0.0,,,20260908
51181,D1,25.3,113.1,0.0,,,20260908
51183,D1,36.6,139.9,3.4,,,20260908
51185,None,0.0,0.0,0.0,,,20260908
51187,D1,29.9,124.8,0.0,,,20260908
51191,D0,2.1,10.3,0.0,,,20260908
51193,D0,20.0,100.0,0.0,,,20260908
51195,None,0.0,0.0,0.0,,,20260908
51197,D0,17.9,89.6,0.0,,,20260908
51199,D0,20.0,100.0,0.0,,,20260908
51510,D0,20.0,100.0,0.0,,,20260908
51520,None,0.0,0.0,0.0,,,20260908
51530,D1,60.0,200.0,0.0,,,20260908
51540,D0,20.0,100.0,0.0,,,20260908
51550,None,0.6,3.1,0.0,,,20260908
51570,None,0.0,0.0,0.0,,,20260908
51580,D0,20.0,100.0,0.0,,,20260908
