fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
45065,D0,20.0,100.0,0.0,,,20260804
45067,D3,149.7,337.1,137.1,,,20260804
45069,D2,85.7,242.8,42.8,,,20260804
45071,D1,60.0,200.0,0.0,,,20260804
45073,D1,32.3,130.4,1.0,,,20260804
45075,D2,74.5,214.2,41.1,,,20260804
45077,D1,60.1,199.1,2.2,,,20260804
45079,D1,42.1,155.1,0.0,,,20260804
45081,D1,43.2,158.0,0.0,,,20260804
45083,D1,60.0,200.0,0.0,,,20260804
45085,D1,51.1,172.9,9.6,,,20260804
45087,D1,53.2,182.9,0.0,,,20260804
45089,D3,176.1,370.2,170.2,,,20260804
45091,D1,30.0,125.0,0.0,,,20260804
46003,D2,110.9,284.8,84.8,,,20260804
46005,D1,42.6,156.4,0.0,,,20260804
46007,D2,104.9,272.3,72.3,,,20260804
46009,D3,147.6,334.5,134.5,,,20260804
46011,D2,78.5,230.2,32.3,,,20260804
46013,None,1.4,7.1,0.0,,,20260804
46015,D1,60.5,197.5,7.4,,,20260804
46017,D0,14.4,70.6,0.0,,,20260804
46019,D3,104.0,268.5,68.5,,,20260804
46021,D1,31.8,125.5,0.0,,,20260804
46023,D2,111.4,283.8,83.8,,,20260804
46025,D0,13.0,57.4,0.0,,,20260804
46027,D2,93.8,256.3,56.3,,,20260804
46029,None,0.0,0.2,0.0,,,20260804
46031,D2,106.6,277.7,77.7,,,20260804
46033,D3,200.0,400.0,200.0,,,20260804
46035,D2,120.0,300.0,100.0,,,20260804
46037,None,0.0,0.0,0.0,,,20260804
46039,D1,22.1,87.4,0.7,,,20260804
46041,D2,119.9,298.9,98.9,,,20260804
46043,D2,120.0,300.0,100.0,,,20260804
46045,D1,23.2,84.2,5.2,,,20260804
46047,D3,200.0,400.0,200.0,,,20260804
46049,D2,67.8,209.0,21.0,,,20260804
46051,D0,12.0,60.2,0.0,,,20260804
46053,D1,63.1,205.1,5.1,,,20260804
46055,D1,59.9,199.8,0.0,,,20260804
46057,D0,8.4,41.1,0.0,,,20260804
46059,D1,39.4,148.2,0.0,,,20260804
46061,D2,112.2,287.0,87.0,,,20260804
46063,D2,70.9,218.2,18.2,,,20260804
46065,D0,12.7,63.6,0.0,,,20260804
46067,D2,113.8,289.7,89.7,,,20260804
46069,D1,36.7,132.1,1.4,,,20260804
46071,D2,73.8,222.9,22.9,,,20260804
46073,D1,34.8,136.7,0.7,,,20260804
46075,D1,36.3,140.0,0.0,,,20260804
46077,D1,59.4,198.4,0.0,,,20260804
46079,D2,82.7,237.9,37.9,,,20260804
46081,D3,200.0,400.0,200.0,,,20260804
46083,D1,47.6,168.9,0.0,,,20260804
46085,D1,34.8,124.3,0.0,,,20260804
46087,D1,60.9,201.4,1.4,,,20260804
46089,None,1.3,6.5,0.0,,,20260804
46091,None,0.6,2.8,0.0,,,20260804
46093,D3,96.5,255.2,55.2,,,20260804
46095,D1,60.0,200.0,0.0,,,20260804
46097,D1,60.6,201.1,1.1,,,20260804
46099,D2,72.1,220.2,20.2,,,20260804
46101,D2,120.0,300.0,100.0,,,20260804
46102,D3,154.5,343.2,143.2,,,20260804
46103,D3,144.6,324.2,124.2,,,20260804
46105,D2,98.8,264.7,64.7,,,20260804
46107,D2,125.0,306.2,106.2,,,20260804
46109,D0,3.7,18.4,0.0,,,20260804
46111,D2,68.9,210.3,23.7,,,20260804
46115,D1,32.5,130.6,0.0,,,20260804
46117,D1,39.8,138.9,9.5,,,20260804
46119,D2,84.6,237.3,46.6,,,20260804
46121,D1,60.0,200.0,0.0,,,20260804
46123,D1,60.0,200.0,0.0,,,20260804
46125,D1,60.1,200.2,0.2,,,20260804
46127,D2,65.7,206.6,15.5,,,20260804
46129,D2,63.2,195.5,25.2,,,20260804
46135,D2,112.6,287.4,87.4,,,20260804
46137,D2,82.3,237.2,37.2,,,20260804
47001,None,0.0,0.0,0.0,,,20260804
47003,None,0.0,0.0,0.0,,,20260804
47005,None,0.0,0.0,0.0,,,20260804
47007,D1,24.4,111.1,0.0,,,20260804
47009,D0,2.5,12.5,0.0,,,20260804
47011,D1,37.1,142.7,0.0,,,20260804
47013,None,0.8,4.0,0.0,,,20260804
47015,D1,24.5,94.1,0.0,,,20260804
47017,None,0.0,0.0,0.0,,,20260804
47019,D1,17.2,76.1,0.0,,,20260804
47021,None,0.0,0.0,0.0,,,20260804
47023,None,0.1,0.3,0.0,,,20260804
47025,None,0.3,1.5,0.0,,,20260804
47027,None,0.0,0.0,0.0,,,20260804
47029,D0,2.8,13.4,0.0,,,20260804
47031,None,1.0,4.9,0.0,,,20260804
47033,None,0.7,3.2,0.0,,,20260804
47035,D0,13.3,66.4,0.0,,,20260804
47037,None,0.0,0.0,0.0,,,20260804
47039,None,0.0,0.0,0.0,,,20260804
47041,D1,18.7,69.8,0.0,,,20260804
47043,None,0.0,0.0,0.0,,,20260804
47045,None,0.4,1.8,0.0,,,20260804
47047,None,0.0,0.0,0.0,,,20260804
47049,None,0.0,0.0,0.0,,,20260804
47051,None,0.0,0.0,0.0,,,20260804
47053,None,0.0,0.0,0.0,,,20260804
47055,None,0.0,0.0,0.0,,,20260804
47057,None,0.0,0.0,0.0,,,20260804
47059,None,0.0,0.0,0.0,,,20260804
47061,D0,17.8,89.2,0.0,,,20260804
47063,None,0.0,0.0,0.0,,,20260804
47065,D1,32.8,132.0,0.0,,,20260804
47067,None,0.0,0.0,0.0,,,20260804
47069,None,0.2,1.2,0.0,,,20260804
47071,None,0.0,0.0,0.0,,,20260804
47073,None,0.0,0.0,0.0,,,20260804
47075,D0,15.4,77.0,0.0,,,20260804
47077,None,0.0,0.0,0.0,,,20260804
47079,None,0.0,0.0,0.0,,,20260804
47081,None,0.0,0.0,0.0,,,20260804
47083,None,0.0,0.0,0.0,,,20260804
47085,None,0.0,0.0,0.0,,,20260804
47087,None,0.0,0.0,0.0,,,20260804
47089,None,0.0,0.0,0.0,,,20260804
47091,D1,39.9,149.8,0.0,,,20260804
47093,None,0.0,0.0,0.0,,,20260804
47095,D0,15.1,75.5,0.0,,,20260804
47097,D0,15.0,75.1,0.0,,,20260804
47099,None,0.0,0.0,0.0,,,20260804
47101,None,0.0,0.0,0.0,,,20260804
47103,None,0.0,0.0,0.0,,,20260804
47105,D0,13.2,66.0,0.0,,,20260804
47107,D1,26.9,117.2,0.0,,,20260804
47109,None,0.0,0.0,0.0,,,20260804
47111,D0,8.3,41.3,0.0,,,20260804
47113,D0,6.0,30.1,0.0,,,20260804
47115,D0,16.4,82.2,0.0,,,20260804
47117,None,0.0,0.0,0.0,,,20260804
47119,None,0.0,0.0,0.0,,,20260804
47121,D1,37.6,144.1,0.0,,,20260804
47123,D0,14.0,69.8,0.0,,,20260804
47125,None,0.0,0.0,0.0,,,20260804
47127,None,0.0,0.0,0.0,,,20260804
47129,D0,7.8,32.5,0.0,,,20260804
47131,None,0.0,0.0,0.0,,,20260804
47133,None,0.0,0.0,0.0,,,20260804
47135,None,0.0,0.0,0.0,,,20260804
47137,None,0.0,0.0,0.0,,,20260804
47139,D0,12.0,60.0,0.0,,,20260804
47141,None,0.0,0.0,0.0,,,20260804
47143,D1,44.3,160.7,0.0,,,20260804
47145,D0,19.8,90.0,0.0,,,20260804
47147,None,0.6,3.2,0.0,,,20260804
47149,None,0.3,1.4,0.0,,,20260804
47151,None,0.0,0.1,0.0,,,20260804
47153,D0,20.0,100.0,0.0,,,20260804
47155,D0,9.3,34.0,1.6,,,20260804
47157,None,0.0,0.0,0.0,,,20260804
47159,None,0.0,0.0,0.0,,,20260804
47161,None,0.0,0.0,0.0,,,20260804
47163,None,1.5,7.5,0.0,,,20260804
47165,D0,10.9,54.4,0.0,,,20260804
47167,D0,3.6,18.0,0.0,,,20260804
47169,D0,3.9,19.5,0.0,,,20260804
47171,D0,7.5,37.3,0.0,,,20260804
47173,None,0.0,0.0,0.0,,,20260804
47175,D0,3.6,18.1,0.0,,,20260804
47177,D0,2.8,14.0,0.0,,,20260804
47179,None,0.0,0.0,0.0,,,20260804
47181,None,0.0,0.0,0.0,,,20260804
47183,None,0.0,0.0,0.0,,,20260804
47185,None,0.0,0.0,0.0,,,20260804
47187,None,0.0,0.0,0.0,,,20260804
47189,None,0.6,2.9,0.0,,,20260804
48001,D0,8.7,43.7,0.0,,,20260804
48003,None,0.7,3.7,0.0,,,20260804
48005,None,0.0,0.0,0.0,,,20260804
48007,None,0.0,0.0,0.0,,,20260804
48009,D0,15.4,77.1,0.0,,,20260804
48011,D3,199.4,399.2,199.2,,,20260804
48013,D1,58.2,195.6,0.0,,,20260804
48015,None,0.0,0.0,0.0,,,20260804
48017,D1,60.0,200.0,0.0,,,20260804
48019,None,0.0,0.0,0.0,,,20260804
48021,D2,80.2,232.1,36.8,,,20260804
48023,D0,20.0,98.9,0.0,,,20260804
48025,D1,27.9,97.9,0.0,,,20260804
48027,None,0.0,0.0,0.0,,,20260804
48029,D1,24.4,89.9,0.0,,,20260804
48031,D0,7.5,37.5,0.0,,,20260804
48033,D0,20.3,100.7,0.0,,,20260804
48035,None,0.0,0.0,0.0,,,20260804
48037,D0,6.5,32.7,0.0,,,20260804
48039,None,0.0,0.0,0.0,,,20260804
48041,None,0.0,0.0,0.0,,,20260804
48043,D1,33.6,123.0,0.0,,,20260804
48045,D3,154.3,341.9,141.9,,,20260804
48047,D1,25.5,108.8,0.0,,,20260804
48049,None,0.0,0.0,0.0,,,20260804
48051,None,0.0,0.0,0.0,,,20260804
48053,None,0.4,2.0,0.0,,,20260804
48055,D1,59.3,198.2,0.0,,,20260804
48057,None,0.0,0.0,0.0,,,20260804
48059,None,0.0,0.0,0.0,,,20260804
48061,D2,78.3,229.2,32.7,,,20260804
48063,D1,46.3,165.7,0.0,,,20260804
48065,D4,242.5,442.5,242.5,,,20260804
48067,D0,6.9,34.5,0.0,,,20260804
48069,D2,88.0,246.7,46.7,,,20260804
48071,None,0.0,0.0,0.0,,,20260804
48073,D0,9.1,45.5,0.0,,,20260804
48075,D3,115.5,286.0,86.0,,,20260804
48077,D1,29.4,123.5,0.0,,,20260804
48079,D1,60.0,200.0,0.0,,,20260804
48081,None,0.0,0.0,0.0,,,20260804
48083,None,0.0,0.0,0.0,,,20260804
48085,None,0.3,1.7,0.0,,,20260804
48087,D2,56.3,181.7,14.7,,,20260804
48089,None,0.0,0.1,0.0,,,20260804
48091,D0,6.9,34.3,0.0,,,20260804
48093,None,0.0,0.0,0.0,,,20260804
48095,None,0.0,0.0,0.0,,,20260804
48097,D0,2.9,14.3,0.0,,,20260804
48099,None,0.0,0.0,0.0,,,20260804
48101,D2,105.0,273.9,73.9,,,20260804
48103,None,1.4,7.1,0.0,,,20260804
48105,None,0.0,0.1,0.0,,,20260804
48107,D1,61.4,202.3,2.3,,,20260804
48109,D0,13.1,65.6,0.0,,,20260804
48111,D3,131.7,314.7,114.7,,,20260804
48113,D0,12.3,61.6,0.0,,,20260804
48115,D0,2.6,12.8,0.0,,,20260804
48117,D3,166.1,357.6,157.7,,,20260804
48119,D0,18.4,92.0,0.0,,,20260804
48121,D0,10.8,54.2,0.0,,,20260804
48123,D1,23.6,99.0,0.0,,,20260804
48125,D3,111.6,277.9,77.8,,,20260804
48127,D0,6.1,30.7,0.0,,,20260804
48129,D3,104.6,255.4,80.9,,,20260804
48131,D1,26.8,116.9,0.0,,,20260804
48133,None,0.0,0.0,0.0,,,20260804
48135,D0,2.5,12.6,0.0,,,20260804
48137,None,0.0,0.0,0.0,,,20260804
48139,D0,10.8,54.1,0.0,,,20260804
48141,D0,4.0,20.1,0.0,,,20260804
48143,None,0.5,2.4,0.0,,,20260804
48145,None,0.3,1.7,0.0,,,20260804
48147,D0,16.6,82.9,0.0,,,20260804
48149,D1,16.8,70.6,0.0,,,20260804
48151,D1,57.0,192.6,0.0,,,20260804
48153,D2,89.2,247.1,47.1,,,20260804
48155,D2,105.9,276.5,76.7,,,20260804
48157,None,0.0,0.0,0.0,,,20260804
48159,D1,28.9,122.0,0.0,,,20260804
48161,None,1.7,8.5,0.0,,,20260804
48163,D1,36.1,130.4,0.0,,,20260804
48165,D0,7.6,36.8,0.0,,,20260804
48167,None,0.0,0.0,0.0,,,20260804
48169,D1,55.8,189.5,0.0,,,20260804
48171,None,0.0,0.0,0.0,,,20260804
48173,D0,2.0,10.0,0.0,,,20260804
48175,D0,8.1,39.4,0.0,,,20260804
48177,D1,57.6,194.0,0.0,,,20260804
48179,D4,212.2,405.5,205.5,,,20260804
48181,D0,10.9,54.3,0.0,,,20260804
48183,D0,20.0,99.8,0.0,,,20260804
48185,None,0.0,0.0,0.0,,,20260804
48187,D1,23.2,103.1,0.0,,,20260804
48189,D1,60.0,200.0,0.0,,,20260804
48191,D3,84.8,236.8,39.5,,,20260804
48193,None,0.0,0.0,0.0,,,20260804
48195,D3,155.8,344.8,144.8,,,20260804
48197,D2,122.1,302.6,102.6,,,20260804
48199,None,0.0,0.0,0.0,,,20260804
48201,None,0.0,0.0,0.0,,,20260804
48203,D0,7.3,36.3,0.0,,,20260804
48205,D3,152.1,340.1,140.1,,,20260804
48207,D1,20.0,84.6,0.0,,,20260804
48209,D1,39.4,148.6,0.0,,,20260804
48211,D3,169.7,361.4,161.4,,,20260804
48213,D0,23.7,109.3,0.0,,,20260804
48215,D1,55.1,186.4,2.6,,,20260804
48217,D0,3.4,16.8,0.0,,,20260804
48219,D1,60.0,200.0,0.0,,,20260804
48221,D0,7.4,36.9,0.0,,,20260804
48223,D0,20.5,96.7,0.0,,,20260804
48225,None,0.0,0.0,0.0,,,20260804
48227,D0,19.1,95.6,0.0,,,20260804
48229,D0,16.1,80.3,0.0,,,20260804
48231,D0,3.6,18.0,0.0,,,20260804
48233,D3,178.7,373.4,173.4,,,20260804
48235,None,0.0,0.0,0.0,,,20260804
48237,D0,11.3,56.5,0.0,,,20260804
48239,None,0.0,0.0,0.0,,,20260804
48241,None,0.0,0.0,0.0,,,20260804
48243,D0,10.1,50.3,0.0,,,20260804
48245,None,0.0,0.0,0.0,,,20260804
48247,D1,53.4,183.5,0.0,,,20260804
48249,D0,15.5,77.5,0.0,,,20260804
48251,D0,3.6,18.2,0.0,,,20260804
48253,D1,24.1,101.7,0.0,,,20260804
48255,D1,44.6,161.5,0.0,,,20260804
48257,D0,16.6,83.1,0.0,,,20260804
48259,None,0.0,0.0,0.0,,,20260804
48261,D0,4.0,20.1,0.0,,,20260804
48263,D1,60.0,200.0,0.0,,,20260804
48265,None,0.0,0.0,0.0,,,20260804
48267,None,0.0,0.0,0.0,,,20260804
48269,D3,87.3,241.9,41.9,,,20260804
48271,None,0.0,0.0,0.0,,,20260804
48273,D0,11.2,55.9,0.0,,,20260804
48275,D1,50.0,174.8,0.4,,,20260804
48277,D0,15.8,78.9,0.0,,,20260804
48279,D1,60.0,200.0,0.0,,,20260804
48281,None,0.0,0.0,0.0,,,20260804
48283,D1,50.6,175.1,3.0,,,20260804
48285,D0,16.6,82.1,0.0,,,20260804
48287,D0,11.3,56.6,0.0,,,20260804
48289,None,0.0,0.0,0.0,,,20260804
48291,None,0.0,0.0,0.0,,,20260804
48293,D0,4.4,22.0,0.0,,,20260804
48295,D3,139.1,322.2,122.2,,,20260804
48297,D1,36.1,138.8,0.0,,,20260804
48299,None,0.0,0.0,0.0,,,20260804
48301,None,1.7,8.4,0.0,,,20260804
48303,D1,54.2,185.4,0.0,,,20260804
48305,D0,12.8,57.8,0.0,,,20260804
48307,None,0.0,0.0,0.0,,,20260804
48309,None,1.3,6.4,0.0,,,20260804
48311,D2,47.6,162.4,13.2,,,20260804
48313,None,0.0,0.0,0.0,,,20260804
48315,D0,10.8,54.0,0.0,,,20260804
48317,D0,12.2,61.1,0.0,,,20260804
48319,None,0.0,0.0,0.0,,,20260804
48321,None,0.0,0.0,0.0,,,20260804
48323,None,0.0,0.0,0.0,,,20260804
48325,D1,12.6,46.0,0.0,,,20260804
48327,None,0.0,0.0,0.0,,,20260804
48329,D0,11.0,54.8,0.0,,,20260804
48331,None,0.0,0.1,0.0,,,20260804
48333,None,0.0,0.0,0.0,,,20260804
48335,D0,10.5,52.3,0.0,,,20260804
48337,D0,18.0,89.8,0.0,,,20260804
48339,None,0.0,0.0,0.0,,,20260804
48341,D2,126.8,308.4,108.5,,,20260804
48343,D0,20.0,100.0,0.0,,,20260804
48345,D3,157.9,344.8,144.8,,,20260804
48347,D0,3.6,18.2,0.0,,,20260804
48349,D0,17.8,89.2,0.0,,,20260804
48351,None,0.0,0.0,0.0,,,20260804
48353,D0,7.8,39.1,0.0,,,20260804
48355,D0,18.7,93.4,0.0,,,20260804
48357,D3,141.3,326.6,126.7,,,20260804
48359,D3,155.1,343.9,143.9,,,20260804
48361,None,0.0,0.0,0.0,,,20260804
48363,D0,5.7,28.6,0.0,,,20260804
48365,D0,3.3,16.7,0.0,,,20260804
48367,D0,20.0,100.0,0.0,,,20260804
48369,D2,92.7,254.5,54.5,,,20260804
48371,D0,2.1,10.7,0.0,,,20260804
48373,None,0.0,0.0,0.0,,,20260804
48375,D3,165.2,356.6,156.6,,,20260804
48377,D1,35.7,139.3,0.0,,,20260804
48379,D0,20.0,100.1,0.0,,,20260804
48381,D3,185.4,381.7,181.7,,,20260804
48383,D0,10.6,53.0,0.0,,,20260804
48385,None,0.0,0.0,0.0,,,20260804
48387,D0,5.5,27.5,0.0,,,20260804
48389,None,0.0,0.0,0.0,,,20260804
48391,None,0.0,0.0,0.0,,,20260804
48393,D3,189.0,385.5,185.5,,,20260804
48395,None,0.0,0.0,0.0,,,20260804
48397,None,0.0,0.0,0.0,,,20260804
48399,None,0.0,0.0,0.0,,,20260804
48401,D0,18.2,90.8,0.0,,,20260804
48403,D0,2.2,11.1,0.0,,,20260804
48405,D0,3.7,18.4,0.0,,,20260804
48407,None,0.0,0.0,0.0,,,20260804
48409,None,0.2,1.1,0.0,,,20260804
48411,None,0.0,0.0,0.0,,,20260804
48413,None,0.0,0.0,0.0,,,20260804
48415,D1,38.6,146.4,0.0,,,20260804
48417,None,0.0,0.0,0.0,,,20260804
48419,D0,20.0,100.0,0.0,,,20260804
48421,D2,120.0,300.0,100.0,,,20260804
48423,D0,22.3,105.8,0.0,,,20260804
48425,None,0.0,0.0,0.0,,,20260804
48427,D1,28.4,120.9,0.0,,,20260804
48429,None,0.0,0.0,0.0,,,20260804
48431,None,0.0,0.0,0.0,,,20260804
48433,D1,59.9,199.8,0.0,,,20260804
48435,None,0.0,0.0,0.0,,,20260804
48437,D2,88.2,247.0,47.0,,,20260804
48439,D0,18.1,90.7,0.0,,,20260804
48441,None,1.5,7.5,0.0,,,20260804
48443,D1,22.9,93.2,0.0,,,20260804
48445,D1,25.2,98.8,0.0,,,20260804
48447,None,1.5,7.5,0.0,,,20260804
48449,D0,22.2,105.5,0.0,,,20260804
48451,None,0.0,0.0,0.0,,,20260804
48453,D2,50.6,168.5,10.3,,,20260804
48455,None,0.0,0.0,0.0,,,20260804
48457,None,0.0,0.0,0.0,,,20260804
48459,D1,24.3,110.7,0.0,,,20260804
48461,D0,13.6,68.0,0.0,,,20260804
48463,None,0.0,0.0,0.0,,,20260804
48465,D0,4.2,20.6,0.0,,,20260804
48467,D1,38.2,145.5,0.0,,,20260804
48469,None,0.0,0.0,0.0,,,20260804
48471,None,0.0,0.0,0.0,,,20260804
48473,None,0.0,0.0,0.0,,,20260804
48475,None,0.0,0.0,0.0,,,20260804
48477,None,0.0,0.0,0.0,,,20260804
48479,D1,38.1,140.0,0.0,,,20260804
48481,None,0.0,0.0,0.0,,,20260804
48483,D2,66.8,211.2,11.2,,,20260804
48485,D1,57.7,194.1,0.3,,,20260804
48487,D2,84.8,238.8,43.7,,,20260804
48489,D1,29.4,110.7,0.0,,,20260804
48491,D0,6.0,30.1,0.0,,,20260804
48493,D1,37.0,142.5,0.0,,,20260804
48495,None,0.0,0.0,0.0,,,20260804
48497,D0,20.0,100.0,0.0,,,20260804
48499,D1,48.5,171.2,0.0,,,20260804
48501,D1,48.2,170.5,0.0,,,20260804
48503,None,0.0,0.0,0.0,,,20260804
48505,D1,26.9,117.2,0.0,,,20260804
48507,None,0.3,1.5,0.0,,,20260804
49001,D3,177.9,372.4,172.4,,,20260804
49003,D3,140.8,325.9,125.9,,,20260804
49005,D2,84.3,240.5,40.5,,,20260804
49007,D3,133.5,316.9,116.9,,,20260804
49009,D2,120.5,300.6,100.6,,,20260804
49011,D3,129.2,311.6,111.5,,,20260804
49013,D2,120.5,300.6,100.6,,,20260804
49015,D3,150.0,337.5,137.5,,,20260804
49017,D2,100.3,267.2,67.2,,,20260804
49019,D3,147.7,334.6,134.6,,,20260804
49021,D3,131.8,314.4,114.4,,,20260804
49023,D3,165.4,356.7,156.7,,,20260804
49025,D2,97.2,262.0,62.0,,,20260804
49027,D3,186.9,383.7,183.7,,,20260804
49029,D2,113.0,288.3,88.3,,,20260804
49031,D3,175.4,369.1,169.1,,,20260804
49033,D1,65.7,209.5,9.5,,,20260804
49035,D3,173.9,367.4,167.4,,,20260804
49037,D3,133.7,317.1,117.1,,,20260804
49039,D3,198.0,397.5,197.5,,,20260804
49041,D3,200.0,400.0,200.0,,,20260804
49043,D2,105.5,275.8,75.8,,,20260804
49045,D3,187.1,383.9,183.8,,,20260804
49047,D3,131.2,314.0,114.0,,,20260804
49049,D3,140.8,325.9,125.9,,,20260804
49051,D2,120.4,300.6,100.6,,,20260804
49053,D2,120.0,300.0,100.0,,,20260804
49055,D3,160.6,350.7,150.7,,,20260804
49057,D2,116.7,294.6,94.6,,,20260804
50001,None,0.0,0.0,0.0,,,20260804
50003,None,0.0,0.0,0.0,,,20260804
50005,D0,20.0,99.9,0.0,,,20260804
50007,None,0.0,0.0,0.0,,,20260804
50009,D0,13.9,69.7,0.0,,,20260804
50011,None,0.9,4.6,0.0,,,20260804
50013,None,0.0,0.0,0.0,,,20260804
50015,D0,7.7,38.6,0.0,,,20260804
50017,None,1.0,5.0,0.0,,,20260804
50019,D0,19.9,99.5,0.0,,,20260804
50021,None,0.0,0.0,0.0,,,20260804
50023,D0,6.6,33.1,0.0,,,20260804
50025,None,1.4,7.0,0.0,,,20260804
50027,None,0.0,0.0,0.0,,,20260804
51001,D0,20.0,100.0,0.0,,,20260804
51003,D2,120.0,300.0,100.0,,,20260804
51005,D1,30.2,121.7,7.5,,,20260804
51007,D1,50.1,175.2,0.0,,,20260804
51009,D3,129.2,311.5,111.5,,,20260804
51011,D2,95.7,258.4,58.4,,,20260804
51013,D0,20.0,100.0,0.0,,,20260804
51015,D2,107.1,278.4,78.4,,,20260804
51017,D2,55.2,181.5,13.1,,,20260804
51019,D2,109.2,282.0,82.0,,,20260804
51021,D0,8.2,40.9,0.0,,,20260804
51023,D2,88.2,245.8,49.3,,,20260804
51025,D3,106.9,271.1,71.1,,,20260804
51027,D1,31.0,124.9,2.1,,,20260804
51029,D2,75.8,226.4,26.4,,,20260804
51031,D3,143.5,329.4,129.4,,,20260804
51033,D1,53.4,183.6,0.0,,,20260804
51035,D1,57.7,194.3,0.0,,,20260804
51036,D0,6.0,27.4,0.0,,,20260804
51037,D3,106.8,272.8,72.8,,,20260804
51041,D1,21.4,88.4,0.0,,,20260804
51043,D1,60.0,200.0,0.0,,,20260804
51045,D1,57.2,193.0,0.0,,,20260804
51047,D1,58.3,195.7,0.0,,,20260804
51049,D1,60.0,200.0,0.0,,,20260804
51051,D2,87.0,244.4,46.0,,,20260804
51053,D1,32.7,131.7,0.0,,,20260804
51057,D1,38.1,145.4,0.0,,,20260804
51059,D1,30.0,125.0,0.0,,,20260804
51061,D1,58.5,196.2,0.0,,,20260804
51063,D1,60.0,200.0,0.0,,,20260804
51065,D2,116.1,293.4,93.4,,,20260804
51067,D1,60.5,200.8,0.8,,,20260804
51069,D1,60.0,200.0,0.0,,,20260804
51071,D0,23.1,107.7,0.0,,,20260804
51073,D1,32.9,132.3,0.0,,,20260804
51075,D2,71.2,218.6,18.6,,,20260804
51077,D1,31.6,129.0,0.0,,,20260804
51079,D2,91.4,252.4,52.4,,,20260804
51081,D1,61.3,202.2,2.2,,,20260804
51083,D3,161.0,351.2,151.2,,,20260804
51085,D1,44.4,160.8,0.6,,,20260804
51087,D1,23.2,86.4,0.0,,,20260804
51089,D2,91.3,251.1,51.1,,,20260804
51091,D1,58.7,196.8,0.0,,,20260804
51093,D1,25.9,114.7,0.0,,,20260804
51095,D1,29.9,108.6,0.0,,,20260804
51097,D0,20.3,100.7,0.0,,,20260804
51099,D1,60.0,200.0,0.0,,,20260804
51101,D0,20.0,100.0,0.0,,,20260804
51103,D0,20.0,100.0,0.0,,,20260804
51105,None,0.7,3.6,0.0,,,20260804
51107,D1,60.0,200.0,0.0,,,20260804
51109,D2,109.9,283.2,83.2,,,20260804
51111,D2,77.0,225.5,30.2,,,20260804
51113,D1,60.0,200.0,0.0,,,20260804
51115,D1,42.3,155.7,0.0,,,20260804
51117,D3,172.3,365.4,165.4,,,20260804
51119,D0,20.0,100.0,0.0,,,20260804
51121,D1,58.3,195.7,0.0,,,20260804
51125,D2,122.4,303.0,103.0,,,20260804
51127,D0,12.4,62.1,0.0,,,20260804
51131,D0,20.0,100.0,0.0,,,20260804
51133,D1,29.5,123.7,0.0,,,20260804
51135,D1,30.9,127.1,0.0,,,20260804
51137,D2,72.6,220.4,22.3,,,20260804
51139,D1,60.2,200.3,0.3,,,20260804
51141,D1,64.3,207.2,7.2,,,20260804
51143,D3,130.3,312.5,112.5,,,20260804
51145,D1,60.0,200.0,0.0,,,20260804
51147,D1,55.8,189.5,0.0,,,20260804
51149,D1,26.6,114.8,0.0,,,20260804
51153,D1,42.4,156.0,0.0,,,20260804
51155,D1,26.6,116.5,0.0,,,20260804
51157,D1,60.0,200.0,0.0,,,20260804
51159,D1,42.0,155.1,0.0,,,20260804
51161,D1,60.0,200.0,0.0,,,20260804
51163,D3,144.0,330.0,130.0,,,20260804
51165,D2,71.0,208.7,37.5,,,20260804
51167,None,2.7,10.6,0.0,,,20260804
51169,None,0.0,0.0,0.0,,,20260804
51171,D1,60.0,200.0,0.0,,,20260804
51173,D0,9.5,45.3,0.0,,,20260804
51175,D1,57.4,193.4,0.0,,,20260804
51177,D1,43.6,158.9,0.1,,,20260804
51179,D1,29.4,123.5,0.0,,,20260804
51181,D1,59.9,199.7,0.0,,,20260804
51183,D1,53.4,183.6,0.0,,,20260804
51185,None,0.8,3.9,0.0,,,20260804
51187,D1,60.0,200.0,0.0,,,20260804
51191,D0,4.8,21.6,0.0,,,20260804
51193,D1,60.0,200.0,0.0,,,20260804
51195,D2,45.6,131.4,25.9,,,20260804
51197,D0,20.1,99.1,0.0,,,20260804
51199,D1,56.8,191.9,0.0,,,20260804
51510,D0,20.0,100.0,0.0,,,20260804
51520,None,0.0,0.0,0.0,,,20260804
51530,D3,196.3,395.4,195.3,,,20260804
51540,D2,120.0,300.0,100.0,,,20260804
51550,None,0.6,3.1,0.0,,,20260804
51570,D0,4.4,22.1,0.0,,,20260804
51580,D0,20.0,100.0,0.0,,,20260804
51590,D3,175.9,369.9,169.9,,,20260804
51595,D1,60.0,200.0,0.0,,,20260804
51600,D0,20.0,100.0,0.0,,,20260804
51610,D0,20.0,100.0,0.0,,,20260804
51620,D1,47.4,168.5,0.0,,,20260804
51630,D1,44.0,160.0,0.0,,,20260804
51640,D1,49.7,174.2,0.0,,,20260804
51650,D1,60.0,200.0,0.0,,,20260804
51660,D2,120.0,300.0,100.0,,,20260804
51670,None,1.6,8.0,0.0,,,20260804
51678,D3,200.0,400.0,200.0,,,20260804
51680,D2,120.0,300.0,100.0,,,20260804
51683,D1,60.0,200.0,0.0,,,20260804
