fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
45079,D1,60.0,200.0,0.0,,,20260721
45081,D1,33.3,133.2,0.0,,,20260721
45083,D2,104.9,274.8,74.8,,,20260721
45085,D2,99.2,265.3,65.3,,,20260721
45087,D1,63.0,205.0,5.0,,,20260721
45089,D3,199.4,399.2,199.2,,,20260721
45091,D1,62.6,204.4,4.4,,,20260721
46003,D2,73.7,222.8,22.8,,,20260721
46005,D1,33.0,132.4,0.0,,,20260721
46007,D2,104.9,272.3,72.3,,,20260721
46009,D3,144.6,330.8,130.8,,,20260721
46011,D1,53.8,184.4,0.0,,,20260721
46013,None,1.2,5.8,0.0,,,20260721
46015,D2,85.6,242.7,42.7,,,20260721
46017,D1,28.3,105.3,0.0,,,20260721
46019,D2,49.2,159.8,16.1,,,20260721
46021,D0,18.2,91.0,0.0,,,20260721
46023,D2,112.3,285.2,85.2,,,20260721
46025,D0,16.4,81.9,0.0,,,20260721
46027,D2,90.4,250.0,52.0,,,20260721
46029,None,0.3,1.3,0.0,,,20260721
46031,D1,49.6,173.9,0.0,,,20260721
46033,D3,167.5,359.3,159.3,,,20260721
46035,D2,92.0,253.2,53.2,,,20260721
46037,None,0.0,0.0,0.0,,,20260721
46039,D0,15.3,68.4,0.0,,,20260721
46041,D2,71.0,217.1,17.7,,,20260721
46043,D2,120.0,300.0,100.0,,,20260721
46045,D1,16.8,70.5,0.0,,,20260721
46047,D3,144.4,330.6,130.6,,,20260721
46049,D1,43.7,158.3,1.8,,,20260721
46051,D0,13.6,68.0,0.0,,,20260721
46053,D1,50.3,173.3,5.1,,,20260721
46055,D0,20.0,100.0,0.0,,,20260721
46057,D0,11.7,58.5,0.0,,,20260721
46059,D0,19.9,99.3,0.0,,,20260721
46061,D2,100.2,267.0,67.0,,,20260721
46063,D0,13.7,63.7,0.0,,,20260721
46065,D0,12.7,63.3,0.0,,,20260721
46067,D2,118.2,297.1,97.1,,,20260721
46069,D0,19.9,90.9,0.0,,,20260721
46071,D2,54.4,175.2,21.7,,,20260721
46073,D1,57.8,194.5,0.0,,,20260721
46075,D0,12.6,56.9,0.0,,,20260721
46077,D1,52.2,180.5,0.0,,,20260721
46079,D1,60.0,200.0,0.0,,,20260721
46081,D3,169.7,362.2,162.2,,,20260721
46083,D1,24.7,111.8,0.0,,,20260721
46085,D1,36.6,126.9,0.0,,,20260721
46087,D2,88.8,248.0,48.0,,,20260721
46089,None,1.3,6.5,0.0,,,20260721
46091,None,0.9,4.4,0.0,,,20260721
46093,D2,51.8,154.1,26.5,,,20260721
46095,D1,45.7,164.3,0.0,,,20260721
46097,D1,60.0,200.0,0.0,,,20260721
46099,D1,60.0,200.1,0.1,,,20260721
46101,D1,66.0,209.9,9.9,,,20260721
46102,D3,133.5,316.3,116.3,,,20260721
46103,D3,107.4,261.5,78.8,,,20260721
46105,D0,15.9,77.8,0.0,,,20260721
46107,D2,122.2,301.6,101.7,,,20260721
46109,D0,14.6,73.1,0.0,,,20260721
46111,D1,60.0,200.0,0.0,,,20260721
46115,D0,19.6,98.1,0.0,,,20260721
46117,D1,22.1,93.6,0.0,,,20260721
46119,D2,66.4,202.7,25.1,,,20260721
46121,D1,46.9,167.1,0.0,,,20260721
46123,D1,50.3,175.8,0.0,,,20260721
46125,D1,58.0,194.7,0.6,,,20260721
46127,D2,59.1,189.2,17.3,,,20260721
46129,D1,33.0,132.5,0.1,,,20260721
46135,D3,124.5,302.3,102.3,,,20260721
46137,D1,31.2,128.1,0.0,,,20260721
47001,None,0.9,4.5,0.0,,,20260721
47003,None,0.0,0.0,0.0,,,20260721
47005,None,0.8,3.9,0.0,,,20260721
47007,D2,50.9,171.9,10.5,,,20260721
47009,D1,22.0,76.2,0.8,,,20260721
47011,D2,119.7,299.5,99.5,,,20260721
47013,D0,14.5,68.3,0.0,,,20260721
47015,D1,41.0,145.4,0.0,,,20260721
47017,D0,2.9,14.7,0.0,,,20260721
47019,D1,38.9,129.9,4.1,,,20260721
47021,D0,5.1,25.3,0.0,,,20260721
47023,D0,15.8,79.0,0.0,,,20260721
47025,D0,15.5,75.8,0.0,,,20260721
47027,None,0.0,0.0,0.0,,,20260721
47029,D1,12.5,51.1,0.0,,,20260721
47031,None,1.2,5.8,0.0,,,20260721
47033,D0,11.9,59.3,0.0,,,20260721
47035,D1,54.0,184.8,0.1,,,20260721
47037,D0,7.8,39.0,0.0,,,20260721
47039,D0,18.9,94.4,0.0,,,20260721
47041,D1,25.7,103.7,0.0,,,20260721
47043,None,0.8,3.9,0.0,,,20260721
47045,None,0.5,2.2,0.0,,,20260721
47047,None,0.0,0.0,0.0,,,20260721
47049,D0,16.0,71.6,0.0,,,20260721
47051,None,0.0,0.0,0.0,,,20260721
47053,None,1.1,5.6,0.0,,,20260721
47055,None,0.0,0.0,0.0,,,20260721
47057,None,0.0,0.0,0.0,,,20260721
47059,None,0.7,3.3,0.0,,,20260721
47061,D0,17.8,89.2,0.0,,,20260721
47063,None,0.0,0.0,0.0,,,20260721
47065,D2,70.9,211.7,31.3,,,20260721
47067,D0,4.4,22.0,0.0,,,20260721
47069,None,0.6,3.1,0.0,,,20260721
47071,None,0.8,4.0,0.0,,,20260721
47073,None,0.0,0.0,0.0,,,20260721
47075,D0,15.5,77.5,0.0,,,20260721
47077,D0,20.0,100.0,0.0,,,20260721
47079,None,0.0,0.0,0.0,,,20260721
47081,D0,19.7,98.5,0.0,,,20260721
47083,None,0.0,0.0,0.0,,,20260721
47085,D0,2.1,10.4,0.0,,,20260721
47087,D0,4.2,20.8,0.0,,,20260721
47089,None,0.0,0.0,0.0,,,20260721
47091,D2,87.0,245.0,45.0,,,20260721
47093,None,0.0,0.0,0.0,,,20260721
47095,D0,17.2,80.7,0.0,,,20260721
47097,D0,18.0,86.2,0.0,,,20260721
47099,None,0.0,0.0,0.0,,,20260721
47101,D0,2.9,14.3,0.0,,,20260721
47103,None,0.0,0.0,0.0,,,20260721
47105,D1,41.0,142.3,0.0,,,20260721
47107,D2,85.9,243.1,43.1,,,20260721
47109,None,0.6,2.8,0.0,,,20260721
47111,D1,29.2,107.4,0.0,,,20260721
47113,D0,20.0,100.0,0.0,,,20260721
47115,D0,16.4,82.2,0.0,,,20260721
47117,None,0.0,0.0,0.0,,,20260721
47119,D0,8.4,42.0,0.0,,,20260721
47121,D2,86.0,243.3,43.3,,,20260721
47123,D1,60.2,200.4,0.4,,,20260721
47125,D0,6.8,34.2,0.0,,,20260721
47127,None,0.0,0.0,0.0,,,20260721
47129,D2,60.5,192.2,17.0,,,20260721
47131,None,0.0,0.0,0.0,,,20260721
47133,D0,13.7,68.6,0.0,,,20260721
47135,D0,17.1,85.3,0.0,,,20260721
47137,None,0.0,0.0,0.0,,,20260721
47139,D2,76.8,228.0,28.0,,,20260721
47141,D0,4.5,22.8,0.0,,,20260721
47143,D2,95.5,259.2,59.2,,,20260721
47145,D1,56.4,181.9,9.3,,,20260721
47147,D0,20.7,101.3,0.0,,,20260721
47149,D0,15.5,75.7,0.0,,,20260721
47151,D0,19.0,94.7,0.0,,,20260721
47153,D0,22.5,106.2,0.0,,,20260721
47155,D2,23.0,66.5,12.7,,,20260721
47157,None,0.0,0.0,0.0,,,20260721
47159,D0,18.7,93.5,0.0,,,20260721
47161,None,0.0,0.0,0.0,,,20260721
47163,D0,7.9,36.3,0.0,,,20260721
47165,D1,44.2,160.6,0.0,,,20260721
47167,D0,3.6,18.0,0.0,,,20260721
47169,D1,41.9,154.8,0.0,,,20260721
47171,D0,18.8,85.6,0.0,,,20260721
47173,None,1.2,6.2,0.0,,,20260721
47175,D0,16.4,81.9,0.0,,,20260721
47177,D0,5.8,29.1,0.0,,,20260721
47179,None,0.0,0.0,0.0,,,20260721
47181,None,0.0,0.0,0.0,,,20260721
47183,None,0.0,0.0,0.0,,,20260721
47185,D0,8.2,41.1,0.0,,,20260721
47187,None,1.5,7.3,0.0,,,20260721
47189,D0,12.5,60.4,0.0,,,20260721
48001,D0,6.7,33.6,0.0,,,20260721
48003,None,0.0,0.0,0.0,,,20260721
48005,None,0.0,0.0,0.0,,,20260721
48007,None,0.0,0.0,0.0,,,20260721
48009,D0,6.7,33.6,0.0,,,20260721
48011,D3,135.9,319.9,119.9,,,20260721
48013,D1,60.0,200.0,0.0,,,20260721
48015,None,0.0,0.0,0.0,,,20260721
48017,D1,60.0,200.0,0.0,,,20260721
48019,None,0.0,0.0,0.0,,,20260721
48021,D2,80.2,232.1,36.8,,,20260721
48023,D0,18.6,93.0,0.0,,,20260721
48025,D1,27.9,97.8,0.0,,,20260721
48027,None,0.0,0.0,0.0,,,20260721
48029,D1,24.4,89.9,0.0,,,20260721
48031,D0,7.5,37.5,0.0,,,20260721
48033,D0,20.3,100.7,0.0,,,20260721
48035,None,0.0,0.0,0.0,,,20260721
48037,D0,6.2,30.8,0.0,,,20260721
48039,None,0.0,0.0,0.0,,,20260721
48041,None,0.0,0.0,0.0,,,20260721
48043,D1,20.2,88.6,0.0,,,20260721
48045,D2,98.6,264.4,64.4,,,20260721
48047,D0,3.3,16.3,0.0,,,20260721
48049,None,0.0,0.0,0.0,,,20260721
48051,None,0.0,0.0,0.0,,,20260721
48053,None,0.4,2.0,0.0,,,20260721
48055,D1,59.3,198.2,0.0,,,20260721
48057,None,0.0,0.0,0.0,,,20260721
48059,None,0.0,0.0,0.0,,,20260721
48061,D0,12.5,62.3,0.0,,,20260721
48063,D1,46.3,165.7,0.0,,,20260721
48065,D3,187.2,384.1,184.1,,,20260721
48067,D0,6.8,33.8,0.0,,,20260721
48069,D2,87.8,246.3,46.3,,,20260721
48071,None,0.0,0.0,0.0,,,20260721
48073,D0,7.6,38.0,0.0,,,20260721
48075,D3,115.5,286.0,86.0,,,20260721
48077,D0,9.0,45.2,0.0,,,20260721
48079,D1,60.0,200.0,0.0,,,20260721
48081,None,0.0,0.0,0.0,,,20260721
48083,None,0.0,0.0,0.0,,,20260721
48085,None,0.0,0.0,0.0,,,20260721
48087,D2,56.3,181.7,14.7,,,20260721
48089,None,1.9,9.3,0.0,,,20260721
48091,D0,6.9,34.3,0.0,,,20260721
48093,None,0.0,0.0,0.0,,,20260721
48095,None,0.0,0.0,0.0,,,20260721
48097,None,0.0,0.0,0.0,,,20260721
48099,None,0.0,0.0,0.0,,,20260721
48101,D2,102.3,270.4,70.5,,,20260721
48103,None,0.0,0.0,0.0,,,20260721
48105,None,0.0,0.1,0.0,,,20260721
48107,D1,60.0,200.0,0.0,,,20260721
48109,None,0.3,1.7,0.0,,,20260721
48111,D2,71.6,219.3,19.4,,,20260721
48113,None,0.0,0.0,0.0,,,20260721
48115,D0,2.3,11.6,0.0,,,20260721
48117,D2,120.0,300.0,100.0,,,20260721
48119,None,0.1,0.4,0.0,,,20260721
48121,None,0.0,0.0,0.0,,,20260721
48123,D1,32.7,131.8,0.0,,,20260721
48125,D2,83.1,238.5,38.5,,,20260721
48127,D1,13.7,49.7,0.0,,,20260721
48129,D3,89.1,235.0,60.4,,,20260721
48131,D0,3.5,17.3,0.0,,,20260721
48133,None,0.0,0.0,0.0,,,20260721
48135,None,0.0,0.0,0.0,,,20260721
48137,None,0.0,0.0,0.0,,,20260721
48139,None,0.0,0.0,0.0,,,20260721
48141,None,0.0,0.0,0.0,,,20260721
48143,None,0.0,0.0,0.0,,,20260721
48145,None,0.0,0.0,0.0,,,20260721
48147,None,0.0,0.0,0.0,,,20260721
48149,D1,17.5,74.1,0.0,,,20260721
48151,D1,57.0,192.6,0.0,,,20260721
48153,D2,66.8,211.3,11.3,,,20260721
48155,D2,105.3,274.9,76.7,,,20260721
48157,None,0.0,0.0,0.0,,,20260721
48159,D1,28.2,118.7,0.0,,,20260721
48161,None,0.0,0.0,0.0,,,20260721
48163,D1,39.8,139.6,0.0,,,20260721
48165,None,2.3,10.6,0.0,,,20260721
48167,None,0.0,0.0,0.0,,,20260721
48169,D1,55.8,189.5,0.0,,,20260721
48171,None,0.0,0.0,0.0,,,20260721
48173,None,0.0,0.0,0.0,,,20260721
48175,D0,9.1,44.2,0.0,,,20260721
48177,D1,59.6,199.0,0.0,,,20260721
48179,D3,177.1,370.6,170.6,,,20260721
48181,None,0.0,0.0,0.0,,,20260721
48183,D0,20.0,99.8,0.0,,,20260721
48185,None,0.0,0.0,0.0,,,20260721
48187,D1,23.2,103.1,0.0,,,20260721
48189,D1,60.0,200.0,0.0,,,20260721
48191,D2,66.9,210.6,13.4,,,20260721
48193,None,0.0,0.0,0.0,,,20260721
48195,D2,115.9,293.1,93.1,,,20260721
48197,D2,122.1,302.6,102.6,,,20260721
48199,None,0.0,0.0,0.0,,,20260721
48201,None,0.0,0.0,0.0,,,20260721
48203,D0,7.9,39.5,0.0,,,20260721
48205,D2,104.0,273.3,73.3,,,20260721
48207,D0,9.0,44.9,0.0,,,20260721
48209,D1,39.4,148.6,0.0,,,20260721
48211,D2,118.6,297.5,97.5,,,20260721
48213,D0,21.8,99.9,0.0,,,20260721
48215,D0,16.9,84.4,0.0,,,20260721
48217,None,0.0,0.0,0.0,,,20260721
48219,D1,60.0,200.0,0.0,,,20260721
48221,None,0.0,0.0,0.0,,,20260721
48223,D0,16.9,78.5,0.0,,,20260721
48225,None,0.0,0.0,0.0,,,20260721
48227,D0,13.7,68.7,0.0,,,20260721
48229,None,0.0,0.0,0.0,,,20260721
48231,None,0.0,0.0,0.0,,,20260721
48233,D3,136.1,320.1,120.2,,,20260721
48235,None,0.0,0.0,0.0,,,20260721
48237,None,0.0,0.0,0.0,,,20260721
48239,None,0.7,3.2,0.0,,,20260721
48241,None,0.0,0.0,0.0,,,20260721
48243,None,1.9,9.3,0.0,,,20260721
48245,None,0.0,0.0,0.0,,,20260721
48247,D0,20.0,100.0,0.0,,,20260721
48249,None,0.0,0.0,0.0,,,20260721
48251,None,0.0,0.0,0.0,,,20260721
48253,D1,14.0,53.5,0.0,,,20260721
48255,D1,59.1,197.6,0.0,,,20260721
48257,None,1.3,6.3,0.0,,,20260721
48259,None,0.0,0.0,0.0,,,20260721
48261,None,0.0,0.0,0.0,,,20260721
48263,D1,59.0,197.6,0.0,,,20260721
48265,None,0.0,0.0,0.0,,,20260721
48267,None,0.0,0.0,0.0,,,20260721
48269,D2,78.6,231.0,31.0,,,20260721
48271,None,0.0,0.0,0.0,,,20260721
48273,None,0.0,0.0,0.0,,,20260721
48275,D1,38.2,145.3,0.4,,,20260721
48277,None,0.0,0.0,0.0,,,20260721
48279,D1,60.0,200.0,0.0,,,20260721
48281,None,0.0,0.0,0.0,,,20260721
48283,D1,59.6,197.6,3.0,,,20260721
48285,D0,19.0,94.4,0.0,,,20260721
48287,D0,11.3,56.6,0.0,,,20260721
48289,None,0.0,0.0,0.0,,,20260721
48291,None,0.0,0.0,0.0,,,20260721
48293,None,0.0,0.0,0.0,,,20260721
48295,D3,138.2,321.2,121.2,,,20260721
48297,D1,30.6,111.4,0.0,,,20260721
48299,None,0.0,0.0,0.0,,,20260721
48301,None,1.7,8.4,0.0,,,20260721
48303,D1,54.2,185.4,0.0,,,20260721
48305,D0,12.5,56.3,0.0,,,20260721
48307,None,0.0,0.0,0.0,,,20260721
48309,None,0.0,0.0,0.0,,,20260721
48311,D2,44.6,147.4,13.2,,,20260721
48313,None,0.0,0.0,0.0,,,20260721
48315,D0,11.1,55.7,0.0,,,20260721
48317,None,0.8,3.8,0.0,,,20260721
48319,None,0.0,0.0,0.0,,,20260721
48321,None,0.0,0.0,0.0,,,20260721
48323,None,0.0,0.0,0.0,,,20260721
48325,D1,12.6,46.0,0.0,,,20260721
48327,None,0.0,0.0,0.0,,,20260721
48329,None,0.0,0.0,0.0,,,20260721
48331,None,0.0,0.1,0.0,,,20260721
48333,None,0.0,0.0,0.0,,,20260721
48335,D0,10.5,52.3,0.0,,,20260721
48337,None,0.0,0.1,0.0,,,20260721
48339,None,0.0,0.0,0.0,,,20260721
48341,D2,120.0,300.0,100.0,,,20260721
48343,D0,20.0,100.0,0.0,,,20260721
48345,D2,111.1,285.1,85.1,,,20260721
48347,None,0.0,0.0,0.0,,,20260721
48349,None,0.1,0.4,0.0,,,20260721
48351,None,0.0,0.0,0.0,,,20260721
48353,D0,7.8,39.1,0.0,,,20260721
48355,None,0.0,0.0,0.0,,,20260721
48357,D2,120.0,300.0,100.0,,,20260721
48359,D2,120.0,300.0,100.0,,,20260721
48361,None,0.0,0.0,0.0,,,20260721
48363,None,0.0,0.0,0.0,,,20260721
48365,None,0.3,1.7,0.0,,,20260721
48367,None,0.0,0.0,0.0,,,20260721
48369,D2,92.7,254.5,54.5,,,20260721
48371,D0,2.1,10.7,0.0,,,20260721
48373,None,0.0,0.0,0.0,,,20260721
48375,D2,120.0,300.0,100.0,,,20260721
48377,D1,28.9,105.1,0.0,,,20260721
48379,D0,10.0,49.8,0.0,,,20260721
48381,D2,120.0,300.0,100.0,,,20260721
48383,None,0.0,0.0,0.0,,,20260721
48385,None,0.0,0.0,0.0,,,20260721
48387,D0,4.1,20.4,0.0,,,20260721
48389,None,0.0,0.0,0.0,,,20260721
48391,None,0.0,0.0,0.0,,,20260721
48393,D3,151.0,338.8,138.8,,,20260721
48395,None,0.0,0.0,0.0,,,20260721
48397,None,0.0,0.0,0.0,,,20260721
48399,None,0.0,0.0,0.0,,,20260721
48401,D0,6.3,31.3,0.0,,,20260721
48403,None,0.0,0.0,0.0,,,20260721
48405,None,0.0,0.0,0.0,,,20260721
48407,None,0.0,0.0,0.0,,,20260721
48409,None,0.0,0.0,0.0,,,20260721
48411,None,0.0,0.0,0.0,,,20260721
48413,None,0.0,0.0,0.0,,,20260721
48415,D1,38.6,146.4,0.0,,,20260721
48417,None,0.0,0.0,0.0,,,20260721
48419,D0,8.7,43.5,0.0,,,20260721
48421,D2,80.9,234.8,34.8,,,20260721
48423,D0,22.3,105.8,0.0,,,20260721
48425,None,0.0,0.0,0.0,,,20260721
48427,D0,20.0,100.0,0.0,,,20260721
48429,None,0.0,0.0,0.0,,,20260721
48431,None,0.0,0.0,0.0,,,20260721
48433,D1,37.3,143.2,0.0,,,20260721
48435,None,0.0,0.0,0.0,,,20260721
48437,D2,74.6,224.4,24.4,,,20260721
48439,None,0.0,0.0,0.0,,,20260721
48441,None,1.3,6.5,0.0,,,20260721
48443,D1,22.9,93.2,0.0,,,20260721
48445,D1,21.2,78.9,0.0,,,20260721
48447,None,1.3,6.4,0.0,,,20260721
48449,D0,22.2,105.5,0.0,,,20260721
48451,None,0.0,0.0,0.0,,,20260721
48453,D2,50.6,168.5,10.3,,,20260721
48455,None,0.0,0.0,0.0,,,20260721
48457,None,0.0,0.0,0.0,,,20260721
48459,D1,24.3,110.7,0.0,,,20260721
48461,None,0.0,0.0,0.0,,,20260721
48463,None,0.0,0.0,0.0,,,20260721
48465,D0,4.2,20.6,0.0,,,20260721
48467,D1,34.7,128.1,0.0,,,20260721
48469,None,0.9,4.3,0.0,,,20260721
48471,None,0.0,0.0,0.0,,,20260721
48473,None,0.0,0.0,0.0,,,20260721
48475,None,0.0,0.0,0.0,,,20260721
48477,None,0.0,0.0,0.0,,,20260721
48479,D0,21.1,97.4,0.0,,,20260721
48481,None,0.0,0.0,0.0,,,20260721
48483,D2,71.4,219.0,19.0,,,20260721
48485,D0,20.7,101.8,0.0,,,20260721
48487,D2,71.2,208.7,38.5,,,20260721
48489,None,0.0,0.0,0.0,,,20260721
48491,D0,6.0,30.1,0.0,,,20260721
48493,D1,59.7,199.3,0.0,,,20260721
48495,None,0.0,0.0,0.0,,,20260721
48497,None,0.0,0.0,0.0,,,20260721
48499,D1,48.5,171.2,0.0,,,20260721
48501,D1,46.1,159.8,0.0,,,20260721
48503,None,0.0,0.0,0.0,,,20260721
48505,D0,20.0,100.0,0.0,,,20260721
48507,None,0.3,1.5,0.0,,,20260721
49001,D3,181.8,377.2,177.2,,,20260721
49003,D3,144.9,330.2,130.2,,,20260721
49005,D2,84.3,240.5,40.5,,,20260721
49007,D3,133.5,316.9,116.9,,,20260721
49009,D2,120.5,300.6,100.6,,,20260721
49011,D3,129.2,311.6,111.5,,,20260721
49013,D2,120.5,300.6,100.6,,,20260721
49015,D3,150.0,337.5,137.5,,,20260721
49017,D3,132.0,308.5,108.5,,,20260721
49019,D3,147.7,334.6,134.6,,,20260721
49021,D3,151.3,338.8,138.8,,,20260721
49023,D3,165.4,356.7,156.7,,,20260721
49025,D2,104.7,271.8,71.8,,,20260721
49027,D3,186.9,383.7,183.7,,,20260721
49029,D2,118.3,297.2,97.2,,,20260721
49031,D3,177.8,372.1,172.1,,,20260721
49033,D2,73.1,221.9,21.9,,,20260721
49035,D3,173.9,367.4,167.4,,,20260721
49037,D3,139.8,324.8,124.8,,,20260721
49039,D3,198.0,397.5,197.5,,,20260721
49041,D3,200.0,400.0,200.0,,,20260721
49043,D2,120.0,300.0,100.0,,,20260721
49045,D3,187.1,383.9,183.8,,,20260721
49047,D3,131.2,314.0,114.0,,,20260721
49049,D3,140.8,325.9,125.9,,,20260721
49051,D2,120.4,300.6,100.6,,,20260721
49053,D2,120.0,300.0,100.0,,,20260721
49055,D3,170.7,363.4,163.4,,,20260721
49057,D2,116.2,293.6,93.6,,,20260721
50001,None,0.0,0.0,0.0,,,20260721
50003,None,0.0,0.0,0.0,,,20260721
50005,None,0.0,0.0,0.0,,,20260721
50007,None,0.0,0.0,0.0,,,20260721
50009,None,0.0,0.0,0.0,,,20260721
50011,None,0.0,0.0,0.0,,,20260721
50013,None,0.0,0.0,0.0,,,20260721
50015,None,0.0,0.0,0.0,,,20260721
50017,None,0.0,0.0,0.0,,,20260721
50019,None,0.0,0.0,0.0,,,20260721
50021,None,0.0,0.0,0.0,,,20260721
50023,None,0.0,0.0,0.0,,,20260721
50025,None,1.4,7.0,0.0,,,20260721
50027,None,0.0,0.0,0.0,,,20260721
51001,D1,60.0,200.0,0.0,,,20260721
51003,D3,193.8,392.3,192.3,,,20260721
51005,D1,64.1,206.5,7.5,,,20260721
51007,D2,63.1,197.1,21.4,,,20260721
51009,D3,129.2,311.5,111.5,,,20260721
51011,D2,122.8,303.5,103.5,,,20260721
51013,D1,60.7,201.2,1.2,,,20260721
51015,D3,120.1,294.7,94.7,,,20260721
51017,D2,59.3,191.8,13.1,,,20260721
51019,D2,120.0,300.0,100.0,,,20260721
51021,D1,32.3,130.7,0.0,,,20260721
51023,D2,96.2,260.4,60.4,,,20260721
51025,D3,131.9,308.4,108.3,,,20260721
51027,D1,53.2,182.0,2.1,,,20260721
51029,D2,120.0,300.0,100.0,,,20260721
51031,D3,143.5,329.4,129.4,,,20260721
51033,D2,70.4,217.3,17.3,,,20260721
51035,D2,120.0,300.0,100.0,,,20260721
51036,D0,21.1,102.8,0.0,,,20260721
51037,D3,123.5,295.9,95.9,,,20260721
51041,D1,40.5,149.6,3.2,,,20260721
51043,D2,120.0,300.0,100.0,,,20260721
51045,D1,60.0,200.0,0.0,,,20260721
51047,D2,109.5,282.5,82.5,,,20260721
51049,D2,120.0,300.0,100.0,,,20260721
51051,D2,87.2,245.0,46.0,,,20260721
51053,D1,36.9,142.2,0.0,,,20260721
51057,D1,60.0,200.0,0.0,,,20260721
51059,D1,60.0,200.1,0.1,,,20260721
51061,D2,69.5,215.9,15.9,,,20260721
51063,D2,120.0,300.0,100.0,,,20260721
51065,D3,163.8,354.8,154.8,,,20260721
51067,D2,120.0,300.0,100.0,,,20260721
51069,D2,85.0,241.7,41.7,,,20260721
51071,D1,56.0,189.9,0.0,,,20260721
51073,D1,47.7,169.3,0.0,,,20260721
51075,D2,120.9,301.1,101.1,,,20260721
51077,D2,119.7,299.6,99.6,,,20260721
51079,D3,128.9,310.3,110.3,,,20260721
51081,D2,107.9,279.5,79.5,,,20260721
51083,D3,199.4,399.3,199.3,,,20260721
51085,D2,92.7,253.2,56.8,,,20260721
51087,D2,55.8,177.0,25.1,,,20260721
51089,D3,135.3,319.2,119.2,,,20260721
51091,D1,58.7,196.8,0.0,,,20260721
51093,D1,27.8,119.6,0.0,,,20260721
51095,D1,36.4,140.9,0.0,,,20260721
51097,D1,54.3,185.7,0.0,,,20260721
51099,D1,60.6,201.0,1.0,,,20260721
51101,D1,56.7,191.7,0.0,,,20260721
51103,D1,60.0,200.0,0.0,,,20260721
51105,D0,16.5,82.6,0.0,,,20260721
51107,D2,67.1,211.8,11.8,,,20260721
51109,D3,173.8,367.2,167.2,,,20260721
51111,D2,79.1,229.1,33.3,,,20260721
51113,D2,99.9,266.5,66.5,,,20260721
51115,D1,60.0,200.0,0.0,,,20260721
51117,D3,196.0,395.0,195.0,,,20260721
51119,D1,60.0,200.0,0.0,,,20260721
51121,D2,102.4,270.8,70.8,,,20260721
51125,D3,166.0,357.5,157.5,,,20260721
51127,D0,20.8,101.9,0.0,,,20260721
51131,D1,40.5,151.2,0.0,,,20260721
51133,D1,60.0,200.0,0.0,,,20260721
51135,D1,35.0,137.5,0.2,,,20260721
51137,D3,137.4,321.8,121.8,,,20260721
51139,D1,60.3,200.5,0.5,,,20260721
51141,D2,120.0,300.0,100.0,,,20260721
51143,D3,172.7,365.9,165.9,,,20260721
51145,D2,118.4,297.4,97.4,,,20260721
51147,D2,91.1,248.3,58.8,,,20260721
51149,D1,27.2,118.1,0.0,,,20260721
51153,D1,60.0,200.0,0.0,,,20260721
51155,D2,93.8,256.3,56.3,,,20260721
51157,D1,60.0,200.0,0.0,,,20260721
51159,D1,60.0,200.0,0.0,,,20260721
51161,D2,107.9,279.9,79.9,,,20260721
51163,D3,144.1,330.1,130.1,,,20260721
51165,D2,71.0,208.7,37.5,,,20260721
51167,D0,21.2,103.1,0.0,,,20260721
51169,D0,5.2,25.9,0.0,,,20260721
51171,D1,60.0,200.0,0.0,,,20260721
51173,D1,37.5,141.3,5.0,,,20260721
51175,D1,63.2,205.3,5.3,,,20260721
51177,D2,120.0,300.0,100.0,,,20260721
51179,D2,90.3,250.5,50.5,,,20260721
51181,D1,59.9,199.7,0.0,,,20260721
51183,D1,53.6,183.9,0.3,,,20260721
51185,D0,20.0,100.0,0.0,,,20260721
51187,D1,65.0,208.4,8.4,,,20260721
51191,D1,26.9,116.1,1.8,,,20260721
51193,D1,60.0,200.0,0.0,,,20260721
51195,D2,55.9,177.4,24.6,,,20260721
51197,D2,86.6,242.6,47.6,,,20260721
51199,D1,56.8,192.0,0.0,,,20260721
51510,D1,60.0,200.0,0.0,,,20260721
51520,D0,20.0,100.0,0.0,,,20260721
51530,D3,196.3,395.4,195.3,,,20260721
51540,D3,200.0,400.0,200.0,,,20260721
51550,D0,20.0,100.0,0.0,,,20260721
51570,D0,20.0,100.0,0.0,,,20260721
51580,D1,60.0,200.0,0.0,,,20260721
51590,D3,200.0,400.0,200.0,,,20260721
51595,D2,120.0,300.0,100.0,,,20260721
51600,D1,60.0,200.0,0.0,,,20260721
51610,D1,60.0,200.0,0.0,,,20260721
51620,D1,60.0,200.0,0.0,,,20260721
51630,D2,120.0,300.0,100.0,,,20260721
51640,D2,120.0,300.0,100.0,,,20260721
51650,D1,60.0,200.0,0.0,,,20260721
51660,D2,120.0,300.0,100.0,,,20260721
51670,D0,20.0,100.0,0.0,,,20260721
51678,D3,200.0,400.0,200.0,,,20260721
51680,D2,120.0,300.0,100.0,,,20260721
51683,D1,60.0,200.0,0.0,,,20260721
51685,D1,60.0,200.0,0.0,,,20260721
51690,D2,120.0,300.0,100.0,,,20260721
51700,D1,59.4,198.5,0.0,,,20260721
51710,D0,20.0,100.0,0.0,,,20260721
51720,D0,20.0,100.0,0.0,,,20260721
51730,D0,20.0,100.0,0.0,,,20260721
51735,D1,60.0,200.0,0.0,,,20260721
