fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
45079,D1,60.6,200.9,0.9,,,20260707
45081,D1,35.2,138.1,0.0,,,20260707
45083,D2,107.1,278.5,78.5,,,20260707
45085,D2,117.2,295.4,95.4,,,20260707
45087,D1,62.7,204.5,4.5,,,20260707
45089,D3,199.4,399.2,199.2,,,20260707
45091,D1,62.6,204.3,4.3,,,20260707
46003,D2,73.7,222.8,22.8,,,20260707
46005,D1,33.0,132.4,0.0,,,20260707
46007,D2,104.9,272.3,72.3,,,20260707
46009,D3,144.6,330.8,130.8,,,20260707
46011,D1,60.0,200.0,0.0,,,20260707
46013,D0,3.2,15.9,0.0,,,20260707
46015,D2,85.6,242.7,42.7,,,20260707
46017,D1,28.3,105.3,0.0,,,20260707
46019,D1,29.9,112.1,4.2,,,20260707
46021,D0,18.2,91.0,0.0,,,20260707
46023,D2,112.3,285.2,85.2,,,20260707
46025,D0,20.0,100.0,0.0,,,20260707
46027,D2,90.4,250.0,52.0,,,20260707
46029,D0,20.0,100.0,0.0,,,20260707
46031,D1,28.1,120.2,0.0,,,20260707
46033,D3,145.9,332.3,132.3,,,20260707
46035,D2,92.0,253.2,53.2,,,20260707
46037,D0,19.1,95.7,0.0,,,20260707
46039,D1,44.2,160.4,0.0,,,20260707
46041,D1,47.6,169.0,0.0,,,20260707
46043,D2,120.0,300.0,100.0,,,20260707
46045,D0,11.4,56.8,0.0,,,20260707
46047,D3,162.3,352.8,152.8,,,20260707
46049,D0,20.0,100.0,0.0,,,20260707
46051,D1,47.2,168.0,0.0,,,20260707
46053,D1,63.1,205.1,5.1,,,20260707
46055,D0,18.8,94.2,0.0,,,20260707
46057,D1,28.2,120.5,0.0,,,20260707
46059,D0,19.9,99.3,0.0,,,20260707
46061,D2,100.2,267.0,67.0,,,20260707
46063,D0,11.9,54.5,0.0,,,20260707
46065,D0,12.7,63.3,0.0,,,20260707
46067,D2,118.2,297.1,97.1,,,20260707
46069,D0,16.5,82.4,0.0,,,20260707
46071,D2,54.2,173.8,21.7,,,20260707
46073,D1,57.8,194.5,0.0,,,20260707
46075,D0,8.1,34.5,0.0,,,20260707
46077,D1,57.9,194.7,0.0,,,20260707
46079,D1,60.0,200.0,0.0,,,20260707
46081,D3,159.3,346.6,146.6,,,20260707
46083,D1,24.7,111.8,0.0,,,20260707
46085,D1,36.6,126.9,0.0,,,20260707
46087,D2,88.8,248.0,48.0,,,20260707
46089,None,1.3,6.5,0.0,,,20260707
46091,D0,4.1,20.7,0.0,,,20260707
46093,D2,42.1,138.0,12.8,,,20260707
46095,D1,45.7,164.3,0.0,,,20260707
46097,D1,60.0,200.0,0.0,,,20260707
46099,D1,60.0,200.1,0.1,,,20260707
46101,D1,66.0,209.9,9.9,,,20260707
46102,D3,133.5,316.3,116.3,,,20260707
46103,D3,104.3,257.6,74.9,,,20260707
46105,D0,7.0,35.0,0.0,,,20260707
46107,D1,49.3,173.2,0.0,,,20260707
46109,D1,41.1,150.5,0.0,,,20260707
46111,D1,60.0,200.0,0.0,,,20260707
46115,D0,20.0,100.0,0.0,,,20260707
46117,D0,14.6,73.0,0.0,,,20260707
46119,D1,26.0,115.1,0.0,,,20260707
46121,D1,49.3,173.2,0.0,,,20260707
46123,D1,60.0,200.0,0.0,,,20260707
46125,D1,58.0,194.6,0.6,,,20260707
46127,D2,59.1,189.1,17.3,,,20260707
46129,D1,25.6,114.0,0.0,,,20260707
46135,D3,124.5,302.3,102.3,,,20260707
46137,D0,20.0,100.0,0.0,,,20260707
47001,D0,21.0,102.5,0.0,,,20260707
47003,D0,3.5,17.4,0.0,,,20260707
47005,D0,21.5,103.9,0.0,,,20260707
47007,D2,56.9,184.7,14.9,,,20260707
47009,D1,39.2,145.7,4.6,,,20260707
47011,D2,120.0,300.0,100.0,,,20260707
47013,D1,45.2,163.0,0.0,,,20260707
47015,D1,45.0,155.4,0.0,,,20260707
47017,D1,25.9,114.7,0.0,,,20260707
47019,D1,53.9,180.6,8.3,,,20260707
47021,D2,71.2,218.6,18.6,,,20260707
47023,D0,15.8,79.0,0.0,,,20260707
47025,D1,49.4,173.6,0.0,,,20260707
47027,D0,20.0,100.0,0.0,,,20260707
47029,D1,37.9,143.4,2.7,,,20260707
47031,D0,8.8,43.8,0.0,,,20260707
47033,D1,48.6,171.5,0.0,,,20260707
47035,D2,113.3,288.8,88.8,,,20260707
47037,D1,60.8,201.2,1.6,,,20260707
47039,D1,32.4,128.3,0.0,,,20260707
47041,D1,48.0,169.9,0.0,,,20260707
47043,D1,50.1,175.2,0.0,,,20260707
47045,D1,32.9,132.2,0.0,,,20260707
47047,None,0.0,0.0,0.0,,,20260707
47049,D2,68.0,201.5,37.2,,,20260707
47051,None,2.0,10.0,0.0,,,20260707
47053,D0,22.2,105.6,0.0,,,20260707
47055,D0,13.0,64.9,0.0,,,20260707
47057,D0,20.0,100.0,0.0,,,20260707
47059,D0,21.5,103.8,0.0,,,20260707
47061,D0,18.5,92.3,0.0,,,20260707
47063,D0,20.0,100.0,0.0,,,20260707
47065,D2,83.6,239.3,39.3,,,20260707
47067,D1,28.2,120.5,0.0,,,20260707
47069,None,0.6,3.1,0.0,,,20260707
47071,None,0.8,4.0,0.0,,,20260707
47073,D0,20.0,100.0,0.0,,,20260707
47075,D0,19.3,86.9,0.0,,,20260707
47077,D1,44.7,161.8,0.0,,,20260707
47079,D0,20.0,100.0,0.0,,,20260707
47081,D1,34.3,135.7,0.0,,,20260707
47083,D0,20.0,100.0,0.0,,,20260707
47085,D1,24.2,110.4,0.0,,,20260707
47087,D1,34.3,135.5,0.5,,,20260707
47089,D0,20.0,100.0,0.0,,,20260707
47091,D2,90.5,250.8,50.8,,,20260707
47093,D0,20.0,100.0,0.0,,,20260707
47095,D1,56.2,190.4,0.0,,,20260707
47097,D1,37.2,142.7,0.0,,,20260707
47099,D0,9.3,46.5,0.0,,,20260707
47101,D0,2.9,14.3,0.0,,,20260707
47103,D0,13.5,67.4,0.0,,,20260707
47105,D1,55.1,183.6,8.6,,,20260707
47107,D2,120.0,300.0,100.0,,,20260707
47109,None,0.6,2.8,0.0,,,20260707
47111,D1,39.5,148.7,0.0,,,20260707
47113,D1,35.4,138.4,0.0,,,20260707
47115,D0,19.3,91.0,0.0,,,20260707
47117,D0,4.8,23.9,0.0,,,20260707
47119,D0,9.3,46.6,0.0,,,20260707
47121,D2,120.0,300.0,100.0,,,20260707
47123,D2,110.0,283.3,83.3,,,20260707
47125,D2,63.3,192.6,31.2,,,20260707
47127,D0,19.3,96.3,0.0,,,20260707
47129,D2,110.6,283.7,85.5,,,20260707
47131,D0,20.1,100.3,0.0,,,20260707
47133,D2,43.2,153.0,10.1,,,20260707
47135,D1,26.6,109.0,0.0,,,20260707
47137,D0,20.0,100.0,0.0,,,20260707
47139,D2,120.0,300.0,100.0,,,20260707
47141,D1,62.2,203.2,4.4,,,20260707
47143,D2,119.4,298.9,98.9,,,20260707
47145,D2,88.0,242.7,54.6,,,20260707
47147,D2,116.2,293.6,93.6,,,20260707
47149,D1,52.9,181.4,0.0,,,20260707
47151,D1,61.7,201.4,5.8,,,20260707
47153,D1,25.8,114.4,0.0,,,20260707
47155,D2,41.2,145.9,14.2,,,20260707
47157,None,0.0,0.0,0.0,,,20260707
47159,D2,75.3,222.4,31.9,,,20260707
47161,D0,20.0,100.0,0.0,,,20260707
47163,D1,34.2,135.4,0.0,,,20260707
47165,D1,64.0,206.7,6.7,,,20260707
47167,D0,3.8,19.2,0.0,,,20260707
47169,D1,60.0,200.0,0.0,,,20260707
47171,D1,51.7,179.1,0.1,,,20260707
47173,D0,22.8,107.0,0.0,,,20260707
47175,D1,23.9,103.1,0.0,,,20260707
47177,D0,6.0,30.1,0.0,,,20260707
47179,D0,20.0,100.0,0.0,,,20260707
47181,D0,2.7,13.4,0.0,,,20260707
47183,D0,20.0,100.0,0.0,,,20260707
47185,D1,40.8,151.9,0.0,,,20260707
47187,D1,45.2,163.1,0.0,,,20260707
47189,D1,60.0,200.0,0.0,,,20260707
48001,D1,34.1,128.8,0.0,,,20260707
48003,D0,18.2,90.8,0.0,,,20260707
48005,D0,17.6,87.9,0.0,,,20260707
48007,None,0.0,0.0,0.0,,,20260707
48009,D0,6.7,33.6,0.0,,,20260707
48011,D3,200.0,400.0,200.0,,,20260707
48013,D1,60.0,200.0,0.0,,,20260707
48015,None,0.0,0.0,0.0,,,20260707
48017,D2,117.9,296.6,96.6,,,20260707
48019,None,0.0,0.0,0.0,,,20260707
48021,D2,89.7,248.9,50.5,,,20260707
48023,D0,18.6,93.0,0.0,,,20260707
48025,D1,36.8,128.3,0.0,,,20260707
48027,None,0.0,0.0,0.0,,,20260707
48029,D1,29.2,110.3,0.0,,,20260707
48031,D1,23.2,95.8,0.0,,,20260707
48033,D1,60.0,200.0,0.0,,,20260707
48035,None,1.8,9.1,0.0,,,20260707
48037,D0,20.0,100.0,0.0,,,20260707
48039,None,0.0,0.0,0.0,,,20260707
48041,None,0.0,0.0,0.0,,,20260707
48043,D1,36.7,129.7,0.0,,,20260707
48045,D2,109.1,279.0,79.0,,,20260707
48047,None,0.0,0.0,0.0,,,20260707
48049,None,0.0,0.0,0.0,,,20260707
48051,None,0.0,0.0,0.0,,,20260707
48053,None,0.4,2.0,0.0,,,20260707
48055,D2,71.8,219.7,19.7,,,20260707
48057,None,0.0,0.0,0.0,,,20260707
48059,None,0.0,0.0,0.0,,,20260707
48061,None,0.0,0.0,0.0,,,20260707
48063,D2,120.0,300.0,100.0,,,20260707
48065,D3,190.7,388.4,188.4,,,20260707
48067,D1,25.7,114.2,0.0,,,20260707
48069,D2,107.6,279.3,79.3,,,20260707
48071,None,0.0,0.0,0.0,,,20260707
48073,D1,18.9,80.2,0.0,,,20260707
48075,D3,115.5,286.0,86.0,,,20260707
48077,D0,9.0,45.2,0.0,,,20260707
48079,D2,84.7,241.2,41.2,,,20260707
48081,None,0.2,1.1,0.0,,,20260707
48083,None,0.0,0.0,0.0,,,20260707
48085,None,0.0,0.0,0.0,,,20260707
48087,D2,75.4,224.6,24.6,,,20260707
48089,D0,3.1,15.6,0.0,,,20260707
48091,D1,27.1,104.8,0.0,,,20260707
48093,None,0.0,0.0,0.0,,,20260707
48095,D0,12.9,64.3,0.0,,,20260707
48097,None,0.0,0.0,0.0,,,20260707
48099,D0,10.9,54.5,0.0,,,20260707
48101,D2,102.3,270.4,70.5,,,20260707
48103,None,0.1,0.6,0.0,,,20260707
48105,None,0.2,1.0,0.0,,,20260707
48107,D1,60.0,200.0,0.0,,,20260707
48109,None,0.3,1.7,0.0,,,20260707
48111,D2,71.6,219.3,19.4,,,20260707
48113,None,0.0,0.0,0.0,,,20260707
48115,D1,46.3,165.8,0.0,,,20260707
48117,D2,120.0,300.0,100.0,,,20260707
48119,D0,9.3,46.6,0.0,,,20260707
48121,None,0.0,0.0,0.0,,,20260707
48123,D1,57.8,194.4,0.0,,,20260707
48125,D2,103.3,272.2,72.2,,,20260707
48127,D1,27.6,119.0,0.0,,,20260707
48129,D3,111.3,278.8,78.8,,,20260707
48131,None,0.0,0.0,0.0,,,20260707
48133,None,0.0,0.0,0.0,,,20260707
48135,D0,9.8,49.0,0.0,,,20260707
48137,None,0.0,0.0,0.0,,,20260707
48139,None,0.3,1.6,0.0,,,20260707
48141,None,0.0,0.0,0.0,,,20260707
48143,None,0.0,0.0,0.0,,,20260707
48145,None,0.0,0.0,0.0,,,20260707
48147,None,0.0,0.0,0.0,,,20260707
48149,D1,38.2,144.2,0.0,,,20260707
48151,D1,60.0,200.0,0.0,,,20260707
48153,D2,90.2,250.4,50.4,,,20260707
48155,D2,105.6,275.6,76.7,,,20260707
48157,None,0.0,0.0,0.0,,,20260707
48159,D2,84.8,239.9,44.2,,,20260707
48161,D1,23.2,102.2,0.0,,,20260707
48163,D1,39.9,140.3,0.0,,,20260707
48165,D1,29.5,123.7,0.0,,,20260707
48167,None,0.0,0.0,0.0,,,20260707
48169,D1,60.0,200.0,0.0,,,20260707
48171,None,0.2,1.0,0.0,,,20260707
48173,D1,29.4,119.5,0.0,,,20260707
48175,D1,50.1,172.4,0.0,,,20260707
48177,D1,60.0,200.0,0.0,,,20260707
48179,D3,179.0,373.7,173.7,,,20260707
48181,None,0.0,0.0,0.0,,,20260707
48183,D1,60.0,200.0,0.0,,,20260707
48185,None,0.0,0.0,0.0,,,20260707
48187,D1,55.8,189.4,0.0,,,20260707
48189,D2,70.6,217.7,17.7,,,20260707
48191,D2,85.9,243.1,43.1,,,20260707
48193,D0,5.2,26.2,0.0,,,20260707
48195,D2,116.2,293.5,93.5,,,20260707
48197,D2,122.1,302.6,102.6,,,20260707
48199,None,0.0,0.0,0.0,,,20260707
48201,None,0.0,0.0,0.0,,,20260707
48203,D1,59.3,198.3,0.0,,,20260707
48205,D2,104.0,273.3,73.3,,,20260707
48207,D1,28.9,119.9,0.0,,,20260707
48209,D1,64.7,207.7,8.0,,,20260707
48211,D2,120.3,300.3,100.3,,,20260707
48213,D1,64.4,205.8,9.6,,,20260707
48215,None,0.0,0.0,0.0,,,20260707
48217,D0,2.3,11.4,0.0,,,20260707
48219,D1,60.0,200.0,0.0,,,20260707
48221,None,0.0,0.0,0.0,,,20260707
48223,D1,40.7,137.4,9.9,,,20260707
48225,None,1.2,6.2,0.0,,,20260707
48227,D1,58.0,195.0,0.0,,,20260707
48229,None,0.0,0.0,0.0,,,20260707
48231,None,0.0,0.0,0.0,,,20260707
48233,D3,136.1,320.1,120.2,,,20260707
48235,None,0.0,0.0,0.0,,,20260707
48237,None,0.0,0.0,0.0,,,20260707
48239,D0,6.1,30.3,0.0,,,20260707
48241,D0,7.0,35.1,0.0,,,20260707
48243,None,1.9,9.3,0.0,,,20260707
48245,None,0.0,0.0,0.0,,,20260707
48247,None,0.0,0.0,0.0,,,20260707
48249,None,0.0,0.0,0.0,,,20260707
48251,None,0.0,0.0,0.0,,,20260707
48253,D1,29.0,121.2,0.0,,,20260707
48255,D1,60.0,200.0,0.0,,,20260707
48257,D0,4.1,16.2,0.0,,,20260707
48259,D0,2.2,11.1,0.0,,,20260707
48261,None,0.0,0.0,0.0,,,20260707
48263,D1,64.6,207.6,7.6,,,20260707
48265,None,0.0,0.0,0.0,,,20260707
48267,None,0.0,0.0,0.0,,,20260707
48269,D2,82.4,237.4,37.4,,,20260707
48271,D0,8.0,39.8,0.0,,,20260707
48273,None,0.0,0.0,0.0,,,20260707
48275,D1,46.8,166.9,0.4,,,20260707
48277,D0,11.1,55.5,0.0,,,20260707
48279,D2,77.1,228.6,28.6,,,20260707
48281,D0,10.3,51.7,0.0,,,20260707
48283,D1,59.6,197.4,3.0,,,20260707
48285,D1,28.4,118.0,0.0,,,20260707
48287,D1,17.5,76.5,0.0,,,20260707
48289,None,1.1,5.5,0.0,,,20260707
48291,None,0.0,0.0,0.0,,,20260707
48293,D0,4.3,21.7,0.0,,,20260707
48295,D3,138.2,321.2,121.2,,,20260707
48297,D1,30.6,111.6,0.0,,,20260707
48299,None,0.0,0.0,0.0,,,20260707
48301,D0,7.2,35.8,0.0,,,20260707
48303,D1,60.0,200.0,0.0,,,20260707
48305,D1,60.0,200.0,0.0,,,20260707
48307,None,1.9,9.7,0.0,,,20260707
48309,None,0.2,1.1,0.0,,,20260707
48311,D2,44.5,147.2,13.2,,,20260707
48313,None,0.0,0.0,0.0,,,20260707
48315,D1,44.6,161.6,0.0,,,20260707
48317,D1,51.8,179.6,0.0,,,20260707
48319,None,0.0,0.0,0.0,,,20260707
48321,None,0.0,0.0,0.0,,,20260707
48323,D0,7.1,35.5,0.0,,,20260707
48325,D1,13.9,51.0,0.0,,,20260707
48327,None,0.0,0.0,0.0,,,20260707
48329,D1,55.6,189.1,0.0,,,20260707
48331,None,0.0,0.1,0.0,,,20260707
48333,None,0.6,2.8,0.0,,,20260707
48335,D1,37.3,141.8,0.0,,,20260707
48337,None,0.0,0.1,0.0,,,20260707
48339,None,0.0,0.0,0.0,,,20260707
48341,D2,120.0,300.0,100.0,,,20260707
48343,D2,61.6,194.0,20.3,,,20260707
48345,D2,112.0,286.6,86.7,,,20260707
48347,D0,18.0,90.1,0.0,,,20260707
48349,D1,30.9,126.8,0.0,,,20260707
48351,D0,4.9,24.3,0.0,,,20260707
48353,D1,30.1,121.4,0.0,,,20260707
48355,None,0.0,0.0,0.0,,,20260707
48357,D3,147.6,334.5,134.5,,,20260707
48359,D2,120.0,300.0,100.0,,,20260707
48361,None,0.0,0.0,0.0,,,20260707
48363,None,0.0,0.0,0.0,,,20260707
48365,D1,35.5,138.7,0.0,,,20260707
48367,None,0.0,0.0,0.0,,,20260707
48369,D2,120.0,300.0,100.0,,,20260707
48371,D0,4.7,23.6,0.0,,,20260707
48373,D0,3.6,18.0,0.0,,,20260707
48375,D3,129.0,311.2,111.2,,,20260707
48377,D1,28.9,105.2,0.0,,,20260707
48379,D1,19.3,73.0,0.1,,,20260707
48381,D3,166.9,358.6,158.6,,,20260707
48383,None,0.3,1.6,0.0,,,20260707
48385,None,0.0,0.0,0.0,,,20260707
48387,D0,20.0,100.0,0.0,,,20260707
48389,D0,4.2,21.0,0.0,,,20260707
48391,None,0.0,0.0,0.0,,,20260707
48393,D3,151.0,338.8,138.8,,,20260707
48395,None,0.0,0.0,0.0,,,20260707
48397,None,0.0,0.0,0.0,,,20260707
48399,None,1.9,9.6,0.0,,,20260707
48401,D1,33.3,133.2,0.0,,,20260707
48403,D0,20.0,100.0,0.0,,,20260707
48405,D0,20.0,100.0,0.0,,,20260707
48407,None,1.2,5.9,0.0,,,20260707
48409,None,0.0,0.0,0.0,,,20260707
48411,None,0.0,0.0,0.0,,,20260707
48413,None,0.0,0.0,0.0,,,20260707
48415,D1,60.0,200.0,0.0,,,20260707
48417,None,0.0,0.0,0.0,,,20260707
48419,D1,37.4,143.5,0.0,,,20260707
48421,D2,80.9,234.8,34.8,,,20260707
48423,D2,86.4,243.9,44.1,,,20260707
48425,None,0.0,0.0,0.0,,,20260707
48427,None,0.0,0.0,0.0,,,20260707
48429,None,0.0,0.0,0.0,,,20260707
48431,D0,5.9,29.6,0.0,,,20260707
48433,D1,61.5,202.5,2.5,,,20260707
48435,None,0.0,0.0,0.0,,,20260707
48437,D2,81.0,232.7,32.7,,,20260707
48439,None,0.0,0.0,0.0,,,20260707
48441,D0,9.6,46.2,0.0,,,20260707
48443,D1,28.3,120.2,0.0,,,20260707
48445,D1,56.5,191.4,0.0,,,20260707
48447,D0,3.1,15.7,0.0,,,20260707
48449,D2,79.6,227.7,42.8,,,20260707
48451,D0,8.9,44.4,0.0,,,20260707
48453,D2,62.8,196.3,16.0,,,20260707
48455,D0,17.7,88.7,0.0,,,20260707
48457,D0,6.2,31.1,0.0,,,20260707
48459,D2,103.8,273.0,73.0,,,20260707
48461,D0,2.5,12.3,0.0,,,20260707
48463,None,0.0,0.0,0.0,,,20260707
48465,D1,23.1,99.1,0.0,,,20260707
48467,D2,67.0,189.1,39.3,,,20260707
48469,D1,18.4,81.4,0.0,,,20260707
48471,D0,2.2,10.9,0.0,,,20260707
48473,None,0.0,0.0,0.0,,,20260707
48475,D0,2.4,12.1,0.0,,,20260707
48477,None,0.5,2.7,0.0,,,20260707
48479,D0,11.8,50.8,0.0,,,20260707
48481,None,0.0,0.0,0.0,,,20260707
48483,D2,83.4,239.0,39.0,,,20260707
48485,D0,20.7,101.8,0.0,,,20260707
48487,D2,71.2,208.7,38.5,,,20260707
48489,None,0.0,0.0,0.0,,,20260707
48491,D1,10.9,44.3,0.0,,,20260707
48493,D1,60.0,200.0,0.0,,,20260707
48495,None,0.7,3.5,0.0,,,20260707
48497,None,0.0,0.0,0.0,,,20260707
48499,D2,112.9,288.1,88.2,,,20260707
48501,D2,68.8,214.6,14.6,,,20260707
48503,None,0.0,0.0,0.0,,,20260707
48505,None,0.0,0.0,0.0,,,20260707
48507,D0,9.2,45.9,0.0,,,20260707
49001,D3,181.8,377.2,177.2,,,20260707
49003,D3,144.9,330.2,130.2,,,20260707
49005,D2,84.3,240.5,40.5,,,20260707
49007,D3,133.5,316.9,116.9,,,20260707
49009,D3,132.0,315.0,115.0,,,20260707
49011,D3,129.2,311.6,111.5,,,20260707
49013,D2,125.9,307.4,107.4,,,20260707
49015,D3,150.0,337.5,137.5,,,20260707
49017,D3,132.0,308.5,108.5,,,20260707
49019,D3,147.7,334.6,134.6,,,20260707
49021,D3,151.3,338.8,138.8,,,20260707
49023,D3,168.1,360.1,160.1,,,20260707
49025,D2,104.7,271.8,71.8,,,20260707
49027,D3,190.4,388.0,188.0,,,20260707
49029,D2,118.3,297.2,97.2,,,20260707
49031,D3,177.8,372.1,172.1,,,20260707
49033,D2,73.1,221.9,21.9,,,20260707
49035,D3,173.9,367.4,167.4,,,20260707
49037,D3,139.8,324.8,124.8,,,20260707
49039,D3,198.0,397.5,197.5,,,20260707
49041,D3,200.0,400.0,200.0,,,20260707
49043,D2,120.0,300.0,100.0,,,20260707
49045,D3,187.2,384.1,184.1,,,20260707
49047,D3,134.4,318.0,118.0,,,20260707
49049,D3,152.7,340.8,140.8,,,20260707
49051,D2,120.4,300.6,100.6,,,20260707
49053,D2,120.0,300.0,100.0,,,20260707
49055,D3,170.7,363.4,163.4,,,20260707
49057,D2,116.2,293.6,93.6,,,20260707
50001,None,0.0,0.0,0.0,,,20260707
50003,None,1.1,5.6,0.0,,,20260707
50005,None,0.0,0.0,0.0,,,20260707
50007,None,0.0,0.0,0.0,,,20260707
50009,None,0.0,0.0,0.0,,,20260707
50011,None,0.0,0.0,0.0,,,20260707
50013,None,0.0,0.0,0.0,,,20260707
50015,None,0.0,0.0,0.0,,,20260707
50017,None,0.0,0.0,0.0,,,20260707
50019,None,0.0,0.0,0.0,,,20260707
50021,None,0.0,0.0,0.0,,,20260707
50023,None,0.0,0.0,0.0,,,20260707
50025,None,1.6,7.9,0.0,,,20260707
50027,None,0.0,0.0,0.0,,,20260707
51001,D2,117.5,295.9,95.9,,,20260707
51003,D3,198.9,398.7,198.7,,,20260707
51005,D2,97.9,262.7,64.1,,,20260707
51007,D2,93.3,253.7,53.7,,,20260707
51009,D3,143.2,329.0,129.0,,,20260707
51011,D3,128.4,310.5,110.5,,,20260707
51013,D2,106.3,277.2,77.2,,,20260707
51015,D3,131.6,313.9,113.9,,,20260707
51017,D2,62.1,197.1,16.1,,,20260707
51019,D2,120.2,300.3,100.3,,,20260707
51021,D2,115.3,292.2,92.2,,,20260707
51023,D2,120.0,300.0,100.0,,,20260707
51025,D3,166.4,358.0,158.0,,,20260707
51027,D2,98.4,263.7,64.3,,,20260707
51029,D3,170.3,362.8,162.8,,,20260707
51031,D3,175.4,369.3,169.3,,,20260707
51033,D2,123.8,304.7,104.7,,,20260707
51035,D3,200.0,400.0,200.0,,,20260707
51036,D1,60.0,200.0,0.0,,,20260707
51037,D3,127.7,302.8,102.8,,,20260707
51041,D2,77.1,228.0,28.0,,,20260707
51043,D2,120.0,300.0,100.0,,,20260707
51045,D2,120.0,300.0,100.0,,,20260707
51047,D2,110.2,283.6,83.6,,,20260707
51049,D3,162.1,352.7,152.7,,,20260707
51051,D2,87.8,246.3,46.3,,,20260707
51053,D2,69.2,215.3,15.3,,,20260707
51057,D2,120.0,300.0,100.0,,,20260707
51059,D2,80.8,234.6,34.6,,,20260707
51061,D2,80.0,233.4,33.4,,,20260707
51063,D3,185.5,381.9,181.9,,,20260707
51065,D3,200.0,400.0,200.0,,,20260707
51067,D3,155.1,343.9,143.9,,,20260707
51069,D2,88.1,246.8,46.8,,,20260707
51071,D2,120.0,300.0,100.0,,,20260707
51073,D1,60.0,200.0,0.0,,,20260707
51075,D3,200.0,400.0,200.0,,,20260707
51077,D3,164.6,355.8,155.8,,,20260707
51079,D3,128.7,310.0,110.0,,,20260707
51081,D3,151.7,339.6,139.6,,,20260707
51083,D3,199.4,399.3,199.3,,,20260707
51085,D3,163.0,353.8,153.8,,,20260707
51087,D3,107.8,275.1,75.1,,,20260707
51089,D3,200.0,400.0,200.0,,,20260707
51091,D1,60.3,200.2,1.2,,,20260707
51093,D1,60.0,200.0,0.0,,,20260707
51095,D1,60.0,200.0,0.0,,,20260707
51097,D2,108.9,281.6,81.6,,,20260707
51099,D2,120.0,300.0,100.0,,,20260707
51101,D2,117.0,295.0,95.0,,,20260707
51103,D2,120.0,300.0,100.0,,,20260707
51105,D1,52.4,181.0,0.0,,,20260707
51107,D2,93.3,255.6,55.6,,,20260707
51109,D3,200.0,400.0,200.0,,,20260707
51111,D2,108.5,279.6,79.6,,,20260707
51113,D2,100.1,266.8,66.8,,,20260707
51115,D1,60.8,201.4,1.4,,,20260707
51117,D3,196.0,395.0,195.0,,,20260707
51119,D2,110.7,284.5,84.5,,,20260707
51121,D3,137.1,321.3,121.3,,,20260707
51125,D3,198.9,398.6,198.6,,,20260707
51127,D2,77.0,228.3,28.3,,,20260707
51131,D2,92.5,254.1,54.1,,,20260707
51133,D2,120.0,300.0,100.0,,,20260707
51135,D1,63.2,205.3,5.3,,,20260707
51137,D3,176.2,370.2,170.2,,,20260707
51139,D1,60.1,200.1,0.1,,,20260707
51141,D3,200.0,400.0,200.0,,,20260707
51143,D3,198.8,398.5,198.5,,,20260707
51145,D3,196.5,395.6,195.6,,,20260707
51147,D2,94.6,257.7,57.7,,,20260707
51149,D1,60.0,200.0,0.0,,,20260707
51153,D2,87.7,246.2,46.2,,,20260707
51155,D3,173.8,367.3,167.3,,,20260707
51157,D1,60.0,200.0,0.0,,,20260707
51159,D2,120.0,300.0,100.0,,,20260707
51161,D2,120.0,300.0,100.0,,,20260707
51163,D3,128.4,310.5,110.5,,,20260707
51165,D2,86.5,244.1,44.1,,,20260707
51167,D1,60.0,200.0,0.0,,,20260707
51169,D1,31.5,128.6,0.0,,,20260707
51171,D1,60.0,200.0,0.0,,,20260707
51173,D2,80.5,234.2,34.2,,,20260707
51175,D2,76.5,227.6,27.6,,,20260707
51177,D3,166.9,358.7,158.7,,,20260707
51179,D2,120.0,300.0,100.0,,,20260707
51181,D1,60.0,200.0,0.0,,,20260707
51183,D2,83.2,238.7,38.7,,,20260707
51185,D2,73.8,223.0,23.0,,,20260707
51187,D2,66.6,211.1,11.1,,,20260707
51191,D1,62.1,203.5,3.5,,,20260707
51193,D2,120.0,300.0,100.0,,,20260707
51195,D2,74.8,224.6,24.6,,,20260707
51197,D3,151.2,338.9,138.9,,,20260707
51199,D1,60.0,200.0,0.0,,,20260707
51510,D2,120.0,300.0,100.0,,,20260707
51520,D1,60.0,200.0,0.0,,,20260707
51530,D2,120.0,300.0,100.0,,,20260707
51540,D3,200.0,400.0,200.0,,,20260707
51550,D1,53.4,183.5,0.0,,,20260707
51570,D1,60.0,200.0,0.0,,,20260707
51580,D2,120.0,300.0,100.0,,,20260707
51590,D3,200.0,400.0,200.0,,,20260707
51595,D3,132.3,315.4,115.4,,,20260707
51600,D1,60.0,200.0,0.0,,,20260707
51610,D1,65.8,209.6,9.6,,,20260707
51620,D1,60.0,200.0,0.0,,,20260707
51630,D2,120.0,300.0,100.0,,,20260707
51640,D3,200.0,400.0,200.0,,,20260707
51650,D1,60.0,200.0,0.0,,,20260707
51660,D2,120.0,300.0,100.0,,,20260707
51670,D1,60.0,200.0,0.0,,,20260707
51678,D2,120.0,300.0,100.0,,,20260707
51680,D2,120.0,300.0,100.0,,,20260707
51683,D1,60.0,200.0,0.0,,,20260707
51685,D1,60.0,200.0,0.0,,,20260707
51690,D3,200.0,400.0,200.0,,,20260707
51700,D1,60.0,200.0,0.0,,,20260707
51710,D1,60.0,200.0,0.0,,,20260707
