fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
45053,D3,200.0,400.0,200.0,,,20260609
45055,D2,77.8,229.7,29.7,,,20260609
45057,D1,60.0,200.0,0.0,,,20260609
45059,D2,71.0,218.3,18.3,,,20260609
45061,D2,120.0,300.0,100.0,,,20260609
45063,D1,60.0,200.0,0.0,,,20260609
45065,D1,60.0,200.0,0.0,,,20260609
45067,D2,121.2,301.6,101.5,,,20260609
45069,D2,120.0,300.0,100.0,,,20260609
45071,D1,60.0,200.0,0.0,,,20260609
45073,D2,120.0,300.0,100.0,,,20260609
45075,D2,103.7,272.9,72.9,,,20260609
45077,D2,120.0,300.0,100.0,,,20260609
45079,D2,74.2,223.7,23.7,,,20260609
45081,D1,60.0,200.0,0.0,,,20260609
45083,D2,119.4,298.9,98.9,,,20260609
45085,D2,120.0,300.0,100.0,,,20260609
45087,D2,81.5,235.8,35.8,,,20260609
45089,D3,140.5,325.6,125.7,,,20260609
45091,D2,68.3,213.8,13.8,,,20260609
46003,D2,121.2,301.5,101.5,,,20260609
46005,D2,63.5,197.4,22.6,,,20260609
46007,D3,131.5,312.8,112.8,,,20260609
46009,D3,191.3,389.1,189.1,,,20260609
46011,D2,112.2,286.9,86.9,,,20260609
46013,D0,3.2,15.9,0.0,,,20260609
46015,D2,120.0,300.0,100.0,,,20260609
46017,D2,93.0,254.6,56.0,,,20260609
46019,D1,26.6,100.5,4.2,,,20260609
46021,D0,16.0,80.2,0.0,,,20260609
46023,D3,189.6,387.0,187.0,,,20260609
46025,D0,23.2,107.9,0.0,,,20260609
46027,D3,122.0,294.7,94.7,,,20260609
46029,D0,20.0,100.0,0.0,,,20260609
46031,D0,2.3,11.6,0.0,,,20260609
46033,D3,147.9,334.8,134.8,,,20260609
46035,D3,141.5,326.8,126.8,,,20260609
46037,D0,19.1,95.7,0.0,,,20260609
46039,D1,47.8,166.0,7.1,,,20260609
46041,D0,17.8,88.9,0.0,,,20260609
46043,D3,192.8,391.0,191.0,,,20260609
46045,D0,11.4,56.8,0.0,,,20260609
46047,D3,195.8,394.7,194.7,,,20260609
46049,D0,20.0,100.0,0.0,,,20260609
46051,D0,20.2,100.5,0.0,,,20260609
46053,D3,179.8,374.8,174.8,,,20260609
46055,D1,56.4,191.1,0.0,,,20260609
46057,D1,28.3,120.7,0.0,,,20260609
46059,D1,27.7,119.0,0.5,,,20260609
46061,D3,150.0,337.5,137.5,,,20260609
46063,D0,13.5,59.0,0.0,,,20260609
46065,D0,20.7,101.8,0.0,,,20260609
46067,D3,167.9,359.8,159.8,,,20260609
46069,D0,20.6,101.5,0.0,,,20260609
46071,D3,86.4,240.6,40.6,,,20260609
46073,D2,119.7,299.6,99.6,,,20260609
46075,D1,48.0,170.0,0.0,,,20260609
46077,D2,89.2,248.7,48.7,,,20260609
46079,D2,124.4,305.6,105.5,,,20260609
46081,D3,156.7,342.9,143.0,,,20260609
46083,D1,60.0,200.0,0.0,,,20260609
46085,D2,74.7,218.4,36.6,,,20260609
46087,D2,120.0,300.0,100.0,,,20260609
46089,None,1.3,6.5,0.0,,,20260609
46091,D0,4.1,20.7,0.0,,,20260609
46093,D2,45.0,143.7,10.6,,,20260609
46095,D2,94.1,256.9,56.9,,,20260609
46097,D2,120.0,300.0,100.0,,,20260609
46099,D3,138.5,318.6,118.6,,,20260609
46101,D3,141.7,327.1,127.1,,,20260609
46102,D3,146.4,332.4,132.4,,,20260609
46103,D3,105.5,267.8,67.8,,,20260609
46105,None,0.0,0.0,0.0,,,20260609
46107,D0,20.0,100.0,0.0,,,20260609
46109,D0,15.9,79.7,0.0,,,20260609
46111,D2,120.0,300.0,100.0,,,20260609
46115,D0,20.0,100.0,0.0,,,20260609
46117,D1,30.6,126.6,0.0,,,20260609
46119,D0,20.0,100.0,0.0,,,20260609
46121,D2,85.2,242.0,42.0,,,20260609
46123,D2,120.0,300.0,100.0,,,20260609
46125,D2,103.4,272.3,72.3,,,20260609
46127,D1,64.9,207.9,8.6,,,20260609
46129,D0,20.0,100.0,0.0,,,20260609
46135,D3,157.8,347.3,147.3,,,20260609
46137,D0,14.9,69.8,0.0,,,20260609
47001,D1,24.8,112.0,0.0,,,20260609
47003,D1,60.0,200.0,0.0,,,20260609
47005,D2,120.0,300.0,100.0,,,20260609
47007,D2,117.7,293.6,93.6,,,20260609
47009,D2,45.8,158.3,11.3,,,20260609
47011,D3,164.1,355.1,155.1,,,20260609
47013,D1,46.5,163.6,5.2,,,20260609
47015,D1,60.0,200.0,0.0,,,20260609
47017,D2,118.9,298.1,98.1,,,20260609
47019,D2,126.8,308.5,108.5,,,20260609
47021,D2,84.8,241.2,41.2,,,20260609
47023,D1,44.6,161.6,0.0,,,20260609
47025,D1,60.0,200.0,0.0,,,20260609
47027,D1,60.0,200.0,0.0,,,20260609
47029,D1,39.2,145.9,4.0,,,20260609
47031,D1,35.5,138.8,0.0,,,20260609
47033,D2,120.0,300.0,100.0,,,20260609
47035,D3,164.9,356.2,156.2,,,20260609
47037,D2,68.0,213.4,13.4,,,20260609
47039,D2,81.8,236.3,36.3,,,20260609
47041,D1,50.3,175.8,0.0,,,20260609
47043,D1,60.0,200.1,0.1,,,20260609
47045,D2,120.0,300.0,100.0,,,20260609
47047,D0,11.7,58.7,0.0,,,20260609
47049,D3,112.6,282.6,82.6,,,20260609
47051,D0,18.1,90.4,0.0,,,20260609
47053,D2,119.8,299.7,99.7,,,20260609
47055,D1,28.3,120.8,0.0,,,20260609
47057,D1,46.6,166.6,0.0,,,20260609
47059,D1,39.6,149.0,0.0,,,20260609
47061,D0,21.1,102.7,0.0,,,20260609
47063,D1,36.0,140.0,0.0,,,20260609
47065,D2,101.5,267.4,67.4,,,20260609
47067,D1,60.0,200.0,0.0,,,20260609
47069,D0,14.1,70.7,0.0,,,20260609
47071,D1,33.5,133.7,0.0,,,20260609
47073,D1,60.2,200.3,0.5,,,20260609
47075,D2,73.6,213.7,40.5,,,20260609
47077,D2,81.9,236.5,36.5,,,20260609
47079,D2,107.2,278.8,78.8,,,20260609
47081,D2,93.2,255.4,55.4,,,20260609
47083,D2,115.4,292.3,92.3,,,20260609
47085,D2,114.1,290.1,90.2,,,20260609
47087,D1,60.0,200.0,0.0,,,20260609
47089,D0,20.0,100.0,0.0,,,20260609
47091,D3,196.4,395.5,195.5,,,20260609
47093,D0,20.0,100.0,0.0,,,20260609
47095,D2,112.1,286.9,86.9,,,20260609
47097,D2,91.2,252.0,52.0,,,20260609
47099,D1,27.4,118.6,0.0,,,20260609
47101,D1,60.0,200.0,0.0,,,20260609
47103,D1,22.3,100.6,0.0,,,20260609
47105,D2,67.5,211.1,15.4,,,20260609
47107,D3,137.1,321.4,121.4,,,20260609
47109,D1,25.3,113.3,0.0,,,20260609
47111,D1,60.0,200.0,0.0,,,20260609
47113,D2,63.2,201.9,12.1,,,20260609
47115,D1,41.0,152.5,0.0,,,20260609
47117,D1,58.7,196.7,0.0,,,20260609
47119,D1,60.1,200.2,0.2,,,20260609
47121,D3,199.2,398.9,198.9,,,20260609
47123,D3,137.7,318.8,118.8,,,20260609
47125,D2,112.2,287.0,87.0,,,20260609
47127,D1,35.5,138.8,0.0,,,20260609
47129,D3,177.6,369.5,169.5,,,20260609
47131,D2,93.0,254.9,54.9,,,20260609
47133,D2,86.8,244.6,44.6,,,20260609
47135,D2,79.2,231.9,31.9,,,20260609
47137,D1,60.0,200.0,0.0,,,20260609
47139,D3,151.2,339.0,139.0,,,20260609
47141,D2,70.8,217.6,18.9,,,20260609
47143,D3,184.5,380.6,180.6,,,20260609
47145,D3,130.7,304.2,104.2,,,20260609
47147,D2,120.0,300.0,100.0,,,20260609
47149,D1,60.0,200.0,0.0,,,20260609
47151,D2,103.0,270.4,70.4,,,20260609
47153,D1,59.3,196.7,3.1,,,20260609
47155,D2,49.8,162.1,24.6,,,20260609
47157,D0,14.7,67.5,0.0,,,20260609
47159,D1,60.0,200.0,0.0,,,20260609
47161,D2,90.3,250.5,50.5,,,20260609
47163,D3,125.8,304.9,104.9,,,20260609
47165,D2,77.3,228.8,28.8,,,20260609
47167,D1,43.8,159.5,0.0,,,20260609
47169,D1,60.0,200.0,0.0,,,20260609
47171,D2,103.2,272.0,72.0,,,20260609
47173,D1,26.5,116.3,0.0,,,20260609
47175,D2,53.3,173.2,20.3,,,20260609
47177,D1,26.0,115.0,0.0,,,20260609
47179,D2,89.9,249.8,49.8,,,20260609
47181,D1,29.7,124.2,0.0,,,20260609
47183,D2,107.1,278.4,78.4,,,20260609
47185,D2,58.3,183.6,24.1,,,20260609
47187,D1,61.0,201.7,1.7,,,20260609
47189,D1,60.0,200.0,0.0,,,20260609
48001,D2,75.6,222.0,34.0,,,20260609
48003,D1,52.1,175.8,0.0,,,20260609
48005,D1,55.1,186.9,1.9,,,20260609
48007,None,0.0,0.0,0.0,,,20260609
48009,D0,6.8,33.9,0.0,,,20260609
48011,D3,200.0,400.0,200.0,,,20260609
48013,D2,68.0,213.3,13.3,,,20260609
48015,D0,16.4,81.8,0.0,,,20260609
48017,D2,117.9,296.6,96.6,,,20260609
48019,D0,13.0,65.0,0.0,,,20260609
48021,D2,103.0,271.7,71.7,,,20260609
48023,D0,19.2,96.0,0.0,,,20260609
48025,D1,44.6,159.7,0.0,,,20260609
48027,None,0.0,0.0,0.0,,,20260609
48029,D1,56.0,186.3,7.2,,,20260609
48031,D1,49.1,172.1,1.4,,,20260609
48033,D1,60.0,200.0,0.0,,,20260609
48035,None,2.0,9.8,0.0,,,20260609
48037,D3,143.1,328.8,128.8,,,20260609
48039,None,0.0,0.0,0.0,,,20260609
48041,None,0.0,0.0,0.0,,,20260609
48043,D2,48.1,149.3,17.9,,,20260609
48045,D2,109.1,279.0,79.0,,,20260609
48047,None,0.0,0.0,0.0,,,20260609
48049,None,0.0,0.0,0.0,,,20260609
48051,D0,13.9,69.5,0.0,,,20260609
48053,None,2.2,8.8,0.0,,,20260609
48055,D2,100.0,266.6,66.6,,,20260609
48057,None,0.1,0.5,0.0,,,20260609
48059,None,0.0,0.0,0.0,,,20260609
48061,None,0.0,0.0,0.0,,,20260609
48063,D3,132.5,315.6,115.6,,,20260609
48065,D3,190.7,388.4,188.4,,,20260609
48067,D2,120.0,300.0,100.0,,,20260609
48069,D2,107.6,279.3,79.3,,,20260609
48071,D0,18.4,92.2,0.0,,,20260609
48073,D1,43.4,154.1,8.9,,,20260609
48075,D3,116.8,287.8,87.8,,,20260609
48077,D0,10.6,49.1,0.0,,,20260609
48079,D2,84.7,241.2,41.2,,,20260609
48081,None,0.2,1.0,0.0,,,20260609
48083,None,0.0,0.0,0.0,,,20260609
48085,None,0.0,0.0,0.0,,,20260609
48087,D2,102.1,268.3,68.3,,,20260609
48089,D1,27.6,118.9,0.0,,,20260609
48091,D1,39.0,147.6,0.0,,,20260609
48093,None,0.0,0.0,0.0,,,20260609
48095,None,0.0,0.0,0.0,,,20260609
48097,None,0.3,1.3,0.0,,,20260609
48099,None,0.0,0.0,0.0,,,20260609
48101,D2,102.3,270.4,70.5,,,20260609
48103,None,0.1,0.6,0.0,,,20260609
48105,None,0.6,3.0,0.0,,,20260609
48107,D2,98.6,264.4,64.4,,,20260609
48109,None,0.5,2.4,0.0,,,20260609
48111,D2,71.6,219.3,19.4,,,20260609
48113,None,0.0,0.0,0.0,,,20260609
48115,D1,60.0,200.0,0.0,,,20260609
48117,D2,120.0,300.0,100.0,,,20260609
48119,D2,42.0,127.1,21.6,,,20260609
48121,None,0.0,0.0,0.0,,,20260609
48123,D1,60.0,200.0,0.0,,,20260609
48125,D2,94.5,257.5,57.5,,,20260609
48127,D1,66.0,209.9,9.9,,,20260609
48129,D3,143.1,328.0,128.0,,,20260609
48131,D1,22.2,90.4,0.0,,,20260609
48133,None,0.0,0.0,0.0,,,20260609
48135,D1,19.4,76.2,0.0,,,20260609
48137,None,0.4,1.8,0.0,,,20260609
48139,D0,2.5,12.4,0.0,,,20260609
48141,None,0.9,4.5,0.0,,,20260609
48143,None,0.0,0.0,0.0,,,20260609
48145,None,0.0,0.0,0.0,,,20260609
48147,D0,2.2,11.0,0.0,,,20260609
48149,D2,88.9,244.9,54.7,,,20260609
48151,D1,60.0,200.0,0.0,,,20260609
48153,D3,139.2,323.9,123.9,,,20260609
48155,D2,105.6,275.6,76.7,,,20260609
48157,None,0.2,0.8,0.0,,,20260609
48159,D3,134.9,318.7,118.7,,,20260609
48161,D1,52.7,179.4,4.7,,,20260609
48163,D1,62.8,204.6,4.6,,,20260609
48165,D1,60.0,200.0,0.0,,,20260609
48167,D0,2.8,13.9,0.0,,,20260609
48169,D1,61.7,202.8,2.9,,,20260609
48171,D0,7.2,36.1,0.0,,,20260609
48173,D1,29.2,118.9,0.0,,,20260609
48175,D1,52.9,182.3,0.0,,,20260609
48177,D2,76.0,226.6,26.6,,,20260609
48179,D3,197.9,397.4,197.4,,,20260609
48181,D0,2.7,11.9,0.0,,,20260609
48183,D2,80.8,234.6,34.6,,,20260609
48185,None,1.4,7.1,0.0,,,20260609
48187,D2,69.6,216.0,16.0,,,20260609
48189,D2,88.7,247.3,47.3,,,20260609
48191,D2,90.1,250.2,50.2,,,20260609
48193,None,0.0,0.0,0.0,,,20260609
48195,D2,116.3,293.7,93.7,,,20260609
48197,D2,122.1,302.6,102.6,,,20260609
48199,D1,49.0,172.6,0.0,,,20260609
48201,None,0.1,0.6,0.0,,,20260609
48203,D2,99.3,265.6,65.6,,,20260609
48205,D2,104.0,273.3,73.3,,,20260609
48207,D1,28.9,119.9,0.0,,,20260609
48209,D2,109.0,281.6,81.6,,,20260609
48211,D4,279.6,479.6,279.6,,,20260609
48213,D2,114.3,288.5,90.6,,,20260609
48215,None,0.0,0.0,0.0,,,20260609
48217,D0,16.8,74.9,0.0,,,20260609
48219,D1,60.0,200.0,0.0,,,20260609
48221,None,0.0,0.0,0.0,,,20260609
48223,D2,72.7,201.4,46.0,,,20260609
48225,D0,20.6,101.5,0.0,,,20260609
48227,D1,58.0,195.0,0.0,,,20260609
48229,None,0.0,0.1,0.0,,,20260609
48231,None,0.0,0.0,0.0,,,20260609
48233,D3,138.3,322.8,122.8,,,20260609
48235,None,0.0,0.0,0.0,,,20260609
48237,None,0.0,0.0,0.0,,,20260609
48239,D1,17.0,69.0,0.0,,,20260609
48241,D1,36.8,141.9,0.0,,,20260609
48243,None,1.9,9.3,0.0,,,20260609
48245,D1,33.7,134.3,0.0,,,20260609
48247,None,0.0,0.0,0.0,,,20260609
48249,None,0.9,4.5,0.0,,,20260609
48251,None,0.0,0.0,0.0,,,20260609
48253,D1,29.0,121.2,0.0,,,20260609
48255,D1,60.0,200.0,0.0,,,20260609
48257,D0,5.9,23.4,0.0,,,20260609
48259,D0,19.8,95.8,0.0,,,20260609
48261,None,0.0,0.0,0.0,,,20260609
48263,D1,60.0,200.0,0.0,,,20260609
48265,None,0.4,2.2,0.0,,,20260609
48267,None,0.0,0.0,0.0,,,20260609
48269,D2,79.0,231.6,31.6,,,20260609
48271,D0,10.0,50.0,0.0,,,20260609
48273,None,0.0,0.0,0.0,,,20260609
48275,D1,46.8,166.9,0.4,,,20260609
48277,D2,71.9,193.4,48.9,,,20260609
48279,D2,77.1,228.6,28.6,,,20260609
48281,None,0.0,0.0,0.0,,,20260609
48283,D1,65.0,208.4,8.4,,,20260609
48285,D1,59.3,198.3,0.0,,,20260609
48287,D1,37.2,143.0,0.2,,,20260609
48289,D1,35.2,132.6,0.0,,,20260609
48291,D0,20.2,95.9,0.0,,,20260609
48293,D1,15.3,64.4,0.0,,,20260609
48295,D4,242.4,440.8,240.8,,,20260609
48297,D1,50.9,176.5,0.0,,,20260609
48299,None,0.2,1.2,0.0,,,20260609
48301,D1,15.7,57.1,0.0,,,20260609
48303,D1,60.1,200.2,0.2,,,20260609
48305,D1,60.0,200.0,0.0,,,20260609
48307,None,0.0,0.0,0.0,,,20260609
48309,None,1.0,5.0,0.0,,,20260609
48311,D2,75.2,224.5,26.9,,,20260609
48313,D0,2.7,13.6,0.0,,,20260609
48315,D2,120.0,300.0,100.0,,,20260609
48317,D1,60.0,200.0,0.0,,,20260609
48319,None,0.0,0.0,0.0,,,20260609
48321,None,0.0,0.0,0.0,,,20260609
48323,D2,43.2,150.7,14.7,,,20260609
48325,D2,63.3,194.8,26.7,,,20260609
48327,None,0.0,0.0,0.0,,,20260609
48329,D1,57.5,193.8,0.0,,,20260609
48331,D0,2.9,14.5,0.0,,,20260609
48333,None,0.0,0.0,0.0,,,20260609
48335,D1,37.3,141.8,0.0,,,20260609
48337,None,0.1,0.3,0.0,,,20260609
48339,D0,14.7,73.7,0.0,,,20260609
48341,D2,120.0,300.0,100.0,,,20260609
48343,D2,120.0,300.0,100.0,,,20260609
48345,D2,113.2,288.6,88.6,,,20260609
48347,D2,48.9,163.2,17.8,,,20260609
48349,D2,64.6,205.9,11.2,,,20260609
48351,D1,28.0,116.8,0.0,,,20260609
48353,D1,29.9,120.5,0.0,,,20260609
48355,None,0.0,0.0,0.0,,,20260609
48357,D3,202.0,401.5,201.5,,,20260609
48359,D2,120.0,300.0,100.0,,,20260609
48361,D1,46.2,165.5,0.0,,,20260609
48363,None,0.0,0.0,0.0,,,20260609
48365,D2,93.8,256.3,56.3,,,20260609
48367,None,0.0,0.0,0.0,,,20260609
48369,D2,120.0,300.0,100.0,,,20260609
48371,D0,5.4,25.7,0.0,,,20260609
48373,D1,26.0,114.9,0.0,,,20260609
48375,D3,129.0,311.2,111.2,,,20260609
48377,D1,31.9,110.2,5.0,,,20260609
48379,D1,22.8,89.3,0.1,,,20260609
48381,D3,166.9,358.6,158.6,,,20260609
48383,None,0.4,2.0,0.0,,,20260609
48385,None,0.7,3.6,0.0,,,20260609
48387,D3,173.4,366.7,166.7,,,20260609
48389,D0,6.4,32.2,0.0,,,20260609
48391,D0,3.3,16.6,0.0,,,20260609
48393,D4,213.4,413.4,213.4,,,20260609
48395,D0,4.0,16.4,0.0,,,20260609
48397,None,0.0,0.0,0.0,,,20260609
48399,None,0.0,0.0,0.0,,,20260609
48401,D1,52.5,178.3,6.1,,,20260609
48403,D1,60.0,200.0,0.0,,,20260609
48405,D2,71.0,218.3,18.3,,,20260609
48407,D0,20.0,100.0,0.0,,,20260609
48409,None,0.1,0.7,0.0,,,20260609
48411,None,0.0,0.0,0.0,,,20260609
48413,None,0.0,0.0,0.0,,,20260609
48415,D1,60.0,200.0,0.0,,,20260609
48417,None,0.0,0.0,0.0,,,20260609
48419,D2,104.0,273.3,73.3,,,20260609
48421,D2,80.9,234.8,34.8,,,20260609
48423,D3,166.1,357.2,157.2,,,20260609
48425,None,0.0,0.0,0.0,,,20260609
48427,None,0.0,0.0,0.0,,,20260609
48429,None,0.0,0.0,0.0,,,20260609
48431,D0,5.9,29.6,0.0,,,20260609
48433,D1,60.0,200.0,0.0,,,20260609
48435,None,0.0,0.0,0.0,,,20260609
48437,D2,81.1,232.7,32.7,,,20260609
48439,None,0.0,0.0,0.0,,,20260609
48441,D0,9.6,46.2,0.0,,,20260609
48443,D1,34.4,135.7,0.0,,,20260609
48445,D1,60.0,200.0,0.0,,,20260609
48447,D0,4.2,21.1,0.0,,,20260609
48449,D3,156.1,345.1,145.1,,,20260609
48451,None,0.0,0.0,0.0,,,20260609
48453,D2,96.8,258.1,65.8,,,20260609
48455,D0,20.1,100.3,0.0,,,20260609
48457,D0,23.8,109.5,0.0,,,20260609
48459,D2,118.2,296.9,97.0,,,20260609
48461,D0,2.5,12.3,0.0,,,20260609
48463,D1,14.0,58.8,0.0,,,20260609
48465,D1,33.7,126.5,0.0,,,20260609
48467,D2,78.3,208.9,51.7,,,20260609
48469,D1,39.5,144.8,0.0,,,20260609
48471,D0,19.0,95.0,0.0,,,20260609
48473,None,0.0,0.0,0.0,,,20260609
48475,D0,2.4,12.1,0.0,,,20260609
48477,D0,7.8,38.2,0.0,,,20260609
48479,D1,33.6,124.1,0.0,,,20260609
48481,D0,15.0,74.9,0.0,,,20260609
48483,D3,178.9,373.6,173.6,,,20260609
48485,D0,20.9,102.3,0.0,,,20260609
48487,D2,71.2,208.8,38.5,,,20260609
48489,None,0.0,0.0,0.0,,,20260609
48491,D1,24.7,85.3,3.2,,,20260609
48493,D2,102.8,271.3,71.3,,,20260609
48495,None,1.4,5.3,0.0,,,20260609
48497,None,0.0,0.0,0.0,,,20260609
48499,D2,113.1,288.5,88.5,,,20260609
48501,D2,68.8,214.6,14.6,,,20260609
48503,None,0.0,0.0,0.0,,,20260609
48505,None,0.0,0.0,0.0,,,20260609
48507,D1,45.0,162.4,0.0,,,20260609
49001,D3,181.8,377.2,177.2,,,20260609
49003,D3,132.8,316.1,116.0,,,20260609
49005,D2,84.2,240.3,40.3,,,20260609
49007,D3,133.5,316.9,116.9,,,20260609
49009,D3,165.0,356.2,156.2,,,20260609
49011,D2,120.0,300.0,100.0,,,20260609
49013,D2,125.7,307.1,107.1,,,20260609
49015,D3,150.0,337.5,137.5,,,20260609
49017,D3,142.1,319.8,119.8,,,20260609
49019,D3,159.7,349.6,149.6,,,20260609
49021,D3,151.3,338.7,138.7,,,20260609
49023,D3,168.1,360.1,160.1,,,20260609
49025,D3,104.9,271.4,71.4,,,20260609
49027,D3,190.4,388.0,188.0,,,20260609
49029,D2,118.3,297.2,97.2,,,20260609
49031,D3,177.7,372.0,172.0,,,20260609
49033,D2,73.1,221.9,21.9,,,20260609
49035,D2,120.0,300.0,100.0,,,20260609
49037,D3,152.1,340.2,140.2,,,20260609
49039,D3,198.0,397.5,197.5,,,20260609
49041,D3,200.0,400.0,200.0,,,20260609
49043,D2,120.0,300.0,100.0,,,20260609
49045,D3,183.7,379.6,179.6,,,20260609
49047,D3,147.9,334.8,134.8,,,20260609
49049,D3,145.9,332.3,132.3,,,20260609
49051,D2,120.4,300.6,100.6,,,20260609
49053,D2,120.0,300.0,100.0,,,20260609
49055,D3,170.7,363.4,163.4,,,20260609
49057,D2,116.2,293.6,93.6,,,20260609
50001,None,0.0,0.0,0.0,,,20260609
50003,D0,3.4,17.0,0.0,,,20260609
50005,None,0.0,0.0,0.0,,,20260609
50007,None,0.0,0.0,0.0,,,20260609
50009,None,0.0,0.0,0.0,,,20260609
50011,None,0.0,0.0,0.0,,,20260609
50013,None,0.0,0.0,0.0,,,20260609
50015,None,0.0,0.0,0.0,,,20260609
50017,D0,5.8,29.0,0.0,,,20260609
50019,None,0.0,0.0,0.0,,,20260609
50021,None,0.0,0.0,0.0,,,20260609
50023,None,0.0,0.0,0.0,,,20260609
50025,D0,17.8,89.2,0.0,,,20260609
50027,D0,12.8,63.8,0.0,,,20260609
51001,D3,200.0,400.0,200.0,,,20260609
51003,D3,198.9,398.7,198.7,,,20260609
51005,D2,120.0,300.0,100.0,,,20260609
51007,D3,142.1,323.1,123.1,,,20260609
51009,D3,191.6,389.5,189.5,,,20260609
51011,D3,200.0,400.0,200.0,,,20260609
51013,D2,103.8,273.0,73.0,,,20260609
51015,D3,130.2,312.7,112.7,,,20260609
51017,D2,115.9,293.2,93.2,,,20260609
51019,D3,135.9,319.9,119.9,,,20260609
51021,D2,120.0,300.0,100.0,,,20260609
51023,D2,120.0,300.0,100.0,,,20260609
51025,D3,199.4,399.3,199.3,,,20260609
51027,D2,120.0,300.0,100.0,,,20260609
51029,D3,200.0,400.0,200.0,,,20260609
51031,D3,189.5,386.8,186.8,,,20260609
51033,D3,200.0,400.0,200.0,,,20260609
51035,D2,120.0,300.0,100.0,,,20260609
51036,D2,72.0,220.0,20.0,,,20260609
51037,D3,151.2,339.0,139.0,,,20260609
51041,D2,106.3,274.3,74.3,,,20260609
51043,D1,60.0,200.0,0.0,,,20260609
51045,D2,120.0,300.0,100.0,,,20260609
51047,D2,119.2,298.6,98.6,,,20260609
51049,D3,200.0,400.0,200.0,,,20260609
51051,D2,120.0,300.0,100.0,,,20260609
51053,D3,132.4,311.3,111.3,,,20260609
51057,D3,200.0,400.0,200.0,,,20260609
51059,D2,79.7,232.8,32.8,,,20260609
51061,D2,80.3,233.8,33.8,,,20260609
51063,D2,120.0,300.0,100.0,,,20260609
51065,D3,200.0,400.0,200.0,,,20260609
51067,D2,122.4,303.0,103.0,,,20260609
51069,D1,60.0,200.0,0.0,,,20260609
51071,D2,120.0,300.0,100.0,,,20260609
51073,D2,120.0,300.0,100.0,,,20260609
51075,D3,200.0,400.0,200.0,,,20260609
51077,D2,126.2,307.7,107.7,,,20260609
51079,D3,130.7,313.3,113.3,,,20260609
51081,D3,177.3,371.7,171.7,,,20260609
51083,D3,199.5,399.4,199.3,,,20260609
51085,D3,200.0,400.0,200.0,,,20260609
51087,D3,157.0,345.1,145.1,,,20260609
51089,D3,198.9,398.6,198.7,,,20260609
51091,D2,108.9,281.6,81.6,,,20260609
51093,D3,192.5,390.6,190.6,,,20260609
51095,D2,87.2,245.4,45.4,,,20260609
51097,D3,185.2,381.6,181.6,,,20260609
51099,D3,188.1,385.1,185.1,,,20260609
51101,D3,196.2,395.2,195.2,,,20260609
51103,D3,196.9,396.1,196.1,,,20260609
51105,D2,102.3,270.5,70.5,,,20260609
51107,D1,60.0,200.0,0.0,,,20260609
51109,D3,200.0,400.0,200.0,,,20260609
51111,D3,139.9,320.0,120.0,,,20260609
51113,D2,113.4,289.1,89.0,,,20260609
51115,D2,120.0,300.0,100.0,,,20260609
51117,D3,184.8,380.9,180.9,,,20260609
51119,D3,163.8,354.8,154.8,,,20260609
51121,D2,120.0,300.0,100.0,,,20260609
51125,D3,200.0,400.0,200.0,,,20260609
51127,D3,133.2,316.3,116.3,,,20260609
51131,D3,138.2,322.8,122.8,,,20260609
51133,D3,200.0,400.0,200.0,,,20260609
51135,D2,79.6,232.5,32.5,,,20260609
51137,D3,176.4,370.5,170.5,,,20260609
51139,D1,64.9,208.1,8.1,,,20260609
51141,D3,135.8,319.7,119.7,,,20260609
51143,D3,186.6,383.2,183.2,,,20260609
51145,D3,200.0,400.0,200.0,,,20260609
51147,D3,128.4,306.2,106.2,,,20260609
51149,D2,104.8,274.1,74.1,,,20260609
51153,D2,87.2,245.3,45.3,,,20260609
51155,D2,120.0,300.0,100.0,,,20260609
51157,D2,68.1,213.5,13.5,,,20260609
51159,D3,200.0,400.0,200.0,,,20260609
51161,D2,120.0,300.0,100.0,,,20260609
51163,D2,121.4,301.8,101.8,,,20260609
51165,D2,104.3,273.9,73.9,,,20260609
51167,D3,138.5,323.1,123.1,,,20260609
51169,D2,115.9,293.2,93.2,,,20260609
51171,D1,60.0,200.0,0.0,,,20260609
51173,D2,121.7,302.1,102.1,,,20260609
51175,D3,179.5,374.1,174.1,,,20260609
51177,D3,199.0,398.8,198.8,,,20260609
51179,D3,137.7,322.1,122.1,,,20260609
51181,D3,129.0,311.3,111.3,,,20260609
51183,D3,190.5,388.1,188.1,,,20260609
51185,D2,120.0,300.0,100.0,,,20260609
51187,D1,60.0,200.0,0.0,,,20260609
51191,D3,184.4,380.5,180.5,,,20260609
51193,D3,200.0,400.0,200.0,,,20260609
51195,D2,120.0,300.0,100.0,,,20260609
51197,D2,120.0,300.0,100.0,,,20260609
51199,D2,95.8,259.8,59.8,,,20260609
51510,D2,120.0,300.0,100.0,,,20260609
51520,D3,165.5,356.9,156.9,,,20260609
51530,D2,120.0,300.0,100.0,,,20260609
51540,D3,200.0,400.0,200.0,,,20260609
51550,D2,120.0,300.0,100.0,,,20260609
51570,D1,60.0,200.0,0.0,,,20260609
51580,D2,120.0,300.0,100.0,,,20260609
51590,D3,200.0,400.0,200.0,,,20260609
51595,D3,200.0,400.0,200.0,,,20260609
51600,D1,60.0,200.0,0.0,,,20260609
