fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
45063,D0,20.0,100.0,0.0,,,20260818
45065,D0,20.0,100.0,0.0,,,20260818
45067,D3,147.5,334.4,134.4,,,20260818
45069,D2,85.7,242.8,42.8,,,20260818
45071,D1,27.4,118.5,0.0,,,20260818
45073,D0,23.1,107.8,0.0,,,20260818
45075,D2,72.1,211.3,38.2,,,20260818
45077,D1,57.5,193.6,0.5,,,20260818
45079,D0,20.0,100.1,0.0,,,20260818
45081,D0,20.0,100.0,0.0,,,20260818
45083,D1,48.6,171.5,0.0,,,20260818
45085,D1,51.1,172.9,9.6,,,20260818
45087,D1,49.0,172.4,0.0,,,20260818
45089,D3,176.1,370.2,170.2,,,20260818
45091,D0,20.6,101.5,0.0,,,20260818
46003,D2,110.9,284.8,84.8,,,20260818
46005,D1,42.6,156.4,0.0,,,20260818
46007,D2,104.9,272.3,72.3,,,20260818
46009,D2,120.0,300.0,100.0,,,20260818
46011,D2,81.5,235.2,37.4,,,20260818
46013,D0,3.7,18.7,0.0,,,20260818
46015,D1,60.5,197.5,7.4,,,20260818
46017,D0,14.4,70.6,0.0,,,20260818
46019,D3,109.6,275.5,75.5,,,20260818
46021,D1,33.3,133.3,0.0,,,20260818
46023,D2,106.8,277.9,78.0,,,20260818
46025,D0,13.0,57.4,0.0,,,20260818
46027,D2,93.2,255.3,55.3,,,20260818
46029,None,0.0,0.2,0.0,,,20260818
46031,D3,142.5,322.6,122.6,,,20260818
46033,D3,200.0,400.0,200.0,,,20260818
46035,D2,120.0,300.0,100.0,,,20260818
46037,None,0.0,0.0,0.0,,,20260818
46039,D1,21.7,86.7,0.0,,,20260818
46041,D3,146.5,332.2,132.2,,,20260818
46043,D2,120.0,300.0,100.0,,,20260818
46045,D1,31.6,126.4,5.2,,,20260818
46047,D3,200.0,400.0,200.0,,,20260818
46049,D2,67.8,209.0,21.0,,,20260818
46051,D0,12.0,60.2,0.0,,,20260818
46053,D1,62.2,203.7,3.7,,,20260818
46055,D1,59.9,199.8,0.0,,,20260818
46057,D0,8.4,41.1,0.0,,,20260818
46059,D1,39.4,148.2,0.0,,,20260818
46061,D2,112.2,287.0,87.0,,,20260818
46063,D2,96.4,259.9,59.9,,,20260818
46065,D0,12.7,63.6,0.0,,,20260818
46067,D2,114.1,290.2,90.2,,,20260818
46069,D1,36.7,132.1,1.4,,,20260818
46071,D2,73.8,222.9,22.9,,,20260818
46073,D1,34.8,136.7,0.7,,,20260818
46075,D1,36.3,140.0,0.0,,,20260818
46077,D1,59.4,198.4,0.0,,,20260818
46079,D2,82.6,237.6,37.6,,,20260818
46081,D3,200.0,400.0,200.0,,,20260818
46083,D1,60.0,200.0,0.0,,,20260818
46085,D1,34.8,124.3,0.0,,,20260818
46087,D1,60.8,201.3,1.3,,,20260818
46089,D0,18.3,91.6,0.0,,,20260818
46091,D0,5.7,28.6,0.0,,,20260818
46093,D3,96.5,255.2,55.2,,,20260818
46095,D1,60.0,200.0,0.0,,,20260818
46097,D1,60.6,201.1,1.1,,,20260818
46099,D2,99.9,266.6,66.6,,,20260818
46101,D2,120.0,300.0,100.0,,,20260818
46102,D3,154.5,343.2,143.2,,,20260818
46103,D3,144.6,324.2,124.2,,,20260818
46105,D3,119.0,294.5,94.5,,,20260818
46107,D3,133.0,316.2,116.2,,,20260818
46109,D0,4.1,20.6,0.0,,,20260818
46111,D2,68.9,210.3,23.7,,,20260818
46115,D1,32.5,130.6,0.0,,,20260818
46117,D1,39.8,138.9,9.5,,,20260818
46119,D3,93.4,248.4,57.7,,,20260818
46121,D1,59.6,199.0,0.0,,,20260818
46123,D1,60.0,200.0,0.0,,,20260818
46125,D1,60.3,200.5,0.5,,,20260818
46127,D2,69.1,215.1,15.1,,,20260818
46129,D2,63.2,195.5,25.2,,,20260818
46135,D2,111.3,285.4,85.4,,,20260818
46137,D3,94.7,252.7,52.7,,,20260818
47001,None,0.0,0.0,0.0,,,20260818
47003,None,0.0,0.0,0.0,,,20260818
47005,None,0.0,0.0,0.0,,,20260818
47007,D0,6.1,30.3,0.0,,,20260818
47009,D0,2.5,12.5,0.0,,,20260818
47011,D0,16.8,84.2,0.0,,,20260818
47013,None,0.0,0.0,0.0,,,20260818
47015,D0,5.7,28.3,0.0,,,20260818
47017,None,0.0,0.0,0.0,,,20260818
47019,None,0.0,0.2,0.0,,,20260818
47021,None,0.0,0.0,0.0,,,20260818
47023,None,0.1,0.3,0.0,,,20260818
47025,None,0.0,0.0,0.0,,,20260818
47027,None,0.0,0.0,0.0,,,20260818
47029,D0,2.6,12.9,0.0,,,20260818
47031,None,1.0,4.9,0.0,,,20260818
47033,None,1.3,6.7,0.0,,,20260818
47035,None,1.1,5.2,0.0,,,20260818
47037,None,0.0,0.0,0.0,,,20260818
47039,None,0.0,0.0,0.0,,,20260818
47041,D0,4.8,23.8,0.0,,,20260818
47043,None,0.0,0.0,0.0,,,20260818
47045,D0,10.8,54.0,0.0,,,20260818
47047,None,0.0,0.0,0.0,,,20260818
47049,None,0.0,0.0,0.0,,,20260818
47051,None,0.0,0.0,0.0,,,20260818
47053,None,0.0,0.0,0.0,,,20260818
47055,None,0.0,0.0,0.0,,,20260818
47057,None,0.0,0.0,0.0,,,20260818
47059,None,0.0,0.0,0.0,,,20260818
47061,D0,13.0,65.0,0.0,,,20260818
47063,None,0.0,0.0,0.0,,,20260818
47065,D0,20.0,100.0,0.0,,,20260818
47067,None,0.0,0.0,0.0,,,20260818
47069,None,0.2,1.2,0.0,,,20260818
47071,None,0.0,0.0,0.0,,,20260818
47073,None,0.0,0.0,0.0,,,20260818
47075,D0,16.4,79.6,0.0,,,20260818
47077,None,0.0,0.0,0.0,,,20260818
47079,None,0.0,0.0,0.0,,,20260818
47081,None,0.0,0.0,0.0,,,20260818
47083,None,0.0,0.0,0.0,,,20260818
47085,None,0.0,0.0,0.0,,,20260818
47087,None,0.0,0.0,0.0,,,20260818
47089,None,0.0,0.0,0.0,,,20260818
47091,D0,14.4,72.1,0.0,,,20260818
47093,None,0.0,0.0,0.0,,,20260818
47095,D0,16.0,79.8,0.0,,,20260818
47097,D1,39.9,149.7,0.0,,,20260818
47099,None,0.0,0.0,0.0,,,20260818
47101,None,0.0,0.0,0.0,,,20260818
47103,None,0.0,0.0,0.0,,,20260818
47105,D0,13.2,66.0,0.0,,,20260818
47107,D0,14.9,74.4,0.0,,,20260818
47109,None,0.0,0.0,0.0,,,20260818
47111,D0,6.4,32.1,0.0,,,20260818
47113,D0,6.0,30.1,0.0,,,20260818
47115,D0,15.4,76.9,0.0,,,20260818
47117,None,0.0,0.0,0.0,,,20260818
47119,None,0.0,0.0,0.0,,,20260818
47121,D0,20.0,100.0,0.0,,,20260818
47123,D0,13.4,66.9,0.0,,,20260818
47125,None,0.0,0.0,0.0,,,20260818
47127,None,0.0,0.0,0.0,,,20260818
47129,D0,6.9,28.3,0.0,,,20260818
47131,None,0.0,0.0,0.0,,,20260818
47133,None,0.0,0.0,0.0,,,20260818
47135,None,0.0,0.0,0.0,,,20260818
47137,None,0.0,0.0,0.0,,,20260818
47139,None,0.9,4.5,0.0,,,20260818
47141,None,0.0,0.0,0.0,,,20260818
47143,D0,18.5,92.5,0.0,,,20260818
47145,D0,19.8,90.0,0.0,,,20260818
47147,None,0.6,3.2,0.0,,,20260818
47149,None,0.0,0.0,0.0,,,20260818
47151,None,0.0,0.0,0.0,,,20260818
47153,D0,9.1,45.3,0.0,,,20260818
47155,D0,7.8,31.1,0.0,,,20260818
47157,D0,10.1,50.6,0.0,,,20260818
47159,None,0.0,0.0,0.0,,,20260818
47161,None,0.0,0.0,0.0,,,20260818
47163,None,0.0,0.2,0.0,,,20260818
47165,D0,10.9,54.4,0.0,,,20260818
47167,D0,16.6,82.4,0.0,,,20260818
47169,D0,3.7,18.7,0.0,,,20260818
47171,None,0.0,0.0,0.0,,,20260818
47173,None,0.0,0.0,0.0,,,20260818
47175,None,0.0,0.0,0.0,,,20260818
47177,None,1.3,6.3,0.0,,,20260818
47179,None,0.0,0.0,0.0,,,20260818
47181,None,0.0,0.0,0.0,,,20260818
47183,None,0.0,0.0,0.0,,,20260818
47185,None,0.0,0.0,0.0,,,20260818
47187,None,0.0,0.0,0.0,,,20260818
47189,None,0.0,0.1,0.0,,,20260818
48001,D0,20.1,100.3,0.0,,,20260818
48003,D0,7.4,37.2,0.0,,,20260818
48005,D1,47.5,168.9,0.0,,,20260818
48007,D0,20.0,100.0,0.0,,,20260818
48009,D1,30.5,126.3,0.0,,,20260818
48011,D4,260.0,459.9,259.9,,,20260818
48013,D1,58.2,195.6,0.0,,,20260818
48015,D0,19.4,97.0,0.0,,,20260818
48017,D2,72.6,221.1,21.1,,,20260818
48019,None,0.0,0.0,0.0,,,20260818
48021,D2,81.0,234.0,36.8,,,20260818
48023,D1,31.0,127.5,0.0,,,20260818
48025,D1,36.7,141.7,0.0,,,20260818
48027,D0,21.8,104.5,0.0,,,20260818
48029,D1,32.3,129.6,0.0,,,20260818
48031,D0,20.0,100.0,0.0,,,20260818
48033,D0,20.3,100.7,0.0,,,20260818
48035,D0,20.0,100.0,0.0,,,20260818
48037,D0,20.0,100.0,0.0,,,20260818
48039,None,0.0,0.0,0.0,,,20260818
48041,None,0.8,3.9,0.0,,,20260818
48043,D1,33.6,123.0,0.0,,,20260818
48045,D3,160.2,349.4,149.4,,,20260818
48047,D1,33.0,132.5,0.0,,,20260818
48049,D0,20.0,100.0,0.0,,,20260818
48051,D0,2.2,11.0,0.0,,,20260818
48053,D1,38.8,146.9,0.0,,,20260818
48055,D1,59.3,198.2,0.0,,,20260818
48057,D0,20.0,100.0,0.0,,,20260818
48059,D0,20.0,100.0,0.0,,,20260818
48061,D2,109.6,281.7,84.6,,,20260818
48063,D1,51.3,178.3,0.0,,,20260818
48065,D4,299.9,499.9,299.9,,,20260818
48067,D0,20.0,100.0,0.0,,,20260818
48069,D2,120.0,300.0,100.0,,,20260818
48071,D0,10.9,54.5,0.0,,,20260818
48073,D0,20.5,101.2,0.0,,,20260818
48075,D3,149.3,336.6,136.6,,,20260818
48077,D2,72.8,220.6,22.9,,,20260818
48079,D1,60.0,200.0,0.0,,,20260818
48081,None,0.0,0.0,0.0,,,20260818
48083,D0,17.7,88.6,0.0,,,20260818
48085,D0,23.9,109.8,0.0,,,20260818
48087,D2,122.7,303.4,103.4,,,20260818
48089,D0,18.7,93.4,0.0,,,20260818
48091,D0,20.0,100.0,0.0,,,20260818
48093,D0,20.0,100.0,0.0,,,20260818
48095,None,0.0,0.0,0.0,,,20260818
48097,D1,60.0,200.0,0.0,,,20260818
48099,D0,20.0,100.0,0.0,,,20260818
48101,D3,148.0,335.0,135.0,,,20260818
48103,D0,11.3,56.6,0.0,,,20260818
48105,None,0.8,4.1,0.0,,,20260818
48107,D2,83.0,238.2,38.2,,,20260818
48109,D0,20.0,100.0,0.0,,,20260818
48111,D3,192.6,388.3,188.3,,,20260818
48113,D1,60.0,200.0,0.0,,,20260818
48115,D0,3.7,18.5,0.0,,,20260818
48117,D4,192.0,385.5,185.5,,,20260818
48119,D1,55.6,189.0,0.0,,,20260818
48121,D1,58.2,195.4,0.0,,,20260818
48123,D1,23.6,99.0,0.0,,,20260818
48125,D3,139.7,324.7,124.7,,,20260818
48127,D0,20.0,100.0,0.0,,,20260818
48129,D4,184.9,376.3,176.3,,,20260818
48131,D1,55.3,188.2,0.0,,,20260818
48133,D0,20.0,100.0,0.0,,,20260818
48135,D0,18.9,94.3,0.0,,,20260818
48137,None,0.0,0.0,0.0,,,20260818
48139,D1,51.5,178.6,0.0,,,20260818
48141,D0,4.0,20.1,0.0,,,20260818
48143,D0,20.0,100.0,0.0,,,20260818
48145,D0,20.0,100.0,0.0,,,20260818
48147,D1,55.1,187.8,0.0,,,20260818
48149,D1,25.4,113.4,0.0,,,20260818
48151,D1,57.0,192.6,0.0,,,20260818
48153,D2,117.1,293.5,93.5,,,20260818
48155,D3,160.7,349.8,149.8,,,20260818
48157,None,0.0,0.1,0.0,,,20260818
48159,D1,28.9,122.2,0.0,,,20260818
48161,D1,34.8,137.0,0.0,,,20260818
48163,D1,38.8,144.1,0.0,,,20260818
48165,D1,16.3,62.1,0.0,,,20260818
48167,None,0.5,2.3,0.0,,,20260818
48169,D1,58.0,193.2,3.8,,,20260818
48171,D0,6.6,32.9,0.0,,,20260818
48173,D0,20.0,100.0,0.0,,,20260818
48175,D0,9.3,45.5,0.0,,,20260818
48177,D1,57.6,194.0,0.0,,,20260818
48179,D4,260.2,459.7,259.7,,,20260818
48181,D1,52.8,181.9,0.0,,,20260818
48183,D0,20.0,100.0,0.0,,,20260818
48185,None,0.4,1.8,0.0,,,20260818
48187,D1,25.1,112.9,0.0,,,20260818
48189,D2,69.4,215.7,15.7,,,20260818
48191,D3,134.5,318.1,118.1,,,20260818
48193,D0,20.0,100.0,0.0,,,20260818
48195,D3,173.3,366.6,166.6,,,20260818
48197,D3,194.2,392.8,192.8,,,20260818
48199,D0,20.0,100.0,0.0,,,20260818
48201,None,0.0,0.0,0.0,,,20260818
48203,D1,28.8,122.1,0.0,,,20260818
48205,D4,211.4,411.2,211.2,,,20260818
48207,D1,26.2,115.5,0.0,,,20260818
48209,D1,40.0,149.9,0.0,,,20260818
48211,D3,206.1,406.1,206.1,,,20260818
48213,D1,42.2,155.6,0.0,,,20260818
48215,D2,61.5,198.0,11.6,,,20260818
48217,D0,21.4,103.5,0.0,,,20260818
48219,D1,60.0,200.0,0.0,,,20260818
48221,D1,31.3,128.2,0.0,,,20260818
48223,D0,22.6,106.4,0.0,,,20260818
48225,D0,20.0,100.0,0.0,,,20260818
48227,D0,20.0,100.0,0.0,,,20260818
48229,D0,16.1,80.3,0.0,,,20260818
48231,D1,28.1,120.4,0.0,,,20260818
48233,D4,225.7,424.9,224.9,,,20260818
48235,None,0.1,0.3,0.0,,,20260818
48237,D1,30.2,125.4,0.0,,,20260818
48239,D0,2.2,10.9,0.0,,,20260818
48241,D0,20.0,100.0,0.0,,,20260818
48243,D0,10.1,50.3,0.0,,,20260818
48245,D0,20.0,100.0,0.0,,,20260818
48247,D1,59.9,199.7,0.0,,,20260818
48249,D0,23.1,107.8,0.0,,,20260818
48251,D1,26.9,117.2,0.0,,,20260818
48253,D1,27.6,118.9,0.0,,,20260818
48255,D1,44.6,161.5,0.0,,,20260818
48257,D1,60.0,200.0,0.0,,,20260818
48259,None,1.9,9.7,0.0,,,20260818
48261,D1,24.4,111.0,0.0,,,20260818
48263,D2,71.9,219.8,19.8,,,20260818
48265,None,0.0,0.0,0.0,,,20260818
48267,None,0.0,0.0,0.0,,,20260818
48269,D3,117.5,289.6,89.6,,,20260818
48271,None,0.0,0.0,0.0,,,20260818
48273,D1,42.2,155.5,0.0,,,20260818
48275,D2,59.6,192.5,12.8,,,20260818
48277,D1,59.7,199.3,0.0,,,20260818
48279,D2,102.4,270.6,70.6,,,20260818
48281,D0,20.2,100.5,0.0,,,20260818
48283,D1,51.7,177.7,3.0,,,20260818
48285,D0,19.1,95.0,0.0,,,20260818
48287,D0,23.5,108.2,0.0,,,20260818
48289,D0,20.0,100.0,0.0,,,20260818
48291,D0,17.2,86.0,0.0,,,20260818
48293,D1,35.4,138.6,0.0,,,20260818
48295,D3,153.9,340.8,140.8,,,20260818
48297,D1,36.6,141.5,0.0,,,20260818
48299,D0,19.9,99.2,0.0,,,20260818
48301,D0,10.1,50.3,0.0,,,20260818
48303,D1,54.2,185.4,0.0,,,20260818
48305,D0,13.1,58.6,0.0,,,20260818
48307,D0,7.8,39.0,0.0,,,20260818
48309,D0,20.0,100.0,0.0,,,20260818
48311,D2,49.5,167.1,13.2,,,20260818
48313,D0,19.3,96.3,0.0,,,20260818
48315,D0,20.0,100.0,0.0,,,20260818
48317,D0,19.0,94.9,0.0,,,20260818
48319,None,0.9,4.3,0.0,,,20260818
48321,D0,5.2,26.2,0.0,,,20260818
48323,D0,10.7,53.4,0.0,,,20260818
48325,D1,13.6,50.8,0.0,,,20260818
48327,None,0.0,0.0,0.0,,,20260818
48329,D0,20.0,100.0,0.0,,,20260818
48331,D0,18.9,94.5,0.0,,,20260818
48333,D0,20.0,100.0,0.0,,,20260818
48335,D0,12.2,60.8,0.0,,,20260818
48337,D1,60.0,200.0,0.0,,,20260818
48339,None,0.0,0.0,0.0,,,20260818
48341,D3,183.6,379.1,179.1,,,20260818
48343,D0,20.0,100.0,0.0,,,20260818
48345,D3,165.0,356.3,156.3,,,20260818
48347,D1,46.1,165.2,0.0,,,20260818
48349,D1,59.5,198.8,0.0,,,20260818
48351,D0,20.0,100.0,0.0,,,20260818
48353,D0,9.1,45.5,0.0,,,20260818
48355,D1,39.9,149.9,0.0,,,20260818
48357,D3,189.0,386.3,186.3,,,20260818
48359,D3,197.0,394.7,194.7,,,20260818
48361,D0,20.0,100.0,0.0,,,20260818
48363,D0,21.9,104.7,0.0,,,20260818
48365,D1,59.8,199.6,0.0,,,20260818
48367,D1,59.3,198.2,0.0,,,20260818
48369,D2,107.1,278.4,78.5,,,20260818
48371,D0,2.5,12.4,0.0,,,20260818
48373,D0,20.0,100.0,0.0,,,20260818
48375,D3,184.2,377.9,177.9,,,20260818
48377,D1,35.7,139.3,0.0,,,20260818
48379,D1,42.7,156.7,0.0,,,20260818
48381,D3,185.4,381.7,181.7,,,20260818
48383,D1,22.1,96.0,0.0,,,20260818
48385,None,0.0,0.0,0.0,,,20260818
48387,D1,37.6,144.0,0.0,,,20260818
48389,D0,5.2,26.2,0.0,,,20260818
48391,D0,20.0,100.0,0.0,,,20260818
48393,D4,243.4,443.4,243.4,,,20260818
48395,D0,16.5,82.7,0.0,,,20260818
48397,D1,55.1,187.8,0.0,,,20260818
48399,None,0.3,1.3,0.0,,,20260818
48401,D1,51.4,178.4,0.0,,,20260818
48403,D1,46.2,165.4,0.0,,,20260818
48405,D1,55.8,189.4,0.0,,,20260818
48407,D0,18.9,94.3,0.0,,,20260818
48409,D0,20.0,100.0,0.0,,,20260818
48411,D0,20.3,99.9,0.0,,,20260818
48413,None,0.0,0.0,0.0,,,20260818
48415,D1,38.6,146.4,0.0,,,20260818
48417,D0,20.0,100.0,0.0,,,20260818
48419,D1,60.0,200.0,0.0,,,20260818
48421,D2,120.0,300.0,100.0,,,20260818
48423,D0,22.9,107.2,0.0,,,20260818
48425,D0,20.0,100.0,0.0,,,20260818
48427,D1,35.6,139.0,0.0,,,20260818
48429,D0,20.0,100.0,0.0,,,20260818
48431,D0,6.8,34.1,0.0,,,20260818
48433,D1,60.0,200.0,0.2,,,20260818
48435,None,0.0,0.0,0.0,,,20260818
48437,D2,120.0,299.9,99.9,,,20260818
48439,D1,60.0,200.0,0.0,,,20260818
48441,D0,15.8,79.0,0.0,,,20260818
48443,D1,25.7,107.2,0.0,,,20260818
48445,D1,35.6,124.7,0.0,,,20260818
48447,D0,20.0,100.0,0.0,,,20260818
48449,D0,22.3,105.7,0.0,,,20260818
48451,None,0.1,0.3,0.0,,,20260818
48453,D2,57.5,188.7,10.3,,,20260818
48455,D1,26.8,116.9,0.0,,,20260818
48457,D0,20.0,100.0,0.0,,,20260818
48459,D1,27.5,118.6,0.0,,,20260818
48461,D1,31.0,127.5,0.0,,,20260818
48463,None,0.0,0.0,0.0,,,20260818
48465,D0,14.0,69.7,0.0,,,20260818
48467,D1,59.5,198.7,0.0,,,20260818
48469,D0,2.9,14.3,0.0,,,20260818
48471,D0,13.6,67.8,0.0,,,20260818
48473,D0,6.9,34.3,0.0,,,20260818
48475,None,0.0,0.0,0.0,,,20260818
48477,D0,16.1,80.3,0.0,,,20260818
48479,D1,46.9,167.3,0.0,,,20260818
48481,None,0.7,3.5,0.0,,,20260818
48483,D3,177.9,372.4,172.4,,,20260818
48485,D2,114.8,291.2,91.2,,,20260818
48487,D3,139.9,323.2,123.2,,,20260818
48489,D1,34.9,136.9,0.8,,,20260818
48491,D1,51.6,178.9,0.0,,,20260818
48493,D1,37.0,142.5,0.0,,,20260818
48495,None,0.4,2.0,0.0,,,20260818
48497,D1,60.0,200.0,0.0,,,20260818
48499,D1,50.9,177.2,0.0,,,20260818
48501,D1,59.7,199.2,0.0,,,20260818
48503,D0,20.0,100.0,0.0,,,20260818
48505,D1,40.8,152.1,0.0,,,20260818
48507,D0,9.3,46.4,0.0,,,20260818
49001,D3,177.9,372.4,172.4,,,20260818
49003,D3,140.8,325.9,125.9,,,20260818
49005,D2,84.3,240.5,40.5,,,20260818
49007,D3,133.5,316.9,116.9,,,20260818
49009,D2,120.5,300.6,100.6,,,20260818
49011,D3,129.2,311.6,111.5,,,20260818
49013,D2,120.5,300.6,100.6,,,20260818
49015,D3,150.0,337.5,137.5,,,20260818
49017,D2,100.3,267.2,67.2,,,20260818
49019,D3,147.7,334.6,134.6,,,20260818
49021,D3,131.8,314.4,114.4,,,20260818
49023,D3,195.7,394.7,194.7,,,20260818
49025,D2,97.2,262.0,62.0,,,20260818
49027,D3,192.3,390.4,190.4,,,20260818
49029,D2,113.0,288.3,88.3,,,20260818
49031,D3,175.4,369.1,169.1,,,20260818
49033,D1,65.7,209.5,9.5,,,20260818
49035,D3,173.9,367.4,167.4,,,20260818
49037,D2,122.1,302.6,102.6,,,20260818
49039,D3,200.0,400.0,200.0,,,20260818
49041,D3,200.0,400.0,200.0,,,20260818
49043,D2,105.5,275.8,75.8,,,20260818
49045,D3,187.7,384.6,184.6,,,20260818
49047,D3,131.2,314.0,114.0,,,20260818
49049,D3,171.7,364.6,164.6,,,20260818
49051,D2,120.4,300.6,100.6,,,20260818
49053,D2,120.0,300.0,100.0,,,20260818
49055,D3,160.6,350.7,150.7,,,20260818
49057,D2,116.7,294.6,94.6,,,20260818
50001,None,0.0,0.0,0.0,,,20260818
50003,None,0.0,0.0,0.0,,,20260818
50005,D0,20.0,100.0,0.0,,,20260818
50007,None,0.0,0.0,0.0,,,20260818
50009,D0,18.8,94.2,0.0,,,20260818
50011,None,0.9,4.6,0.0,,,20260818
50013,None,0.0,0.0,0.0,,,20260818
50015,D0,7.7,38.7,0.0,,,20260818
50017,D0,13.8,68.8,0.0,,,20260818
50019,D0,19.9,99.5,0.0,,,20260818
50021,None,0.0,0.0,0.0,,,20260818
50023,D0,7.8,39.2,0.0,,,20260818
50025,None,0.4,2.2,0.0,,,20260818
50027,None,1.5,7.6,0.0,,,20260818
51001,D0,20.0,100.0,0.0,,,20260818
51003,D1,35.4,138.4,0.0,,,20260818
51005,D1,24.3,110.8,0.0,,,20260818
51007,D0,5.0,25.2,0.0,,,20260818
51009,D2,97.1,261.8,61.8,,,20260818
51011,D2,90.2,250.3,50.3,,,20260818
51013,D0,20.0,100.0,0.0,,,20260818
51015,D1,59.5,198.7,0.0,,,20260818
51017,D1,31.6,128.9,0.0,,,20260818
51019,D2,109.2,282.0,82.0,,,20260818
51021,None,1.5,7.5,0.0,,,20260818
51023,D2,70.7,211.1,31.4,,,20260818
51025,D2,77.9,219.9,49.6,,,20260818
51027,None,0.0,0.0,0.0,,,20260818
51029,D1,56.9,192.3,0.0,,,20260818
51031,D2,120.0,300.0,100.0,,,20260818
51033,D0,19.0,95.0,0.0,,,20260818
51035,D0,20.0,100.1,0.0,,,20260818
51036,D0,3.8,19.1,0.0,,,20260818
51037,D2,69.9,204.5,40.4,,,20260818
51041,None,0.0,0.0,0.0,,,20260818
51043,D1,59.2,197.9,0.0,,,20260818
51045,D1,24.6,111.6,0.0,,,20260818
51047,D0,20.0,100.0,0.0,,,20260818
51049,D0,20.0,100.0,0.0,,,20260818
51051,None,0.0,0.0,0.0,,,20260818
51053,D0,9.5,47.4,0.0,,,20260818
51057,D0,20.0,100.0,0.0,,,20260818
51059,D0,20.0,100.0,0.0,,,20260818
51061,D0,21.0,102.4,0.0,,,20260818
51063,D0,20.4,101.0,0.0,,,20260818
51065,D0,21.4,103.5,0.0,,,20260818
51067,D1,38.4,145.7,0.8,,,20260818
51069,D1,60.0,200.0,0.0,,,20260818
51071,D0,17.9,89.7,0.0,,,20260818
51073,D0,20.0,100.0,0.0,,,20260818
51075,D0,13.3,66.4,0.0,,,20260818
51077,D1,27.9,119.8,0.0,,,20260818
51079,D0,21.8,104.4,0.0,,,20260818
51081,D1,54.2,184.1,2.9,,,20260818
51083,D2,125.4,306.7,106.7,,,20260818
51085,D0,7.5,37.6,0.0,,,20260818
51087,None,0.0,0.0,0.0,,,20260818
51089,D2,90.3,249.9,49.9,,,20260818
51091,D0,21.9,104.8,0.0,,,20260818
51093,D1,24.6,111.4,0.0,,,20260818
51095,D0,14.0,69.9,0.0,,,20260818
51097,D0,20.0,100.0,0.0,,,20260818
51099,D0,20.0,100.0,0.0,,,20260818
51101,D0,5.6,28.2,0.0,,,20260818
51103,D0,20.0,100.0,0.0,,,20260818
51105,None,0.0,0.0,0.0,,,20260818
51107,D1,55.3,188.2,0.0,,,20260818
51109,D0,20.0,100.0,0.0,,,20260818
51111,D1,39.5,144.0,9.6,,,20260818
51113,D0,20.0,100.0,0.0,,,20260818
51115,D0,20.0,100.0,0.0,,,20260818
51117,D2,109.3,281.9,81.9,,,20260818
51119,D0,20.0,100.0,0.0,,,20260818
51121,D1,28.9,122.2,0.0,,,20260818
51125,D1,60.0,200.0,0.0,,,20260818
51127,None,0.4,1.9,0.0,,,20260818
51131,D0,20.0,100.0,0.0,,,20260818
51133,D0,20.0,100.0,0.0,,,20260818
51135,D0,9.0,45.1,0.0,,,20260818
51137,D0,20.0,100.0,0.0,,,20260818
51139,D1,30.9,127.2,0.0,,,20260818
51141,D1,34.1,133.5,3.6,,,20260818
51143,D2,121.6,301.6,101.6,,,20260818
51145,D0,5.9,29.5,0.0,,,20260818
51147,D0,23.1,107.7,0.0,,,20260818
51149,D0,9.5,47.3,0.0,,,20260818
51153,D0,20.9,102.2,0.0,,,20260818
51155,D0,20.0,100.0,0.0,,,20260818
51157,D0,20.0,100.0,0.0,,,20260818
51159,D0,20.0,100.0,0.0,,,20260818
51161,D1,60.0,200.0,0.0,,,20260818
51163,D1,64.8,207.9,7.9,,,20260818
51165,D1,46.8,167.1,0.0,,,20260818
51167,None,0.0,0.0,0.0,,,20260818
51169,None,0.0,0.0,0.0,,,20260818
51171,D1,57.6,194.0,0.0,,,20260818
51173,D0,8.1,40.4,0.0,,,20260818
51175,D1,57.4,193.4,0.0,,,20260818
51177,D0,20.0,100.0,0.0,,,20260818
51179,D0,20.0,100.0,0.0,,,20260818
51181,D1,25.3,113.1,0.0,,,20260818
51183,D1,34.6,136.4,0.0,,,20260818
51185,None,0.0,0.0,0.0,,,20260818
51187,D1,29.9,124.8,0.0,,,20260818
51191,D0,2.1,10.4,0.0,,,20260818
51193,D0,20.0,100.0,0.0,,,20260818
51195,None,0.0,0.0,0.0,,,20260818
51197,D0,17.9,89.7,0.0,,,20260818
51199,D0,20.0,100.0,0.0,,,20260818
51510,D0,20.0,100.0,0.0,,,20260818
51520,None,0.0,0.0,0.0,,,20260818
51530,D1,60.0,200.0,0.0,,,20260818
51540,D0,20.0,100.0,0.0,,,20260818
51550,None,0.6,3.1,0.0,,,20260818
51570,None,0.0,0.0,0.0,,,20260818
51580,D0,20.0,100.0,0.0,,,20260818
51590,D3,138.3,322.8,122.8,,,20260818
51595,D1,60.0,200.0,0.0,,,20260818
51600,D0,20.0,100.0,0.0,,,20260818
51610,D0,20.0,100.0,0.0,,,20260818
51620,D1,47.4,168.5,0.0,,,20260818
51630,D0,20.0,100.0,0.0,,,20260818
51640,D0,20.0,100.0,0.0,,,20260818
51650,D0,20.0,100.0,0.0,,,20260818
51660,D1,60.0,200.0,0.0,,,20260818
