fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
45061,D1,52.2,177.1,6.7,,,20260825
45063,D0,20.0,100.0,0.0,,,20260825
45065,D0,20.0,100.0,0.0,,,20260825
45067,D3,145.6,331.9,131.9,,,20260825
45069,D2,85.7,242.8,42.8,,,20260825
45071,D1,25.8,114.6,0.0,,,20260825
45073,D1,25.3,113.2,0.0,,,20260825
45075,D2,69.3,206.6,33.5,,,20260825
45077,D1,59.3,198.2,0.0,,,20260825
45079,D0,20.0,100.1,0.0,,,20260825
45081,D0,20.0,100.0,0.0,,,20260825
45083,D1,48.6,171.5,0.0,,,20260825
45085,D1,50.7,172.3,8.9,,,20260825
45087,D1,40.2,150.4,0.0,,,20260825
45089,D3,137.6,322.0,122.0,,,20260825
45091,D0,20.6,101.5,0.0,,,20260825
46003,D2,110.9,284.8,84.8,,,20260825
46005,D1,42.6,156.4,0.0,,,20260825
46007,D2,104.2,270.5,72.3,,,20260825
46009,D2,120.0,300.0,100.0,,,20260825
46011,D2,81.5,235.2,37.4,,,20260825
46013,D0,3.8,18.9,0.0,,,20260825
46015,D1,51.4,172.2,7.4,,,20260825
46017,D0,12.7,62.4,0.0,,,20260825
46019,D3,109.6,275.5,75.5,,,20260825
46021,D1,33.3,133.3,0.0,,,20260825
46023,D2,106.8,277.9,78.0,,,20260825
46025,D0,13.1,57.7,0.0,,,20260825
46027,D2,93.2,255.3,55.3,,,20260825
46029,None,0.0,0.2,0.0,,,20260825
46031,D3,136.3,316.7,116.7,,,20260825
46033,D3,184.0,380.1,180.1,,,20260825
46035,D2,120.0,300.0,100.0,,,20260825
46037,None,0.0,0.0,0.0,,,20260825
46039,D1,21.7,86.5,0.0,,,20260825
46041,D3,146.5,332.2,132.2,,,20260825
46043,D2,120.0,300.0,100.0,,,20260825
46045,D1,31.6,126.4,5.2,,,20260825
46047,D3,200.0,400.0,200.0,,,20260825
46049,D2,67.8,209.0,21.0,,,20260825
46051,D0,12.0,60.0,0.0,,,20260825
46053,D1,62.2,203.7,3.7,,,20260825
46055,D1,59.5,198.7,0.0,,,20260825
46057,D0,8.4,41.3,0.0,,,20260825
46059,D1,39.4,148.2,0.0,,,20260825
46061,D2,112.2,287.0,87.0,,,20260825
46063,D2,102.1,267.1,67.1,,,20260825
46065,D0,6.8,33.9,0.0,,,20260825
46067,D2,114.1,290.2,90.2,,,20260825
46069,D1,36.6,132.0,1.4,,,20260825
46071,D2,72.4,219.6,22.9,,,20260825
46073,D1,34.8,136.7,0.7,,,20260825
46075,D0,15.3,75.5,0.0,,,20260825
46077,D1,59.4,198.4,0.0,,,20260825
46079,D2,82.6,237.6,37.6,,,20260825
46081,D3,192.6,390.7,190.7,,,20260825
46083,D1,60.0,200.0,0.0,,,20260825
46085,D0,10.4,45.9,0.0,,,20260825
46087,D1,60.8,201.3,1.3,,,20260825
46089,D1,32.2,128.6,0.0,,,20260825
46091,D0,5.7,28.5,0.0,,,20260825
46093,D3,95.5,253.9,53.9,,,20260825
46095,D1,47.3,168.1,0.0,,,20260825
46097,D1,60.6,201.1,1.1,,,20260825
46099,D2,99.9,266.6,66.6,,,20260825
46101,D3,150.5,338.2,138.2,,,20260825
46102,D3,154.5,343.2,143.2,,,20260825
46103,D3,124.3,298.9,98.9,,,20260825
46105,D2,109.8,283.1,83.1,,,20260825
46107,D3,133.0,316.2,116.2,,,20260825
46109,D0,4.1,20.5,0.0,,,20260825
46111,D2,68.9,210.3,23.7,,,20260825
46115,D1,32.6,130.7,0.0,,,20260825
46117,D1,37.4,126.7,9.5,,,20260825
46119,D3,93.4,248.4,57.7,,,20260825
46121,D1,46.5,166.2,0.0,,,20260825
46123,D1,54.7,186.7,0.0,,,20260825
46125,D1,60.3,200.5,0.5,,,20260825
46127,D2,69.1,215.1,15.1,,,20260825
46129,D2,63.2,195.5,25.2,,,20260825
46135,D2,111.3,285.4,85.4,,,20260825
46137,D2,88.8,245.3,45.3,,,20260825
47001,None,0.0,0.0,0.0,,,20260825
47003,D0,17.7,88.6,0.0,,,20260825
47005,None,0.0,0.0,0.0,,,20260825
47007,D0,3.9,19.6,0.0,,,20260825
47009,D0,2.5,12.4,0.0,,,20260825
47011,None,0.0,0.0,0.0,,,20260825
47013,None,0.0,0.0,0.0,,,20260825
47015,D0,5.7,28.3,0.0,,,20260825
47017,None,0.0,0.0,0.0,,,20260825
47019,None,0.0,0.2,0.0,,,20260825
47021,None,0.0,0.0,0.0,,,20260825
47023,D0,20.0,100.0,0.0,,,20260825
47025,None,0.0,0.0,0.0,,,20260825
47027,None,0.0,0.0,0.0,,,20260825
47029,D0,2.6,12.9,0.0,,,20260825
47031,D0,3.1,15.4,0.0,,,20260825
47033,None,1.4,7.0,0.0,,,20260825
47035,None,1.1,5.2,0.0,,,20260825
47037,None,0.0,0.0,0.0,,,20260825
47039,D0,3.3,16.6,0.0,,,20260825
47041,D0,4.8,23.8,0.0,,,20260825
47043,None,0.0,0.0,0.0,,,20260825
47045,D0,10.9,54.4,0.0,,,20260825
47047,None,0.8,3.8,0.0,,,20260825
47049,None,0.0,0.0,0.0,,,20260825
47051,D0,4.0,20.1,0.0,,,20260825
47053,None,0.0,0.0,0.0,,,20260825
47055,D0,3.1,15.2,0.0,,,20260825
47057,None,0.0,0.0,0.0,,,20260825
47059,None,0.0,0.0,0.0,,,20260825
47061,D0,13.0,65.0,0.0,,,20260825
47063,None,0.0,0.0,0.0,,,20260825
47065,None,0.0,0.0,0.0,,,20260825
47067,None,0.0,0.0,0.0,,,20260825
47069,D0,13.3,66.3,0.0,,,20260825
47071,D0,4.7,23.4,0.0,,,20260825
47073,None,0.0,0.0,0.0,,,20260825
47075,D0,20.9,102.0,0.0,,,20260825
47077,D0,5.3,26.3,0.0,,,20260825
47079,None,0.0,0.0,0.0,,,20260825
47081,None,0.0,0.0,0.0,,,20260825
47083,None,0.0,0.0,0.0,,,20260825
47085,None,0.0,0.0,0.0,,,20260825
47087,None,0.0,0.0,0.0,,,20260825
47089,None,0.0,0.0,0.0,,,20260825
47091,D0,14.3,71.5,0.0,,,20260825
47093,None,0.0,0.0,0.0,,,20260825
47095,D0,16.1,80.5,0.0,,,20260825
47097,D1,39.9,149.7,0.0,,,20260825
47099,None,0.0,0.0,0.0,,,20260825
47101,None,0.0,0.0,0.0,,,20260825
47103,D0,18.1,90.7,0.0,,,20260825
47105,D0,13.0,65.0,0.0,,,20260825
47107,D0,3.8,19.2,0.0,,,20260825
47109,D0,6.0,30.0,0.0,,,20260825
47111,D0,6.4,32.1,0.0,,,20260825
47113,D0,9.8,49.1,0.0,,,20260825
47115,D0,3.3,16.6,0.0,,,20260825
47117,D0,3.9,19.5,0.0,,,20260825
47119,None,0.0,0.0,0.0,,,20260825
47121,None,1.0,5.2,0.0,,,20260825
47123,D0,7.3,36.4,0.0,,,20260825
47125,None,0.0,0.0,0.0,,,20260825
47127,D0,19.8,99.0,0.0,,,20260825
47129,D0,6.9,28.3,0.0,,,20260825
47131,None,0.0,0.0,0.0,,,20260825
47133,None,0.0,0.0,0.0,,,20260825
47135,None,0.0,0.0,0.0,,,20260825
47137,None,0.0,0.0,0.0,,,20260825
47139,None,0.8,4.1,0.0,,,20260825
47141,None,0.0,0.0,0.0,,,20260825
47143,D0,10.9,54.3,0.0,,,20260825
47145,D0,19.3,87.5,0.0,,,20260825
47147,None,0.6,3.2,0.0,,,20260825
47149,None,0.3,1.6,0.0,,,20260825
47151,None,0.0,0.0,0.0,,,20260825
47153,None,1.0,4.9,0.0,,,20260825
47155,D0,7.8,31.0,0.0,,,20260825
47157,D0,10.3,51.4,0.0,,,20260825
47159,None,0.0,0.0,0.0,,,20260825
47161,None,0.0,0.0,0.0,,,20260825
47163,None,0.0,0.1,0.0,,,20260825
47165,D0,10.9,54.4,0.0,,,20260825
47167,D0,20.2,100.4,0.0,,,20260825
47169,D0,3.7,18.7,0.0,,,20260825
47171,None,0.0,0.0,0.0,,,20260825
47173,None,0.0,0.0,0.0,,,20260825
47175,None,0.0,0.0,0.0,,,20260825
47177,None,1.3,6.3,0.0,,,20260825
47179,None,0.0,0.0,0.0,,,20260825
47181,None,0.0,0.0,0.0,,,20260825
47183,None,0.0,0.0,0.0,,,20260825
47185,None,0.0,0.0,0.0,,,20260825
47187,None,0.0,0.0,0.0,,,20260825
47189,None,0.0,0.1,0.0,,,20260825
48001,D1,59.0,197.5,0.0,,,20260825
48003,D0,20.8,102.0,0.0,,,20260825
48005,D1,60.0,200.0,0.0,,,20260825
48007,D1,60.0,200.0,0.0,,,20260825
48009,D2,75.8,226.3,26.3,,,20260825
48011,D4,260.8,460.8,260.8,,,20260825
48013,D1,60.2,200.4,0.4,,,20260825
48015,D1,58.8,197.0,0.0,,,20260825
48017,D2,107.6,279.2,79.2,,,20260825
48019,None,0.0,0.0,0.0,,,20260825
48021,D2,82.1,236.8,36.8,,,20260825
48023,D2,70.6,212.7,27.5,,,20260825
48025,D1,60.0,200.0,0.0,,,20260825
48027,D1,60.0,200.0,0.0,,,20260825
48029,D1,32.3,129.6,0.0,,,20260825
48031,D0,20.0,100.0,0.0,,,20260825
48033,D1,31.1,127.7,0.0,,,20260825
48035,D1,46.7,166.8,0.0,,,20260825
48037,D1,38.8,147.0,0.0,,,20260825
48039,D0,18.5,92.7,0.0,,,20260825
48041,D0,21.5,103.9,0.0,,,20260825
48043,D1,37.1,140.4,0.0,,,20260825
48045,D3,203.3,403.4,203.3,,,20260825
48047,D2,53.5,175.7,16.3,,,20260825
48049,D0,20.0,100.0,0.0,,,20260825
48051,D1,24.4,111.0,0.0,,,20260825
48053,D1,39.0,147.6,0.0,,,20260825
48055,D1,59.3,198.2,0.0,,,20260825
48057,D1,60.0,200.0,0.0,,,20260825
48059,D0,20.0,100.0,0.0,,,20260825
48061,D2,110.8,284.6,84.6,,,20260825
48063,D2,80.2,233.7,33.7,,,20260825
48065,D4,299.9,499.9,299.9,,,20260825
48067,D0,21.5,103.7,0.0,,,20260825
48069,D3,199.8,399.8,199.8,,,20260825
48071,D1,41.3,153.3,0.0,,,20260825
48073,D1,57.0,192.6,0.0,,,20260825
48075,D3,149.3,336.6,136.6,,,20260825
48077,D3,135.8,319.2,119.2,,,20260825
48079,D2,88.6,247.7,47.7,,,20260825
48081,D0,20.0,100.0,0.0,,,20260825
48083,D0,20.0,100.0,0.0,,,20260825
48085,D1,64.1,206.8,6.8,,,20260825
48087,D2,122.7,303.4,103.4,,,20260825
48089,D1,57.4,193.4,0.0,,,20260825
48091,D0,20.0,100.0,0.0,,,20260825
48093,D1,24.9,112.3,0.0,,,20260825
48095,D0,18.6,93.0,0.0,,,20260825
48097,D2,94.2,257.0,57.0,,,20260825
48099,D1,40.5,151.2,0.0,,,20260825
48101,D3,148.3,335.3,135.3,,,20260825
48103,D0,19.3,95.7,0.0,,,20260825
48105,None,0.8,4.1,0.0,,,20260825
48107,D3,127.0,303.5,103.5,,,20260825
48109,D0,21.2,103.0,0.0,,,20260825
48111,D3,192.6,388.3,188.3,,,20260825
48113,D2,95.5,259.2,59.2,,,20260825
48115,D0,20.0,100.0,0.0,,,20260825
48117,D4,225.8,425.3,225.3,,,20260825
48119,D2,113.4,289.0,89.0,,,20260825
48121,D2,109.1,281.9,81.8,,,20260825
48123,D1,60.0,200.0,0.0,,,20260825
48125,D3,199.3,399.1,199.1,,,20260825
48127,D0,20.0,100.0,0.0,,,20260825
48129,D4,184.9,376.3,176.3,,,20260825
48131,D1,64.2,207.1,7.1,,,20260825
48133,D1,25.1,112.8,0.0,,,20260825
48135,D0,20.9,102.2,0.0,,,20260825
48137,None,0.0,0.0,0.0,,,20260825
48139,D2,67.7,212.9,12.9,,,20260825
48141,D0,19.5,97.4,0.0,,,20260825
48143,D1,60.0,200.0,0.0,,,20260825
48145,D1,60.0,200.0,0.0,,,20260825
48147,D2,112.7,287.8,87.8,,,20260825
48149,D1,60.0,200.0,0.0,,,20260825
48151,D2,86.4,243.9,43.9,,,20260825
48153,D3,183.4,379.3,179.3,,,20260825
48155,D4,234.4,432.9,232.9,,,20260825
48157,D0,18.8,93.7,0.0,,,20260825
48159,D1,63.2,205.3,5.3,,,20260825
48161,D1,60.0,200.0,0.0,,,20260825
48163,D1,38.8,144.1,0.0,,,20260825
48165,D1,30.0,125.1,0.0,,,20260825
48167,D0,20.0,100.0,0.0,,,20260825
48169,D2,85.2,241.9,41.9,,,20260825
48171,D0,6.5,32.7,0.0,,,20260825
48173,D1,27.7,119.3,0.0,,,20260825
48175,D1,38.8,147.1,0.0,,,20260825
48177,D1,60.0,200.0,0.0,,,20260825
48179,D4,260.2,459.7,259.7,,,20260825
48181,D2,92.5,254.2,54.2,,,20260825
48183,D0,20.0,100.0,0.0,,,20260825
48185,D0,20.7,101.8,0.0,,,20260825
48187,D1,25.1,112.9,0.0,,,20260825
48189,D2,122.9,303.7,103.7,,,20260825
48191,D3,134.5,318.1,118.1,,,20260825
48193,D1,26.9,117.1,0.0,,,20260825
48195,D4,229.6,429.6,229.6,,,20260825
48197,D4,247.4,445.9,245.9,,,20260825
48199,D1,60.0,200.0,0.0,,,20260825
48201,D0,20.0,100.0,0.0,,,20260825
48203,D1,28.8,122.1,0.0,,,20260825
48205,D4,211.4,411.2,211.2,,,20260825
48207,D2,50.0,167.2,15.5,,,20260825
48209,D1,40.0,149.9,0.0,,,20260825
48211,D3,206.1,406.1,206.1,,,20260825
48213,D1,45.9,164.4,0.6,,,20260825
48215,D2,64.5,205.3,11.6,,,20260825
48217,D1,59.8,199.4,0.0,,,20260825
48219,D2,118.0,296.7,96.7,,,20260825
48221,D1,60.0,200.0,0.0,,,20260825
48223,D1,60.4,200.6,0.6,,,20260825
48225,D1,60.0,200.0,0.0,,,20260825
48227,D0,20.9,102.2,0.0,,,20260825
48229,D1,34.6,136.6,0.0,,,20260825
48231,D1,65.7,209.5,9.5,,,20260825
48233,D4,261.1,461.1,261.1,,,20260825
48235,D0,13.0,65.0,0.0,,,20260825
48237,D2,76.1,226.8,26.8,,,20260825
48239,D1,22.3,100.3,0.0,,,20260825
48241,D1,60.0,200.0,0.0,,,20260825
48243,D0,21.1,102.8,0.0,,,20260825
48245,D1,59.8,199.5,0.0,,,20260825
48247,D2,87.1,245.1,45.5,,,20260825
48249,D1,43.2,154.1,7.8,,,20260825
48251,D1,60.0,200.0,0.0,,,20260825
48253,D1,62.7,202.9,7.8,,,20260825
48255,D1,60.0,200.0,0.0,,,20260825
48257,D2,108.9,281.5,81.5,,,20260825
48259,None,1.9,9.4,0.0,,,20260825
48261,D2,56.4,185.5,11.0,,,20260825
48263,D2,125.1,306.4,106.4,,,20260825
48265,None,0.0,0.0,0.0,,,20260825
48267,None,0.0,0.0,0.0,,,20260825
48269,D3,172.4,365.4,165.4,,,20260825
48271,None,0.0,0.0,0.0,,,20260825
48273,D2,90.6,248.7,55.5,,,20260825
48275,D3,115.5,287.8,90.8,,,20260825
48277,D2,119.6,299.3,99.3,,,20260825
48279,D3,144.7,330.9,130.8,,,20260825
48281,D1,32.6,131.5,0.0,,,20260825
48283,D1,55.4,184.0,9.3,,,20260825
48285,D1,57.7,194.3,0.0,,,20260825
48287,D1,59.5,198.8,0.0,,,20260825
48289,D1,60.0,200.0,0.0,,,20260825
48291,D1,54.4,186.0,0.0,,,20260825
48293,D1,60.0,200.0,0.0,,,20260825
48295,D3,156.9,345.7,145.7,,,20260825
48297,D1,58.4,192.7,6.8,,,20260825
48299,D0,19.9,99.2,0.0,,,20260825
48301,D0,20.0,100.0,0.0,,,20260825
48303,D2,78.0,230.0,30.0,,,20260825
48305,D1,38.8,147.0,0.0,,,20260825
48307,D0,16.9,84.5,0.0,,,20260825
48309,D1,54.5,186.1,0.0,,,20260825
48311,D2,89.4,249.0,49.0,,,20260825
48313,D1,58.5,196.3,0.0,,,20260825
48315,D0,20.0,100.0,0.0,,,20260825
48317,D0,22.0,105.0,0.0,,,20260825
48319,None,1.4,7.2,0.0,,,20260825
48321,D1,25.5,101.3,0.0,,,20260825
48323,D0,10.7,53.5,0.0,,,20260825
48325,D1,13.6,50.7,0.0,,,20260825
48327,None,0.0,0.0,0.0,,,20260825
48329,D1,52.5,181.1,0.0,,,20260825
48331,D1,57.8,194.5,0.0,,,20260825
48333,D0,20.0,100.0,0.0,,,20260825
48335,D0,22.6,106.5,0.0,,,20260825
48337,D2,120.0,300.0,100.0,,,20260825
48339,D0,20.0,100.0,0.0,,,20260825
48341,D4,215.7,414.0,214.0,,,20260825
48343,D1,56.3,190.8,0.0,,,20260825
48345,D3,175.7,369.6,169.7,,,20260825
48347,D1,60.0,200.0,0.0,,,20260825
48349,D1,60.0,200.0,0.0,,,20260825
48351,D1,60.0,200.0,0.0,,,20260825
48353,D1,27.7,119.3,0.0,,,20260825
48355,D2,89.9,249.9,49.9,,,20260825
48357,D4,229.7,427.0,227.0,,,20260825
48359,D4,231.2,431.2,231.2,,,20260825
48361,D1,60.0,200.0,0.0,,,20260825
48363,D1,57.9,194.7,0.0,,,20260825
48365,D1,59.8,199.6,0.0,,,20260825
48367,D2,85.5,242.5,42.5,,,20260825
48369,D3,152.0,339.9,139.9,,,20260825
48371,D0,7.2,36.0,0.0,,,20260825
48373,D1,60.0,200.0,0.0,,,20260825
48375,D4,215.7,415.7,215.7,,,20260825
48377,D1,40.8,152.0,0.0,,,20260825
48379,D1,60.0,200.0,0.0,,,20260825
48381,D4,214.3,414.4,214.3,,,20260825
48383,D2,49.5,159.0,14.4,,,20260825
48385,None,0.0,0.0,0.0,,,20260825
48387,D2,86.4,244.0,44.0,,,20260825
48389,D0,20.0,100.0,0.0,,,20260825
48391,D1,60.0,200.0,0.0,,,20260825
48393,D4,258.6,458.6,258.6,,,20260825
48395,D1,53.1,182.7,0.0,,,20260825
48397,D1,62.9,204.9,4.9,,,20260825
48399,D0,20.0,100.0,0.0,,,20260825
48401,D1,53.6,184.1,0.0,,,20260825
48403,D1,60.0,200.0,0.0,,,20260825
48405,D1,60.0,200.0,0.0,,,20260825
48407,D1,57.7,194.3,0.0,,,20260825
48409,D1,60.0,200.0,0.0,,,20260825
48411,D0,20.6,101.5,0.0,,,20260825
48413,None,0.0,0.0,0.0,,,20260825
48415,D2,63.4,203.0,10.9,,,20260825
48417,D0,23.8,109.6,0.0,,,20260825
48419,D1,60.0,200.0,0.0,,,20260825
48421,D3,144.6,330.7,130.7,,,20260825
48423,D1,29.9,124.7,0.0,,,20260825
48425,D1,60.0,200.0,0.0,,,20260825
48427,D1,35.6,139.0,0.0,,,20260825
48429,D0,20.0,100.0,0.0,,,20260825
48431,D0,20.5,101.2,0.0,,,20260825
48433,D2,119.9,299.8,99.8,,,20260825
48435,None,0.0,0.0,0.0,,,20260825
48437,D3,194.3,392.9,192.9,,,20260825
48439,D2,67.7,212.8,12.8,,,20260825
48441,D1,24.0,110.0,0.0,,,20260825
48443,D1,25.7,107.3,0.0,,,20260825
48445,D2,56.4,178.3,25.2,,,20260825
48447,D0,20.0,100.0,0.0,,,20260825
48449,D1,60.0,200.0,0.0,,,20260825
48451,D0,18.5,92.3,0.0,,,20260825
48453,D2,57.5,188.7,10.3,,,20260825
48455,D1,60.0,200.0,0.0,,,20260825
48457,D1,60.0,200.0,0.0,,,20260825
48459,D1,44.2,157.2,6.7,,,20260825
48461,D2,68.2,206.7,27.6,,,20260825
48463,None,0.0,0.0,0.0,,,20260825
48465,D0,14.1,69.9,0.0,,,20260825
48467,D1,61.5,202.1,3.4,,,20260825
48469,D1,26.7,116.8,0.0,,,20260825
48471,D1,47.1,167.8,0.0,,,20260825
48473,D1,33.7,134.3,0.0,,,20260825
48475,D0,20.0,100.0,0.0,,,20260825
48477,D1,52.1,180.3,0.0,,,20260825
48479,D2,58.6,186.7,19.4,,,20260825
48481,D0,14.1,67.0,0.0,,,20260825
48483,D3,177.9,372.4,172.4,,,20260825
48485,D3,177.4,371.8,171.8,,,20260825
48487,D4,209.3,406.7,206.7,,,20260825
48489,D1,60.5,200.8,0.8,,,20260825
48491,D1,56.7,191.7,0.0,,,20260825
48493,D1,59.7,199.3,0.0,,,20260825
48495,D0,20.0,100.0,0.0,,,20260825
48497,D2,120.0,300.0,100.0,,,20260825
48499,D2,87.3,244.9,46.4,,,20260825
48501,D2,104.6,274.0,74.8,,,20260825
48503,D1,40.8,152.1,0.0,,,20260825
48505,D1,40.8,152.1,0.0,,,20260825
48507,D0,9.3,46.4,0.0,,,20260825
49001,D3,177.9,372.4,172.4,,,20260825
49003,D3,151.4,338.3,138.3,,,20260825
49005,D2,84.3,240.5,40.5,,,20260825
49007,D3,133.5,316.9,116.9,,,20260825
49009,D3,143.1,328.9,128.9,,,20260825
49011,D3,129.4,311.7,111.7,,,20260825
49013,D2,120.5,300.6,100.6,,,20260825
49015,D3,172.4,365.5,165.5,,,20260825
49017,D2,100.3,267.2,67.2,,,20260825
49019,D3,157.6,347.0,147.0,,,20260825
49021,D3,131.8,314.4,114.4,,,20260825
49023,D3,195.7,394.7,194.7,,,20260825
49025,D2,97.2,262.0,62.0,,,20260825
49027,D3,192.3,390.4,190.4,,,20260825
49029,D2,113.0,288.3,88.3,,,20260825
49031,D3,175.4,369.1,169.1,,,20260825
49033,D1,65.7,209.5,9.5,,,20260825
49035,D3,173.9,367.4,167.4,,,20260825
49037,D2,122.1,302.6,102.6,,,20260825
49039,D3,200.0,400.0,200.0,,,20260825
49041,D3,200.0,400.0,200.0,,,20260825
49043,D2,105.5,275.8,75.8,,,20260825
49045,D3,191.1,388.9,188.9,,,20260825
49047,D3,134.2,317.8,117.8,,,20260825
49049,D3,171.7,364.6,164.6,,,20260825
49051,D2,120.4,300.6,100.6,,,20260825
49053,D2,120.0,300.0,100.0,,,20260825
49055,D3,160.6,350.7,150.7,,,20260825
49057,D2,116.7,294.6,94.6,,,20260825
50001,None,0.0,0.0,0.0,,,20260825
50003,None,0.0,0.0,0.0,,,20260825
50005,D1,47.6,168.9,0.0,,,20260825
50007,None,0.4,1.8,0.0,,,20260825
50009,D1,35.0,134.8,0.0,,,20260825
50011,D0,6.4,32.0,0.0,,,20260825
50013,None,0.0,0.0,0.0,,,20260825
50015,D0,19.7,97.6,0.0,,,20260825
50017,D0,18.2,91.1,0.0,,,20260825
50019,D1,49.9,174.8,0.0,,,20260825
50021,None,0.0,0.0,0.0,,,20260825
50023,D0,14.7,71.8,0.0,,,20260825
50025,None,0.4,2.2,0.0,,,20260825
50027,D0,3.4,16.9,0.0,,,20260825
51001,D0,20.0,100.0,0.0,,,20260825
51003,D1,35.4,138.4,0.0,,,20260825
51005,D1,24.3,110.5,0.0,,,20260825
51007,None,0.0,0.0,0.0,,,20260825
51009,D2,97.1,261.8,61.8,,,20260825
51011,D2,90.2,250.3,50.3,,,20260825
51013,D0,20.0,100.0,0.0,,,20260825
51015,D1,59.5,198.7,0.0,,,20260825
51017,D1,31.6,128.9,0.0,,,20260825
51019,D2,109.2,282.0,82.0,,,20260825
51021,None,1.5,7.3,0.0,,,20260825
51023,D2,70.7,211.1,31.4,,,20260825
51025,D2,83.4,228.9,58.6,,,20260825
51027,None,0.0,0.0,0.0,,,20260825
51029,D1,56.9,192.3,0.0,,,20260825
51031,D2,120.0,300.0,100.0,,,20260825
51033,D0,16.0,79.9,0.0,,,20260825
51035,D0,20.0,100.1,0.0,,,20260825
51036,D0,3.8,19.0,0.0,,,20260825
51037,D2,69.9,204.5,40.4,,,20260825
51041,None,0.0,0.0,0.0,,,20260825
51043,D1,59.2,197.9,0.0,,,20260825
51045,D1,24.6,111.6,0.0,,,20260825
51047,D0,20.0,100.0,0.0,,,20260825
51049,D0,10.6,53.2,0.0,,,20260825
51051,None,0.0,0.0,0.0,,,20260825
51053,D0,9.5,47.4,0.0,,,20260825
51057,D0,20.0,100.0,0.0,,,20260825
51059,D0,20.0,100.0,0.0,,,20260825
51061,D0,21.0,102.4,0.0,,,20260825
51063,D0,20.4,101.0,0.0,,,20260825
51065,D0,21.4,103.5,0.0,,,20260825
51067,D1,38.4,145.7,0.8,,,20260825
51069,D1,60.0,200.0,0.0,,,20260825
51071,D0,15.0,75.2,0.0,,,20260825
51073,D0,20.0,100.0,0.0,,,20260825
51075,D0,3.6,18.1,0.0,,,20260825
51077,D1,27.9,119.8,0.0,,,20260825
51079,D0,21.8,104.4,0.0,,,20260825
51081,D2,92.9,248.6,67.4,,,20260825
51083,D2,125.4,306.7,106.7,,,20260825
51085,D0,3.2,15.9,0.0,,,20260825
51087,None,0.0,0.0,0.0,,,20260825
51089,D2,90.3,249.9,49.9,,,20260825
51091,D0,17.0,80.3,0.0,,,20260825
51093,D1,24.6,111.4,0.0,,,20260825
51095,D0,13.9,69.6,0.0,,,20260825
51097,D0,20.0,100.0,0.0,,,20260825
51099,D0,20.0,100.0,0.0,,,20260825
51101,D0,5.5,27.6,0.0,,,20260825
51103,D0,20.0,100.0,0.0,,,20260825
51105,None,0.0,0.0,0.0,,,20260825
51107,D1,55.3,188.2,0.0,,,20260825
51109,D0,5.7,28.3,0.0,,,20260825
51111,D1,39.5,144.0,9.6,,,20260825
51113,D0,20.0,100.0,0.0,,,20260825
51115,D0,20.0,100.0,0.0,,,20260825
51117,D2,109.3,281.9,81.9,,,20260825
51119,D0,20.0,100.0,0.0,,,20260825
51121,D1,28.9,122.2,0.0,,,20260825
51125,D1,60.0,200.0,0.0,,,20260825
51127,None,0.3,1.7,0.0,,,20260825
51131,D0,20.0,100.0,0.0,,,20260825
51133,D0,20.0,100.0,0.0,,,20260825
51135,D0,5.3,26.6,0.0,,,20260825
51137,D0,16.2,81.1,0.0,,,20260825
51139,D1,30.9,127.2,0.0,,,20260825
51141,D1,34.1,133.5,3.6,,,20260825
51143,D2,121.6,301.6,101.6,,,20260825
51145,None,0.0,0.0,0.0,,,20260825
51147,D0,18.3,83.7,0.0,,,20260825
51149,D0,9.4,47.0,0.0,,,20260825
51153,D0,20.9,102.2,0.0,,,20260825
51155,D0,20.0,100.0,0.0,,,20260825
51157,D0,20.0,100.0,0.0,,,20260825
51159,D0,20.0,100.0,0.0,,,20260825
51161,D1,60.0,200.0,0.0,,,20260825
51163,D1,64.8,207.9,7.9,,,20260825
51165,D1,46.7,166.3,0.0,,,20260825
51167,None,0.0,0.0,0.0,,,20260825
51169,None,0.0,0.0,0.0,,,20260825
51171,D1,57.3,193.3,0.0,,,20260825
51173,D0,8.1,40.2,0.0,,,20260825
51175,D2,91.7,250.6,57.2,,,20260825
51177,None,0.7,3.7,0.0,,,20260825
51179,D0,19.8,99.0,0.0,,,20260825
51181,D1,25.3,113.1,0.0,,,20260825
51183,D1,36.6,139.9,3.4,,,20260825
51185,None,0.0,0.0,0.0,,,20260825
51187,D1,29.9,124.8,0.0,,,20260825
51191,D0,2.1,10.3,0.0,,,20260825
51193,D0,20.0,100.0,0.0,,,20260825
51195,None,0.0,0.0,0.0,,,20260825
51197,D0,17.9,89.6,0.0,,,20260825
51199,D0,20.0,100.0,0.0,,,20260825
51510,D0,20.0,100.0,0.0,,,20260825
51520,None,0.0,0.0,0.0,,,20260825
51530,D1,60.0,200.0,0.0,,,20260825
51540,D0,20.0,100.0,0.0,,,20260825
51550,None,0.6,3.1,0.0,,,20260825
51570,None,0.0,0.0,0.0,,,20260825
51580,D0,20.0,100.0,0.0,,,20260825
51590,D3,138.3,322.8,122.8,,,20260825
51595,D2,120.0,300.0,100.0,,,20260825
51600,D0,20.0,100.0,0.0,,,20260825
51610,D0,20.0,100.0,0.0,,,20260825
51620,D1,47.4,168.5,0.0,,,20260825
51630,D0,9.4,47.2,0.0,,,20260825
51640,D0,20.0,100.0,0.0,,,20260825
