fips,usdm_current_category,usdm_current_score,usdm_pct_d0_plus,usdm_pct_d2_plus,drought_frequency_score,usdm_peak_drought_d3d4_pct,usdm_as_of
45061,D2,120.0,300.0,100.0,,,20260616
45063,D1,60.0,200.0,0.0,,,20260616
45065,D1,60.0,200.0,0.0,,,20260616
45067,D2,121.2,301.6,101.5,,,20260616
45069,D3,151.4,339.2,139.2,,,20260616
45071,D1,60.0,200.0,0.0,,,20260616
45073,D2,95.7,259.4,59.4,,,20260616
45075,D2,95.0,257.1,60.9,,,20260616
45077,D2,112.6,287.6,87.6,,,20260616
45079,D2,74.3,223.8,23.8,,,20260616
45081,D1,60.0,200.0,0.0,,,20260616
45083,D2,107.1,278.5,78.5,,,20260616
45085,D2,120.0,300.0,100.0,,,20260616
45087,D1,62.7,204.5,4.5,,,20260616
45089,D3,140.5,325.6,125.7,,,20260616
45091,D1,62.6,204.3,4.3,,,20260616
46003,D2,121.2,301.5,101.5,,,20260616
46005,D2,63.5,197.4,22.6,,,20260616
46007,D3,131.5,312.8,112.8,,,20260616
46009,D3,191.3,389.1,189.1,,,20260616
46011,D2,112.2,286.9,86.9,,,20260616
46013,D0,3.2,15.9,0.0,,,20260616
46015,D2,120.0,300.0,100.0,,,20260616
46017,D2,93.0,254.6,56.0,,,20260616
46019,D1,25.6,95.6,4.2,,,20260616
46021,D0,18.8,93.8,0.0,,,20260616
46023,D3,189.6,387.0,187.0,,,20260616
46025,D0,23.2,107.9,0.0,,,20260616
46027,D3,122.7,295.6,95.6,,,20260616
46029,D0,20.0,100.1,0.0,,,20260616
46031,D0,19.2,95.8,0.0,,,20260616
46033,D3,147.9,334.8,134.8,,,20260616
46035,D3,141.5,326.8,126.8,,,20260616
46037,D0,19.1,95.7,0.0,,,20260616
46039,D1,50.1,171.6,7.1,,,20260616
46041,D0,20.0,100.0,0.0,,,20260616
46043,D3,192.8,391.0,191.0,,,20260616
46045,D0,11.4,56.8,0.0,,,20260616
46047,D3,195.8,394.7,194.7,,,20260616
46049,D0,20.0,100.0,0.0,,,20260616
46051,D1,49.8,174.5,0.0,,,20260616
46053,D3,179.8,374.8,174.8,,,20260616
46055,D1,56.4,191.1,0.0,,,20260616
46057,D1,28.3,120.7,0.0,,,20260616
46059,D1,27.7,119.0,0.5,,,20260616
46061,D3,150.0,337.5,137.5,,,20260616
46063,D1,20.0,82.0,0.0,,,20260616
46065,D0,20.7,101.8,0.0,,,20260616
46067,D3,167.9,359.8,159.8,,,20260616
46069,D0,20.6,101.5,0.0,,,20260616
46071,D3,86.4,240.6,40.6,,,20260616
46073,D2,119.7,299.6,99.6,,,20260616
46075,D1,48.0,170.0,0.0,,,20260616
46077,D2,89.2,248.7,48.7,,,20260616
46079,D2,124.4,305.6,105.5,,,20260616
46081,D3,158.2,344.8,144.8,,,20260616
46083,D1,60.0,200.0,0.0,,,20260616
46085,D2,74.7,218.4,36.6,,,20260616
46087,D2,120.0,300.0,100.0,,,20260616
46089,None,1.3,6.5,0.0,,,20260616
46091,D0,4.1,20.7,0.0,,,20260616
46093,D2,45.2,144.6,10.6,,,20260616
46095,D2,94.1,256.9,56.9,,,20260616
46097,D2,120.0,300.0,100.0,,,20260616
46099,D3,138.5,318.6,118.6,,,20260616
46101,D3,141.7,327.1,127.1,,,20260616
46102,D3,146.4,332.4,132.4,,,20260616
46103,D3,105.5,267.8,67.8,,,20260616
46105,D0,2.8,13.9,0.0,,,20260616
46107,D0,20.0,100.0,0.0,,,20260616
46109,D1,41.3,150.9,0.0,,,20260616
46111,D2,120.0,300.0,100.0,,,20260616
46115,D0,20.0,100.0,0.0,,,20260616
46117,D1,30.6,126.6,0.0,,,20260616
46119,D0,20.0,100.0,0.0,,,20260616
46121,D2,85.2,242.0,42.0,,,20260616
46123,D2,120.0,300.0,100.0,,,20260616
46125,D2,103.4,272.3,72.3,,,20260616
46127,D1,65.8,209.5,9.6,,,20260616
46129,D0,20.0,100.0,0.0,,,20260616
46135,D3,157.8,347.3,147.3,,,20260616
46137,D0,17.3,81.9,0.0,,,20260616
47001,D1,65.9,209.9,10.0,,,20260616
47003,D1,53.0,182.5,0.0,,,20260616
47005,D2,120.0,300.0,100.0,,,20260616
47007,D2,111.8,283.8,83.8,,,20260616
47009,D2,45.8,158.9,10.9,,,20260616
47011,D3,164.1,355.1,155.1,,,20260616
47013,D2,94.2,257.1,57.1,,,20260616
47015,D1,60.0,200.0,0.0,,,20260616
47017,D2,85.8,242.9,42.9,,,20260616
47019,D2,126.8,308.5,108.5,,,20260616
47021,D2,71.2,218.6,18.6,,,20260616
47023,D1,44.6,161.6,0.0,,,20260616
47025,D2,90.3,250.6,50.6,,,20260616
47027,D1,60.0,200.0,0.0,,,20260616
47029,D1,39.6,146.6,4.6,,,20260616
47031,D1,26.9,110.9,0.0,,,20260616
47033,D2,66.8,211.3,11.3,,,20260616
47035,D3,160.4,348.6,148.6,,,20260616
47037,D1,60.9,201.6,1.6,,,20260616
47039,D2,81.8,236.3,36.3,,,20260616
47041,D1,50.3,175.8,0.0,,,20260616
47043,D1,60.0,200.1,0.1,,,20260616
47045,D2,103.0,271.6,71.6,,,20260616
47047,D0,3.2,15.8,0.0,,,20260616
47049,D3,110.2,278.6,78.6,,,20260616
47051,None,1.5,7.4,0.0,,,20260616
47053,D2,86.3,243.8,43.8,,,20260616
47055,D1,25.0,112.4,0.0,,,20260616
47057,D1,47.0,167.4,0.0,,,20260616
47059,D1,39.6,149.0,0.0,,,20260616
47061,D0,19.9,96.6,0.0,,,20260616
47063,D1,36.0,140.0,0.0,,,20260616
47065,D2,101.2,266.9,66.9,,,20260616
47067,D1,60.0,200.0,0.0,,,20260616
47069,D0,9.9,49.3,0.0,,,20260616
47071,D1,32.7,129.8,0.0,,,20260616
47073,D1,60.2,200.2,0.4,,,20260616
47075,D1,55.0,182.7,9.5,,,20260616
47077,D2,77.3,228.8,28.8,,,20260616
47079,D2,80.8,234.7,34.7,,,20260616
47081,D2,82.7,237.8,37.8,,,20260616
47083,D2,115.4,292.3,92.3,,,20260616
47085,D2,113.9,289.8,89.8,,,20260616
47087,D1,60.0,200.0,0.0,,,20260616
47089,D0,20.0,100.0,0.0,,,20260616
47091,D3,196.4,395.5,195.5,,,20260616
47093,D1,26.9,117.2,0.0,,,20260616
47095,D2,112.1,286.9,86.9,,,20260616
47097,D2,90.9,251.5,51.5,,,20260616
47099,D1,27.2,118.0,0.0,,,20260616
47101,D1,60.0,200.0,0.0,,,20260616
47103,D0,14.2,69.1,0.0,,,20260616
47105,D2,70.1,216.8,16.8,,,20260616
47107,D3,137.1,321.4,121.4,,,20260616
47109,D1,25.3,113.3,0.0,,,20260616
47111,D1,60.0,200.0,0.0,,,20260616
47113,D1,55.9,189.8,0.0,,,20260616
47115,D1,28.8,116.0,0.0,,,20260616
47117,D1,45.0,162.4,0.0,,,20260616
47119,D1,60.0,200.0,0.0,,,20260616
47121,D3,199.2,398.9,198.9,,,20260616
47123,D2,116.6,292.6,92.6,,,20260616
47125,D2,111.6,286.0,86.0,,,20260616
47127,D0,19.7,96.1,0.0,,,20260616
47129,D3,183.5,379.4,179.3,,,20260616
47131,D2,92.5,254.2,54.2,,,20260616
47133,D2,66.8,211.2,11.2,,,20260616
47135,D2,79.2,231.9,31.9,,,20260616
47137,D1,60.0,200.0,0.0,,,20260616
47139,D3,151.2,339.0,139.0,,,20260616
47141,D1,62.1,203.2,4.4,,,20260616
47143,D3,184.5,380.6,180.6,,,20260616
47145,D3,140.3,320.3,120.3,,,20260616
47147,D2,117.2,295.4,95.4,,,20260616
47149,D1,60.0,200.0,0.0,,,20260616
47151,D2,119.8,298.4,98.4,,,20260616
47153,D1,59.1,196.4,2.9,,,20260616
47155,D2,50.1,162.6,25.1,,,20260616
47157,None,1.4,7.2,0.0,,,20260616
47159,D1,60.0,200.0,0.0,,,20260616
47161,D2,90.3,250.5,50.5,,,20260616
47163,D3,125.6,304.5,104.5,,,20260616
47165,D2,71.1,218.5,18.5,,,20260616
47167,D1,38.2,144.4,0.0,,,20260616
47169,D1,60.0,200.0,0.0,,,20260616
47171,D2,102.9,271.5,71.5,,,20260616
47173,D1,52.1,178.9,2.6,,,20260616
47175,D1,41.2,152.9,0.0,,,20260616
47177,D1,25.8,114.5,0.0,,,20260616
47179,D2,89.8,249.6,49.6,,,20260616
47181,D1,29.7,124.2,0.0,,,20260616
47183,D2,74.1,223.6,23.6,,,20260616
47185,D1,43.8,159.6,0.0,,,20260616
47187,D1,60.0,200.0,0.0,,,20260616
47189,D1,60.0,200.0,0.0,,,20260616
48001,D2,75.6,222.0,34.0,,,20260616
48003,D1,52.1,175.8,0.0,,,20260616
48005,D1,54.0,185.0,0.0,,,20260616
48007,None,0.0,0.0,0.0,,,20260616
48009,D0,6.8,33.9,0.0,,,20260616
48011,D3,200.0,400.0,200.0,,,20260616
48013,D1,62.0,203.2,3.2,,,20260616
48015,None,0.9,4.6,0.0,,,20260616
48017,D2,117.9,296.6,96.6,,,20260616
48019,None,0.0,0.0,0.0,,,20260616
48021,D2,103.0,271.7,71.7,,,20260616
48023,D0,19.2,96.0,0.0,,,20260616
48025,D1,42.0,146.6,0.0,,,20260616
48027,None,0.0,0.0,0.0,,,20260616
48029,D1,50.9,168.8,3.6,,,20260616
48031,D1,45.8,155.5,1.4,,,20260616
48033,D1,60.0,200.0,0.0,,,20260616
48035,None,0.0,0.0,0.0,,,20260616
48037,D3,141.2,326.4,126.4,,,20260616
48039,None,0.0,0.0,0.0,,,20260616
48041,None,0.0,0.0,0.0,,,20260616
48043,D2,48.1,149.3,17.9,,,20260616
48045,D2,109.1,279.0,79.0,,,20260616
48047,None,0.0,0.0,0.0,,,20260616
48049,None,0.0,0.0,0.0,,,20260616
48051,None,0.0,0.0,0.0,,,20260616
48053,None,1.6,5.8,0.0,,,20260616
48055,D2,100.0,266.6,66.6,,,20260616
48057,None,0.0,0.0,0.0,,,20260616
48059,None,0.0,0.0,0.0,,,20260616
48061,None,0.0,0.0,0.0,,,20260616
48063,D3,132.5,315.6,115.6,,,20260616
48065,D3,190.7,388.4,188.4,,,20260616
48067,D2,120.0,300.0,100.0,,,20260616
48069,D2,107.6,279.3,79.3,,,20260616
48071,None,0.0,0.0,0.0,,,20260616
48073,D1,43.4,154.0,8.9,,,20260616
48075,D3,116.8,287.8,87.8,,,20260616
48077,D0,10.6,49.1,0.0,,,20260616
48079,D2,84.7,241.2,41.2,,,20260616
48081,None,0.2,1.0,0.0,,,20260616
48083,None,0.0,0.0,0.0,,,20260616
48085,None,0.0,0.0,0.0,,,20260616
48087,D2,102.1,268.3,68.3,,,20260616
48089,D1,20.1,81.4,0.0,,,20260616
48091,D1,34.1,122.7,0.0,,,20260616
48093,None,0.0,0.0,0.0,,,20260616
48095,None,0.0,0.0,0.0,,,20260616
48097,None,0.0,0.0,0.0,,,20260616
48099,None,0.0,0.0,0.0,,,20260616
48101,D2,102.3,270.4,70.5,,,20260616
48103,None,0.1,0.6,0.0,,,20260616
48105,None,0.6,3.0,0.0,,,20260616
48107,D2,98.6,264.4,64.4,,,20260616
48109,None,0.5,2.4,0.0,,,20260616
48111,D2,71.6,219.3,19.4,,,20260616
48113,None,0.0,0.0,0.0,,,20260616
48115,D1,60.0,200.0,0.0,,,20260616
48117,D2,120.0,300.0,100.0,,,20260616
48119,D2,42.0,127.1,21.6,,,20260616
48121,None,0.0,0.0,0.0,,,20260616
48123,D1,60.0,200.0,0.0,,,20260616
48125,D2,94.5,257.5,57.5,,,20260616
48127,D1,60.0,200.0,0.0,,,20260616
48129,D3,143.1,328.0,128.0,,,20260616
48131,D1,15.8,58.7,0.0,,,20260616
48133,None,0.0,0.0,0.0,,,20260616
48135,D1,19.4,76.2,0.0,,,20260616
48137,None,0.4,1.8,0.0,,,20260616
48139,D0,2.3,11.7,0.0,,,20260616
48141,None,0.9,4.5,0.0,,,20260616
48143,None,0.0,0.0,0.0,,,20260616
48145,None,0.0,0.0,0.0,,,20260616
48147,None,0.0,0.0,0.0,,,20260616
48149,D2,88.9,244.9,54.7,,,20260616
48151,D1,60.0,200.0,0.0,,,20260616
48153,D3,139.2,323.9,123.9,,,20260616
48155,D2,105.6,275.6,76.7,,,20260616
48157,None,0.0,0.0,0.0,,,20260616
48159,D3,134.9,318.7,118.7,,,20260616
48161,D1,52.7,179.4,4.7,,,20260616
48163,D1,48.1,170.2,0.0,,,20260616
48165,D1,60.0,200.0,0.0,,,20260616
48167,None,0.0,0.0,0.0,,,20260616
48169,D1,61.7,202.8,2.9,,,20260616
48171,None,0.3,1.3,0.0,,,20260616
48173,D1,29.2,118.9,0.0,,,20260616
48175,D1,52.9,182.3,0.0,,,20260616
48177,D2,76.0,226.6,26.6,,,20260616
48179,D3,197.9,397.4,197.4,,,20260616
48181,None,0.3,1.5,0.0,,,20260616
48183,D2,80.8,234.6,34.6,,,20260616
48185,None,0.0,0.0,0.0,,,20260616
48187,D2,69.6,216.0,16.0,,,20260616
48189,D2,88.7,247.3,47.3,,,20260616
48191,D2,90.1,250.2,50.2,,,20260616
48193,None,0.0,0.0,0.0,,,20260616
48195,D2,116.3,293.7,93.7,,,20260616
48197,D2,122.1,302.6,102.6,,,20260616
48199,D0,20.0,100.0,0.0,,,20260616
48201,None,0.0,0.0,0.0,,,20260616
48203,D1,60.0,200.0,0.0,,,20260616
48205,D2,104.0,273.3,73.3,,,20260616
48207,D1,28.9,119.9,0.0,,,20260616
48209,D2,109.0,281.6,81.6,,,20260616
48211,D3,200.0,400.0,200.0,,,20260616
48213,D2,111.0,284.3,86.4,,,20260616
48215,None,0.0,0.0,0.0,,,20260616
48217,D0,8.3,32.3,0.0,,,20260616
48219,D1,60.0,200.0,0.0,,,20260616
48221,None,0.0,0.0,0.0,,,20260616
48223,D2,72.7,201.4,46.0,,,20260616
48225,D0,20.6,101.5,0.0,,,20260616
48227,D1,58.0,195.0,0.0,,,20260616
48229,None,0.0,0.1,0.0,,,20260616
48231,None,0.0,0.0,0.0,,,20260616
48233,D3,138.3,322.8,122.8,,,20260616
48235,None,0.0,0.0,0.0,,,20260616
48237,None,0.0,0.0,0.0,,,20260616
48239,D1,16.2,65.0,0.0,,,20260616
48241,D1,26.4,116.0,0.0,,,20260616
48243,None,1.9,9.3,0.0,,,20260616
48245,D0,6.9,34.7,0.0,,,20260616
48247,None,0.0,0.0,0.0,,,20260616
48249,None,0.1,0.3,0.0,,,20260616
48251,None,0.0,0.0,0.0,,,20260616
48253,D1,29.0,121.2,0.0,,,20260616
48255,D1,60.0,200.0,0.0,,,20260616
48257,D0,5.9,23.4,0.0,,,20260616
48259,D0,3.5,14.3,0.0,,,20260616
48261,None,0.0,0.0,0.0,,,20260616
48263,D1,60.0,200.0,0.0,,,20260616
48265,None,0.0,0.0,0.0,,,20260616
48267,None,0.0,0.0,0.0,,,20260616
48269,D2,79.0,231.6,31.6,,,20260616
48271,D0,9.3,46.5,0.0,,,20260616
48273,None,0.0,0.0,0.0,,,20260616
48275,D1,46.8,166.9,0.4,,,20260616
48277,D2,70.1,184.7,48.9,,,20260616
48279,D2,77.1,228.6,28.6,,,20260616
48281,None,0.0,0.0,0.0,,,20260616
48283,D1,65.0,208.4,8.4,,,20260616
48285,D1,59.3,198.3,0.0,,,20260616
48287,D1,31.3,113.2,0.2,,,20260616
48289,D1,35.2,132.6,0.0,,,20260616
48291,D0,7.4,37.1,0.0,,,20260616
48293,D1,15.3,64.3,0.0,,,20260616
48295,D4,217.1,415.5,215.5,,,20260616
48297,D1,50.4,174.0,0.0,,,20260616
48299,None,0.0,0.0,0.0,,,20260616
48301,D1,15.7,57.1,0.0,,,20260616
48303,D1,60.1,200.2,0.2,,,20260616
48305,D1,60.0,200.0,0.0,,,20260616
48307,None,0.0,0.0,0.0,,,20260616
48309,None,0.0,0.0,0.0,,,20260616
48311,D2,75.2,224.5,26.9,,,20260616
48313,D0,2.7,13.7,0.0,,,20260616
48315,D2,90.9,251.5,51.5,,,20260616
48317,D1,60.0,200.0,0.0,,,20260616
48319,None,0.0,0.0,0.0,,,20260616
48321,None,0.0,0.0,0.0,,,20260616
48323,D1,29.8,124.4,0.0,,,20260616
48325,D1,29.8,109.4,0.0,,,20260616
48327,None,0.0,0.0,0.0,,,20260616
48329,D1,57.5,193.8,0.0,,,20260616
48331,None,0.5,2.5,0.0,,,20260616
48333,None,0.0,0.0,0.0,,,20260616
48335,D1,37.3,141.8,0.0,,,20260616
48337,None,0.1,0.3,0.0,,,20260616
48339,None,0.0,0.1,0.0,,,20260616
48341,D2,120.0,300.0,100.0,,,20260616
48343,D2,120.0,300.0,100.0,,,20260616
48345,D2,113.2,288.6,88.6,,,20260616
48347,D1,38.2,145.4,0.0,,,20260616
48349,D2,64.6,205.9,11.2,,,20260616
48351,D1,22.6,100.0,0.0,,,20260616
48353,D1,29.9,120.5,0.0,,,20260616
48355,None,0.0,0.0,0.0,,,20260616
48357,D3,198.1,397.6,197.6,,,20260616
48359,D2,120.0,300.0,100.0,,,20260616
48361,D0,13.6,67.8,0.0,,,20260616
48363,None,0.0,0.0,0.0,,,20260616
48365,D1,60.4,200.6,0.6,,,20260616
48367,None,0.0,0.0,0.0,,,20260616
48369,D2,120.0,300.0,100.0,,,20260616
48371,D0,5.4,25.7,0.0,,,20260616
48373,D1,26.0,114.9,0.0,,,20260616
48375,D3,129.0,311.2,111.2,,,20260616
48377,D1,31.9,110.2,5.0,,,20260616
48379,D1,22.8,89.3,0.1,,,20260616
48381,D3,166.9,358.6,158.6,,,20260616
48383,None,0.4,2.0,0.0,,,20260616
48385,None,0.0,0.0,0.0,,,20260616
48387,D3,158.7,348.3,148.3,,,20260616
48389,D0,6.4,32.2,0.0,,,20260616
48391,None,1.5,7.6,0.0,,,20260616
48393,D3,200.0,400.0,200.0,,,20260616
48395,D0,4.0,16.4,0.0,,,20260616
48397,None,0.0,0.0,0.0,,,20260616
48399,None,0.0,0.0,0.0,,,20260616
48401,D1,52.5,178.3,6.1,,,20260616
48403,D1,60.0,200.0,0.0,,,20260616
48405,D1,60.0,200.0,0.0,,,20260616
48407,D0,18.3,91.6,0.0,,,20260616
48409,None,0.0,0.2,0.0,,,20260616
48411,None,0.0,0.0,0.0,,,20260616
48413,None,0.0,0.0,0.0,,,20260616
48415,D1,60.0,200.0,0.0,,,20260616
48417,None,0.0,0.0,0.0,,,20260616
48419,D2,84.9,241.4,41.4,,,20260616
48421,D2,80.9,234.8,34.8,,,20260616
48423,D2,118.9,298.2,98.2,,,20260616
48425,None,0.0,0.0,0.0,,,20260616
48427,None,0.0,0.0,0.0,,,20260616
48429,None,0.0,0.0,0.0,,,20260616
48431,D0,5.9,29.6,0.0,,,20260616
48433,D1,60.0,200.0,0.0,,,20260616
48435,None,0.0,0.0,0.0,,,20260616
48437,D2,81.1,232.7,32.7,,,20260616
48439,None,0.0,0.0,0.0,,,20260616
48441,D0,9.6,46.2,0.0,,,20260616
48443,D1,34.4,135.7,0.0,,,20260616
48445,D1,60.0,200.0,0.0,,,20260616
48447,D0,4.2,21.1,0.0,,,20260616
48449,D3,156.1,345.1,145.1,,,20260616
48451,None,0.0,0.0,0.0,,,20260616
48453,D2,96.5,256.5,65.8,,,20260616
48455,D0,20.1,100.3,0.0,,,20260616
48457,D0,23.2,108.0,0.0,,,20260616
48459,D2,116.7,294.6,94.6,,,20260616
48461,D0,2.5,12.3,0.0,,,20260616
48463,D0,4.3,21.4,0.0,,,20260616
48465,D1,33.7,126.5,0.0,,,20260616
48467,D2,71.7,200.6,43.4,,,20260616
48469,D1,38.4,139.1,0.0,,,20260616
48471,D0,11.6,58.0,0.0,,,20260616
48473,None,0.0,0.0,0.0,,,20260616
48475,D0,2.4,12.1,0.0,,,20260616
48477,None,1.8,8.6,0.0,,,20260616
48479,D1,31.5,113.9,0.0,,,20260616
48481,D0,3.7,18.3,0.0,,,20260616
48483,D3,178.9,373.6,173.6,,,20260616
48485,D0,20.9,102.3,0.0,,,20260616
48487,D2,71.2,208.8,38.5,,,20260616
48489,None,0.0,0.0,0.0,,,20260616
48491,D1,23.8,81.1,3.2,,,20260616
48493,D2,102.8,271.3,71.3,,,20260616
48495,None,1.4,5.3,0.0,,,20260616
48497,None,0.0,0.0,0.0,,,20260616
48499,D2,113.1,288.5,88.5,,,20260616
48501,D2,68.8,214.6,14.6,,,20260616
48503,None,0.0,0.0,0.0,,,20260616
48505,None,0.0,0.0,0.0,,,20260616
48507,D1,35.0,137.6,0.0,,,20260616
49001,D3,181.8,377.2,177.2,,,20260616
49003,D3,144.9,330.2,130.2,,,20260616
49005,D2,84.3,240.5,40.5,,,20260616
49007,D3,133.5,316.9,116.9,,,20260616
49009,D3,132.0,315.0,115.0,,,20260616
49011,D2,120.0,300.0,100.0,,,20260616
49013,D2,125.9,307.4,107.4,,,20260616
49015,D3,150.0,337.5,137.5,,,20260616
49017,D3,128.9,303.3,103.3,,,20260616
49019,D2,120.3,300.3,100.3,,,20260616
49021,D3,151.3,338.7,138.7,,,20260616
49023,D3,168.1,360.1,160.1,,,20260616
49025,D2,103.2,269.2,69.2,,,20260616
49027,D3,190.4,388.0,188.0,,,20260616
49029,D2,118.3,297.2,97.2,,,20260616
49031,D3,177.7,372.0,172.0,,,20260616
49033,D2,73.1,221.9,21.9,,,20260616
49035,D2,120.0,300.0,100.0,,,20260616
49037,D3,137.7,322.2,122.2,,,20260616
49039,D3,198.0,397.5,197.5,,,20260616
49041,D3,200.0,400.0,200.0,,,20260616
49043,D2,120.0,300.0,100.0,,,20260616
49045,D3,183.7,379.6,179.6,,,20260616
49047,D3,131.2,314.0,114.0,,,20260616
49049,D3,145.9,332.3,132.3,,,20260616
49051,D2,120.4,300.6,100.6,,,20260616
49053,D2,120.0,300.0,100.0,,,20260616
49055,D3,170.7,363.4,163.4,,,20260616
49057,D2,116.2,293.6,93.6,,,20260616
50001,None,0.0,0.0,0.0,,,20260616
50003,D0,5.5,27.7,0.0,,,20260616
50005,None,0.0,0.0,0.0,,,20260616
50007,None,0.0,0.0,0.0,,,20260616
50009,None,0.0,0.0,0.0,,,20260616
50011,None,0.0,0.0,0.0,,,20260616
50013,None,0.0,0.0,0.0,,,20260616
50015,None,0.0,0.0,0.0,,,20260616
50017,None,0.0,0.0,0.0,,,20260616
50019,None,0.0,0.0,0.0,,,20260616
50021,None,0.0,0.0,0.0,,,20260616
50023,None,0.0,0.0,0.0,,,20260616
50025,D0,16.5,82.3,0.0,,,20260616
50027,D0,4.7,23.5,0.0,,,20260616
51001,D3,200.0,400.0,200.0,,,20260616
51003,D3,198.9,398.7,198.7,,,20260616
51005,D2,110.9,284.8,84.8,,,20260616
51007,D2,112.9,286.4,86.4,,,20260616
51009,D3,143.2,329.0,129.0,,,20260616
51011,D3,129.0,311.2,111.2,,,20260616
51013,D2,104.8,274.6,74.6,,,20260616
51015,D3,132.6,315.6,115.6,,,20260616
51017,D2,70.0,216.7,16.7,,,20260616
51019,D2,120.0,300.0,100.0,,,20260616
51021,D2,120.0,300.0,100.0,,,20260616
51023,D2,120.0,300.0,100.0,,,20260616
51025,D3,199.4,399.3,199.3,,,20260616
51027,D2,120.0,300.0,100.0,,,20260616
51029,D3,172.8,366.0,166.0,,,20260616
51031,D3,166.9,358.6,158.7,,,20260616
51033,D3,159.2,349.0,149.0,,,20260616
51035,D2,120.0,300.0,100.0,,,20260616
51036,D1,61.3,202.1,2.1,,,20260616
51037,D3,162.4,353.0,153.0,,,20260616
51041,D2,93.7,255.4,55.5,,,20260616
51043,D1,60.0,200.0,0.0,,,20260616
51045,D2,120.0,300.0,100.0,,,20260616
51047,D2,119.4,298.9,99.0,,,20260616
51049,D3,163.0,353.7,153.7,,,20260616
51051,D2,120.0,300.0,100.0,,,20260616
51053,D3,133.1,312.4,112.4,,,20260616
51057,D3,185.3,381.6,181.6,,,20260616
51059,D2,80.0,233.3,33.4,,,20260616
51061,D2,80.7,234.4,34.4,,,20260616
51063,D2,120.0,300.0,100.0,,,20260616
51065,D3,200.0,400.0,200.0,,,20260616
51067,D2,123.6,304.5,104.5,,,20260616
51069,D1,60.0,200.0,0.0,,,20260616
51071,D2,120.0,300.0,100.0,,,20260616
51073,D2,120.0,300.0,100.0,,,20260616
51075,D3,200.0,400.0,200.0,,,20260616
51077,D3,128.5,310.7,110.7,,,20260616
51079,D3,130.7,313.3,113.3,,,20260616
51081,D3,180.7,375.9,175.9,,,20260616
51083,D3,200.0,400.0,200.0,,,20260616
51085,D3,193.4,391.7,191.7,,,20260616
51087,D3,140.9,320.4,120.4,,,20260616
51089,D3,199.0,398.7,198.7,,,20260616
51091,D2,66.5,210.8,10.8,,,20260616
51093,D3,192.5,390.6,190.6,,,20260616
51095,D2,74.7,224.5,24.5,,,20260616
51097,D3,145.8,332.3,132.3,,,20260616
51099,D2,120.9,301.1,101.1,,,20260616
51101,D3,162.9,353.6,153.6,,,20260616
51103,D3,140.1,325.1,125.1,,,20260616
51105,D2,101.5,269.2,69.2,,,20260616
51107,D1,60.0,200.0,0.0,,,20260616
51109,D3,200.0,400.0,200.0,,,20260616
51111,D3,144.7,326.2,126.2,,,20260616
51113,D2,113.8,289.7,89.7,,,20260616
51115,D2,120.0,300.0,100.0,,,20260616
51117,D3,199.8,399.7,199.7,,,20260616
51119,D2,120.0,300.0,100.0,,,20260616
51121,D2,120.0,300.0,100.0,,,20260616
51125,D3,198.9,398.6,198.6,,,20260616
51127,D2,105.8,276.4,76.4,,,20260616
51131,D3,138.2,322.8,122.8,,,20260616
51133,D3,199.0,398.8,198.8,,,20260616
51135,D2,79.5,232.4,32.4,,,20260616
51137,D3,176.2,370.2,170.2,,,20260616
51139,D1,65.3,208.9,8.9,,,20260616
51141,D3,133.7,317.2,117.2,,,20260616
51143,D3,192.4,390.5,190.5,,,20260616
51145,D3,196.5,395.6,195.6,,,20260616
51147,D2,109.3,282.2,82.2,,,20260616
51149,D2,105.9,275.8,75.8,,,20260616
51153,D2,87.7,246.2,46.2,,,20260616
51155,D2,120.0,300.0,100.0,,,20260616
51157,D2,68.8,214.7,14.7,,,20260616
51159,D3,187.6,384.4,184.4,,,20260616
51161,D2,120.0,300.0,100.0,,,20260616
51163,D3,128.4,310.5,110.5,,,20260616
51165,D2,104.8,274.6,74.6,,,20260616
51167,D3,138.5,323.1,123.1,,,20260616
51169,D2,115.4,292.4,92.4,,,20260616
51171,D1,60.0,200.0,0.0,,,20260616
51173,D2,125.1,306.3,106.3,,,20260616
51175,D3,180.1,375.1,175.1,,,20260616
51177,D3,167.3,359.2,159.2,,,20260616
51179,D2,120.0,300.0,100.0,,,20260616
51181,D3,129.0,311.3,111.3,,,20260616
51183,D3,190.5,388.1,188.1,,,20260616
51185,D2,120.0,300.0,100.0,,,20260616
51187,D1,60.0,200.0,0.0,,,20260616
51191,D3,186.0,382.5,182.5,,,20260616
51193,D3,198.3,397.9,197.9,,,20260616
51195,D2,120.0,300.0,100.0,,,20260616
51197,D2,120.0,300.0,100.0,,,20260616
51199,D2,95.4,259.0,59.0,,,20260616
51510,D2,120.0,300.0,100.0,,,20260616
51520,D3,165.5,356.9,156.9,,,20260616
51530,D2,120.0,300.0,100.0,,,20260616
51540,D3,200.0,400.0,200.0,,,20260616
51550,D2,120.0,300.0,100.0,,,20260616
51570,D1,60.0,200.0,0.0,,,20260616
51580,D2,120.0,300.0,100.0,,,20260616
51590,D3,200.0,400.0,200.0,,,20260616
51595,D3,200.0,400.0,200.0,,,20260616
51600,D1,60.0,200.0,0.0,,,20260616
51610,D1,60.0,200.0,0.0,,,20260616
51620,D3,200.0,400.0,200.0,,,20260616
51630,D2,120.0,300.0,100.0,,,20260616
51640,D2,120.0,300.0,100.0,,,20260616
51650,D2,120.0,300.0,100.0,,,20260616
